,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl
833,833.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022929145673144277,-0.0022929145673144277,0.004643180239601479,-0.4150220523612632,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53478811.18183536,0.0,0.0,50000000.0,4446.967862531543,53478811.18183536,0.0,0.0,50000000.0,4446.967862531543,53478811.18183536,0.0,0.0,50000000.0,4446.967862531543
834,834.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022900187522131928,-0.0022900187522131928,0.004620177239207304,-1.3211913312425558,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53483243.445501864,0.0,0.0,50000000.0,4443.588833808899,53483243.445501864,0.0,0.0,50000000.0,4443.588833808899,53483243.445501864,0.0,0.0,50000000.0,4443.588833808899
835,835.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002280492788848316,-0.002280492788848316,0.004616922797184802,-0.19681317415672955,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53487674.257830836,0.0,0.0,50000000.0,4432.263666510582,53487674.257830836,0.0,0.0,50000000.0,4432.263666510582,53487674.257830836,0.0,0.0,50000000.0,4432.263666510582
836,836.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002279198056891039,-0.002279198056891039,0.004591143213870088,-1.4877593281379682,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53492092.356194034,0.0,0.0,50000000.0,4430.812328964472,53492092.356194034,0.0,0.0,50000000.0,4430.812328964472,53492092.356194034,0.0,0.0,50000000.0,4430.812328964472
837,837.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002268494121572175,-0.002268494121572175,0.004601849695136534,0.6065384050876546,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53496515.98311923,0.0,0.0,50000000.0,4418.0983632057905,53496515.98311923,0.0,0.0,50000000.0,4418.0983632057905,53496515.98311923,0.0,0.0,50000000.0,4418.0983632057905
838,838.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002273028142543852,-0.002273028142543852,0.0046150696086170034,0.7496082482420943,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53500946.395541914,0.0,0.0,50000000.0,4423.626925185323,53500946.395541914,0.0,0.0,50000000.0,4423.626925185323,53500946.395541914,0.0,0.0,50000000.0,4423.626925185323
839,839.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022786122172747322,-0.0022786122172747322,0.004644572574727963,1.680914443695882,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53505391.73525767,0.0,0.0,50000000.0,4430.412422686815,53505391.73525767,0.0,0.0,50000000.0,4430.412422686815,53505391.73525767,0.0,0.0,50000000.0,4430.412422686815
840,840.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022909931065608073,-0.0022909931065608073,0.0046638345876015095,1.0868012755805327,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53509846.88238224,0.0,0.0,50000000.0,4445.3397157639265,53509846.88238224,0.0,0.0,50000000.0,4445.3397157639265,53509846.88238224,0.0,0.0,50000000.0,4445.3397157639265
841,841.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022990952992393166,-0.0022990952992393166,0.0046247856255257,-2.2256594825757623,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53514282.681817316,0.0,0.0,50000000.0,4455.147124573588,53514282.681817316,0.0,0.0,50000000.0,4455.147124573588,53514282.681817316,0.0,0.0,50000000.0,4455.147124573588
842,842.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022828588681681338,-0.0022828588681681338,0.004630962344913196,0.34291121863592194,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53518721.745635875,0.0,0.0,50000000.0,4435.799435079098,53518721.745635875,0.0,0.0,50000000.0,4435.799435079098,53518721.745635875,0.0,0.0,50000000.0,4435.799435079098
843,843.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022855028037395376,-0.0022855028037395376,0.004629449365345091,-0.09688629053338906,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53523160.229117975,0.0,0.0,50000000.0,4439.063818544149,53523160.229117975,0.0,0.0,50000000.0,4439.063818544149,53523160.229117975,0.0,0.0,50000000.0,4439.063818544149
844,844.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022849337377057414,-0.0022849337377057414,0.004607637816498232,-1.25698698181108,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53527587.98295595,0.0,0.0,50000000.0,4438.48348210752,53527587.98295595,0.0,0.0,50000000.0,4438.48348210752,53527587.98295595,0.0,0.0,50000000.0,4438.48348210752
845,845.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022758742436301514,-0.0022758742436301514,0.0046020730255568265,-0.3299828840808021,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53532013.13010297,0.0,0.0,50000000.0,4427.753837972879,53532013.13010297,0.0,0.0,50000000.0,4427.753837972879,53532013.13010297,0.0,0.0,50000000.0,4427.753837972879
846,846.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002273605603772296,-0.002273605603772296,0.004572424753921836,-1.7149387890836285,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53536423.628715254,0.0,0.0,50000000.0,4425.147147014737,53536423.628715254,0.0,0.0,50000000.0,4425.147147014737,53536423.628715254,0.0,0.0,50000000.0,4425.147147014737
847,847.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002261244219300132,-0.002261244219300132,0.004565163965708813,-0.43057951711599085,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53540830.671953216,0.0,0.0,50000000.0,4410.49861228466,53540830.671953216,0.0,0.0,50000000.0,4410.49861228466,53540830.671953216,0.0,0.0,50000000.0,4410.49861228466
848,848.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022582560834508384,-0.0022582560834508384,0.004530593773855093,-2.013970518114125,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53545220.60497792,0.0,0.0,50000000.0,4407.043237969279,53545220.60497792,0.0,0.0,50000000.0,4407.043237969279,53545220.60497792,0.0,0.0,50000000.0,4407.043237969279
849,849.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022437993614644095,-0.0022437993614644095,0.004531356216917917,0.034077660250706056,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53549611.093427844,0.0,0.0,50000000.0,4389.933024704456,53549611.093427844,0.0,0.0,50000000.0,4389.933024704456,53549611.093427844,0.0,0.0,50000000.0,4389.933024704456
850,850.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002244171980555336,-0.002244171980555336,0.004510739996062871,-1.2141792601402874,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53553991.44799308,0.0,0.0,50000000.0,4390.488449916244,53553991.44799308,0.0,0.0,50000000.0,4390.488449916244,53553991.44799308,0.0,0.0,50000000.0,4390.488449916244
851,851.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022355562751378132,-0.0022355562751378132,0.004514437631473075,0.20643582874267966,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53558373.825199604,0.0,0.0,50000000.0,4380.354565232992,53558373.825199604,0.0,0.0,50000000.0,4380.354565232992,53558373.825199604,0.0,0.0,50000000.0,4380.354565232992
852,852.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022371618366754348,-0.0022371618366754348,0.004522966420944977,0.4893949411846946,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53562760.64070473,0.0,0.0,50000000.0,4382.377206534147,53562760.64070473,0.0,0.0,50000000.0,4382.377206534147,53562760.64070473,0.0,0.0,50000000.0,4382.377206534147
853,853.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022408000032685675,-0.0022408000032685675,0.004496726262772747,-1.5453895502628026,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53567134.510210745,0.0,0.0,50000000.0,4386.815505117178,53567134.510210745,0.0,0.0,50000000.0,4386.815505117178,53567134.510210745,0.0,0.0,50000000.0,4386.815505117178
854,854.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002229805925780194,-0.002229805925780194,0.004488836283958361,-0.4746719449094417,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53571504.60829361,0.0,0.0,50000000.0,4373.869506031275,53571504.60829361,0.0,0.0,50000000.0,4373.869506031275,53571504.60829361,0.0,0.0,50000000.0,4373.869506031275
855,855.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002226530166319166,-0.002226530166319166,0.004479745297395472,-0.5462761395385604,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53575870.33429978,0.0,0.0,50000000.0,4370.098082855344,53575870.33429978,0.0,0.0,50000000.0,4370.098082855344,53575870.33429978,0.0,0.0,50000000.0,4370.098082855344
856,856.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002222745369252376,-0.002222745369252376,0.00447297181948904,-0.4104907541239052,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53580232.846810095,0.0,0.0,50000000.0,4365.726006165147,53580232.846810095,0.0,0.0,50000000.0,4365.726006165147,53580232.846810095,0.0,0.0,50000000.0,4365.726006165147
857,857.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022199349514978772,-0.0022199349514978772,0.004505719263862612,1.9265558288858982,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53584611.90615817,0.0,0.0,50000000.0,4362.512510329485,53584611.90615817,0.0,0.0,50000000.0,4362.512510329485,53584611.90615817,0.0,0.0,50000000.0,4362.512510329485
858,858.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022337886545413022,-0.0022337886545413022,0.004471329066441746,-2.0298340904004486,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53588973.94417973,0.0,0.0,50000000.0,4379.059348076582,53588973.94417973,0.0,0.0,50000000.0,4379.059348076582,53588973.94417973,0.0,0.0,50000000.0,4379.059348076582
859,859.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022193328733640092,-0.0022193328733640092,0.004504296846955116,1.9403050921538072,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53593352.63918829,0.0,0.0,50000000.0,4362.0380215495825,53593352.63918829,0.0,0.0,50000000.0,4362.0380215495825,53593352.63918829,0.0,0.0,50000000.0,4362.0380215495825
860,860.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022332863383778484,-0.0022332863383778484,0.004514304279938412,0.5773733991987338,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53597736.51167108,0.0,0.0,50000000.0,4378.695008561015,53597736.51167108,0.0,0.0,50000000.0,4378.695008561015,53597736.51167108,0.0,0.0,50000000.0,4378.695008561015
861,861.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022375540070414673,-0.0022375540070414673,0.004495724399520797,-1.09937993766302,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53602111.26817686,0.0,0.0,50000000.0,4383.872482791543,53602111.26817686,0.0,0.0,50000000.0,4383.872482791543,53602111.26817686,0.0,0.0,50000000.0,4383.872482791543
862,862.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002229766556075634,-0.002229766556075634,0.004523867783471002,1.6458020300573195,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53606500.269976065,0.0,0.0,50000000.0,4374.756505772471,53606500.269976065,0.0,0.0,50000000.0,4374.756505772471,53606500.269976065,0.0,0.0,50000000.0,4374.756505772471
863,863.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002241684805612456,-0.002241684805612456,0.00451626170082139,-0.4552833070846195,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53610885.64290068,0.0,0.0,50000000.0,4389.001799210906,53610885.64290068,0.0,0.0,50000000.0,4389.001799210906,53610885.64290068,0.0,0.0,50000000.0,4389.001799210906
864,864.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002238527008978305,-0.002238527008978305,0.004511179441760456,-0.30817989729528517,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53615268.648718506,0.0,0.0,50000000.0,4385.372924610972,53615268.648718506,0.0,0.0,50000000.0,4385.372924610972,53615268.648718506,0.0,0.0,50000000.0,4385.372924610972
865,865.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022364317254416183,-0.0022364317254416183,0.004495186195653411,-0.948431304020394,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53619643.83184207,0.0,0.0,50000000.0,4383.005817830563,53619643.83184207,0.0,0.0,50000000.0,4383.005817830563,53619643.83184207,0.0,0.0,50000000.0,4383.005817830563
866,866.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002229727888667795,-0.002229727888667795,0.004498977996267649,0.2127285880004801,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53624021.084484324,0.0,0.0,50000000.0,4375.18312355876,53624021.084484324,0.0,0.0,50000000.0,4375.18312355876,53624021.084484324,0.0,0.0,50000000.0,4375.18312355876
867,867.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022313763502566078,-0.0022313763502566078,0.004488821704265912,-0.6077165604803658,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53628393.432681076,0.0,0.0,50000000.0,4377.252642259002,53628393.432681076,0.0,0.0,50000000.0,4377.252642259002,53628393.432681076,0.0,0.0,50000000.0,4377.252642259002
868,868.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022271320027590752,-0.0022271320027590752,0.0044374386055145015,-3.039012469127321,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53632740.26283434,0.0,0.0,50000000.0,4372.34819675982,53632740.26283434,0.0,0.0,50000000.0,4372.34819675982,53632740.26283434,0.0,0.0,50000000.0,4372.34819675982
869,869.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022054359453542024,-0.0022054359453542024,0.004474533594627656,2.2012819189520094,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53637105.812975414,0.0,0.0,50000000.0,4346.830153256655,53637105.812975414,0.0,0.0,50000000.0,4346.830153256655,53637105.812975414,0.0,0.0,50000000.0,4346.830153256655
870,870.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022211810837513522,-0.0022211810837513522,0.00448120221688739,0.38386254100167005,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53641474.87066374,0.0,0.0,50000000.0,4365.550141066313,53641474.87066374,0.0,0.0,50000000.0,4365.550141066313,53641474.87066374,0.0,0.0,50000000.0,4365.550141066313
871,871.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022240469267817346,-0.0022240469267817346,0.0044860610146650525,0.2764217186103616,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53645846.53112626,0.0,0.0,50000000.0,4369.0576883256435,53645846.53112626,0.0,0.0,50000000.0,4369.0576883256435,53645846.53112626,0.0,0.0,50000000.0,4369.0576883256435
872,872.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022261475889017003,-0.0022261475889017003,0.004484130524223241,-0.12430191228784278,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53650217.399822146,0.0,0.0,50000000.0,4371.660462528467,53650217.399822146,0.0,0.0,50000000.0,4371.660462528467,53650217.399822146,0.0,0.0,50000000.0,4371.660462528467
873,873.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002225376025407079,-0.002225376025407079,0.004479558832912374,-0.28018851240220277,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53654586.15611955,0.0,0.0,50000000.0,4370.868695884943,53654586.15611955,0.0,0.0,50000000.0,4370.868695884943,53654586.15611955,0.0,0.0,50000000.0,4370.868695884943
874,874.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022234858709284963,-0.0022234858709284963,0.004496382372234271,0.9831976794554418,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53658963.49754996,0.0,0.0,50000000.0,4368.756297409534,53658963.49754996,0.0,0.0,50000000.0,4368.756297409534,53658963.49754996,0.0,0.0,50000000.0,4368.756297409534
875,875.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002230651719952603,-0.002230651719952603,0.004502257153377849,0.3352354932286289,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53663343.95007496,0.0,0.0,50000000.0,4377.341430395842,53663343.95007496,0.0,0.0,50000000.0,4377.341430395842,53663343.95007496,0.0,0.0,50000000.0,4377.341430395842
876,876.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00223318394971994,-0.00223318394971994,0.004500016619333207,-0.1421120495910487,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53667723.456160426,0.0,0.0,50000000.0,4380.452525019646,53667723.456160426,0.0,0.0,50000000.0,4380.452525019646,53667723.456160426,0.0,0.0,50000000.0,4380.452525019646
877,877.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002232282028776164,-0.002232282028776164,0.004502916233725899,0.16003360049548762,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53672104.58584301,0.0,0.0,50000000.0,4379.506085455418,53672104.58584301,0.0,0.0,50000000.0,4379.506085455418,53672104.58584301,0.0,0.0,50000000.0,4379.506085455418
878,878.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022335557197524806,-0.0022335557197524806,0.004506449165586263,0.19713527309139553,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53676487.65584588,0.0,0.0,50000000.0,4381.129682585597,53676487.65584588,0.0,0.0,50000000.0,4381.129682585597,53676487.65584588,0.0,0.0,50000000.0,4381.129682585597
879,879.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022350978417616445,-0.0022350978417616445,0.00450011291744862,-0.38245030974637445,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53680867.73165603,0.0,0.0,50000000.0,4383.070002868772,53680867.73165603,0.0,0.0,50000000.0,4383.070002868772,53680867.73165603,0.0,0.0,50000000.0,4383.070002868772
880,880.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022324608499184762,-0.0022324608499184762,0.004460784449545983,-2.322685618239806,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53685228.31704476,0.0,0.0,50000000.0,4380.075810149312,53685228.31704476,0.0,0.0,50000000.0,4380.075810149312,53685228.31704476,0.0,0.0,50000000.0,4380.075810149312
881,881.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022158324215759036,-0.0022158324215759036,0.004478047422556064,1.0134430980982483,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53689597.70695909,0.0,0.0,50000000.0,4360.585388734937,53689597.70695909,0.0,0.0,50000000.0,4360.585388734937,53689597.70695909,0.0,0.0,50000000.0,4360.585388734937
882,882.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00222319820627755,-0.00222319820627755,0.004481048424898129,0.16686024848454967,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53693968.770763084,0.0,0.0,50000000.0,4369.38991433382,53693968.770763084,0.0,0.0,50000000.0,4369.38991433382,53693968.770763084,0.0,0.0,50000000.0,4369.38991433382
883,883.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002224514721494693,-0.002224514721494693,0.004498307351271905,1.0085739865810042,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53698348.63748518,0.0,0.0,50000000.0,4371.063803985715,53698348.63748518,0.0,0.0,50000000.0,4371.063803985715,53698348.63748518,0.0,0.0,50000000.0,4371.063803985715
884,884.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002231878002623455,-0.002231878002623455,0.004493132850037977,-0.314793625952186,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53702726.09076089,0.0,0.0,50000000.0,4379.866722092032,53702726.09076089,0.0,0.0,50000000.0,4379.866722092032,53702726.09076089,0.0,0.0,50000000.0,4379.866722092032
885,885.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022297287479282365,-0.0022297287479282365,0.004468679351939984,-1.4503749975309332,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53707091.49099601,0.0,0.0,50000000.0,4377.453275710344,53707091.49099601,0.0,0.0,50000000.0,4377.453275710344,53707091.49099601,0.0,0.0,50000000.0,4377.453275710344
886,886.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022193947503282314,-0.0022193947503282314,0.004471062411657055,0.13064569586558133,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53711458.25599116,0.0,0.0,50000000.0,4365.400235116482,53711458.25599116,0.0,0.0,50000000.0,4365.400235116482,53711458.25599116,0.0,0.0,50000000.0,4365.400235116482
887,887.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022204491468152143,-0.0022204491468152143,0.004463710166957237,-0.4455161730079612,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53715821.51814829,0.0,0.0,50000000.0,4366.764995157719,53715821.51814829,0.0,0.0,50000000.0,4366.764995157719,53715821.51814829,0.0,0.0,50000000.0,4366.764995157719
888,888.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002217368205559337,-0.002217368205559337,0.004482018273792829,1.074719658488746,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53720194.10750416,0.0,0.0,50000000.0,4363.262157127261,53720194.10750416,0.0,0.0,50000000.0,4363.262157127261,53720194.10750416,0.0,0.0,50000000.0,4363.262157127261
889,889.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002225187630958527,-0.002225187630958527,0.004467549785912752,-0.8645270517207713,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53724559.63613154,0.0,0.0,50000000.0,4372.589355871081,53724559.63613154,0.0,0.0,50000000.0,4372.589355871081,53724559.63613154,0.0,0.0,50000000.0,4372.589355871081
890,890.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00221908345035758,-0.00221908345035758,0.004478571345642941,0.6422665521878005,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53728930.848774046,0.0,0.0,50000000.0,4365.528627380729,53728930.848774046,0.0,0.0,50000000.0,4365.528627380729,53728930.848774046,0.0,0.0,50000000.0,4365.528627380729
891,891.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002223809480564408,-0.002223809480564408,0.0044761715111076746,-0.15221918779447624,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53733301.034960106,0.0,0.0,50000000.0,4371.212642505765,53733301.034960106,0.0,0.0,50000000.0,4371.212642505765,53733301.034960106,0.0,0.0,50000000.0,4371.212642505765
892,892.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002222832242152006,-0.002222832242152006,0.0044955547851752925,1.1352490360198197,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53737681.086203285,0.0,0.0,50000000.0,4370.186186060309,53737681.086203285,0.0,0.0,50000000.0,4370.186186060309,53737681.086203285,0.0,0.0,50000000.0,4370.186186060309
893,893.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002231112138374902,-0.002231112138374902,0.004522596198058487,1.5810106461590099,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53742074.83196446,0.0,0.0,50000000.0,4380.051243171096,53742074.83196446,0.0,0.0,50000000.0,4380.051243171096,53742074.83196446,0.0,0.0,50000000.0,4380.051243171096
894,894.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002242640732211963,-0.002242640732211963,0.004507995396049504,-0.8646044929162188,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53746461.45167963,0.0,0.0,50000000.0,4393.7457611858845,53746461.45167963,0.0,0.0,50000000.0,4393.7457611858845,53746461.45167963,0.0,0.0,50000000.0,4393.7457611858845
895,895.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022364862799840904,-0.0022364862799840904,0.00451387687906248,0.33473831617159017,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53750851.18620852,0.0,0.0,50000000.0,4386.619715169072,53750851.18620852,0.0,0.0,50000000.0,4386.619715169072,53750851.18620852,0.0,0.0,50000000.0,4386.619715169072
896,896.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022390300283495783,-0.0022390300283495783,0.0044887268039684545,-1.4845866181624923,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53755228.519895665,0.0,0.0,50000000.0,4389.734528884292,53755228.519895665,0.0,0.0,50000000.0,4389.734528884292,53755228.519895665,0.0,0.0,50000000.0,4389.734528884292
897,897.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022283843520884894,-0.0022283843520884894,0.004478269043225468,-0.6268497935496034,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53759600.79840616,0.0,0.0,50000000.0,4377.333687156439,53759600.79840616,0.0,0.0,50000000.0,4377.333687156439,53759600.79840616,0.0,0.0,50000000.0,4377.333687156439
898,898.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002223978058977927,-0.002223978058977927,0.0044660877331532,-0.7301161398736508,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53763967.15976474,0.0,0.0,50000000.0,4372.278510481119,53763967.15976474,0.0,0.0,50000000.0,4372.278510481119,53763967.15976474,0.0,0.0,50000000.0,4372.278510481119
