,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
781,781.0,100.0,,1.0,1.0,1.0,2.0,-0.0018266980587391252,-0.0018266980587391252,0.003563021272949664,0.9617823338867356,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53010835.25660446,0.0,0.0,50000000.0,3878.284628391266,,50000000.0,53010835.25660446,0.0,0.0,50000000.0,3878.284628391266,,50000000.0,53010835.25660446,0.0,0.0,50000000.0,3878.284628391266,0.0,50000000.0
782,782.0,100.0,,1.0,1.0,1.0,2.0,-0.001832300296379077,-0.001832300296379077,0.0035476557394476535,-1.1514276410946664,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53014712.68904786,0.0,0.0,50000000.0,3884.961045026779,,50000000.0,53014712.68904786,0.0,0.0,50000000.0,3884.961045026779,,50000000.0,53014712.68904786,0.0,0.0,50000000.0,3884.961045026779,0.0,50000000.0
783,783.0,100.0,,1.0,1.0,1.0,2.0,-0.0018256068141035882,-0.0018256068141035882,0.003559280476638927,0.8564962261797444,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53018596.08772622,0.0,0.0,50000000.0,3877.432443395257,,50000000.0,53018596.08772622,0.0,0.0,50000000.0,3877.432443395257,,50000000.0,53018596.08772622,0.0,0.0,50000000.0,3877.432443395257,0.0,50000000.0
784,784.0,100.0,,1.0,1.0,1.0,2.0,-0.0018305973555498938,-0.0018305973555498938,0.0035656702147506833,0.464526960211613,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53022482.83537676,0.0,0.0,50000000.0,3883.3986783623695,,50000000.0,53022482.83537676,0.0,0.0,50000000.0,3883.3986783623695,,50000000.0,53022482.83537676,0.0,0.0,50000000.0,3883.3986783623695,0.0,50000000.0
785,785.0,100.0,,1.0,1.0,1.0,2.0,-0.0018333214635361554,-0.0018333214635361554,0.003583837086234324,1.3375470262213824,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53026378.82069906,0.0,0.0,50000000.0,3886.7476505488157,,50000000.0,53026378.82069906,0.0,0.0,50000000.0,3886.7476505488157,,50000000.0,53026378.82069906,0.0,0.0,50000000.0,3886.7476505488157,0.0,50000000.0
786,786.0,100.0,,1.0,1.0,1.0,2.0,-0.0018411412464418328,-0.0018411412464418328,0.0035718512131616017,-0.8952986604570798,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53030268.96768741,0.0,0.0,50000000.0,3895.9853222966194,,50000000.0,53030268.96768741,0.0,0.0,50000000.0,3895.9853222966194,,50000000.0,53030268.96768741,0.0,0.0,50000000.0,3895.9853222966194,0.0,50000000.0
787,787.0,100.0,,1.0,1.0,1.0,2.0,-0.0018359148854549332,-0.0018359148854549332,0.003588839331073554,1.2479014024146524,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53034167.76310564,0.0,0.0,50000000.0,3890.1469883471727,,50000000.0,53034167.76310564,0.0,0.0,50000000.0,3890.1469883471727,,50000000.0,53034167.76310564,0.0,0.0,50000000.0,3890.1469883471727,0.0,50000000.0
788,788.0,100.0,,1.0,1.0,1.0,2.0,-0.0018432263343627715,-0.0018432263343627715,0.003612666147159869,1.7461049520542915,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53038078.626646005,0.0,0.0,50000000.0,3898.795418217778,,50000000.0,53038078.626646005,0.0,0.0,50000000.0,3898.795418217778,,50000000.0,53038078.626646005,0.0,0.0,50000000.0,3898.795418217778,0.0,50000000.0
789,789.0,100.0,,1.0,1.0,1.0,2.0,-0.0018534902401407315,-0.0018534902401407315,0.0036401434693662782,2.0018662252179964,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53042003.384040475,0.0,0.0,50000000.0,3910.863540381193,,50000000.0,53042003.384040475,0.0,0.0,50000000.0,3910.863540381193,,50000000.0,53042003.384040475,0.0,0.0,50000000.0,3910.863540381193,0.0,50000000.0
790,790.0,100.0,,1.0,1.0,1.0,2.0,-0.001865321632280989,-0.001865321632280989,0.0036495081465203593,0.6702021133395234,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53045932.97951786,0.0,0.0,50000000.0,3924.757394462824,,50000000.0,53045932.97951786,0.0,0.0,50000000.0,3924.757394462824,,50000000.0,53045932.97951786,0.0,0.0,50000000.0,3924.757394462824,0.0,50000000.0
791,791.0,100.0,,1.0,1.0,1.0,2.0,-0.0018693294487975738,-0.0018693294487975738,0.0036515525126991485,0.13776151644608756,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53049863.75311467,0.0,0.0,50000000.0,3929.595477387309,,50000000.0,53049863.75311467,0.0,0.0,50000000.0,3929.595477387309,,50000000.0,53049863.75311467,0.0,0.0,50000000.0,3929.595477387309,0.0,50000000.0
792,792.0,100.0,,1.0,1.0,1.0,2.0,-0.001870178685836551,-0.001870178685836551,0.0036559288793534235,0.3066448439546802,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53053796.870877884,0.0,0.0,50000000.0,3930.7735968083143,,50000000.0,53053796.870877884,0.0,0.0,50000000.0,3930.7735968083143,,50000000.0,53053796.870877884,0.0,0.0,50000000.0,3930.7735968083143,0.0,50000000.0
793,793.0,100.0,,1.0,1.0,1.0,2.0,-0.0018720347098005576,-0.0018720347098005576,0.0036572112840700588,0.08235899955378402,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53057730.785919555,0.0,0.0,50000000.0,3933.117763221264,,50000000.0,53057730.785919555,0.0,0.0,50000000.0,3933.117763221264,,50000000.0,53057730.785919555,0.0,0.0,50000000.0,3933.117763221264,0.0,50000000.0
794,794.0,100.0,,1.0,1.0,1.0,2.0,-0.0018725559353989741,-0.0018725559353989741,0.0036667076999323707,0.6765560234717936,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53061669.6052769,0.0,0.0,50000000.0,3933.915041655302,,50000000.0,53061669.6052769,0.0,0.0,50000000.0,3933.915041655302,,50000000.0,53061669.6052769,0.0,0.0,50000000.0,3933.915041655302,0.0,50000000.0
795,795.0,100.0,,1.0,1.0,1.0,2.0,-0.0018766224491137513,-0.0018766224491137513,0.003671949235747434,0.3677614300401225,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53065611.2017045,0.0,0.0,50000000.0,3938.8193573504686,,50000000.0,53065611.2017045,0.0,0.0,50000000.0,3938.8193573504686,,50000000.0,53065611.2017045,0.0,0.0,50000000.0,3938.8193573504686,0.0,50000000.0
796,796.0,100.0,,1.0,1.0,1.0,2.0,-0.001878853173817187,-0.001878853173817187,0.003666300567152987,-0.4174508557835476,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53069550.13021037,0.0,0.0,50000000.0,3941.596427604556,,50000000.0,53069550.13021037,0.0,0.0,50000000.0,3941.596427604556,,50000000.0,53069550.13021037,0.0,0.0,50000000.0,3941.596427604556,0.0,50000000.0
797,797.0,100.0,,1.0,1.0,1.0,2.0,-0.0018763845183019977,-0.0018763845183019977,0.00368104826881516,1.0538069438563835,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53073496.58887375,0.0,0.0,50000000.0,3938.9285058677197,,50000000.0,53073496.58887375,0.0,0.0,50000000.0,3938.9285058677197,,50000000.0,53073496.58887375,0.0,0.0,50000000.0,3938.9285058677197,0.0,50000000.0
798,798.0,100.0,,1.0,1.0,1.0,2.0,-0.001882718829387059,-0.001882718829387059,0.0036843816037065427,0.22913618055497273,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53077444.870810084,0.0,0.0,50000000.0,3946.4586633741856,,50000000.0,53077444.870810084,0.0,0.0,50000000.0,3946.4586633741856,,50000000.0,53077444.870810084,0.0,0.0,50000000.0,3946.4586633741856,0.0,50000000.0
799,799.0,100.0,,1.0,1.0,1.0,2.0,-0.0018841276185609483,-0.0018841276185609483,0.0036807776874985807,-0.26924398953770246,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53081391.50746617,0.0,0.0,50000000.0,3948.2819363474846,,50000000.0,53081391.50746617,0.0,0.0,50000000.0,3948.2819363474846,,50000000.0,53081391.50746617,0.0,0.0,50000000.0,3948.2819363474846,0.0,50000000.0
800,800.0,100.0,,1.0,1.0,1.0,2.0,-0.0018825429575034293,-0.0018825429575034293,0.0036671456024305474,-0.9903244237982115,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53085331.48469228,0.0,0.0,50000000.0,3946.636656075716,,50000000.0,53085331.48469228,0.0,0.0,50000000.0,3946.636656075716,,50000000.0,53085331.48469228,0.0,0.0,50000000.0,3946.636656075716,0.0,50000000.0
801,801.0,100.0,,1.0,1.0,1.0,2.0,-0.0018766260315429867,-0.0018766260315429867,0.0036642834339862106,-0.2169451695301969,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53089270.18718248,0.0,0.0,50000000.0,3939.9772261083126,,50000000.0,53089270.18718248,0.0,0.0,50000000.0,3939.9772261083126,,50000000.0,53089270.18718248,0.0,0.0,50000000.0,3939.9772261083126,0.0,50000000.0
802,802.0,100.0,,1.0,1.0,1.0,2.0,-0.0018753585087168988,-0.0018753585087168988,0.003638590698652401,-1.865559794787217,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53093196.19960272,0.0,0.0,50000000.0,3938.702490210533,,50000000.0,53093196.19960272,0.0,0.0,50000000.0,3938.702490210533,,50000000.0,53093196.19960272,0.0,0.0,50000000.0,3938.702490210533,0.0,50000000.0
803,803.0,100.0,,1.0,1.0,1.0,2.0,-0.0018642141346724235,-0.0018642141346724235,0.0036323828596051787,-0.4618415718767846,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53097119.26389759,0.0,0.0,50000000.0,3926.0124202370644,,50000000.0,53097119.26389759,0.0,0.0,50000000.0,3926.0124202370644,,50000000.0,53097119.26389759,0.0,0.0,50000000.0,3926.0124202370644,0.0,50000000.0
804,804.0,100.0,,1.0,1.0,1.0,2.0,-0.0018614931164677372,-0.0018614931164677372,0.003637535029603585,0.3648261595473841,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53101045.05995461,0.0,0.0,50000000.0,3923.064294874668,,50000000.0,53101045.05995461,0.0,0.0,50000000.0,3923.064294874668,,50000000.0,53101045.05995461,0.0,0.0,50000000.0,3923.064294874668,0.0,50000000.0
805,805.0,100.0,,1.0,1.0,1.0,2.0,-0.001863690981443267,-0.001863690981443267,0.003656452803636455,1.3655321296810201,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53104980.47068421,0.0,0.0,50000000.0,3925.7960570156574,,50000000.0,53104980.47068421,0.0,0.0,50000000.0,3925.7960570156574,,50000000.0,53104980.47068421,0.0,0.0,50000000.0,3925.7960570156574,0.0,50000000.0
806,806.0,100.0,,1.0,1.0,1.0,2.0,-0.0018718479506979742,-0.0018718479506979742,0.00365017998259761,-0.46433846257708217,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53108912.90117037,0.0,0.0,50000000.0,3935.410729587078,,50000000.0,53108912.90117037,0.0,0.0,50000000.0,3935.410729587078,,50000000.0,53108912.90117037,0.0,0.0,50000000.0,3935.410729587078,0.0,50000000.0
807,807.0,100.0,,1.0,1.0,1.0,2.0,-0.0018691013946788575,-0.0018691013946788575,0.0036448362426184334,-0.3977761108951,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53112842.81583538,0.0,0.0,50000000.0,3932.4304861724377,,50000000.0,53112842.81583538,0.0,0.0,50000000.0,3932.4304861724377,,50000000.0,53112842.81583538,0.0,0.0,50000000.0,3932.4304861724377,0.0,50000000.0
808,808.0,100.0,,1.0,1.0,1.0,2.0,-0.0018667553794252771,-0.0018667553794252771,0.003649167420299918,0.3039489194190809,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53116775.05203822,0.0,0.0,50000000.0,3929.9146650135517,,50000000.0,53116775.05203822,0.0,0.0,50000000.0,3929.9146650135517,,50000000.0,53116775.05203822,0.0,0.0,50000000.0,3929.9146650135517,0.0,50000000.0
809,809.0,100.0,,1.0,1.0,1.0,2.0,-0.00186859951944879,-0.00186859951944879,0.003648639148416745,-0.048748302258027246,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53120707.18014624,0.0,0.0,50000000.0,3932.2362028360367,,50000000.0,53120707.18014624,0.0,0.0,50000000.0,3932.2362028360367,,50000000.0,53120707.18014624,0.0,0.0,50000000.0,3932.2362028360367,0.0,50000000.0
810,810.0,100.0,,1.0,1.0,1.0,2.0,-0.0018683390285215231,-0.0018683390285215231,0.003657977882880037,0.6667360627589533,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53124644.13365832,0.0,0.0,50000000.0,3932.128108024597,,50000000.0,53124644.13365832,0.0,0.0,50000000.0,3932.128108024597,,50000000.0,53124644.13365832,0.0,0.0,50000000.0,3932.128108024597,0.0,50000000.0
811,811.0,100.0,,1.0,1.0,1.0,2.0,-0.0018723532738477255,-0.0018723532738477255,0.0036424311986531155,-1.1349115023950274,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53128573.4700566,0.0,0.0,50000000.0,3936.953512072563,,50000000.0,53128573.4700566,0.0,0.0,50000000.0,3936.953512072563,,50000000.0,53128573.4700566,0.0,0.0,50000000.0,3936.953512072563,0.0,50000000.0
812,812.0,100.0,,1.0,1.0,1.0,2.0,-0.0018655848479972685,-0.0018655848479972685,0.0036183916117468197,-1.7566095962768706,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53132490.94258748,0.0,0.0,50000000.0,3929.3363982737064,,50000000.0,53132490.94258748,0.0,0.0,50000000.0,3929.3363982737064,,50000000.0,53132490.94258748,0.0,0.0,50000000.0,3929.3363982737064,0.0,50000000.0
813,813.0,100.0,,1.0,1.0,1.0,2.0,-0.001855121982502019,-0.001855121982502019,0.0036179753966380703,-0.040880529086995326,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53136408.36246606,0.0,0.0,50000000.0,3917.472530886531,,50000000.0,53136408.36246606,0.0,0.0,50000000.0,3917.472530886531,,50000000.0,53136408.36246606,0.0,0.0,50000000.0,3917.472530886531,0.0,50000000.0
814,814.0,100.0,,1.0,1.0,1.0,2.0,-0.001854907230439044,-0.001854907230439044,0.003619067019380798,0.06938106383253119,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53140326.483609185,0.0,0.0,50000000.0,3917.4198785871267,,50000000.0,53140326.483609185,0.0,0.0,50000000.0,3917.4198785871267,,50000000.0,53140326.483609185,0.0,0.0,50000000.0,3917.4198785871267,0.0,50000000.0
815,815.0,100.0,,1.0,1.0,1.0,2.0,-0.0018553474023179715,-0.0018553474023179715,0.003631645790657517,0.9091352521183382,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53144251.049618945,0.0,0.0,50000000.0,3918.121143117547,,50000000.0,53144251.049618945,0.0,0.0,50000000.0,3918.121143117547,,50000000.0,53144251.049618945,0.0,0.0,50000000.0,3918.121143117547,0.0,50000000.0
816,816.0,100.0,,1.0,1.0,1.0,2.0,-0.0018607762722647558,-0.0018607762722647558,0.003629353293717681,-0.1774616191919898,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53148174.62511698,0.0,0.0,50000000.0,3924.566009759903,,50000000.0,53148174.62511698,0.0,0.0,50000000.0,3924.566009759903,,50000000.0,53148174.62511698,0.0,0.0,50000000.0,3924.566009759903,0.0,50000000.0
817,817.0,100.0,,1.0,1.0,1.0,2.0,-0.001859748144412694,-0.001859748144412694,0.0036203492372907046,-0.666831065438069,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53152093.85428424,0.0,0.0,50000000.0,3923.5754980295897,,50000000.0,53152093.85428424,0.0,0.0,50000000.0,3923.5754980295897,,50000000.0,53152093.85428424,0.0,0.0,50000000.0,3923.5754980295897,0.0,50000000.0
818,818.0,100.0,,1.0,1.0,1.0,2.0,-0.0018558035181549725,-0.0018558035181549725,0.0035988656507492797,-1.5804676286249766,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53156002.497183196,0.0,0.0,50000000.0,3919.22916726768,,50000000.0,53156002.497183196,0.0,0.0,50000000.0,3919.22916726768,,50000000.0,53156002.497183196,0.0,0.0,50000000.0,3919.22916726768,0.0,50000000.0
819,819.0,100.0,,1.0,1.0,1.0,2.0,-0.0018464274027931314,-0.0018464274027931314,0.0036097059533494492,0.786491397263556,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53159916.71533833,0.0,0.0,50000000.0,3908.6428989619017,,50000000.0,53159916.71533833,0.0,0.0,50000000.0,3908.6428989619017,,50000000.0,53159916.71533833,0.0,0.0,50000000.0,3908.6428989619017,0.0,50000000.0
820,820.0,100.0,,1.0,1.0,1.0,2.0,-0.0018511085826415168,-0.0018511085826415168,0.003607706402119975,-0.15700513916839573,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53163830.08904397,0.0,0.0,50000000.0,3914.218155115843,,50000000.0,53163830.08904397,0.0,0.0,50000000.0,3914.218155115843,,50000000.0,53163830.08904397,0.0,0.0,50000000.0,3914.218155115843,0.0,50000000.0
821,821.0,100.0,,1.0,1.0,1.0,2.0,-0.0018502044731353473,-0.0018502044731353473,0.00361892470513053,0.8122595621063426,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53167749.22719372,0.0,0.0,50000000.0,3913.3737056553364,,50000000.0,53167749.22719372,0.0,0.0,50000000.0,3913.3737056553364,,50000000.0,53167749.22719372,0.0,0.0,50000000.0,3913.3737056553364,0.0,50000000.0
822,822.0,100.0,,1.0,1.0,1.0,2.0,-0.0018550507579233948,-0.0018550507579233948,0.003635259963684482,1.1838035761465777,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53171676.6884941,0.0,0.0,50000000.0,3919.1381497383118,,50000000.0,53171676.6884941,0.0,0.0,50000000.0,3919.1381497383118,,50000000.0,53171676.6884941,0.0,0.0,50000000.0,3919.1381497383118,0.0,50000000.0
823,823.0,100.0,,1.0,1.0,1.0,2.0,-0.0018621207722817966,-0.0018621207722817966,0.0036263877467445018,-0.6561692438443535,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53175599.86953765,0.0,0.0,50000000.0,3927.4613003879786,,50000000.0,53175599.86953765,0.0,0.0,50000000.0,3927.4613003879786,,50000000.0,53175599.86953765,0.0,0.0,50000000.0,3927.4613003879786,0.0,50000000.0
824,824.0,100.0,,1.0,1.0,1.0,2.0,-0.001858230976955081,-0.001858230976955081,0.0036253607898090704,-0.08537211688745865,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53179522.692784525,0.0,0.0,50000000.0,3923.181043550372,,50000000.0,53179522.692784525,0.0,0.0,50000000.0,3923.181043550372,,50000000.0,53179522.692784525,0.0,0.0,50000000.0,3923.181043550372,0.0,50000000.0
825,825.0,100.0,,1.0,1.0,1.0,2.0,-0.0018577517865393282,-0.0018577517865393282,0.0036393215310887186,1.0083935812991875,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53183452.65206963,0.0,0.0,50000000.0,3922.8232468664646,,50000000.0,53183452.65206963,0.0,0.0,50000000.0,3922.8232468664646,,50000000.0,53183452.65206963,0.0,0.0,50000000.0,3922.8232468664646,0.0,50000000.0
826,826.0,100.0,,1.0,1.0,1.0,2.0,-0.00186379204716312,-0.00186379204716312,0.0036469900494361003,0.5470467440729795,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53187386.60156467,0.0,0.0,50000000.0,3929.959285110235,,50000000.0,53187386.60156467,0.0,0.0,50000000.0,3929.959285110235,,50000000.0,53187386.60156467,0.0,0.0,50000000.0,3929.959285110235,0.0,50000000.0
827,827.0,100.0,,1.0,1.0,1.0,2.0,-0.0018670954392044229,-0.0018670954392044229,0.0036358186977282422,-0.8208857629597176,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53191315.12149296,0.0,0.0,50000000.0,3933.949495047331,,50000000.0,53191315.12149296,0.0,0.0,50000000.0,3933.949495047331,,50000000.0,53191315.12149296,0.0,0.0,50000000.0,3933.949495047331,0.0,50000000.0
828,828.0,100.0,,1.0,1.0,1.0,2.0,-0.0018622058992944653,-0.0018622058992944653,0.0036269558569217,-0.6553877200858089,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53195239.3658945,0.0,0.0,50000000.0,3928.519928276539,,50000000.0,53195239.3658945,0.0,0.0,50000000.0,3928.519928276539,,50000000.0,53195239.3658945,0.0,0.0,50000000.0,3928.519928276539,0.0,50000000.0
829,829.0,100.0,,1.0,1.0,1.0,2.0,-0.0018583169611592135,-0.0018583169611592135,0.003621957177242922,-0.3750851824196716,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53199161.26668017,0.0,0.0,50000000.0,3924.2444015443325,,50000000.0,53199161.26668017,0.0,0.0,50000000.0,3924.2444015443325,,50000000.0,53199161.26668017,0.0,0.0,50000000.0,3924.2444015443325,0.0,50000000.0
830,830.0,100.0,,1.0,1.0,1.0,2.0,-0.0018561081009488003,-0.0018561081009488003,0.0036151719752476655,-0.5060895157128115,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53203079.93049584,0.0,0.0,50000000.0,3921.9007856845856,,50000000.0,53203079.93049584,0.0,0.0,50000000.0,3921.9007856845856,,50000000.0,53203079.93049584,0.0,0.0,50000000.0,3921.9007856845856,0.0,50000000.0
831,831.0,100.0,,1.0,1.0,1.0,2.0,-0.0018531194677251176,-0.0018531194677251176,0.003611456782525381,-0.2823421871395794,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53206996.89221768,0.0,0.0,50000000.0,3918.663815662265,,50000000.0,53206996.89221768,0.0,0.0,50000000.0,3918.663815662265,,50000000.0,53206996.89221768,0.0,0.0,50000000.0,3918.663815662265,0.0,50000000.0
832,832.0,100.0,,1.0,1.0,1.0,2.0,-0.001851467219730213,-0.001851467219730213,0.003618834762931681,0.5300633790364184,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53210917.69836471,0.0,0.0,50000000.0,3916.9617218375206,,50000000.0,53210917.69836471,0.0,0.0,50000000.0,3916.9617218375206,,50000000.0,53210917.69836471,0.0,0.0,50000000.0,3916.9617218375206,0.0,50000000.0
833,833.0,100.0,,1.0,1.0,1.0,2.0,-0.001854650513927708,-0.001854650513927708,0.0036153579611321613,-0.2646380895716099,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53214836.92169839,0.0,0.0,50000000.0,3920.8061470240355,,50000000.0,53214836.92169839,0.0,0.0,50000000.0,3920.8061470240355,,50000000.0,53214836.92169839,0.0,0.0,50000000.0,3920.8061470240355,0.0,50000000.0
834,834.0,100.0,,1.0,1.0,1.0,2.0,-0.0018531023429312387,-0.0018531023429312387,0.003611387661359147,-0.300997162238753,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53218754.31540692,0.0,0.0,50000000.0,3919.22333368659,,50000000.0,53218754.31540692,0.0,0.0,50000000.0,3919.22333368659,,50000000.0,53218754.31540692,0.0,0.0,50000000.0,3919.22333368659,0.0,50000000.0
835,835.0,100.0,,1.0,1.0,1.0,2.0,-0.0018513381641522477,-0.0018513381641522477,0.0036061445140737856,-0.39456711376511056,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53222669.24299393,0.0,0.0,50000000.0,3917.393708527088,,50000000.0,53222669.24299393,0.0,0.0,50000000.0,3917.393708527088,,50000000.0,53222669.24299393,0.0,0.0,50000000.0,3917.393708527088,0.0,50000000.0
836,836.0,100.0,,1.0,1.0,1.0,2.0,-0.0018490176491383027,-0.0018490176491383027,0.0035914812036597424,-1.0862628799875491,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53226576.99428,0.0,0.0,50000000.0,3914.927587002516,,50000000.0,53226576.99428,0.0,0.0,50000000.0,3914.927587002516,,50000000.0,53226576.99428,0.0,0.0,50000000.0,3914.927587002516,0.0,50000000.0
837,837.0,100.0,,1.0,1.0,1.0,2.0,-0.001842582254066422,-0.001842582254066422,0.0035943666374549364,0.20211537298842372,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53230486.343352474,0.0,0.0,50000000.0,3907.7512860894203,,50000000.0,53230486.343352474,0.0,0.0,50000000.0,3907.7512860894203,,50000000.0,53230486.343352474,0.0,0.0,50000000.0,3907.7512860894203,0.0,50000000.0
838,838.0,100.0,,1.0,1.0,1.0,2.0,-0.001843808387818955,-0.001843808387818955,0.0035916781242702153,-0.20834389192884556,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53234394.50330125,0.0,0.0,50000000.0,3909.34907245636,,50000000.0,53234394.50330125,0.0,0.0,50000000.0,3909.34907245636,,50000000.0,53234394.50330125,0.0,0.0,50000000.0,3909.34907245636,0.0,50000000.0
839,839.0,100.0,,1.0,1.0,1.0,2.0,-0.0018425998008367553,-0.0018425998008367553,0.003589574700740218,-0.16539234711899986,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53238301.766623974,0.0,0.0,50000000.0,3908.1599487811327,,50000000.0,53238301.766623974,0.0,0.0,50000000.0,3908.1599487811327,,50000000.0,53238301.766623974,0.0,0.0,50000000.0,3908.1599487811327,0.0,50000000.0
840,840.0,100.0,,1.0,1.0,1.0,2.0,-0.0018416464252802162,-0.0018416464252802162,0.0035879552397924436,-0.12981193474375116,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53242208.37526636,0.0,0.0,50000000.0,3907.263322725892,,50000000.0,53242208.37526636,0.0,0.0,50000000.0,3907.263322725892,,50000000.0,53242208.37526636,0.0,0.0,50000000.0,3907.263322725892,0.0,50000000.0
841,841.0,100.0,,1.0,1.0,1.0,2.0,-0.0018409042735357004,-0.0018409042735357004,0.003577494014571289,-0.7818558127246737,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53246109.90832028,0.0,0.0,50000000.0,3906.60864238441,,50000000.0,53246109.90832028,0.0,0.0,50000000.0,3906.60864238441,,50000000.0,53246109.90832028,0.0,0.0,50000000.0,3906.60864238441,0.0,50000000.0
