,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
701,701.0,100.48,305.7339183371514,1.0,1.0,1.0,2.0,92.10392857859809,92.10392857859809,0.0036412277129667,0.3195087037558864,28.72733437202483,34.49134640294065,36.78131922503452,1500000.0000000014,0.0,0.0,0.0,26897759.793359187,2701844.7248058724,-33333333.333333336,133491682.9599252,-191299.30669048429,110.29516906406597,73421321.43119729,79243029.05957632,0.0,0.0,125180607.32711494,-114688.3280070126,92.10392857859809,46032469.01123219,73066824.82735361,0.0,0.0,104261083.9706906,-86446.91110344231,0.0020943452677770757,31266209.557570662
702,702.0,100.58,623.5528094666661,1.0,1.0,1.0,2.0,92.21879282547029,92.21879282547029,0.0036489574139532523,0.5512004859873796,28.7212361369007,34.48636554540243,36.79239831769688,1500000.0000000014,0.0,0.0,0.0,28763802.536387872,2701844.7248058724,-33333333.333333336,133652414.55788982,160731.59796461463,109.45004795105973,71632089.29479845,78838736.02395113,0.0,0.0,125275498.0708085,94890.74369356036,92.21879282547029,46487389.46895409,71617659.96931234,0.0,0.0,104333034.38492428,71950.41423368454,0.000995222929936146,32750521.236247595
703,703.0,100.77,902.9658245195169,1.0,1.0,1.0,2.0,92.41455748235876,92.41455748235876,0.0036815007034750507,2.349170790372482,28.71805814844924,34.484868068519766,36.79707378303099,1500000.0000000014,0.0,0.0,0.0,28674170.230636094,2701844.7248058724,-33333333.333333336,133729225.16451967,76810.60662984848,109.75968150020765,71860800.7919544,78591402.04994977,0.0,0.0,125326125.49290521,50627.42209671438,92.41455748235876,46827369.43781312,71967260.41276075,0.0,0.0,104368181.20555994,35146.82063566148,0.0018890435474248068,32466829.770232614
704,704.0,101.61,750.6862602242618,1.0,1.0,1.0,2.0,93.23875830440097,93.23875830440097,0.00370104903588854,1.394415517724625,28.712678814884477,34.48212070192336,36.80520048319216,1500000.0000000014,0.0,0.0,0.0,29267975.264149796,2701844.7248058724,-33333333.333333336,133868304.35592383,139079.19140416384,110.63032669586735,71869793.11178708,78032522.49745557,0.0,0.0,125418771.48776288,92645.99485766888,93.23875830440097,47781429.97339021,71944998.91929086,0.0,0.0,104434090.18299337,65908.97743342817,0.008335814230425731,32763776.914822843
705,705.0,102.29,-819.8031639147084,1.0,1.0,1.0,2.0,93.73384506058031,93.73384506058031,0.003681461087224442,-1.410721435972211,28.687820785910688,34.47015870540628,36.84202050868304,1500000.0000000014,0.0,0.0,0.0,28895847.377493493,2701844.7248058724,-33333333.333333336,134471101.7092702,602797.3533463776,111.63592276247857,72726655.93400384,80259715.34708463,0.0,0.0,125813952.47084577,395180.9830828905,93.73384506058031,45878838.53960757,70102569.0644839,0.0,0.0,104708775.8341137,274685.65112033486,0.0066922546993406495,34829505.52638873
706,706.0,101.77,703.7929514866555,1.0,1.0,1.0,2.0,93.23775497170789,93.23775497170789,0.0036660746369639257,-1.116223283494027,28.667892786327457,34.46159387532613,36.8705133383464,1500000.0000000014,0.0,0.0,0.0,28582551.35864733,2701844.7248058724,-33333333.333333336,134955836.64483067,484734.93556046486,110.94750668077485,72673991.7758959,80336007.3754584,0.0,0.0,126138553.8866922,324601.4158464223,93.23775497170789,45574146.9641807,70352185.58483987,0.0,0.0,104932074.59087262,223298.7567589134,-0.005083585883273178,34406861.25992353
707,707.0,101.33,-673.2627773222048,1.0,1.0,1.0,2.0,92.8480732542363,92.8480732542363,0.0036688873256893904,0.19254047275397393,28.680751076224418,34.47146478848189,36.84778413529369,1500000.0000000014,0.0,0.0,0.0,25380745.379532795,2701844.7248058724,-33333333.333333336,134589876.46787655,-365960.1769541204,112.09964880214396,75565336.6465792,79993289.15872876,0.0,0.0,125910154.3396391,-228399.54705309868,92.8480732542363,45724656.2308822,73909327.03009792,0.0,0.0,104759046.8447634,-173027.7461092174,-0.00432347450132653,30705007.12253873
708,708.0,101.49,-314.02417577878805,1.0,1.0,1.0,2.0,92.91930822752086,92.91930822752086,0.0036439859448421166,-1.8061648241170871,28.69198536839113,34.479954194422426,36.82806043718645,1500000.0000000014,0.0,0.0,0.0,24058336.327939596,2701844.7248058724,-33333333.333333336,134279415.35944533,-310461.10843122005,113.30502996716632,77010782.92349024,81412954.8859742,0.0,0.0,125717945.38961096,-192208.95002813637,92.91930822752086,44382013.71635598,73824650.7524728,0.0,0.0,104614334.15263665,-144712.69212675095,0.0015789993091877008,30842203.360153906
709,709.0,101.0,193.64355246478226,1.0,1.0,1.0,2.0,92.28864860872105,92.28864860872105,0.003635436399016058,-0.6311951322108408,28.686517480136267,34.47719525267173,36.836287267192006,1500000.0000000014,0.0,0.0,0.0,23130792.803207643,2701844.7248058724,-33333333.333333336,134402452.58476317,123037.22531783581,113.0969591215344,77570223.45956716,84385427.67995283,0.0,0.0,125794968.60233018,77023.21271921694,92.28864860872105,41200093.22369466,71792289.55615665,0.0,0.0,104666854.1126267,52519.95999005437,-0.004828061878017542,32729683.31673832
710,710.0,100.66,789.6348341124831,1.0,1.0,1.0,2.0,92.07212032281421,92.07212032281421,0.003621361094568528,-1.0348015399932997,28.70364248854825,34.48807743171867,36.808280079733066,1500000.0000000014,0.0,0.0,0.0,22816748.7024374,2701844.7248058724,-33333333.333333336,134034349.59610814,-368102.9886550307,112.91107886560853,77626838.07139997,82739274.84926295,0.0,0.0,125585520.90364748,-209447.69868269563,92.07212032281421,42712372.412048854,73765033.94632368,0.0,0.0,104521972.87289497,-144881.23973172903,-0.0033663366336633693,30650789.516551305
711,711.0,100.08,-633.3670888345223,1.0,1.0,1.0,2.0,91.71564506580683,91.71564506580683,0.0036131966181933654,-0.6069403102709218,28.713717603112574,34.49844145114034,36.787840945747085,1500000.0000000014,0.0,0.0,0.0,26758001.83607579,2701844.7248058724,-33333333.333333336,133776920.1071707,-257429.48893743753,109.64507193817337,73242007.28936486,79425758.25407805,0.0,0.0,125451647.2613118,-133873.6423356831,91.71564506580683,45784586.14631114,73149833.11777756,0.0,0.0,104415823.46287498,-106149.41001999378,-0.005761970991456367,31093406.56432413
712,712.0,99.94,-484.24367696087575,1.0,1.0,1.0,2.0,91.50886916088653,91.50886916088653,0.0036172518160705407,0.28649345587998165,28.73401218614327,34.51346651162945,36.75252130222727,1500000.0000000014,0.0,0.0,0.0,24627199.8519931,2701844.7248058724,-33333333.333333336,133333342.458774,-443577.6483967006,110.81122500075325,75274054.03844313,80797223.39709122,0.0,0.0,125210344.4003892,-241302.8609226048,91.50886916088653,44353885.223466106,73921712.24900004,0.0,0.0,104243239.68210168,-172583.78077329695,-0.0013988808952837273,30282060.738090876
713,713.0,100.11,-560.6988371410407,1.0,1.0,1.0,2.0,91.61157228257535,91.61157228257535,0.0036015390958727307,-1.1597159691168237,28.738775376716575,34.51592486232551,36.74529976095793,1500000.0000000014,0.0,0.0,0.0,24946366.606307335,2701844.7248058724,-33333333.333333336,133234587.22376958,-98755.23500442505,110.91136142783219,75086621.09291726,81812893.65063551,0.0,0.0,125151108.62055734,-59235.77983185649,91.61157228257535,43418470.210479125,72599394.45992415,0.0,0.0,104203772.98709092,-39466.69501076639,0.001701020612367543,31659908.69660374
714,714.0,99.89,922.8208220758243,1.0,1.0,1.0,2.0,91.21362735771213,91.21362735771213,0.0035973731071118936,-0.31648762636439387,28.732891081073475,34.512595315868396,36.75451360305813,1500000.0000000012,0.0,0.0,0.0,22607398.031304013,2701844.7248058724,-33333333.333333336,133366321.03255793,131733.80878835917,112.10135319250533,77264260.1289494,85195479.10560279,0.0,0.0,125231363.86111464,80255.24055729806,91.21362735771213,39945288.22351413,71568291.04655407,0.0,0.0,104259303.15652789,55530.16943697631,-0.0021975826590749925,32625451.64753659
715,715.0,99.72,394.3569621889619,1.0,1.0,1.0,2.0,91.10811831385838,91.10811831385838,0.003598949295416488,0.10547646888356949,28.739969646939006,34.51782958975572,36.74220076330528,1500000.0000000014,0.0,0.0,0.0,22329407.04207067,2701844.7248058724,-33333333.333333336,133204991.49358675,-161329.53897118568,112.04745333782431,77414437.10358475,84314245.15795335,0.0,0.0,125140767.32911691,-90596.53199772537,91.10811831385838,40763357.18531109,72740032.31087932,0.0,0.0,104193742.69409066,-65560.46243722737,-0.001701872059265197,31402205.711104296
716,716.0,99.85,-554.2689106283942,1.0,1.0,1.0,2.0,91.14803731760476,91.14803731760476,0.0035907259869870844,-0.6149798748070286,28.744989026312584,34.523497622892194,36.73151335079521,1500000.0000000014,0.0,0.0,0.0,21057829.03837155,2701844.7248058724,-33333333.333333336,133077177.47898877,-127814.01459798217,113.32034325158898,78790605.34268723,85695972.90645067,0.0,0.0,125077602.34326443,-63164.985852479935,91.14803731760476,39439589.33405317,72642387.0552406,0.0,0.0,104142238.02198362,-51504.67210704088,0.0013036502206176248,31544805.323259708
717,717.0,99.7,120.37947231793078,1.0,1.0,1.0,2.0,90.93977141495587,90.93977141495587,0.003575904564064989,-1.1025326073183794,28.74093589449874,34.519724453372845,36.7393396521284,1500000.0000000014,0.0,0.0,0.0,20823086.954048444,2701844.7248058724,-33333333.333333336,133181767.71439213,104590.23540335894,113.20078726813446,78910640.40166612,86939126.05477293,0.0,0.0,125135562.24050385,57959.89723941684,90.93977141495587,38142005.729283474,71646458.74447645,0.0,0.0,104187192.37850031,44954.35651668906,-0.00150225338007004,32497353.86905054
718,718.0,99.36,330.0368515664013,1.0,1.0,1.0,2.0,90.56439974430643,90.56439974430643,0.0035757873461570557,-0.019119826457322225,28.745821368214877,34.52494949595893,36.729229135826195,1500000.0000000014,0.0,0.0,0.0,19004587.099342126,2701844.7248058724,-33333333.333333336,133067060.6890479,-114707.02534422278,114.33403818298879,80463686.51707013,87988386.62347278,0.0,0.0,125081131.7840564,-54430.45644745231,90.56439974430643,36967493.92677894,72428181.10323839,0.0,0.0,104143812.613527,-43379.764973312616,-0.0034102306920762437,31608819.556151055
719,719.0,99.28,770.7884820553008,1.0,1.0,1.0,2.0,90.56143104945424,90.56143104945424,0.0035885324381504415,0.9325716424239386,28.755827980871963,34.5378065834997,36.706365435628335,1500000.0000000014,0.0,0.0,0.0,19548676.821293566,2701844.7248058724,-33333333.333333336,132801606.9497456,-265453.73930230737,113.77233035221066,79858473.34427236,86835898.36633871,0.0,0.0,124955880.55025172,-125251.23380467296,90.56143104945424,38095040.34069992,73049082.32417451,0.0,0.0,104037000.65938944,-106811.9541375637,-0.0008051529790660261,30966486.315027848
720,720.0,99.71,-725.4522807918838,1.0,1.0,1.0,2.0,90.88421695869417,90.88421695869417,0.003590831110167922,0.15902929807445076,28.75844895503516,34.541175621251206,36.700375423713645,1500000.0000000014,0.0,0.0,0.0,18992158.607299414,2701844.7248058724,-33333333.333333336,132740483.49889925,-61123.45084634423,115.22494923348695,80764535.40712757,88091182.17683345,0.0,0.0,124930938.70703864,-24941.84321308136,90.88421695869417,37009581.48651267,72362823.35757378,0.0,0.0,104015568.63920236,-21432.020187079906,0.004331184528605814,31790883.10635988
721,721.0,99.94,-857.7070565200993,1.0,1.0,1.0,2.0,90.94243379522952,90.94243379522952,0.003554628412780656,-2.6778889852116317,28.744387506838912,34.525365925272155,36.73024656788893,1500000.0000000014,0.0,0.0,0.0,17865428.18606837,2701844.7248058724,-33333333.333333336,133090027.34776032,349543.8488610685,116.78007868779214,82081192.76066285,90795767.86068451,0.0,0.0,125100763.66334611,169824.9563074708,90.94243379522952,34395191.582359724,70797420.91710235,0.0,0.0,104153706.46393366,138137.82473130524,0.002306689399257822,33433615.65697755
722,722.0,98.93,722.2653440966387,1.0,1.0,1.0,2.0,90.02555374452832,90.02555374452832,0.00356664250109585,0.8837755085640399,28.737379682870646,34.51620796096243,36.74641235616692,1500000.0000000014,0.0,0.0,0.0,17862833.18091337,2701844.7248058724,-33333333.333333336,133279954.28006455,189926.9323042333,114.5037120489768,81257908.23150133,90544523.7861628,0.0,0.0,125190959.44304425,90195.77969813347,90.02555374452832,34303665.22894052,71063731.33421975,0.0,0.0,104231036.5740799,77330.1101462394,-0.010106063638182783,32833426.539558295
723,723.0,98.98,708.1121129235253,1.0,1.0,1.0,2.0,90.32982604185825,90.32982604185825,0.0035457216983980707,-1.5623615444504722,28.764486223035824,34.5648917293653,36.67062204759888,1500000.0000000014,0.0,0.0,0.0,18241198.39960223,2701844.7248058724,-33333333.333333336,132454074.74574804,-825879.53431651,114.74857359077362,80924234.02906036,86054935.82052755,0.0,0.0,124848189.01510331,-342770.4279409349,90.32982604185825,38815395.693164304,75187394.53229712,0.0,0.0,103897157.87377805,-333878.7003018558,0.0005054078641464343,28730370.277775466
724,724.0,98.64,-754.8981038296479,1.0,1.0,1.0,2.0,89.7999797038062,89.7999797038062,0.0035445746985228012,-0.09603406023215816,28.76322825860331,34.5626549475942,36.67411679380251,1500000.0000000014,0.0,0.0,0.0,18150540.991797473,2701844.7248058724,-33333333.333333336,132498765.76199594,44691.01624789834,114.12134123846475,80740535.15095061,89695794.21865632,0.0,0.0,124870331.51369186,22142.49858854711,89.7999797038062,35046023.485336326,71649632.76627298,0.0,0.0,103917764.81007259,20606.936294540763,-0.003435037381289141,32173441.363713194
725,725.0,98.5,-268.71443314722273,1.0,1.0,1.0,2.0,89.77093045113475,89.77093045113475,0.003538765297307012,-0.4440740140010179,28.77664990425013,34.574699762726674,36.648650333023184,1500000.0000000014,0.0,0.0,0.0,18639567.600523725,2701844.7248058724,-33333333.333333336,132224409.47608143,-274356.2859145105,113.49338548090125,80140531.99239846,88001177.52529901,0.0,0.0,124741817.70399264,-128513.80969922245,89.77093045113475,36695709.53907308,72867653.85472208,0.0,0.0,103823074.12998617,-94690.68008641899,-0.0014193025141929771,30913758.46852859
726,726.0,98.3,562.57617143268,1.0,1.0,1.0,2.0,89.6237998651373,89.6237998651373,0.003519304828235151,-1.4654054324479018,28.780862960250513,34.58118306379506,36.63795397595443,1500000.0000000014,0.0,0.0,0.0,19952122.83976447,2701844.7248058724,-33333333.333333336,132113432.92625552,-110976.54982590675,111.94318766948354,78668862.94572017,87343829.77485284,0.0,0.0,124696887.06437209,-44930.639620542526,89.6237998651373,37283348.87551302,72224848.67233574,0.0,0.0,103781412.32325068,-41661.80673548579,-0.0020304568527919065,31497788.178766944
727,727.0,97.77,-656.8174329260364,1.0,1.0,1.0,2.0,89.13093836152036,89.13093836152036,0.0035262307771824963,0.5102335570759436,28.78752334063909,34.58943894210557,36.623037717255336,1500000.0000000014,0.0,0.0,0.0,19985455.021985266,2701844.7248058724,-33333333.333333336,131954319.11881799,-159113.8074375391,110.98828668729637,78214989.02272506,87313781.92258787,0.0,0.0,124627178.65036586,-69708.41400623322,89.13093836152036,37117180.98675166,72233977.5298666,0.0,0.0,103722636.85110268,-58775.472148001194,-0.005391658189216719,31322829.990523405
728,728.0,97.83,744.0157834120328,1.0,1.0,1.0,2.0,89.3063469603346,89.3063469603346,0.0035356509572206257,0.6963544753800165,28.80406143994438,34.610154431096724,36.5857841289589,1500000.0000000014,0.0,0.0,0.0,20840927.88089591,2701844.7248058724,-33333333.333333336,131533777.37804365,-420541.7407743335,110.64997875529313,77411140.11826591,85310154.02062763,0.0,0.0,124430962.90933953,-196215.741026327,89.3063469603346,39148387.13831161,73394560.38325976,0.0,0.0,103556807.52039,-165829.33071267605,0.0006136851795028875,30185472.74342261
729,729.0,98.01,373.3064161717775,1.0,1.0,1.0,2.0,89.54492518169145,89.54492518169145,0.0035326877717615788,-0.2321842258383807,28.802315793503602,34.607965429730214,36.5897187767662,1500000.0000000014,0.0,0.0,0.0,24004529.721226156,2701844.7248058724,-33333333.333333336,131585401.33249515,51623.95445150137,108.73610968760995,74393602.9496854,83995350.73842348,0.0,0.0,124458541.15893924,27578.249599710107,89.54492518169145,40540014.76087117,71558185.6838661,0.0,0.0,103580033.12668237,23225.60629236698,0.0018399264029440587,32081382.28944358
730,730.0,97.97,817.4067830835702,1.0,1.0,1.0,2.0,89.46987868433062,89.46987868433062,0.003525382089020621,-0.5575947659916853,28.796255949868502,34.60215369338142,36.601590356750094,1500000.0000000014,0.0,0.0,0.0,23762840.63276964,2701844.7248058724,-33333333.333333336,131731466.0042449,146064.67174974084,108.79225302249513,74608557.9631842,84630905.48458935,0.0,0.0,124535365.49929465,76824.34035541117,89.46987868433062,39892708.44851328,71176733.41937533,0.0,0.0,103639567.97330968,59534.84662730992,-0.0004081216202429516,32453733.588302664
731,731.0,97.92,808.6318157842034,1.0,1.0,1.0,2.0,89.28485283693915,89.28485283693915,0.003514736576850344,-0.809378281703852,28.79753483905791,34.603463769571114,36.59900139137097,1500000.0000000014,0.0,0.0,0.0,20649257.97601848,2701844.7248058724,-33333333.333333336,131704731.92928717,-26734.074957728386,110.95648573017846,77687671.1628425,87113872.18752569,0.0,0.0,124523613.93310264,-11751.566192016006,89.28485283693915,37394181.02485083,71819747.29073545,0.0,0.0,103630467.007678,-9100.9656316787,-0.0005103603143818969,31798147.812306806
732,732.0,97.7,208.02999076014385,1.0,1.0,1.0,2.0,89.0152414973748,89.0152414973748,0.0035298402708005554,1.1264978229552696,28.799051239649568,34.6051596651954,36.59578909515503,1500000.0000000014,0.0,0.0,0.0,19526311.59961468,2701844.7248058724,-33333333.333333336,131670262.47219431,-34469.4570928514,111.4841243964406,78639690.07367533,88280072.51261736,0.0,0.0,124508053.21237652,-15560.720726117492,89.0152414973748,36148775.015077375,71788914.40711465,0.0,0.0,103617895.10304226,-12571.904635742307,-0.002246732026143783,31761534.91124743
733,733.0,98.04,707.3858788610669,1.0,1.0,1.0,2.0,89.39776204623634,89.39776204623634,0.0035156457029541966,-1.0743846328347244,28.80573145187629,34.61369786749594,36.580570680627766,1500000.0000000014,0.0,0.0,0.0,19934827.974793963,2701844.7248058724,-33333333.333333336,131499335.00662336,-170927.46557095647,111.82835349559636,78508449.21906935,87200608.77329771,0.0,0.0,124428847.52769473,-79205.68468178809,89.39776204623634,37358837.78433496,72472262.03736974,0.0,0.0,103550449.31836209,-67445.7846801728,0.0034800409416582134,31192712.996595833
734,734.0,97.88,-507.0354579904815,1.0,1.0,1.0,2.0,89.03826628967902,89.03826628967902,0.003494293386794348,-1.6173472899535632,28.79574384102257,34.59974706865005,36.604509090327376,1500000.0000000014,0.0,0.0,0.0,18192095.439656865,2701844.7248058724,-33333333.333333336,131776610.52719665,277275.5205732882,113.05542930215123,80126639.2589846,90826306.44691923,0.0,0.0,124559446.55763267,130599.02993793786,89.03826628967902,33676977.263294466,70601665.62859984,0.0,0.0,103664975.03396557,114525.7156034857,-0.001631986944104602,33016383.477721065
735,735.0,97.21,-559.817709792871,1.0,1.0,1.0,2.0,88.49749131609607,88.49749131609607,0.0034888407262253403,-0.42330261220424537,28.80091992958412,34.60602796554117,36.593052104874715,1500000.0000000014,0.0,0.0,0.0,18275457.19148134,2701844.7248058724,-33333333.333333336,131652068.03197479,-124542.49522185326,111.7160883952489,79498379.57915048,89420450.26513083,0.0,0.0,124503283.71021369,-56162.84741897881,88.49749131609607,34857109.86579421,71936521.10011007,0.0,0.0,103618049.1063209,-46925.92764467001,-0.006845116469145873,31459510.55505544
736,736.0,96.97,-715.2006483199657,1.0,1.0,1.0,2.0,88.35939564754717,88.35939564754717,0.00348694114670979,-0.15450108240822447,28.81872236138738,34.638858414880254,36.54241922373237,1500000.0000000014,0.0,0.0,0.0,18111292.86293691,2701844.7248058724,-33333333.333333336,131107170.10396516,-544897.9280096292,111.74476067650106,79469848.01896346,87946860.21095447,0.0,0.0,124277560.13092504,-225723.57928864658,88.35939564754717,36249435.09258827,73586634.16552538,0.0,0.0,103396031.65516551,-222017.45115539432,-0.0024688818022836623,29735716.888448413
737,737.0,96.99,-411.38656762469327,1.0,1.0,1.0,2.0,88.31128634387022,88.31128634387022,0.00346771569343521,-1.4691974797657912,28.826117097904387,34.64978211418801,36.524100787907614,1500000.0000000014,0.0,0.0,0.0,18231936.902285025,2701844.7248058724,-33333333.333333336,130914474.21523371,-192695.88873144984,111.78067038584243,79369155.64458725,89146238.08121677,0.0,0.0,124196295.30354273,-81264.82738231122,88.31128634387022,35062324.59890329,72278942.59085351,0.0,0.0,103322351.0539738,-73680.6011917144,0.0002062493554706446,31053519.75650958
738,738.0,96.6,-329.2569878870854,1.0,1.0,1.0,2.0,87.82437691873577,87.82437691873577,0.0034733680632310156,0.4208098743804256,28.825533822669577,34.64911261443816,36.52535356289226,1500000.0000000014,0.0,0.0,0.0,16947003.861040767,2701844.7248058724,-33333333.333333336,130934425.8802056,19951.664971888065,112.37956361922485,80338503.70960476,91409790.87180352,0.0,0.0,124208562.68012005,12267.376577317715,87.82437691873577,32662586.644996814,71312662.14430325,0.0,0.0,103332462.34736308,10111.293389290571,-0.004021033096195503,31898909.645398553
739,739.0,96.7,-120.18102153035579,1.0,1.0,1.0,2.0,87.96753048128724,87.96753048128724,0.003467512457122185,-0.4564832319080823,28.837878500193735,34.66650188556338,36.49561961424288,1500000.0000000014,0.0,0.0,0.0,16403819.952902198,2701844.7248058724,-33333333.333333336,130618840.90397885,-315584.97622674704,113.52471835663384,80968407.97674361,90566594.82563262,0.0,0.0,124072377.51680034,-136185.16331970692,87.96753048128724,33544391.46481929,72711373.10765067,0.0,0.0,103211571.7897018,-120890.55766128004,0.001035196687370732,30537200.55843724
740,740.0,96.69,-400.886732584564,1.0,1.0,1.0,2.0,87.81922969672087,87.81922969672087,0.0034578354911867534,-0.748810541968762,28.83513851179862,34.66156822751893,36.50329326068246,1500000.0000000014,0.0,0.0,0.0,15523765.793378025,2701844.7248058724,-33333333.333333336,130705561.26297915,86720.3590002954,114.69247835062198,81843631.7617099,93051901.85968104,0.0,0.0,124110986.29045191,38608.77365157008,87.81922969672087,31060418.647842456,71118437.21604122,0.0,0.0,103248573.66608791,37001.876386106014,-0.00010341261633928234,32130949.59044777
741,741.0,96.39,767.3491065741982,1.0,1.0,1.0,2.0,87.57414804099227,87.57414804099227,0.0034465329110171692,-0.8752602294665573,28.83558167252273,34.66220057334121,36.502217754136076,1500000.0000000014,0.0,0.0,0.0,15757215.417331744,2701844.7248058724,-33333333.333333336,130700730.88842127,-4830.374557882547,113.62717864099793,81359780.21138355,92572086.87251899,0.0,0.0,124112320.50752349,1334.2170715779066,87.57414804099227,31448660.2816616,71377103.09706327,0.0,0.0,103249386.80648899,813.1404010802507,-0.0031026993484331022,31776559.50695499
742,742.0,96.05,871.4837044461747,1.0,1.0,1.0,2.0,87.28789560604007,87.28789560604007,0.00347160883885437,1.9145213143479567,28.84410708642569,34.67901789959671,36.4768750139776,1500000.0000000014,0.0,0.0,0.0,15423368.509042617,2701844.7248058724,-33333333.333333336,130450328.96204862,-250401.9263726473,113.57049303196334,81410198.1365921,92051338.82238616,0.0,0.0,124020747.15418059,-91573.35334290564,87.28789560604007,31863282.612491816,72244036.67530648,0.0,0.0,103153662.60401827,-95724.20247071981,-0.003527336860670194,30801519.2509162
743,743.0,96.63,245.61538956710137,1.0,1.0,1.0,2.0,87.92297585270808,87.92297585270808,0.0034542174532227465,-1.3358637148634946,28.85403052989431,34.6976270625602,36.44834240754549,1500000.0000000014,0.0,0.0,0.0,16842912.954277698,2701844.7248058724,-33333333.333333336,130166899.97896805,-283428.98308056593,113.17616588160071,80485796.27354474,90286689.15405434,0.0,0.0,123914621.43487798,-106125.71930260956,87.92297585270808,33825131.15786622,72601454.9207738,0.0,0.0,103045555.92622268,-108106.67779558897,0.006038521603331626,30634072.56858917
744,744.0,96.35,-379.5256076056976,1.0,1.0,1.0,2.0,87.48251655849826,87.48251655849826,0.0034563447048732935,0.1524893652788921,28.83598315252291,34.667196909632175,36.49681993784491,1500000.0000000014,0.0,0.0,0.0,16776627.88000655,2701844.7248058724,-33333333.333333336,130662042.56115577,495142.5821877122,112.26691310863872,80322408.60169473,93470643.53384785,0.0,0.0,124111820.31192055,197198.87704257667,87.48251655849826,30547968.16173563,69496102.31711149,0.0,0.0,103235527.48936297,189971.563140288,-0.002897650833074583,33654623.23656976
745,745.0,96.27,925.3469977921341,1.0,1.0,1.0,2.0,87.53639195292934,87.53639195292934,0.0034543269604389317,-0.1649007051785771,28.845143497912336,34.680654271396996,36.474202230690686,1500000.0000000014,0.0,0.0,0.0,16226130.215226874,2701844.7248058724,-33333333.333333336,130432369.81503463,-229672.74612113833,112.98646847459273,80809757.41590105,91268651.56860231,0.0,0.0,124018611.69558349,-93208.61633706093,87.53639195292934,32729391.926702898,72260906.11113812,0.0,0.0,103150725.55368125,-84801.93568171561,-0.0008303061754021401,30865850.65739618
746,746.0,96.33,961.7961203788291,1.0,1.0,1.0,2.0,87.48528997012707,87.48528997012707,0.0034806099031755226,2.0026261260820464,28.847127684598696,34.68534748336904,36.46752483203226,1500000.0000000014,0.0,0.0,0.0,14942884.972491512,2701844.7248058724,-33333333.333333336,130369220.96446127,-63148.85057336092,115.21338095708937,82146928.08236448,93157164.96742268,0.0,0.0,123998043.49530521,-20568.200278282166,87.48528997012707,30866088.807126287,71667992.03212593,0.0,0.0,103126756.7685343,-23968.785146951675,0.0006232471174820731,31481983.11050935
747,747.0,97.06,246.2831551809213,1.0,1.0,1.0,2.0,88.15093942743458,88.15093942743458,0.0034751936533557693,-0.4221579631792093,28.84536373014105,34.6824694933325,36.47216677652647,1500000.0000000014,0.0,0.0,0.0,14995267.612009516,2701844.7248058724,-33333333.333333336,130423146.38818935,53925.423728078604,116.97154764615766,82720621.1532121,93341063.59786743,0.0,0.0,124023253.77454896,25210.27924375236,88.15093942743458,30920907.93562318,71444057.20510243,0.0,0.0,103149975.14263529,23218.374100983143,0.007578116889857878,31948470.911164854
748,748.0,97.09,-234.43453313945793,1.0,1.0,1.0,2.0,88.01376590811851,88.01376590811851,0.003469531017385508,-0.4415576236989041,28.823935144116913,34.64195211798777,36.53411273789532,1500000.0000000014,0.0,0.0,0.0,14287369.398997476,2701844.7248058724,-33333333.333333336,131049222.09855494,626075.7103655934,117.70227478986004,83457636.44228141,96265607.65705132,0.0,0.0,124261971.53349061,238717.7589416504,88.01376590811851,28010741.974226408,69239749.79785407,0.0,0.0,103392528.11626728,242552.97363199294,0.0003090871625799352,34166621.58349232
749,749.0,96.84,-720.7159805739648,1.0,1.0,1.0,2.0,87.87035234144484,87.87035234144484,0.0034563946424540585,-1.0121842235794523,28.823187033559023,34.64042322943808,36.53638973700291,1500000.0000000014,0.0,0.0,0.0,13808294.780244663,2701844.7248058724,-33333333.333333336,131078339.17461222,29117.07605728507,117.9482594514589,83725349.56637752,94698026.17290492,0.0,0.0,124276349.63127774,14378.097787126899,87.87035234144484,29511008.71369684,71298725.12473497,0.0,0.0,103406371.38134637,13843.26507909596,-0.0025749304768771797,32023641.719925784
750,750.0,96.46,-481.92886380304117,1.0,1.0,1.0,2.0,87.53765668663395,87.53765668663395,0.003453166974951698,-0.25751392629977177,28.828915748558966,34.65669546013409,36.51438879130694,1500000.0000000014,0.0,0.0,0.0,13301662.677702459,2701844.7248058724,-33333333.333333336,130866977.67995551,-211361.49465671182,118.24098587711961,83906975.02099964,94381348.00841947,0.0,0.0,124209034.88660176,-67314.74467597902,87.53765668663395,29716694.656050928,72134350.26310115,0.0,0.0,103322366.84466076,-84004.53668561578,-0.003923998347790225,31066330.32294955
