,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
149,149.0,95.12,-393.0044142852421,1.0,1.0,1.0,2.0,99.56890119115573,99.56890119115573,0.003915175181879101,-1.1053092476069557,33.277104301832566,29.972703028937975,36.75019266922945,2041621.8986726652,541621.8986726648,0.0,69174.57599233987,110865267.5353394,51519075.001743875,0.0,-51517362.25949948,38198.90809990466,78.74836560649753,1712.7422443893943,9512.0,0.0,73379501.55621134,163484246.01232913,-98645.55327796936,99.56890119115573,163484246.01232913,69561413.3605512,0.0,0.0,30713116.24717041,-14214.841067165136,-0.0009084028262487109,30713116.24717041
150,150.0,94.63,334.36564506794093,1.0,1.0,1.0,2.0,99.15686615461989,99.15686615461989,0.0039036802151102635,-0.787240496924526,33.28551377638267,29.912873552763244,36.8016126708541,2052052.0998711137,552052.0998711133,0.0,23195.212102634017,111135061.75135754,52240690.21080345,0.0,-52238986.29155843,83345.95074407756,78.14501617787212,1703.919245022796,9463.0,0.0,74470179.04921427,163739556.73551735,-238602.42630741,99.15686615461989,163739556.73551735,69675905.53383434,0.0,0.0,30444429.556041095,-39462.963997364044,-0.0021218336183661535,30444429.556041095
151,151.0,93.9,147.07641339942347,1.0,1.0,1.0,2.0,98.86574128066154,98.86574128066154,0.003888307494891472,-1.0523458039688005,33.313930642669824,29.706543668791973,36.97952568853822,2076470.2166847452,576470.2166847448,0.0,69082.9193953306,111542469.97577485,54130553.34669754,0.0,-54128862.57192096,269785.39301876724,77.01476151108676,1690.7747765786808,9390.0,0.0,77706686.4409434,165719871.02149245,-835415.7698147148,98.86574128066154,165719871.02149245,70630501.65536256,0.0,0.0,29258991.55042857,-154194.5178461671,-0.007451089764533236,29258991.55042857
152,152.0,93.1,460.92466902488377,1.0,1.0,1.0,2.0,98.47640729422278,98.47640729422278,0.0039046047490580763,1.098479669179658,33.35695961103885,29.394137170102336,37.24890321885882,2094065.6650462765,594065.6650462761,0.0,48599.56678597606,112008072.50792055,55307513.4158083,0.0,-55305837.04592864,407395.0799488723,76.05410293823621,1676.3698796536228,9310.0,0.0,79961929.96050799,166570296.97021246,-1256266.1057540327,98.47640729422278,166570296.97021246,71258693.29999946,0.0,0.0,28385540.0757162,-230841.8840842992,-0.011172467439985567,28385540.0757162
153,153.0,93.44,486.1443754831562,1.0,1.0,1.0,2.0,98.8891562965063,98.8891562965063,0.003908376333982584,0.2451146663132953,33.40720791973772,29.039861589151407,37.55293049111088,2058854.8233606727,558854.8233606723,0.0,70421.68337120744,112012517.3430773,52219394.69482122,0.0,-52217712.20286038,465588.12724876404,77.33378191927697,1682.4919608467724,9344.0,0.0,77093477.61562733,164317110.12372422,-1404897.5708445758,98.8891562965063,164317110.12372422,71691313.36624806,0.0,0.0,28060602.079136185,-245259.8300754726,-0.01234399009498155,28060602.079136185
154,154.0,93.89,12.065778165706433,1.0,1.0,1.0,2.0,98.98467655401126,98.98467655401126,0.003935059730254446,1.7958690206511223,33.36194596736044,29.17499715009047,37.4630568825491,2073370.8868229862,573370.8868229858,0.0,77195.80868068291,112016962.35509688,53833792.56381014,0.0,-53832101.969094776,4450.957237958908,77.22558918333189,1690.5947153671175,9389.0,0.0,74825563.32090224,162847404.9059858,615299.498392418,98.98467655401126,162847404.9059858,68071390.82079792,0.0,0.0,31819697.063109014,107682.06966857612,0.005259106433861405,31819697.063109014
155,155.0,93.98,453.2096083587967,1.0,1.0,1.0,2.0,99.6604680141037,99.6604680141037,0.003940940941205011,0.3849782242341067,33.30358217198364,29.349518396460407,37.346899431555954,2133800.1306155114,633800.130615511,0.0,120858.48758505029,112021407.5436117,59564536.275245726,0.0,-59562844.05997945,4453.114774093032,75.36875067568742,1692.2152662711867,9398.0,0.0,80142955.10652076,168327947.09776205,798254.0769866705,99.6604680141037,168327947.09776205,67720729.92703697,0.0,0.0,32204896.962217443,139172.4385226965,0.006931233835010708,32204896.962217443
156,156.0,94.05,445.1757224453613,1.0,1.0,1.0,2.0,99.80941727434404,99.80941727434404,0.003944251720711556,0.21182216174474458,33.292659851105796,29.384112145809464,37.32322800308473,2129056.1652932037,629056.1652932032,0.0,24562.61115364358,112025852.90858252,59162732.34582576,0.0,-59161038.87013101,4446.80906572938,75.58484089726092,1693.4756947521291,9405.0,0.0,80844754.29060636,169162211.2236176,163159.406157732,99.80941727434404,169162211.2236176,68879823.05118446,0.0,0.0,31073827.64651343,34539.00534749031,0.001382259686088183,31073827.64651343
157,157.0,94.02,17.107275171321817,1.0,1.0,1.0,2.0,99.89326703971784,99.89326703971784,0.003942121307675716,-0.15335232930928552,33.28370574720736,29.41208511777016,37.30420913502248,2140431.864744223,640431.8647442227,0.0,23722.701198245166,112049170.13487716,60213403.923251815,0.0,-60211710.987740695,4446.625399291515,75.148661834792,1692.9355111174393,9402.0,0.0,81952817.87977254,170223456.16891727,132471.94176995754,99.89326703971784,170223456.16891727,68929519.66051224,0.0,0.0,31018254.81882348,28023.80844347179,0.0010741760094417074,31018254.81882348
158,158.0,94.44,492.9369729455793,1.0,1.0,1.0,2.0,99.83931157912275,99.83931157912275,0.0039365491656991386,-0.38442089921318634,33.285005515099634,29.399370253160733,37.315624231739626,2090432.9126893668,590432.9126893663,0.0,99997.90410971292,112053616.60139942,55760484.274383746,0.0,-55758783.77630174,23316.68611100316,77.09889007819362,1700.4980820030949,9444.0,0.0,77685494.21283334,166723620.5845602,-46821.6438665241,99.83931157912275,166723620.5845602,69395207.09520964,0.0,0.0,30695163.191741604,-5876.218362167478,-0.0004602632168211329,30695163.191741604
159,159.0,94.47,114.25422880909173,1.0,1.0,1.0,2.0,99.69818988967108,99.69818988967108,0.003938338541324802,0.1098167103270367,33.2312784927337,29.564928190798614,37.203793316467674,2107744.6663044817,607744.666304481,0.0,34623.50723022944,112058063.24440098,57413638.625784315,0.0,-57411937.58751868,4454.029093146324,76.55575008785331,1701.0382656377847,9447.0,0.0,77859197.59596552,166957243.34538174,767530.0825821161,99.69818988967108,166957243.34538174,67944463.47890405,0.0,0.0,32159694.242136993,142595.80761551857,0.006430361034905907,32159694.242136993
160,160.0,94.55,36.49792713462375,1.0,1.0,1.0,2.0,99.7435081375583,99.7435081375583,0.003937086105498263,-0.0945849307205367,33.22723392229932,29.577148174656774,37.1956179030439,2091293.5668397741,591293.5668397736,0.0,32902.19892941485,112062510.06383407,55906806.74470059,0.0,-55905104.265945256,4447.183185189962,77.1287537809248,1702.4787553302904,9455.0,0.0,77547709.67270505,166794089.57944858,59922.37768937647,99.7435081375583,166794089.57944858,69199410.84999779,0.0,0.0,30936014.68649673,13787.434089809656,0.0004582166279236688,30936014.68649673
161,161.0,94.3,-241.00486639351584,1.0,1.0,1.0,2.0,99.7117885832982,99.7117885832982,0.003917303558201419,-1.3398490467619764,33.21731881152553,29.608298042391084,37.174383146083386,2118952.617733436,618952.6177334357,0.0,55318.101787324296,112214780.45108199,58367231.85226299,0.0,-58365533.875037946,4448.259922787547,76.073605098466,1697.9772250412097,9430.0,0.0,79897732.44174066,168710125.22733277,148342.15732730925,99.7117885832982,168710125.22733277,68952247.04548407,0.0,0.0,31105408.647705212,31267.815453469753,0.0012211999805575857,31105408.647705212
162,162.0,93.46,-404.2300408401643,1.0,1.0,1.0,2.0,99.21077003281556,99.21077003281556,0.0039151091819421766,-0.15865549563662243,33.23115219513388,29.499506967142896,37.26934083772323,2146472.6857644683,646472.6857644678,0.0,72180.00898762,112739153.68795224,60419337.21154716,0.0,-60417654.359463885,152265.8857176304,74.64818521776334,1682.8520832698987,9346.0,0.0,83263474.48641613,170580270.90532044,-434012.1211514175,99.21077003281556,170580270.90532044,69757219.16066955,0.0,0.0,30027383.454143487,-77769.84330524504,-0.0038196872746647514,30027383.454143487
163,163.0,92.82,-422.1680518835783,1.0,1.0,1.0,2.0,99.1551946210083,99.1551946210083,0.003908456231271804,-0.46003997294878946,33.27799776512753,29.12312216616579,37.59888006870668,2153253.2840725286,653253.284072528,0.0,52692.99034234369,113157370.05315763,60634969.82761204,0.0,-60633298.49944631,524358.1117284745,74.17061400416095,1671.3281657298523,9282.0,0.0,85701655.23105365,171857644.5903249,-1495680.3666878045,99.1551946210083,171857644.5903249,71577345.17840303,0.0,0.0,28005653.90912145,-273053.0783762485,-0.012908733697659436,28005653.90912145
164,164.0,93.01,501.6548141264939,1.0,1.0,1.0,2.0,98.9867000560119,98.9867000560119,0.0039052616309832827,-0.22669915183388067,33.315678522038894,28.826752625181328,37.857568852779785,2104385.2314198883,604385.2314198879,0.0,108570.07696821587,113161860.49530375,56213870.37436377,0.0,-56212195.625035025,418204.84128785133,75.96066348325473,1674.7493287495538,9301.0,0.0,80645403.41998114,167160381.05654573,-1160871.0596330464,98.9867000560119,167160381.05654573,71077531.15408567,0.0,0.0,28566814.568489354,-201603.5272885412,-0.009913339694607615,28566814.568489354
165,165.0,93.35,44.63684678426944,1.0,1.0,1.0,2.0,98.90579267932732,98.90579267932732,0.003905582624642657,0.0112997272552701,33.2888874534814,28.90577435819036,37.80533818832824,2101873.886037467,601873.8860374667,0.0,61504.79822691763,113166351.1156478,56184927.261597514,0.0,-56183246.39018757,4493.863309144974,76.23504298843336,1680.8714099427034,9335.0,0.0,77767687.55052662,164900702.8678693,359007.2772933394,98.90579267932732,164900702.8678693,68445254.55686226,0.0,0.0,31307543.522318337,61346.6350505352,0.002950138871940844,31307543.522318337
166,166.0,93.6,545.1430091349175,1.0,1.0,1.0,2.0,98.91392225816874,98.91392225816874,0.003922851594769963,1.1594014437867375,33.24393147858501,29.041333963715783,37.71473455769921,2095301.068458129,595301.0684581285,0.0,21913.776000128593,113170841.91450201,55720180.007680826,0.0,-55718494.63474059,4496.742425233126,76.59447339116116,1685.372940231784,9360.0,0.0,76735220.11825223,164316757.6017003,618071.6807780713,98.91392225816874,164316757.6017003,68038938.1998055,0.0,0.0,31801737.033040337,108452.35660557449,0.005264186071431531,31801737.033040337
167,167.0,93.83,-387.2383355855709,1.0,1.0,1.0,2.0,99.3512812216876,99.3512812216876,0.003937605440988434,0.9846200888381502,33.21334447254876,29.138291022098308,37.64836450535294,2110957.4559483845,610957.4559483839,0.0,37976.96571248444,113175332.8918282,57326138.09163686,0.0,-57324448.57728876,4495.300384506583,76.24910988325948,1689.514348097738,9383.0,0.0,78509944.77536657,166502216.75844756,448547.1661054045,99.3512812216876,166502216.75844756,68355625.80143224,0.0,0.0,31567231.818841234,87877.15366524458,0.003858507357202612,31567231.818841234
168,168.0,94.09,-20.650042738299817,1.0,1.0,1.0,2.0,99.72494142507308,99.72494142507308,0.0039536429054835695,1.0671403948579343,33.18576825492126,29.22657135583698,37.587660389241755,2120088.960983521,620088.9609835204,0.0,21096.120351637714,113179824.04765654,58344170.338939436,0.0,-58342476.142999835,4495.118734061718,76.12445679093499,1694.195939598382,9409.0,0.0,79495379.90521507,167956056.1837155,410757.4996329099,99.72494142507308,167956056.1837155,68492951.81222385,0.0,0.0,31521419.95928438,82182.38742762804,0.0035407354848207007,31521419.95928438
169,169.0,94.85,183.62869127339218,1.0,1.0,1.0,2.0,100.13111091852609,100.13111091852609,0.0039397529403497975,-0.9399542209649983,33.15401137770558,29.327167305624858,37.518821316669566,2084803.1256542595,584803.1256542591,0.0,70571.67065852252,113184315.38145524,55468576.468306474,0.0,-55466868.5877148,4495.837419837713,77.69378519394955,1707.880591677187,9485.0,0.0,76274215.02643104,166098486.07186845,468430.2954194397,100.13111091852609,166098486.07186845,68629637.11233975,0.0,0.0,31643382.515846383,91514.15123476088,0.003992134418667526,31643382.515846383
170,170.0,94.42,-402.3473584110616,1.0,1.0,1.0,2.0,99.77932961892132,99.77932961892132,0.003923622234852098,-1.093708785433462,33.06145743653294,29.619482018922408,37.31906054454464,2146420.332903385,646420.3329033847,0.0,123234.41449825116,113440272.23722234,61035007.83273759,0.0,-61033307.69477801,4505.018450781703,75.37389498778559,1700.1379595799685,9442.0,0.0,80305251.40315285,169383601.4065228,1363670.7669369876,99.77932961892132,169383601.4065228,66853894.60106053,0.0,0.0,33279706.288255222,258647.85667790473,0.011606373924582414,33279706.288255222
171,171.0,93.8,462.0024808332091,1.0,1.0,1.0,2.0,99.37079867669989,99.37079867669989,0.003934642982930916,0.7326968125374241,33.08414971223691,29.434613576216652,37.48123671154645,2123081.1742353877,623081.1742353874,0.0,76873.74577829358,113845554.51257476,58445014.14327933,0.0,-58443325.169114865,255949.11313501,75.9118478555548,1688.9741644630485,9380.0,0.0,81714237.07747252,169687525.6016947,-745964.0420674533,99.37079867669989,169687525.6016947,70463304.86791146,0.0,0.0,29455799.567420185,-139418.7388703823,-0.0065552906948438405,29455799.567420185
172,172.0,93.62,-396.64251110865735,1.0,1.0,1.0,2.0,99.64991335009509,99.64991335009509,0.00393082996098697,-0.2668441031622966,33.11331569927944,29.157565966708567,37.72911833401199,2131534.466351087,631534.4663510867,0.0,30285.854996583425,113962226.87545076,59124256.73978874,0.0,-59122571.006726086,405271.11155728996,75.58643924285852,1685.7330626549106,9362.0,0.0,83124729.04260351,170779580.09233314,-1105123.479147777,99.64991335009509,170779580.09233314,71093617.64157505,0.0,0.0,28772990.91439298,-214496.45398411155,-0.009504560201254897,28772990.91439298
173,173.0,93.12,108.16364318062551,1.0,1.0,1.0,2.0,99.55334364657573,99.55334364657573,0.00391076137965994,-1.361217160554901,33.123831769815624,29.076532058913,37.799636171271366,2182161.9463878586,682161.9463878585,0.0,101254.96007354348,114282516.48963425,63522920.44763739,0.0,-63521243.71763531,116669.12177419662,73.48737434890111,1676.7300020767493,9312.0,0.0,86271138.57094952,173021217.17478204,-318455.4744925499,99.55334364657573,173021217.17478204,69536939.6872296,0.0,0.0,30180026.542853303,-52495.87936361134,-0.0027711576907849533,30180026.542853303
174,174.0,92.5,-188.4327340637683,1.0,1.0,1.0,2.0,99.04508091499538,99.04508091499538,0.003931282316937836,1.3778579522292318,33.154935450253646,28.846665757322434,37.99839879242391,2176612.3783564703,676612.3783564703,0.0,19017.602981008356,114709991.98767748,62586644.9979735,0.0,-62584979.43176654,320280.6111229062,73.47270097253033,1665.5662069598293,9250.0,0.0,86629985.22925782,172235457.9251587,-904822.4458971173,99.04508091499538,172235457.9251587,70420534.87063919,0.0,0.0,29099521.506607857,-149642.32588513196,-0.007725706803669574,29099521.506607857
175,175.0,92.65,-72.59498640452512,1.0,1.0,1.0,2.0,99.56480014504399,99.56480014504399,0.003920417010287899,-0.7416817426340675,33.19034152839917,28.552856475127562,38.25680199647326,2167500.500250157,667500.500250157,0.0,18223.756212626584,114714544.04207802,61843921.348177046,0.0,-61842253.081051916,427464.33424812555,73.98120204442345,1668.2671251332777,9265.0,0.0,86307989.35610384,172200047.16929546,-1144667.9079316258,99.56480014504399,172200047.16929546,70954065.27262291,0.0,0.0,28617205.91175648,-196909.85283584893,-0.009637692617247673,28617205.91175648
176,176.0,92.62,493.64586089143995,1.0,1.0,1.0,2.0,99.28962222651734,99.28962222651734,0.003915370902490569,-0.3509911078341063,33.16954832840229,28.615764814829856,38.21468685676786,2185062.369723041,685062.369723041,0.0,54158.78977539926,114739121.29203227,63450476.68374806,0.0,-63448808.95680656,4554.755318701267,73.30580169169313,1667.726941498588,9262.0,0.0,85419197.92812707,171262775.72020438,286600.11729073524,99.28962222651734,171262775.72020438,68450003.21151976,0.0,0.0,31116033.236602195,51214.80713234842,0.0023376106235915017,31116033.236602195
177,177.0,92.52,20.989216906484216,1.0,1.0,1.0,2.0,99.16182303178975,99.16182303178975,0.003913446840471348,-0.1404625858432129,33.171024615233236,28.60239057034783,38.22658481441894,2179149.380320433,679149.380320433,0.0,11825.97880521603,114812180.73920438,62834900.66724645,0.0,-62833234.74091707,24576.70977061987,73.49011431525734,1665.9263293829556,9252.0,0.0,85370847.54730256,171036762.8526536,-48483.02111430466,99.16182303178975,171036762.8526536,68959998.87164252,0.0,0.0,30576471.888263468,-5234.736257433891,-0.00046721921093428875,30576471.888263468
178,178.0,92.11,472.37470601306995,1.0,1.0,1.0,2.0,99.11309367709929,99.11309367709929,0.003920715624723985,0.48097126744319396,33.176005314754796,28.55596329832658,38.26803138691863,2208317.271493014,708317.271493014,0.0,60555.56810542208,115095188.09465085,65243103.87722152,0.0,-65241445.33340181,73057.6465599984,72.12090417056656,1658.5438197088636,9211.0,0.0,88152326.14193678,173067704.52694568,-177672.48672628403,99.11309367709929,173067704.52694568,69066263.05567335,0.0,0.0,30338740.806456145,-29565.688215985894,-0.001558491067503276,30338740.806456145
179,179.0,91.92,-107.68864280777052,1.0,1.0,1.0,2.0,99.29718502263638,99.29718502263638,0.003955232714849252,2.318812308337934,33.1984723527106,28.36242164100571,38.4391060062837,2210754.0560469814,710754.0560469815,0.0,26524.170697043184,115234335.71682176,65332512.83183854,0.0,-65330857.70918185,282999.97293679416,72.00513288029916,1655.1226566891623,9192.0,0.0,89363873.6247104,173929759.82147372,-750577.9203421324,99.29718502263638,173929759.82147372,70065364.85460852,0.0,0.0,29281097.88770815,-131466.8977764845,-0.006407473748224923,29281097.88770815
180,180.0,92.6,-95.25294623238733,1.0,1.0,1.0,2.0,100.17137489322995,100.17137489322995,0.0039350571008606155,-1.3600429364673225,33.208745289373034,28.271084366134982,38.52017034449199,2203253.3359215627,703253.3359215626,0.0,25469.719767131493,115238908.57877675,65121258.906336695,0.0,-65119591.53951762,139144.20100788772,72.67533055210593,1667.3668190754615,9260.0,0.0,88177250.69064727,174037198.44419506,-349511.1882455796,100.17137489322995,174037198.44419506,69584718.75954169,0.0,0.0,29982393.095322575,-58541.11981283128,-0.0029789942418521065,29982393.095322575
181,181.0,92.59,187.29083353676833,1.0,1.0,1.0,2.0,99.66040142131028,99.66040142131028,0.003924804249006841,-0.6998016487378907,33.11432082980913,28.558631881352476,38.327047288838386,2230549.2244668067,730549.2244668066,0.0,61653.26967955241,115250514.15536912,67641552.69338162,0.0,-67639885.50662376,4585.106117367744,71.37070687380921,1667.1867578638983,9259.0,0.0,87842961.92978399,173691492.13091347,1294129.556784466,99.66040142131028,173691492.13091347,66734520.45177436,0.0,0.0,32833393.375710316,220649.11254760623,0.010633395501485232,32833393.375710316
182,182.0,92.63,-447.8510028204182,1.0,1.0,1.0,2.0,99.4007347112041,99.4007347112041,0.003915578813052429,-0.6323432918049013,33.114478650752936,28.554740359708436,38.33078098953863,2185991.873588758,685991.8735887577,0.0,89114.70175609784,115255087.6589749,63543427.25052662,0.0,-63541759.34352391,11605.396531164646,73.39952061846829,1667.9070027101511,9263.0,0.0,85891758.98805809,171822662.66539767,-11418.55241830647,99.4007347112041,171822662.66539767,68922032.62114759,0.0,0.0,30664096.678126264,801.9726203978062,-0.00015580701358519633,30664096.678126264
183,183.0,93.02,561.995146927773,1.0,1.0,1.0,2.0,99.16708863519105,99.16708863519105,0.003915182835412262,-0.03720322730832508,33.10895636856467,28.572144020944087,38.31889961049125,2135480.546462675,635480.5464626746,0.0,101386.18544846494,115259661.34406179,59112400.43195799,0.0,-59110725.50256803,4574.223850637674,75.37857550434532,1674.9293899611168,9302.0,0.0,81169075.07501917,167830615.97172043,82377.47621010244,99.16708863519105,167830615.97172043,68909155.90347284,0.0,0.0,30810109.530847616,18215.471789181232,0.0006231271194545585,30810109.530847616
184,184.0,93.13,64.63131923641777,1.0,1.0,1.0,2.0,99.15705999022826,99.15705999022826,0.003898125422177928,-1.1631307476571322,33.057778180068965,28.73211597257371,38.210105847357326,2151754.0291431607,651754.0291431603,0.0,32546.9653609714,115264235.210337,60697852.73410252,0.0,-60696175.82403923,4580.707474142313,74.90260571892956,1676.9100632883124,9313.0,0.0,81553928.22813839,168420974.70970273,730676.2193616778,99.15705999022826,168420974.70970273,67789526.62131467,0.0,0.0,31970201.114336513,133136.1350466013,0.0060614262711435885,31970201.114336513
185,185.0,92.59,-124.79640518972883,1.0,1.0,1.0,2.0,98.72505897815373,98.72505897815373,0.0038580586730134108,-2.729873530596666,33.0437453062675,28.776344533051883,38.1799101606806,2169361.9971663556,669361.9971663556,0.0,50163.58867588686,115620756.43313068,61976227.31763287,0.0,-61974560.13087501,4575.846948519349,73.99407003351426,1667.1867578638983,9259.0,0.0,83869123.62252718,169766734.89548,205516.58486308157,98.72505897815373,169766734.89548,68485541.30282976,0.0,0.0,31092825.235395037,40462.30133074522,0.0017050386566683784,31092825.235395037
186,186.0,91.56,455.7880223170505,1.0,1.0,1.0,2.0,97.71031682752282,97.71031682752282,0.003865256187368401,0.48313881321024893,33.07068521460672,28.53028386922087,38.399030916172414,2154965.1116897934,654965.1116897933,0.0,40366.67593682336,116314787.48506558,59968605.62631748,0.0,-59966956.98586441,356511.4994882643,73.96654854603965,1648.6404530728862,9156.0,0.0,84391718.40793836,168408004.44759133,-969489.2086115181,97.71031682752282,168408004.44759133,70337538.72553392,0.0,0.0,28898952.538273092,-181361.19742640853,-0.008389592047266525,28898952.538273092
187,187.0,91.16,281.3645442742272,1.0,1.0,1.0,2.0,97.89260317088923,97.89260317088923,0.0038845040494564047,1.3070608472157015,33.12538600599236,28.047900187123812,38.82671380688381,2146425.7139154775,646425.7139154774,0.0,36359.0907846872,116581389.26585639,58928168.08053492,0.0,-58926526.64253031,694012.5056301057,74.08980228145668,1641.4380046103572,9116.0,0.0,85263291.6140007,168551072.89314628,-1881428.2332998514,97.89260317088923,168551072.89314628,71998798.46142463,0.0,0.0,27115453.749384053,-341875.2744177729,-0.01613892357832647,27115453.749384053
188,188.0,91.46,419.5755166343879,1.0,1.0,1.0,2.0,98.38008012815448,98.38008012815448,0.003887642755697792,0.20333147114361838,33.14922455900661,27.85903632811532,38.991739112878065,2156941.3055749387,656941.3055749384,0.0,42940.64747559489,116586015.58146355,60083851.807883866,0.0,-60082204.96804291,266594.57834234834,74.00246750507065,1646.8398409572537,9146.0,0.0,84254216.1949309,168103840.70002538,-728544.7605073899,98.38008012815448,168103840.70002538,70039141.66842216,0.0,0.0,29168364.26801755,-122239.05299831927,-0.006316538290390028,29168364.26801755
189,189.0,92.51,-186.04047947272193,1.0,1.0,1.0,2.0,98.45957191593357,98.45957191593357,0.003887969354237043,0.011779726597823564,33.1073592134059,27.985205475132886,38.90743531146122,2100075.6358582145,600075.6358582141,0.0,157790.14121223637,116590642.08066054,55512997.07324339,0.0,-55511331.32697522,4631.71744351089,76.2357695063282,1665.7462681713926,9251.0,0.0,76948608.86252385,162735161.8592443,561873.2259489,98.45957191593357,162735161.8592443,68005225.8508497,0.0,0.0,31541169.46773096,93253.72563101351,0.004739994541666626,31541169.46773096
190,190.0,93.57,-567.2830911296769,1.0,1.0,1.0,2.0,98.46784344559403,98.46784344559403,0.0038972421994873455,0.6205672250557897,32.969532452840234,28.415368885380598,38.61509866177917,2062306.2248848625,562306.2248848622,0.0,120367.80329149694,116595268.76361573,52614993.46247655,0.0,-52613308.62971996,4645.405624195933,77.88666611699264,1684.8327565970942,9357.0,0.0,71310462.2277765,158968409.58783802,1937033.4916259497,98.46784344559403,158968409.58783802,65911933.46614921,0.0,0.0,33999899.04188197,338889.38214094937,0.016468405085477755,33999899.04188197
191,191.0,94.53,-427.0834932620055,1.0,1.0,1.0,2.0,98.70269022323309,98.70269022323309,0.003884057773482666,-0.905508517757122,32.846708087894,28.821234511298037,38.332057400807976,2019622.9889954973,519622.98899549706,0.0,85366.47177873028,116599895.62993205,49119961.14974434,0.0,-49118259.031111434,4645.769443616271,79.54980200509341,1702.1186329071638,9453.0,0.0,67497076.27078891,156792489.34679115,1871500.363341093,98.70269022323309,156792489.34679115,66143918.097389214,0.0,0.0,34120769.68432032,365437.1894505322,0.01643672920286665,34120769.68432032
192,192.0,94.89,610.1464243211667,1.0,1.0,1.0,2.0,98.36877761295646,98.36877761295646,0.003882918347568649,-0.08806274533956589,32.747921303391024,29.168282383065453,38.083796313543516,1982394.9679672173,482394.967967217,0.0,74456.04205656017,116604522.67983367,45774458.51040922,0.0,-45772749.9095727,4644.152192637324,80.62949533294446,1708.60083652344,9489.0,0.0,64308367.8517131,154207296.94019115,1637561.7159407139,98.36877761295646,154207296.94019115,66498203.31656435,0.0,0.0,33900452.9693816,352855.27367834747,0.014726201643387782,33900452.9693816
193,193.0,95.01,-334.3117482968373,1.0,1.0,1.0,2.0,98.33992018063206,98.33992018063206,0.0038912604035757493,0.5579657467671264,32.712383085395736,29.294402175419577,37.99321473918469,1959121.25081984,459121.2508198398,0.0,46547.43429475429,116609149.91349858,43621110.04039299,0.0,-43619399.27882192,4633.532105237246,81.18361422082482,1710.7615710621988,9501.0,0.0,63934162.292070456,154034417.0098542,603552.0124758184,98.33992018063206,154034417.0098542,68345571.94557117,0.0,0.0,32099982.268967774,133968.50423641503,0.005483801499853946,32099982.268967774
194,194.0,95.17,666.6361025720835,1.0,1.0,1.0,2.0,98.55119351899475,98.55119351899475,0.003921980933237919,2.0783075527920274,32.70072157227382,29.335833285156422,37.96344514256977,1954785.118296249,454785.11829624884,0.0,17362.049576794147,116613777.33133703,43281899.708254,0.0,-43280186.065703556,4629.394399449229,81.3989292143466,1713.6425504472104,9517.0,0.0,64341305.78223326,154707319.48807222,201337.62930569053,98.55119351899475,154707319.48807222,69175781.01488964,0.0,0.0,31327866.577631358,46897.92859299481,0.0018233115107966213,31327866.577631358
195,195.0,95.76,563.1762995484169,1.0,1.0,1.0,2.0,99.32923059432397,99.32923059432397,0.00394578852886786,1.595602993914326,32.68467965001949,29.39092600197986,37.92439434800065,1962596.6299138356,462596.6299138354,0.0,16662.10772574891,116618404.93323186,44298253.28054888,0.0,-44296529.01438695,4630.298817843199,81.68010461995884,1724.2661619294406,9576.0,0.0,65132699.018882476,156464198.80499297,265774.9880551994,99.32923059432397,156464198.80499297,69229576.24185398,0.0,0.0,31472330.209393993,58093.37798205018,0.0024275030077083315,31472330.209393993
196,196.0,96.62,403.5130130808102,1.0,1.0,1.0,2.0,99.93218869036717,99.93218869036717,0.0039424227258484604,-0.23613270299449246,32.62518348321732,29.59248203030801,37.78233448647467,1953482.1318130572,453482.13181305706,0.0,40981.3956530313,116623032.71870108,43815443.575777575,0.0,-43813703.82435145,4638.225506305695,82.5223545243247,1739.751426123878,9662.0,0.0,63146534.0297925,155889558.95706326,965545.0802715421,99.93218869036717,155889558.95706326,68134451.972174,0.0,0.0,32854144.867288206,198258.8587269783,0.008916281186447605,32854144.867288206
197,197.0,97.53,554.1714632372605,1.0,1.0,1.0,2.0,99.84694538349238,99.84694538349238,0.003962332702974626,1.3257071600591739,32.53854434467903,29.884932666891014,37.57652298842996,1881820.1274657722,381820.1274657721,0.0,155840.77428271668,116627660.68817107,37238917.031736754,0.0,-37237160.89474038,4643.2707334160805,84.66064727016447,1756.1369963761313,9753.0,0.0,55540663.52003147,149758204.4504492,1411611.1411602646,99.84694538349238,149758204.4504492,67528123.55301563,0.0,0.0,33773956.44429118,286690.38821423054,0.012898700488574555,33773956.44429118
198,198.0,98.15,-46.20419163594488,1.0,1.0,1.0,2.0,100.35119125892044,100.35119125892044,0.003963319507509895,0.055444401558507175,32.452099059256845,30.185692897884458,37.36220804285869,1885049.2029299797,385049.2029299796,0.0,6458.150928415009,116632288.84130843,37792579.2675775,0.0,-37790811.966786005,4644.355040237308,85.07889500947951,1767.3007914930513,9815.0,0.0,55830788.58632894,151006381.16242397,1474607.0031469762,100.35119125892044,151006381.16242397,67511403.02566953,0.0,0.0,34009430.80436207,313483.15784461796,0.013524203979435434,34009430.80436207
