,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
771,771.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.122860165158822e-05,-2.122860165158822e-05,4.250743668954669e-05,-1.0746182060056595,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
772,772.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.115780459135227e-05,-2.115780459135227e-05,4.274639010735432e-05,1.4768487233157697,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
773,773.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1257357296244366e-05,-2.1257357296244366e-05,4.261279457836584e-05,-0.8373251895508478,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
774,774.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1202350700752867e-05,-2.1202350700752867e-05,4.260725529283125e-05,-0.044839493285536366,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
775,775.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1200463191803018e-05,-2.1200463191803018e-05,4.267018181381105e-05,0.3803031051033665,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
776,776.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1227004901202462e-05,-2.1227004901202462e-05,4.252691486814124e-05,-0.8987692986531194,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
777,777.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1167900871578598e-05,-2.1167900871578598e-05,4.273693983905493e-05,1.2961933085835298,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
778,778.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.125556690345032e-05,-2.125556690345032e-05,4.274398331623141e-05,0.03315756880322528,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
779,779.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1258915335990182e-05,-2.1258915335990182e-05,4.289080053323079e-05,0.8983167220108599,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
780,780.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1320322874170524e-05,-2.1320322874170524e-05,4.304055045842623e-05,0.9132966122526295,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
781,781.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.138293953324578e-05,-2.138293953324578e-05,4.2669697677287085e-05,-2.290121056942812,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
782,782.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1229289082062446e-05,-2.1229289082062446e-05,4.271394559796664e-05,0.263913892935764,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
783,783.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.124810514436129e-05,-2.124810514436129e-05,4.285212927132666e-05,0.8454786215287636,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
784,784.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.130599097943715e-05,-2.130599097943715e-05,4.306363344586598e-05,1.2954097354254748,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
785,785.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1394340170892277e-05,-2.1394340170892277e-05,4.30750166969874e-05,0.05948955271728202,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
786,786.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.139952307605981e-05,-2.139952307605981e-05,4.303583936662663e-05,-0.2510818551764057,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
787,787.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1383687974330213e-05,-2.1383687974330213e-05,4.274337923888555e-05,-1.8084293529526485,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
788,788.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1262424953612837e-05,-2.1262424953612837e-05,4.279285847935578e-05,0.2958220340198093,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
789,789.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.128344554377702e-05,-2.128344554377702e-05,4.2889121783183997e-05,0.5847194382412711,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
790,790.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1323953783904126e-05,-2.1323953783904126e-05,4.2797210971628456e-05,-0.577428021784758,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
791,791.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1286092138993964e-05,-2.1286092138993964e-05,4.267202341742057e-05,-0.7843646428456938,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
792,792.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.123431718667734e-05,-2.123431718667734e-05,4.253263071682607e-05,-0.8747098621901077,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
793,793.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1176555057992612e-05,-2.1176555057992612e-05,4.260659937424227e-05,0.4496765299748869,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
794,794.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1207815734421657e-05,-2.1207815734421657e-05,4.242333407985889e-05,-1.1484735746455825,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
795,795.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.11316676541268e-05,-2.11316676541268e-05,4.2454040756870925e-05,0.18105657300369496,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
796,796.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1144869903302254e-05,-2.1144869903302254e-05,4.2343728276421304e-05,-0.6979184750537747,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
797,797.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1099123041775837e-05,-2.1099123041775837e-05,4.2358300570542966e-05,0.08060458542060682,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
798,798.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.110557785937724e-05,-2.110557785937724e-05,4.22098708811447e-05,-0.9375570832729047,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
799,799.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1043818357042757e-05,-2.1043818357042757e-05,4.174139490550078e-05,-2.94689511307775,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
800,800.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0847775074738998e-05,-2.0847775074738998e-05,4.1584955752721134e-05,-1.002026520592333,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
801,801.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0782377969674255e-05,-2.0782377969674255e-05,4.140272160763862e-05,-1.1698717230935594,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
802,802.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0706053903473283e-05,-2.0706053903473283e-05,4.142321509781432e-05,0.12051214160750492,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
803,803.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0714928159214158e-05,-2.0714928159214158e-05,4.1498052864350235e-05,0.4675508781612062,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
804,804.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0746661769352842e-05,-2.0746661769352842e-05,4.1551755231010924e-05,0.33193792517887755,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
805,805.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.07695119855116e-05,-2.07695119855116e-05,4.141630932022269e-05,-0.8728804251151583,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
806,806.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0712788776679434e-05,-2.0712788776679434e-05,4.128327374785233e-05,-0.8603031930918331,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
807,807.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0657017051497813e-05,-2.0657017051497813e-05,4.112228182501539e-05,-1.0422077637265197,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
808,808.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0589395679349273e-05,-2.0589395679349273e-05,4.144168508636491e-05,2.044549781524983,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
809,809.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0724236125829162e-05,-2.0724236125829162e-05,4.130761769381509e-05,-0.8663702294235655,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
810,810.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.066799523474599e-05,-2.066799523474599e-05,4.123338756320793e-05,-0.48589077030670835,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
811,811.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0636932684951475e-05,-2.0636932684951475e-05,4.133676741225912e-05,0.6528924871712066,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
812,812.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0680767166367808e-05,-2.0680767166367808e-05,4.125327856663843e-05,-0.5448157139128951,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
813,813.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.064578880271956e-05,-2.064578880271956e-05,4.120227024759929e-05,-0.3375854996201405,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
814,814.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0624491664901613e-05,-2.0624491664901613e-05,4.127447170939152e-05,0.4531854200394336,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
815,815.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0655199649851574e-05,-2.0655199649851574e-05,4.136283114522344e-05,0.5559492588159352,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
816,816.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0692731364694824e-05,-2.0692731364694824e-05,4.125480121231189e-05,-0.7014547438461474,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
817,817.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0647359260742683e-05,-2.0647359260742683e-05,4.102585287278982e-05,-1.478737674615861,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
818,818.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0550823397854756e-05,-2.0550823397854756e-05,4.123844859458928e-05,1.3605796597278506,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
819,819.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0640909956762212e-05,-2.0640909956762212e-05,4.11592046608931e-05,-0.5188554832945277,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
820,820.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.060763762614829e-05,-2.060763762614829e-05,4.1107639943123596e-05,-0.3419097925245844,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
821,821.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0586046571073518e-05,-2.0586046571073518e-05,4.092521426658693e-05,-1.1845669519265705,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
822,822.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0509041024090286e-05,-2.0509041024090286e-05,4.079252440552454e-05,-0.8682663407193582,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
823,823.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0453016855095233e-05,-2.0453016855095233e-05,4.100891413136908e-05,1.3930292004895195,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
824,824.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0544884266267958e-05,-2.0544884266267958e-05,4.1187581210013254e-05,1.142250256634962,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
825,825.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.062074043309316e-05,-2.062074043309316e-05,4.103956380545807e-05,-0.9612609594125272,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
826,826.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0558273764537673e-05,-2.0558273764537673e-05,4.1155492908599694e-05,0.7369282612495237,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
827,827.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.060758957689466e-05,-2.060758957689466e-05,4.1102590114475006e-05,-0.3505417395506373,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
828,828.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0585391309541567e-05,-2.0585391309541567e-05,4.099668566711966e-05,-0.6921482239948448,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
829,829.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.054070581663435e-05,-2.054070581663435e-05,4.078818795427659e-05,-1.3560024211813055,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
830,830.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.045243635860023e-05,-2.045243635860023e-05,4.0933845379646436e-05,0.9343689239875664,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
831,831.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.051444120054735e-05,-2.051444120054735e-05,4.097350337666155e-05,0.24588163777830171,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
832,832.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0531463318554824e-05,-2.0531463318554824e-05,4.0800629555349186e-05,-1.1267322357406648,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
833,833.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0458253779455373e-05,-2.0458253779455373e-05,4.065164713866085e-05,-0.9765361457410691,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
834,834.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.039511245630702e-05,-2.039511245630702e-05,4.059324387364739e-05,-0.3905559377644741,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
835,835.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0370436571861534e-05,-2.0370436571861534e-05,4.0569383662126636e-05,-0.16596109296247324,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
836,836.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0360441798981227e-05,-2.0360441798981227e-05,4.061883181196927e-05,0.312031347913052,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
837,837.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.03816386849981e-05,-2.03816386849981e-05,4.050867494421361e-05,-0.7279656813732992,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
838,838.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.033490405929488e-05,-2.033490405929488e-05,4.0441004188124505e-05,-0.4524264548458023,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
839,839.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0306227148795302e-05,-2.0306227148795302e-05,4.052332103269511e-05,0.5280902466038357,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
840,840.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0341438563241635e-05,-2.0341438563241635e-05,4.057295841273441e-05,0.31363338363917664,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
841,841.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.036273321711175e-05,-2.036273321711175e-05,4.047191232395957e-05,-0.669365800597918,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
842,842.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0319825275602088e-05,-2.0319825275602088e-05,4.047467153255189e-05,0.007590573016950057,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
843,843.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.032114477470521e-05,-2.032114477470521e-05,4.037297367838166e-05,-0.6752263541765368,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
844,844.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0277911436293838e-05,-2.0277911436293838e-05,4.045447231573161e-05,0.5236357737718638,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
845,845.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0312814805108548e-05,-2.0312814805108548e-05,4.047920936792271e-05,0.15133501202157124,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
846,846.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.032350883783479e-05,-2.032350883783479e-05,4.0563155277638435e-05,0.538229654356292,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
847,847.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.035946430265802e-05,-2.035946430265802e-05,4.060585168317716e-05,0.26804228684016,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
848,848.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0377828291866073e-05,-2.0377828291866073e-05,4.07159254154336e-05,0.7067592159751332,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
849,849.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0424933379750215e-05,-2.0424933379750215e-05,4.056950257172171e-05,-0.9619136704897772,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
850,850.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.036262208068727e-05,-2.036262208068727e-05,4.0757543854604685e-05,1.2158693462715133,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
851,851.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0443013725012423e-05,-2.0443013725012423e-05,4.067834081302151e-05,-0.5245888262963775,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
852,852.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0409382706326598e-05,-2.0409382706326598e-05,4.075462103264784e-05,0.4856854820264816,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
853,853.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0442098827359492e-05,-2.0442098827359492e-05,4.0873736236016745e-05,0.7628375215564754,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
854,854.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0493093749462026e-05,-2.0493093749462026e-05,4.07284204389387e-05,-0.9510742226240977,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
855,855.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0431242764981675e-05,-2.0431242764981675e-05,4.060601950996076e-05,-0.805573459672464,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
856,856.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0379117989377328e-05,-2.0379117989377328e-05,4.059446986587104e-05,-0.08570065813117882,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
857,857.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.037433243668965e-05,-2.037433243668965e-05,4.042466418154347e-05,-1.1171584375973558,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
858,858.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0301864677557133e-05,-2.0301864677557133e-05,4.03669201527644e-05,-0.38837560354326023,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
859,859.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0277286922997882e-05,-2.0277286922997882e-05,4.009960925665833e-05,-1.762471132870669,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
860,860.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.016291641244523e-05,-2.016291641244523e-05,4.006934975027575e-05,-0.2100977170890872,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
861,861.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0150048179517957e-05,-2.0150048179517957e-05,4.019178766492947e-05,0.7980019678837728,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
862,862.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.020263859868215e-05,-2.020263859868215e-05,4.0138568212431894e-05,-0.36078091947257074,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
863,863.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0179933637091173e-05,-2.0179933637091173e-05,3.995476589958222e-05,-1.2219880704236339,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
864,864.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0101183003342833e-05,-2.0101183003342833e-05,3.996240776867289e-05,0.0401563662500371,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
865,865.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0104553797841152e-05,-2.0104553797841152e-05,3.9873376187603254e-05,-0.5998895890283384,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
866,866.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.006641026383887e-05,-2.006641026383887e-05,3.997727434691737e-05,0.678957030760775,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
867,867.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.011111931222866e-05,-2.011111931222866e-05,4.0037414337983855e-05,0.3875677074848693,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
868,868.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.013703840286931e-05,-2.013703840286931e-05,4.0160894647738686e-05,0.8055351709869921,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
869,869.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0190154405417144e-05,-2.0190154405417144e-05,4.010738436042245e-05,-0.362966391948412,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
870,870.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0167284341463042e-05,-2.0167284341463042e-05,4.0243224446647704e-05,0.8856449870599343,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
871,871.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0225717732116382e-05,-2.0225717732116382e-05,4.0259998138288414e-05,0.09982991843809182,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
872,872.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.023303348161591e-05,-2.023303348161591e-05,4.0252932971274395e-05,-0.056876966757459534,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
873,873.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.023011446016668e-05,-2.023011446016668e-05,4.014827421617502e-05,-0.6983498357338707,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
874,874.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0185264661299845e-05,-2.0185264661299845e-05,4.015385859947524e-05,0.02635373663107839,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
875,875.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0187769681646836e-05,-2.0187769681646836e-05,4.031257560138152e-05,1.0353446169018228,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
876,876.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0256081454240827e-05,-2.0256081454240827e-05,4.047591674740771e-05,1.0615758511897455,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
877,877.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0326360446276604e-05,-2.0326360446276604e-05,4.0626414316767784e-05,0.9732962834803509,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
878,878.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0391107109407947e-05,-2.0391107109407947e-05,4.041596253747036e-05,-1.3809915323705215,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
879,879.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0300867628228793e-05,-2.0300867628228793e-05,4.0438698296617925e-05,0.13838809341933803,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
880,880.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0310764452326616e-05,-2.0310764452326616e-05,4.037956670711503e-05,-0.39732273050724154,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
881,881.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0285474936156697e-05,-2.0285474936156697e-05,4.0299969175547625e-05,-0.5319862824225691,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
882,882.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0251366124093092e-05,-2.0251366124093092e-05,4.0534764505064644e-05,1.5310182534965957,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
883,883.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0352445333832495e-05,-2.0352445333832495e-05,4.032223723490642e-05,-1.3976373280620902,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
884,884.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.026117900946561e-05,-2.026117900946561e-05,4.0217973764411476e-05,-0.6945738282254453,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
