,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal
828,828.0,100.0,,1.0,1.0,1.0,2.0,-0.0018002711615296217,-0.0018002711615296217,0.0035231074475296064,2.286799295518548,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53318508.82250549,0.0,0.0,50000000.0,3861.8969448953867,,53318508.82250549,0.0,0.0,50000000.0,3861.8969448953867,,53318508.82250549,0.0,0.0,50000000.0,3861.8969448953867,0.0
829,829.0,100.0,,1.0,1.0,1.0,2.0,-0.0018135131401826048,-0.0018135131401826048,0.003522808542782007,-0.032893949611888545,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53322386.040619045,0.0,0.0,50000000.0,3877.2137082368135,,53322386.040619045,0.0,0.0,50000000.0,3877.2137082368135,,53322386.040619045,0.0,0.0,50000000.0,3877.2137082368135,0.0
830,830.0,100.0,,1.0,1.0,1.0,2.0,-0.0018133410648740961,-0.0018133410648740961,0.0035299127148850046,0.5231008752765108,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53326266.964676514,0.0,0.0,50000000.0,3877.2181135565042,,53326266.964676514,0.0,0.0,50000000.0,3877.2181135565042,,53326266.964676514,0.0,0.0,50000000.0,3877.2181135565042,0.0
831,831.0,100.0,,1.0,1.0,1.0,2.0,-0.001816410419151236,-0.001816410419151236,0.003507271163643031,-1.7074837613039644,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53330136.72196329,0.0,0.0,50000000.0,3880.924057468772,,53330136.72196329,0.0,0.0,50000000.0,3880.924057468772,,53330136.72196329,0.0,0.0,50000000.0,3880.924057468772,0.0
832,832.0,100.0,,1.0,1.0,1.0,2.0,-0.0018064509223891028,-0.0018064509223891028,0.0035002902819270374,-0.5370581060433443,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53334003.14237099,0.0,0.0,50000000.0,3869.757286772132,,53334003.14237099,0.0,0.0,50000000.0,3869.757286772132,,53334003.14237099,0.0,0.0,50000000.0,3869.757286772132,0.0
833,833.0,100.0,,1.0,1.0,1.0,2.0,-0.0018033476575278673,-0.0018033476575278673,0.0035096040694032075,0.693550695390249,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53337874.373101816,0.0,0.0,50000000.0,3866.4204077124596,,53337874.373101816,0.0,0.0,50000000.0,3866.4204077124596,,53337874.373101816,0.0,0.0,50000000.0,3866.4204077124596,0.0
834,834.0,100.0,,1.0,1.0,1.0,2.0,-0.0018073895788089573,-0.0018073895788089573,0.003513748645950163,0.30199611609156374,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53341747.82974118,0.0,0.0,50000000.0,3871.230730816722,,53341747.82974118,0.0,0.0,50000000.0,3871.230730816722,,53341747.82974118,0.0,0.0,50000000.0,3871.230730816722,0.0
835,835.0,100.0,,1.0,1.0,1.0,2.0,-0.001809165108147878,-0.001809165108147878,0.0035037391991379558,-0.7641295258095061,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53345616.43536574,0.0,0.0,50000000.0,3873.4566393643618,,53345616.43536574,0.0,0.0,50000000.0,3873.4566393643618,,53345616.43536574,0.0,0.0,50000000.0,3873.4566393643618,0.0
836,836.0,100.0,,1.0,1.0,1.0,2.0,-0.0018047333457850883,-0.0018047333457850883,0.003513268480300801,0.7091301199098562,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53349489.95914698,0.0,0.0,50000000.0,3868.6056245565414,,53349489.95914698,0.0,0.0,50000000.0,3868.6056245565414,,53349489.95914698,0.0,0.0,50000000.0,3868.6056245565414,0.0
837,837.0,100.0,,1.0,1.0,1.0,2.0,-0.0018088718818106563,-0.0018088718818106563,0.0035034551674085245,-0.7494621966702629,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53353358.729983024,0.0,0.0,50000000.0,3873.5237812399864,,53353358.729983024,0.0,0.0,50000000.0,3873.5237812399864,,53353358.729983024,0.0,0.0,50000000.0,3873.5237812399864,0.0
838,838.0,100.0,,1.0,1.0,1.0,2.0,-0.0018045246699847613,-0.0018045246699847613,0.0034967134210720347,-0.5195725879667508,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53357224.28346856,0.0,0.0,50000000.0,3868.770836055279,,53357224.28346856,0.0,0.0,50000000.0,3868.770836055279,,53357224.28346856,0.0,0.0,50000000.0,3868.770836055279,0.0
839,839.0,100.0,,1.0,1.0,1.0,2.0,-0.0018015228112730575,-0.0018015228112730575,0.003517305054856376,1.5475971693281771,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53361100.28616597,0.0,0.0,50000000.0,3865.5534855276346,,53361100.28616597,0.0,0.0,50000000.0,3865.5534855276346,,53361100.28616597,0.0,0.0,50000000.0,3865.5534855276346,0.0
840,840.0,100.0,,1.0,1.0,1.0,2.0,-0.0018105198164223605,-0.0018105198164223605,0.0035239833384697484,0.4918999624799358,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53364979.78181481,0.0,0.0,50000000.0,3876.0026974081993,,53364979.78181481,0.0,0.0,50000000.0,3876.0026974081993,,53364979.78181481,0.0,0.0,50000000.0,3876.0026974081993,0.0
841,841.0,100.0,,1.0,1.0,1.0,2.0,-0.0018134094056946682,-0.0018134094056946682,0.003519971333077592,-0.3116621316586324,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53368857.425409205,0.0,0.0,50000000.0,3879.4956488460302,,53368857.425409205,0.0,0.0,50000000.0,3879.4956488460302,,53368857.425409205,0.0,0.0,50000000.0,3879.4956488460302,0.0
842,842.0,100.0,,1.0,1.0,1.0,2.0,-0.0018116089200454714,-0.0018116089200454714,0.0035262209410859393,0.45929847499622717,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53372738.34768234,0.0,0.0,50000000.0,3877.6435943841934,,53372738.34768234,0.0,0.0,50000000.0,3877.6435943841934,,53372738.34768234,0.0,0.0,50000000.0,3877.6435943841934,0.0
843,843.0,100.0,,1.0,1.0,1.0,2.0,-0.001814311476794739,-0.001814311476794739,0.0035175120065555824,-0.663885280372727,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53376615.06949307,0.0,0.0,50000000.0,3880.922273144126,,53376615.06949307,0.0,0.0,50000000.0,3880.922273144126,,53376615.06949307,0.0,0.0,50000000.0,3880.922273144126,0.0
844,844.0,100.0,,1.0,1.0,1.0,2.0,-0.00181044889719654,-0.00181044889719654,0.003498170037567204,-1.4652833228288882,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53380482.27415747,0.0,0.0,50000000.0,3876.7218107283115,,53380482.27415747,0.0,0.0,50000000.0,3876.7218107283115,,53380482.27415747,0.0,0.0,50000000.0,3876.7218107283115,0.0
845,845.0,100.0,,1.0,1.0,1.0,2.0,-0.001801910753044611,-0.001801910753044611,0.0034940269780186915,-0.323796769232962,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53384347.5607526,0.0,0.0,50000000.0,3867.2046643942595,,53384347.5607526,0.0,0.0,50000000.0,3867.2046643942595,,53384347.5607526,0.0,0.0,50000000.0,3867.2046643942595,0.0
846,846.0,100.0,,1.0,1.0,1.0,2.0,-0.0018000475137724015,-0.0018000475137724015,0.003506856615777426,0.9610403018832814,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53388219.41555099,0.0,0.0,50000000.0,3865.286595135927,,53388219.41555099,0.0,0.0,50000000.0,3865.286595135927,,53388219.41555099,0.0,0.0,50000000.0,3865.286595135927,0.0
847,847.0,100.0,,1.0,1.0,1.0,2.0,-0.0018056464774919556,-0.0018056464774919556,0.0035066226147385427,-0.028101302336072737,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53392091.3069939,0.0,0.0,50000000.0,3871.8547983914614,,53392091.3069939,0.0,0.0,50000000.0,3871.8547983914614,,53392091.3069939,0.0,0.0,50000000.0,3871.8547983914614,0.0
848,848.0,100.0,,1.0,1.0,1.0,2.0,-0.0018055028770559318,-0.0018055028770559318,0.0035086302650958537,0.14103040817135626,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53395964.355908476,0.0,0.0,50000000.0,3871.8914429098368,,53395964.355908476,0.0,0.0,50000000.0,3871.8914429098368,,53395964.355908476,0.0,0.0,50000000.0,3871.8914429098368,0.0
849,849.0,100.0,,1.0,1.0,1.0,2.0,-0.0018063449217719599,-0.0018063449217719599,0.0034789943325266408,-2.2452025610215465,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53399822.74054918,0.0,0.0,50000000.0,3873.0489145815372,,53399822.74054918,0.0,0.0,50000000.0,3873.0489145815372,,53399822.74054918,0.0,0.0,50000000.0,3873.0489145815372,0.0
850,850.0,100.0,,1.0,1.0,1.0,2.0,-0.0017932634538141048,-0.0017932634538141048,0.003470865453041551,-0.6286427770995999,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53403677.21386064,0.0,0.0,50000000.0,3858.3846406936646,,53403677.21386064,0.0,0.0,50000000.0,3858.3846406936646,,53403677.21386064,0.0,0.0,50000000.0,3858.3846406936646,0.0
851,851.0,100.0,,1.0,1.0,1.0,2.0,-0.0017896398884334511,-0.0017896398884334511,0.0034746398169862164,0.27726296749696583,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53407533.72730936,0.0,0.0,50000000.0,3854.4733114540577,,53407533.72730936,0.0,0.0,50000000.0,3854.4733114540577,,53407533.72730936,0.0,0.0,50000000.0,3854.4733114540577,0.0
852,852.0,100.0,,1.0,1.0,1.0,2.0,-0.001791259973730048,-0.001791259973730048,0.003469512753576492,-0.40084537058232256,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53411387.83026263,0.0,0.0,50000000.0,3856.513448730111,,53411387.83026263,0.0,0.0,50000000.0,3856.513448730111,,53411387.83026263,0.0,0.0,50000000.0,3856.513448730111,0.0
853,853.0,100.0,,1.0,1.0,1.0,2.0,-0.0017889575675589294,-0.0017889575675589294,0.00345514887710696,-1.1057952574552652,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53415234.90421826,0.0,0.0,50000000.0,3854.1029532700777,,53415234.90421826,0.0,0.0,50000000.0,3854.1029532700777,,53415234.90421826,0.0,0.0,50000000.0,3854.1029532700777,0.0
854,854.0,100.0,,1.0,1.0,1.0,2.0,-0.0017825797222557837,-0.0017825797222557837,0.0034334576169400533,-1.671437149583559,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53419071.28520547,0.0,0.0,50000000.0,3847.0739556252956,,53419071.28520547,0.0,0.0,50000000.0,3847.0739556252956,,53419071.28520547,0.0,0.0,50000000.0,3847.0739556252956,0.0
855,855.0,100.0,,1.0,1.0,1.0,2.0,-0.0017729592001287237,-0.0017729592001287237,0.003443206999181097,0.7408201266899953,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53422912.693121135,0.0,0.0,50000000.0,3836.380987212062,,53422912.693121135,0.0,0.0,50000000.0,3836.380987212062,,53422912.693121135,0.0,0.0,50000000.0,3836.380987212062,0.0
856,856.0,100.0,,1.0,1.0,1.0,2.0,-0.001777220012240649,-0.001777220012240649,0.0034414727756225207,-0.14370435929525405,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53426753.386361845,0.0,0.0,50000000.0,3841.4079156666994,,53426753.386361845,0.0,0.0,50000000.0,3841.4079156666994,,53426753.386361845,0.0,0.0,50000000.0,3841.4079156666994,0.0
857,857.0,100.0,,1.0,1.0,1.0,2.0,-0.00177640938708953,-0.00177640938708953,0.0034405430078359527,-0.08192618835434874,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53430593.76712713,0.0,0.0,50000000.0,3840.6932407021523,,53430593.76712713,0.0,0.0,50000000.0,3840.6932407021523,,53430593.76712713,0.0,0.0,50000000.0,3840.6932407021523,0.0
858,858.0,100.0,,1.0,1.0,1.0,2.0,-0.0017759539582637013,-0.0017759539582637013,0.003458584397426977,1.3769220167127647,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53434443.32098327,0.0,0.0,50000000.0,3840.380765289068,,53434443.32098327,0.0,0.0,50000000.0,3840.380765289068,,53434443.32098327,0.0,0.0,50000000.0,3840.380765289068,0.0
859,859.0,100.0,,1.0,1.0,1.0,2.0,-0.001783877769895018,-0.001783877769895018,0.0034396288335860237,-1.460511668102382,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53438283.54981756,0.0,0.0,50000000.0,3849.5538561344147,,53438283.54981756,0.0,0.0,50000000.0,3849.5538561344147,,53438283.54981756,0.0,0.0,50000000.0,3849.5538561344147,0.0
860,860.0,100.0,,1.0,1.0,1.0,2.0,-0.001775460771790548,-0.001775460771790548,0.003449877648200344,0.777888414917289,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53442129.055449195,0.0,0.0,50000000.0,3840.2288343012333,,53442129.055449195,0.0,0.0,50000000.0,3840.2288343012333,,53442129.055449195,0.0,0.0,50000000.0,3840.2288343012333,0.0
861,861.0,100.0,,1.0,1.0,1.0,2.0,-0.0017799455068525883,-0.0017799455068525883,0.003444896609820128,-0.3924487009870686,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53445972.223161064,0.0,0.0,50000000.0,3845.5056316256523,,53445972.223161064,0.0,0.0,50000000.0,3845.5056316256523,,53445972.223161064,0.0,0.0,50000000.0,3845.5056316256523,0.0
862,862.0,100.0,,1.0,1.0,1.0,2.0,-0.0017777005312414418,-0.0017777005312414418,0.0034278538594530845,-1.319365284189481,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53449807.02200441,0.0,0.0,50000000.0,3843.1677118837833,,53449807.02200441,0.0,0.0,50000000.0,3843.1677118837833,,53449807.02200441,0.0,0.0,50000000.0,3843.1677118837833,0.0
863,863.0,100.0,,1.0,1.0,1.0,2.0,-0.0017701193959132908,-0.0017701193959132908,0.003415275095573641,-0.9813251309687501,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53453635.683640376,0.0,0.0,50000000.0,3834.7988433390856,,53453635.683640376,0.0,0.0,50000000.0,3834.7988433390856,,53453635.683640376,0.0,0.0,50000000.0,3834.7988433390856,0.0
864,864.0,100.0,,1.0,1.0,1.0,2.0,-0.001764506390446362,-0.001764506390446362,0.003403020265692731,-0.9598063858569628,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53457458.36979242,0.0,0.0,50000000.0,3828.661635965109,,53457458.36979242,0.0,0.0,50000000.0,3828.661635965109,,53457458.36979242,0.0,0.0,50000000.0,3828.661635965109,0.0
865,865.0,100.0,,1.0,1.0,1.0,2.0,-0.0017590317790595683,-0.0017590317790595683,0.0033738059654338883,-2.2817756908833533,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53461266.60048822,0.0,0.0,50000000.0,3822.6861520409584,,53461266.60048822,0.0,0.0,50000000.0,3822.6861520409584,,53461266.60048822,0.0,0.0,50000000.0,3822.6861520409584,0.0
866,866.0,100.0,,1.0,1.0,1.0,2.0,-0.0017460282012786122,-0.0017460282012786122,0.003381515382764742,0.5941283312723061,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53465078.83701296,0.0,0.0,50000000.0,3808.230695798993,,53465078.83701296,0.0,0.0,50000000.0,3808.230695798993,,53465078.83701296,0.0,0.0,50000000.0,3808.230695798993,0.0
867,867.0,100.0,,1.0,1.0,1.0,2.0,-0.001749401218820826,-0.001749401218820826,0.0033632509949915778,-1.4394817625537764,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53468882.09262304,0.0,0.0,50000000.0,3812.236524745822,,53468882.09262304,0.0,0.0,50000000.0,3812.236524745822,,53468882.09262304,0.0,0.0,50000000.0,3812.236524745822,0.0
868,868.0,100.0,,1.0,1.0,1.0,2.0,-0.001741243778971227,-0.001741243778971227,0.0033694779571156407,0.4794061455769048,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53472688.61263702,0.0,0.0,50000000.0,3803.255610078573,,53472688.61263702,0.0,0.0,50000000.0,3803.255610078573,,53472688.61263702,0.0,0.0,50000000.0,3803.255610078573,0.0
869,869.0,100.0,,1.0,1.0,1.0,2.0,-0.0017439607549837005,-0.0017439607549837005,0.003374596485001715,0.3914653918339581,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53476497.842967324,0.0,0.0,50000000.0,3806.520013973117,,53476497.842967324,0.0,0.0,50000000.0,3806.520013973117,,53476497.842967324,0.0,0.0,50000000.0,3806.520013973117,0.0
870,870.0,100.0,,1.0,1.0,1.0,2.0,-0.0017461856242901713,-0.0017461856242901713,0.003346096444860024,-2.2449073665834653,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53480292.97443749,0.0,0.0,50000000.0,3809.2303303182125,,53480292.97443749,0.0,0.0,50000000.0,3809.2303303182125,,53480292.97443749,0.0,0.0,50000000.0,3809.2303303182125,0.0
871,871.0,100.0,,1.0,1.0,1.0,2.0,-0.0017334698181394298,-0.0017334698181394298,0.003365588411977478,1.5307786044404026,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53484098.00249167,0.0,0.0,50000000.0,3795.131470158696,,53484098.00249167,0.0,0.0,50000000.0,3795.131470158696,,53484098.00249167,0.0,0.0,50000000.0,3795.131470158696,0.0
872,872.0,100.0,,1.0,1.0,1.0,2.0,-0.0017420869558657862,-0.0017420869558657862,0.0033614155670162547,-0.33848213348477285,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53487901.09511655,0.0,0.0,50000000.0,3805.028054177761,,53487901.09511655,0.0,0.0,50000000.0,3805.028054177761,,53487901.09511655,0.0,0.0,50000000.0,3805.028054177761,0.0
873,873.0,100.0,,1.0,1.0,1.0,2.0,-0.0017401834299100654,-0.0017401834299100654,0.0033772330621694075,1.2345390868169708,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53491712.24740537,0.0,0.0,50000000.0,3803.092624887824,,53491712.24740537,0.0,0.0,50000000.0,3803.092624887824,,53491712.24740537,0.0,0.0,50000000.0,3803.092624887824,0.0
874,874.0,100.0,,1.0,1.0,1.0,2.0,-0.0017471655261048586,-0.0017471655261048586,0.003369691591242594,-0.6012519176877277,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53495519.78019494,0.0,0.0,50000000.0,3811.15228882432,,53495519.78019494,0.0,0.0,50000000.0,3811.15228882432,,53495519.78019494,0.0,0.0,50000000.0,3811.15228882432,0.0
875,875.0,100.0,,1.0,1.0,1.0,2.0,-0.0017437660981748267,-0.0017437660981748267,0.00336654912946224,-0.25718099822830187,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53499325.89284618,0.0,0.0,50000000.0,3807.532789558172,,53499325.89284618,0.0,0.0,50000000.0,3807.532789558172,,53499325.89284618,0.0,0.0,50000000.0,3807.532789558172,0.0
876,876.0,100.0,,1.0,1.0,1.0,2.0,-0.0017423209097338658,-0.0017423209097338658,0.00337497376352209,0.6516400018079201,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53503136.36885068,0.0,0.0,50000000.0,3806.112651243806,,53503136.36885068,0.0,0.0,50000000.0,3806.112651243806,,53503136.36885068,0.0,0.0,50000000.0,3806.112651243806,0.0
877,877.0,100.0,,1.0,1.0,1.0,2.0,-0.0017460191008751543,-0.0017460191008751543,0.00336975920497046,-0.41923321615360054,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53506944.38878526,0.0,0.0,50000000.0,3810.476004496217,,53506944.38878526,0.0,0.0,50000000.0,3810.476004496217,,53506944.38878526,0.0,0.0,50000000.0,3810.476004496217,0.0
878,878.0,100.0,,1.0,1.0,1.0,2.0,-0.0017436528849122442,-0.0017436528849122442,0.0033673489587766627,-0.19968646950165078,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53510751.35470865,0.0,0.0,50000000.0,3808.01993457973,,53510751.35470865,0.0,0.0,50000000.0,3808.01993457973,,53510751.35470865,0.0,0.0,50000000.0,3808.01993457973,0.0
879,879.0,100.0,,1.0,1.0,1.0,2.0,-0.001742533138415162,-0.001742533138415162,0.003362958225045742,-0.355430311244138,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53514556.27633525,0.0,0.0,50000000.0,3806.965923383832,,53514556.27633525,0.0,0.0,50000000.0,3806.965923383832,,53514556.27633525,0.0,0.0,50000000.0,3806.965923383832,0.0
880,880.0,100.0,,1.0,1.0,1.0,2.0,-0.0017405316840022106,-0.0017405316840022106,0.0033468808180221726,-1.2753102625050439,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53518353.31024729,0.0,0.0,50000000.0,3804.921626597643,,53518353.31024729,0.0,0.0,50000000.0,3804.921626597643,,53518353.31024729,0.0,0.0,50000000.0,3804.921626597643,0.0
881,881.0,100.0,,1.0,1.0,1.0,2.0,-0.0017333248508878858,-0.0017333248508878858,0.0033283817755848325,-1.4728196043013362,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53522141.245314054,0.0,0.0,50000000.0,3797.033912047744,,53522141.245314054,0.0,0.0,50000000.0,3797.033912047744,,53522141.245314054,0.0,0.0,50000000.0,3797.033912047744,0.0
882,882.0,100.0,,1.0,1.0,1.0,2.0,-0.0017250305017944337,-0.0017250305017944337,0.003336797900867596,0.6585559454618024,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53525933.53875835,0.0,0.0,50000000.0,3787.9350667744875,,53525933.53875835,0.0,0.0,50000000.0,3787.9350667744875,,53525933.53875835,0.0,0.0,50000000.0,3787.9350667744875,0.0
883,883.0,100.0,,1.0,1.0,1.0,2.0,-0.0017287334125569156,-0.0017287334125569156,0.0033507587364271655,1.0965093602749518,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53529732.963108264,0.0,0.0,50000000.0,3792.293444290757,,53529732.963108264,0.0,0.0,50000000.0,3792.293444290757,,53529732.963108264,0.0,0.0,50000000.0,3792.293444290757,0.0
884,884.0,100.0,,1.0,1.0,1.0,2.0,-0.0017349069592495097,-0.0017349069592495097,0.003330815521805101,-1.5851586634112806,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53533522.56662167,0.0,0.0,50000000.0,3799.4243499189615,,53533522.56662167,0.0,0.0,50000000.0,3799.4243499189615,,53533522.56662167,0.0,0.0,50000000.0,3799.4243499189615,0.0
885,885.0,100.0,,1.0,1.0,1.0,2.0,-0.0017259668484814184,-0.0017259668484814184,0.0033379238024703675,0.5541817036493977,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53537315.8746565,0.0,0.0,50000000.0,3789.603513389826,,53537315.8746565,0.0,0.0,50000000.0,3789.603513389826,,53537315.8746565,0.0,0.0,50000000.0,3789.603513389826,0.0
886,886.0,100.0,,1.0,1.0,1.0,2.0,-0.0017290882293254039,-0.0017290882293254039,0.0033305892767181333,-0.5918063918341746,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53541105.66595655,0.0,0.0,50000000.0,3793.308034837246,,53541105.66595655,0.0,0.0,50000000.0,3793.308034837246,,53541105.66595655,0.0,0.0,50000000.0,3793.308034837246,0.0
887,887.0,100.0,,1.0,1.0,1.0,2.0,-0.0017257672047778971,-0.0017257672047778971,0.003338731086457984,0.6363214729716588,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53544899.67855001,0.0,0.0,50000000.0,3789.791300058365,,53544899.67855001,0.0,0.0,50000000.0,3789.791300058365,,53544899.67855001,0.0,0.0,50000000.0,3789.791300058365,0.0
888,888.0,100.0,,1.0,1.0,1.0,2.0,-0.0017293508481033368,-0.0017293508481033368,0.0033349029904193887,-0.313801545311349,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53548691.92765152,0.0,0.0,50000000.0,3794.012593448162,,53548691.92765152,0.0,0.0,50000000.0,3794.012593448162,,53548691.92765152,0.0,0.0,50000000.0,3794.012593448162,0.0
889,889.0,100.0,,1.0,1.0,1.0,2.0,-0.001727594152090057,-0.001727594152090057,0.003321036543040617,-1.110544179088691,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53552477.3940154,0.0,0.0,50000000.0,3792.2491015195847,,53552477.3940154,0.0,0.0,50000000.0,3792.2491015195847,,53552477.3940154,0.0,0.0,50000000.0,3792.2491015195847,0.0
890,890.0,100.0,,1.0,1.0,1.0,2.0,-0.0017213544784347836,-0.0017213544784347836,0.0033104553261267206,-0.8534148668269679,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53556257.71998775,0.0,0.0,50000000.0,3785.466363877058,,53556257.71998775,0.0,0.0,50000000.0,3785.466363877058,,53556257.71998775,0.0,0.0,50000000.0,3785.466363877058,0.0
891,891.0,100.0,,1.0,1.0,1.0,2.0,-0.0017165772648023382,-0.0017165772648023382,0.0033114158213120803,0.06631673103885231,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53560038.676220626,0.0,0.0,50000000.0,3780.3259723484516,,53560038.676220626,0.0,0.0,50000000.0,3780.3259723484516,,53560038.676220626,0.0,0.0,50000000.0,3780.3259723484516,0.0
892,892.0,100.0,,1.0,1.0,1.0,2.0,-0.0017169565114402644,-0.0017169565114402644,0.0033052425344250293,-0.5036796572758098,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53563816.695848,0.0,0.0,50000000.0,3780.9562328755856,,53563816.695848,0.0,0.0,50000000.0,3780.9562328755856,,53563816.695848,0.0,0.0,50000000.0,3780.9562328755856,0.0
893,893.0,100.0,,1.0,1.0,1.0,2.0,-0.0017141465716141119,-0.0017141465716141119,0.0033090465875918094,0.29405641174818825,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53567596.767423384,0.0,0.0,50000000.0,3778.019627377391,,53567596.767423384,0.0,0.0,50000000.0,3778.019627377391,,53567596.767423384,0.0,0.0,50000000.0,3778.019627377391,0.0
