,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume
774,774.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021129841677518233,-0.0021129841677518233,0.0042245119987096985,-0.1814083574870171,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
775,775.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002111872160190223,-0.002111872160190223,0.004235644662701786,0.6867757166877221,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
776,776.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021165484150350903,-0.0021165484150350903,0.004243389500360187,0.47332614397138995,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
777,777.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002119810791170622,-0.002119810791170622,0.004241713903980244,-0.11492042532917851,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
778,778.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021191412072756387,-0.0021191412072756387,0.004231464109278673,-0.649773730292083,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
779,779.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021148891671216694,-0.0021148891671216694,0.004221423976073453,-0.6382131333866476,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
780,780.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002110720399545127,-0.002110720399545127,0.0041958786596274665,-1.6114839460137569,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
781,781.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021000568654435605,-0.0021000568654435605,0.004193673455191233,-0.14949834084182664,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
782,782.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002099157559370629,-0.002099157559370629,0.0042038846505296,0.6337681668767057,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
783,783.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021034593222333717,-0.0021034593222333717,0.004210204060785261,0.38727050048484024,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
784,784.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002106131496518505,-0.002106131496518505,0.004201607467619274,-0.5506690493228112,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
785,785.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002102555333444474,-0.002102555333444474,0.004185965700531433,-0.9954088059526878,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
786,786.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002096020868860866,-0.002096020868860866,0.004176353963721205,-0.6179595810255061,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
787,787.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002092009895348565,-0.002092009895348565,0.004195186652255709,1.1826177598331729,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
788,788.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00209993618961147,-0.00209993618961147,0.004159974479063811,-2.2311504899218844,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
789,789.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020851716399384024,-0.0020851716399384024,0.004139009239918482,-1.343840082504176,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
790,790.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002076373031251745,-0.002076373031251745,0.004126781338474441,-0.7920830720419038,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
791,791.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020712420917099864,-0.0020712420917099864,0.004141882700515297,0.9577275210853834,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
792,792.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020776183066844854,-0.0020776183066844854,0.004151777300345918,0.6216000519794829,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
793,793.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020818019526227588,-0.0020818019526227588,0.004145290839876879,-0.4238016436861937,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
794,794.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020790896382290674,-0.0020790896382290674,0.004126540605583763,-1.2071895652807652,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
795,795.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020712060400687685,-0.0020712060400687685,0.004118421334675362,-0.5310180221291452,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
796,796.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00206779762862986,-0.00206779762862986,0.004081172288460536,-2.4033958462355223,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
797,797.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020520812883561505,-0.0020520812883561505,0.004064318016961982,-1.1030794763638971,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
798,798.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020449638762629336,-0.0020449638762629336,0.004069671766421485,0.3380662481959138,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
799,799.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00204723918170816,-0.00204723918170816,0.004087017203453647,1.1172043803884153,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
800,800.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002054587647020819,-0.002054587647020819,0.004094300705815587,0.4610541470229143,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
801,801.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002057680001204687,-0.002057680001204687,0.00408383386631771,-0.6868178689016066,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
802,802.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020532645483689106,-0.0020532645483689106,0.004078699484707693,-0.34308295553921236,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
803,803.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020511026518049585,-0.0020511026518049585,0.004086418672136076,0.4902774934714383,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
804,804.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002054381914169601,-0.002054381914169601,0.004064042712046429,-1.459178356791492,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
805,805.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002044914418035088,-0.002044914418035088,0.004065907174334992,0.1109321532335211,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
806,806.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002045714312877328,-0.002045714312877328,0.004072946198572391,0.4475935772042286,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
807,807.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002048708157878985,-0.002048708157878985,0.004064493253514115,-0.5595432143811129,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
808,808.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002045133888553415,-0.002045133888553415,0.004048373242753023,-1.0597670470304548,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
809,809.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020383019554088685,-0.0020383019554088685,0.004025556746037882,-1.501583695666042,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
810,810.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020286154654663886,-0.0020286154654663886,0.004014681870442367,-0.7251858812415205,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
811,811.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002023995825610351,-0.002023995825610351,0.0040291144696662125,0.9406885238782814,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
812,812.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00203013953034083,-0.00203013953034083,0.0040272690662207485,-0.13162701388309703,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
813,813.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020293604610129175,-0.0020293604610129175,0.004036510792597827,0.5966966099624323,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
814,814.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002033297332785781,-0.002033297332785781,0.004012401548717256,-1.5906995938118749,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
815,815.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020230425923425427,-0.0020230425923425427,0.004038736461371796,1.7260598266497624,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
816,816.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020342573791729255,-0.0020342573791729255,0.004041961340677096,0.2008127797926293,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
817,817.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020356363290040397,-0.0020356363290040397,0.004024765852623348,-1.1360141226338971,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
818,818.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020283226324974654,-0.0020283226324974654,0.003998885907362709,-1.7117112348944261,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
819,819.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002017296662275539,-0.002017296662275539,0.004008384064318525,0.6179719880366897,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
820,820.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002021350537220715,-0.002021350537220715,0.0040342451533773626,1.696525343755331,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
821,821.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020323778215175442,-0.0020323778215175442,0.004061256137853124,1.760995784976979,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
822,822.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020438865962839987,-0.0020438865962839987,0.004074053276325454,0.8232370088464096,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
823,823.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020493414087410385,-0.0020493414087410385,0.00405180885287968,-1.455033298322943,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
824,824.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020398808930294134,-0.0020398808930294134,0.0040693194996438845,1.1329636447633193,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
825,825.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002047346388696875,-0.002047346388696875,0.004077368006276426,0.5128430503333407,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
826,826.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002050782527602995,-0.002050782527602995,0.004072694362231395,-0.31371378297311237,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
827,827.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020488027345476507,-0.0020488027345476507,0.0040721890506368,-0.043273714078106665,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
828,828.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020485973062478358,-0.0020485973062478358,0.004058888107286998,-0.8746257202864834,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
829,829.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020429384619860464,-0.0020429384619860464,0.004060904169092863,0.12096818355006343,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
830,830.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002043806521817355,-0.002043806521817355,0.004034842302680621,-1.7084240334151009,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
831,831.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020326944609610088,-0.0020326944609610088,0.004058038477177919,1.5105865768166777,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
832,832.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020426013007258047,-0.0020426013007258047,0.00404205902942424,-1.0522717138688644,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
833,833.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002035788777373432,-0.002035788777373432,0.004047106057367681,0.3199088360584846,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
834,834.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002037950886246641,-0.002037950886246641,0.004036335333337708,-0.7145713723490548,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
835,835.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00203335693183116,-0.00203335693183116,0.004020462642519719,-1.0508758040333386,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
836,836.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020265769443456863,-0.0020265769443456863,0.004025247093148975,0.304403920612484,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
837,837.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020286281702978286,-0.0020286281702978286,0.004021287555109893,-0.2707032178504372,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
838,838.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00202693935926046,-0.00202693935926046,0.0040216831703046955,0.01558189057708545,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
839,839.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002027113451873732,-0.002027113451873732,0.0040205704250010285,-0.08365142969987494,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
840,840.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020266419597870563,-0.0020266419597870563,0.0040064305606930355,-0.9409260977125984,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
841,841.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020205908072624236,-0.0020205908072624236,0.004002506264557486,-0.26959824099904295,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
842,842.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00201891247233152,-0.00201891247233152,0.004033292443944656,2.024592203515881,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
843,843.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002032103750669116,-0.002032103750669116,0.004045497143781333,0.7901544478591782,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
844,844.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020373340394629243,-0.0020373340394629243,0.004044627778394694,-0.0673034858635855,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
845,845.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020369688301058635,-0.0020369688301058635,0.0040482878310700455,0.22897147792659403,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
846,846.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020385426036361857,-0.0020385426036361857,0.004045464211582578,-0.19498422103825044,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
847,847.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020373406683772436,-0.0020373406683772436,0.004011764482476537,-2.2144241136696765,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
848,848.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020229026835976473,-0.0020229026835976473,0.004000625588899505,-0.745055058124024,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
849,849.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020181263230232616,-0.0020181263230232616,0.003996937592569928,-0.25434695452852907,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
850,850.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020165456185756397,-0.0020165456185756397,0.0040044268214748414,0.48529840181746714,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
851,851.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019764164082347,-0.002019764164082347,0.003995882922047407,-0.5749481630938209,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
852,852.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020160974966507428,-0.0020160974966507428,0.003980092743598301,-1.0559453044613945,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
853,853.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020093126168930077,-0.0020093126168930077,0.003984744671517213,0.2987880437549798,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
854,854.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020113140782286386,-0.0020113140782286386,0.00397703082445048,-0.5226234511703957,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
855,855.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020079973565552594,-0.0020079973565552594,0.003969072271493388,-0.5398961217427528,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
856,856.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002004572829763325,-0.002004572829763325,0.003950043081253808,-1.2789174239791279,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
857,857.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019963765014130866,-0.0019963765014130866,0.0039671792659314075,1.1373399813832885,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
858,858.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020037576274095285,-0.0020037576274095285,0.0039627265968782245,-0.30739999958810094,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
859,859.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002001839279358128,-0.002001839279358128,0.003951956857794768,-0.7294987297650956,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
860,860.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019971967080667555,-0.0019971967080667555,0.003969345695344307,1.1536987274698878,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
861,861.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020046906983487364,-0.0020046906983487364,0.004003081142654817,2.238175517566085,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
862,862.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020192192296636614,-0.0020192192296636614,0.004001746780298453,-0.09863891262277516,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
863,863.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020186478041473474,-0.0020186478041473474,0.003993447882778078,-0.5591279403290652,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
864,864.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00201507694512127,-0.00201507694512127,0.00400552282260881,0.7895455368527778,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
865,865.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020202793933749392,-0.0020202793933749392,0.0040106115322409855,0.32567534671209275,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
866,866.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002022473730761843,-0.002022473730761843,0.00400815797989327,-0.1723049152757691,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
867,867.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002021420643064799,-0.002021420643064799,0.003998947811486479,-0.6184025280264673,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
868,868.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020174557397121145,-0.0020174557397121145,0.003983627207398295,-1.0240764127916528,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
869,869.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020108525671086136,-0.0020108525671086136,0.003970634867279016,-0.8733415925551615,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
870,870.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002005247464823843,-0.002005247464823843,0.003965317645880477,-0.3647492414082766,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
871,871.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002002951817334753,-0.002002951817334753,0.003978356480688672,0.8595340337182481,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
872,872.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020085813927955575,-0.0020085813927955575,0.0040049834294967855,1.760341570824238,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
873,873.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002020071660254416,-0.002020071660254416,0.004019565651664572,0.9528761004997687,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
874,874.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002026362641119243,-0.002026362641119243,0.003997505308432798,-1.4624990366525767,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
875,875.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016850971645235,-0.002016850971645235,0.0039806038112283225,-1.1290736884781438,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
876,876.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020095553307892824,-0.0020095553307892824,0.004005517624723312,1.6454764475535013,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
877,877.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020203142996518225,-0.0020203142996518225,0.004010111969284001,0.2930216503034691,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
878,878.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002022300378578529,-0.002022300378578529,0.004029997212301334,1.3015214764945413,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
879,879.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002030884018727238,-0.002030884018727238,0.0040085968847836115,-1.4154094477023453,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
880,880.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020216530664762438,-0.0020216530664762438,0.004003753527861021,-0.33011797640221213,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
881,881.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020195644864678215,-0.0020195644864678215,0.004028010338536014,1.59248598098318,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
882,882.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020300417462222856,-0.0020300417462222856,0.003999978090967045,-1.8517123496881636,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
883,883.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002017938684947334,-0.002017938684947334,0.00400470593825021,0.30227234485480736,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
884,884.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020199847130654416,-0.0020199847130654416,0.0040083408906215106,0.22969989915784272,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
885,885.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020215587781065906,-0.0020215587781065906,0.004014133064831741,0.37187202064401037,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
886,886.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020240655351106036,-0.0020240655351106036,0.004021380484001355,0.46723686305249673,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
887,887.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002027201505504931,-0.002027201505504931,0.004035516247227101,0.9195747015853961,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
888,888.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020333136120175743,-0.0020333136120175743,0.004028364261565671,-0.4793431008758914,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
889,889.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020302286516877387,-0.0020302286516877387,0.004015310690580656,-0.8677802298936818,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
