,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
2118,2118.0,3255.58,-0.12475780387467239,22213.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.166844490410774e-05,-0.12606187583944983,13.238043898623895,41.72666525273933,45.03529084863677,1499999.9999999995,0.0,0.0
2119,2119.0,3255.57,-1.5387586216675118,20974.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.157855444796137e-05,-0.7614400330470505,13.236421857947029,41.72729241959861,45.036285722454366,1499999.9999999995,0.0,0.0
2120,2120.0,3255.6,2.0866548693884397,21261.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.178983873487789e-05,1.7597596046108746,13.236678133616472,41.727192404848616,45.03612946153491,1499999.9999999995,0.0,0.0
2121,2121.0,3254.82,-1.853299199268804,20165.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.186328200123308e-05,0.6007942116300795,13.23686094045252,41.727121129006,45.036017930541476,1499999.9999999995,0.0,0.0
2122,2122.0,3255.05,-1.9100582929095253,21617.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.176368477374806e-05,-0.8374475520118855,13.238537008971798,41.72646697897604,45.03499601205216,1499999.9999999995,0.0,0.0
2123,2123.0,3253.45,0.47958917330834083,19178.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.148961468337647e-05,-2.2933097373060756,13.238351246178674,41.72654035440423,45.035108399417105,1499999.9999999995,0.0,0.0
2124,2124.0,3250.93,-1.4090156367601594,18455.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1394446847920656e-05,-0.8100453772258279,13.24154225875985,41.725296112557245,45.03316162868292,1499999.9999999995,0.0,0.0
2125,2125.0,3248.64,-1.5486950648628408,18577.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.117678207262188e-05,-1.844806082404953,13.246430981446297,41.72336871379791,45.0302003047558,1499999.9999999995,0.0,0.0
2126,2126.0,3246.6,1.5517302081861999,18583.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1158333003198525e-05,-0.1670111760312452,13.250904837485677,41.72159583203101,45.02749933048331,1499999.9999999995,0.0,0.0
2127,2127.0,3245.38,0.2847758048446849,19132.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1030545214837144e-05,-1.09553306958374,13.25492230083252,41.72000397541029,45.02507372375718,1499999.9999999995,0.0,0.0
2128,2128.0,3241.36,0.7152438843913842,16797.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.094879431958379e-05,-0.7074781318903212,13.257421902443289,41.71901346546496,45.023564632091755,1499999.9999999995,0.0,0.0
2129,2129.0,3234.07,-1.447221779046231,15199.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.105898643245185e-05,0.9315635413228628,13.265119390101207,41.71597011850801,45.01891049139079,1499999.9999999998,0.0,0.0
2130,2130.0,3231.78,-2.158665542199742,17912.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1258606931823536e-05,1.6900147224416038,13.278905020067922,41.71042053903177,45.01067444090031,1499999.9999999998,0.0,0.0
2131,2131.0,3230.62,2.113079975184519,18019.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1420437255370137e-05,1.3592966012370622,13.28341376709377,41.70857199172179,45.00801424118443,1499999.9999999998,0.0,0.0
2132,2132.0,3228.64,1.4867423661926296,17208.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.156485529286076e-05,1.2056219757489433,13.285823520097507,41.70760856569205,45.006567914210436,1499999.9999999998,0.0,0.0
2133,2133.0,3227.59,-1.3713627703400562,17830.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.154862949590301e-05,-0.146450937937285,13.289756596229747,41.70603718733146,45.00420621643879,1499999.9999999998,0.0,0.0
2134,2134.0,3225.63,2.2364185956539586,17020.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1519256536310553e-05,-0.25677646093125434,13.291953751075903,41.705154311985446,45.00289193693865,1499999.9999999998,0.0,0.0
2135,2135.0,3226.36,-0.7967421781650046,19148.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.152350880357144e-05,0.02524679586010831,13.295853112019714,41.70359320013869,45.00055368784161,1499999.9999999998,0.0,0.0
2136,2136.0,3227.77,-2.138734191088588,19472.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.152918979216846e-05,0.037233163155445385,13.294729959285855,41.70404721198953,45.00122282872463,1499999.9999999998,0.0,0.0
2137,2137.0,3227.91,-0.31371534668141976,18275.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.159365458997591e-05,0.530505056928582,13.292335736874461,41.704997624967795,45.00266663815775,1499999.9999999995,0.0,0.0
2138,2138.0,3227.01,0.5738963458716171,17620.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.160001736845989e-05,0.04283682260724189,13.292313310590513,41.70500583153766,45.00268085787183,1499999.9999999995,0.0,0.0
2139,2139.0,3227.63,2.272863515536301,18975.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.135336030572124e-05,-2.0756144401583527,13.294228036790244,41.70424192888231,45.001530034327445,1499999.9999999995,0.0,0.0
2140,2140.0,3229.73,0.0015064903273014352,20416.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.147983601676288e-05,1.0568174098320324,13.293311383508819,41.70461016165457,45.002078454836614,1499999.9999999995,0.0,0.0
2141,2141.0,3233.25,-2.279917869818746,22530.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1601268650054904e-05,1.0101444859270352,13.289634628001076,41.70607098459832,45.004294387400606,1499999.9999999995,0.0,0.0
2142,2142.0,3236.56,0.5674014447286027,22289.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.151066492478824e-05,-0.7690081521511009,13.283324389650618,41.70855730042617,45.00811830992322,1499999.9999999995,0.0,0.0
2143,2143.0,3238.63,-1.149897368013626,20827.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.131664616992723e-05,-1.6394998900596836,13.277418422074641,41.710862859100196,45.011718718825165,1499999.9999999995,0.0,0.0
2144,2144.0,3241.31,2.3190981324150926,22394.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1346493858247755e-05,0.24171773573583888,13.273822021956153,41.71226592333655,45.013912054707305,1499999.9999999995,0.0,0.0
2145,2145.0,3243.92,-0.778475741361035,22492.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.125296099625898e-05,-0.7998964223993124,13.269100870600987,41.71411806470206,45.016781064696936,1499999.9999999995,0.0,0.0
2146,2146.0,3247.06,-2.050750653623254,24089.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.12439246966034e-05,-0.08694478870132,13.26450896336068,41.71590790005691,45.01958313658242,1499999.9999999995,0.0,0.0
2147,2147.0,3250.29,-1.5441721019742545,24776.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.136633142112111e-05,1.0260992489821228,13.258945824690747,41.7180743391385,45.02297983617076,1499999.9999999995,0.0,0.0
2148,2148.0,3253.31,0.9196339966438245,24917.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.134304721982508e-05,-0.2068494028348732,13.253222964176604,41.720291108744775,45.02648592707862,1499999.9999999995,0.0,0.0
2149,2149.0,3256.11,1.5101455083786277,25105.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.13146841590559e-05,-0.24986733191291613,13.247896428021814,41.72234907179304,45.02975450018515,1499999.9999999995,0.0,0.0
2150,2150.0,3258.36,0.6477529436233453,24364.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1374236655221354e-05,0.49270695664694547,13.242981456484454,41.72424590566084,45.032772637854706,1499999.9999999995,0.0,0.0
2151,2151.0,3260.72,1.8000653370836517,25402.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1189700345763176e-05,-1.5666193797304617,13.239081916473044,41.72574902934597,45.035169054180976,1499999.9999999995,0.0,0.0
2152,2152.0,3263.12,-2.025751615263289,26045.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.128927888227946e-05,0.8342549954075996,13.234983701337013,41.72733079211239,45.03768550655061,1499999.9999999995,0.0,0.0
2153,2153.0,3265.22,1.9166508503403747,25740.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1152690939584365e-05,-1.1654041092760152,13.230814077228665,41.728935564407124,45.0402503583642,1499999.9999999995,0.0,0.0
2154,2154.0,3266.28,-1.20901502147899,23624.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.119170507492868e-05,0.320894127495029,13.227198897395185,41.73032415035453,45.04247695225029,1499999.9999999995,0.0,0.0
2155,2155.0,3266.9,0.021449336971272714,23229.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.114353309349306e-05,-0.4190527658428829,13.225492896254435,41.7309790007857,45.043528102959876,1499999.9999999995,0.0,0.0
2156,2156.0,3268.05,0.8955686552071711,24719.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1260447064610465e-05,0.9827777221617818,13.22459406162303,41.73132572860543,45.04408020977155,1499999.9999999995,0.0,0.0
2157,2157.0,3269.23,-1.9430416488467017,24807.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.123336621174018e-05,-0.23964789481916507,13.222722959766324,41.73204890024946,45.04522813998421,1499999.9999999995,0.0,0.0
2158,2158.0,3270.82,1.1090726377005922,26294.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.125898842310379e-05,0.20659645428937431,13.22079680087308,41.73279003543161,45.0464131636953,1499999.9999999995,0.0,0.0
2159,2159.0,3272.82,2.2021008444426116,28070.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1245122314289065e-05,-0.12780939666035726,13.218121589364243,41.73381903339878,45.04805937723698,1499999.9999999995,0.0,0.0
2160,2160.0,3274.95,-0.537711431607022,29083.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.130655218923668e-05,0.5097242707253007,13.214697683345362,41.735131416412976,45.05017090024166,1499999.9999999995,0.0,0.0
2161,2161.0,3276.95,-0.9478054187638918,29202.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.126296388913062e-05,-0.3788166112523202,13.21103981310231,41.736528550381976,45.05243163651573,1499999.9999999995,0.0,0.0
2162,2162.0,3277.97,-0.060997323016636074,26098.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.118448227400234e-05,-0.6746286152446012,13.2076235723628,41.737830684525264,45.05454574311193,1499999.9999999995,0.0,0.0
2163,2163.0,3279.36,-1.1015258538682247,28329.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.115115923610047e-05,-0.29316611907560214,13.205998748385593,41.73844912580506,45.05555212580935,1499999.9999999995,0.0,0.0
2164,2164.0,3280.44,1.1754748263629153,27319.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0771199877017424e-05,-3.2375435814079787,13.203699919865835,41.739328889532864,45.05697119060131,1499999.9999999995,0.0,0.0
2165,2165.0,3281.62,1.9869677654205589,28271.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0301648915440327e-05,-4.047712687489924,13.201965973292081,41.739989616691076,45.05804441001685,1499999.9999999995,0.0,0.0
2166,2166.0,3282.39,-0.6765494044520892,26957.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0207997200575147e-05,-0.828155533955893,13.200051157272124,41.74072033035276,45.05922851237512,1499999.9999999998,0.0,0.0
2167,2167.0,3282.8,-1.117735180159798,26163.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0374555550925986e-05,1.448345349680594,13.198884256090958,41.741164657797846,45.05995108611119,1499999.9999999995,0.0,0.0
2168,2168.0,3283.02,1.0806265459978022,25854.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0351705060738706e-05,-0.2094844346227976,13.19837423021693,41.741359144453995,45.06026662532907,1499999.9999999998,0.0,0.0
2169,2169.0,3283.38,1.9011101045325631,26437.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.05322182933934e-05,1.5630827217936323,13.198210613547928,41.74142160677002,45.06036777968206,1499999.9999999998,0.0,0.0
2170,2170.0,3283.55,1.127451462118188,25841.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0510239919349877e-05,-0.20089937155758736,13.19779164613463,41.741581881523715,45.06062647234166,1499999.9999999998,0.0,0.0
2171,2171.0,3283.99,-1.5651751929544844,26824.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.055449063127245e-05,0.37328107792308873,13.19771913774108,41.74160947931262,45.060671382946296,1499999.9999999998,0.0,0.0
2172,2172.0,3284.37,-0.5892096772440709,26588.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0658947681364417e-05,0.8940595049905027,13.19715441029417,41.74182552463379,45.06102006507205,1500000.0,0.0,0.0
2173,2173.0,3284.72,2.238586529128952,26629.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.062344507408741e-05,-0.3168211544707282,13.196699013398899,41.741999267410364,45.06130171919075,1500000.0,0.0,0.0
2174,2174.0,3285.08,2.073503632651409,26760.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0948534154965027e-05,2.7982012037219213,13.19629854378398,41.74215212028008,45.06154933593594,1499999.9999999998,0.0,0.0
2175,2175.0,3285.26,0.43717662553535774,26228.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.099145541807846e-05,0.3564814154126935,13.195879902627663,41.74231190797289,45.06180818939944,1500000.0,0.0,0.0
2176,2176.0,3285.22,2.230808990789228,25680.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.08633459061522e-05,-1.1041224237055332,13.195789364962218,41.74234636882562,45.061864266212154,1500000.0,0.0,0.0
2177,2177.0,3285.94,0.5345428615692072,28482.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.074892403089044e-05,-0.9913252545300415,13.196099835980707,41.742227726675935,45.06167243734335,1500000.0,0.0,0.0
2178,2178.0,3286.45,0.5987814005202381,27370.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.099168670352447e-05,2.0783728777629054,13.195025296884475,41.74263887817028,45.062335824945244,1500000.0,0.0,0.0
2179,2179.0,3286.93,2.330164963292191,27539.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.089109255847255e-05,-0.869216372316362,13.19433325926275,41.74290202884824,45.062764711889024,1500000.0,0.0,0.0
2180,2180.0,3287.91,-2.2680105980543885,29933.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.075943809169412e-05,-1.1380374197065621,13.193696613253376,41.74314458312718,45.06315880361944,1500000.0,0.0,0.0
2181,2181.0,3288.64,-2.2398605055059306,28705.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.065885423721734e-05,-0.8756119815957375,13.192149697016312,41.74373398382139,45.0641163191623,1500000.0,0.0,0.0
2182,2182.0,3289.46,0.7353490700625116,29626.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.048835660356214e-05,-1.4817816958936778,13.191058160293384,41.74414814735304,45.064793692353575,1500000.0,0.0,0.0
2183,2183.0,3290.69,0.6489075957215391,32407.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0448930851137053e-05,-0.3525800948777866,13.189803878482396,41.74462484020894,45.06557128130868,1500000.0,0.0,0.0
2184,2184.0,3292.0,-2.3097550922539085,33224.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.058852954513597e-05,1.2025460198460518,13.187804209261493,41.74538393857794,45.06681185216056,1500000.0,0.0,0.0
2185,2185.0,3292.97,-0.9503941797593143,31483.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.058728734471432e-05,-0.021191469811498522,13.185660136308941,41.746195147308015,45.06814471638304,1500000.0,0.0,0.0
2186,2186.0,3293.33,-0.5009299377707066,28885.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.066968237510263e-05,0.7022567297901091,13.18413533095671,41.74677128006264,45.069093388980654,1500000.0,0.0,0.0
2187,2187.0,3293.68,-0.8905840298393741,29407.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.037747961074394e-05,-2.531163906781652,13.183718867300202,41.74692858799587,45.06935254470393,1500000.0,0.0,0.0
2188,2188.0,3294.2,0.5745266549347434,30454.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0518174421504504e-05,1.2149458338439745,13.183320639332019,41.74707972817618,45.0695996324918,1500000.0,0.0,0.0
2189,2189.0,3294.81,2.2804803358303616,31071.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.05324303406329e-05,0.11314359990058344,13.182613411235796,41.74734798970257,45.07003859906164,1500000.0,0.0,0.0
2190,2190.0,3295.62,-1.4464504575007595,32565.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.058539109418626e-05,0.44847801742300064,13.181742847763847,41.747677702735274,45.07057944950087,1500000.0,0.0,0.0
2191,2191.0,3296.44,-1.5669644637528108,32873.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.047091696829111e-05,-1.000691295597536,13.180509585927052,41.7481444474585,45.07134596661446,1500000.0,0.0,0.0
2192,2192.0,3297.22,-1.238246503242408,33048.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0603260520554766e-05,1.1386753104070826,13.17925864170944,41.74861704004221,45.07212431824835,1500000.0000000002,0.0,0.0
2193,2193.0,3297.93,-2.2426251894794405,33007.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.076554011904806e-05,1.3925127867363352,13.178080907312323,41.74906174022938,45.0728573524583,1500000.0000000002,0.0,0.0
2194,2194.0,3298.7,1.4142648463021033,34094.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0923938846170994e-05,1.3517381470162086,13.177030526813601,41.749458190557355,45.073511282629056,1500000.0000000002,0.0,0.0
2195,2195.0,3299.31,-1.132687671968597,33146.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.093316828026007e-05,0.06851695505762107,13.175871719899693,41.74989556261553,45.07423271748478,1500000.0000000002,0.0,0.0
2196,2196.0,3299.85,-1.8080857983441092,33143.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0854462291337365e-05,-0.6836289180947326,13.175003162222817,41.75022295609859,45.0747738816786,1500000.0000000002,0.0,0.0
2197,2197.0,3300.26,2.207154750227346,32611.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0943960208847274e-05,0.7569921089183058,13.174261783766209,41.75050258826259,45.0752356279712,1500000.0000000002,0.0,0.0
2198,2198.0,3300.52,0.4752379359852057,31881.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.115398411513877e-05,1.785286317558287,13.173756061486548,41.75069328186264,45.07555065665082,1500000.0000000002,0.0,0.0
2199,2199.0,3301.04,-1.6223539484344656,34131.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1163872196074925e-05,0.07352743059005735,13.173522204704552,41.75078144671882,45.07569634857662,1500000.0000000002,0.0,0.0
2200,2200.0,3301.64,-0.8998623388033593,34846.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1084386714333606e-05,-0.6852631414139109,13.172817316890828,41.75104767705973,45.076135006049434,1500000.0000000002,0.0,0.0
2201,2201.0,3302.2,1.0509205630223732,34814.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1184739321061394e-05,0.8437053465615549,13.171967496195682,41.75136791793717,45.07666458586713,1500000.0000000002,0.0,0.0
2202,2202.0,3302.81,0.014843372133327648,35760.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.131730403188289e-05,1.1142481000293327,13.171190520531967,41.75166046492601,45.077149014542016,1500000.0,0.0,0.0
2203,2203.0,3303.37,-0.009800744679523632,35635.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1257510501477655e-05,-0.5155953159367826,13.17032330622993,41.751986990695556,45.07768970307452,1500000.0,0.0,0.0
2204,2204.0,3304.08,1.7266081848647445,37993.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.1085655346411955e-05,-1.465092673765173,13.169546777912593,41.75227910163095,45.07817412045646,1500000.0,0.0,0.0
2205,2205.0,3304.74,-0.438184558894136,37684.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0970321755565635e-05,-0.9920702537996234,13.168499091664788,41.75267328929464,45.07882761904057,1500000.0,0.0,0.0
2206,2206.0,3305.36,-0.5822225341835292,37910.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.109259453432678e-05,1.0341121914278484,13.167542081001189,41.75303275995491,45.07942515904391,1500000.0000000002,0.0,0.0
2207,2207.0,3305.89,1.5729776500811568,37495.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.088950873827276e-05,-1.7385579585925164,13.166657839571082,41.753364885003904,45.07997727542501,1500000.0000000002,0.0,0.0
2208,2208.0,3306.61,0.27453780070936773,41061.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.072159221416097e-05,-1.4486873738654182,13.165936550019648,41.75363570552569,45.08042774445467,1500000.0000000002,0.0,0.0
2209,2209.0,3307.23,-1.217057823232608,39763.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0718057263124106e-05,-0.040890159648406144,13.164871967913916,41.75403558766161,45.08109244442447,1500000.0,0.0,0.0
2210,2210.0,3307.77,-0.18734658246103209,39522.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.055403242726302e-05,-1.4231956736246314,13.163988301797222,41.75436683866541,45.08164485953737,1500000.0,0.0,0.0
2211,2211.0,3308.25,-1.57191198268265,39361.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0646976309217266e-05,0.7943776208333746,13.163249617813456,41.754643826077825,45.08210655610872,1500000.0,0.0,0.0
2212,2212.0,3308.59,2.355131576390704,38124.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0642771756929856e-05,-0.0467449420387025,13.162619463808628,41.75488011393576,45.082500422255606,1500000.0,0.0,0.0
2213,2213.0,3308.96,-1.9754982514568837,39034.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.051600282046928e-05,-1.1049925733274175,13.162242336491142,41.755021476466105,45.082736187042755,1500000.0,0.0,0.0
2214,2214.0,3309.37,-2.141928650205955,39949.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.061328043329107e-05,0.832954251789361,13.1618110859776,41.755183271203485,45.08300564281892,1500000.0000000002,0.0,0.0
2215,2215.0,3309.82,-2.200951566104777,40990.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0576734990368724e-05,-0.32629088900181014,13.161307599557984,41.75537208424226,45.08332031619977,1500000.0,0.0,0.0
2216,2216.0,3310.25,-0.5159925274492707,41155.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.069039278793849e-05,0.9730139388724197,13.160731980447427,41.75558784496426,45.08368017458832,1500000.0,0.0,0.0
2217,2217.0,3310.64,0.9322273234283784,41095.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0686325503124384e-05,-0.04551024016556436,13.160192611431839,41.7557898926068,45.084017495961355,1500000.0,0.0,0.0
2218,2218.0,3310.97,1.8478244323341642,40664.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0682236837932684e-05,-0.04569922754030566,13.1597255956806,41.75596479183195,45.08430961248744,1500000.0,0.0,0.0
2219,2219.0,3311.26,0.6106812096841168,40473.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0755424372526174e-05,0.620654293661794,13.159366977967137,41.75609907561882,45.08453394641405,1500000.0,0.0,0.0
2220,2220.0,3311.52,0.09735098396777175,40368.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.093630352115553e-05,1.5455751728224894,13.159080621876416,41.75620630771356,45.08471307041001,1500000.0,0.0,0.0
2221,2221.0,3311.77,-1.9553422572353156,40472.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0909458294728995e-05,-0.24003427161167573,13.158848448173025,41.756293253697315,45.08485829812967,1500000.0,0.0,0.0
2222,2222.0,3311.94,0.9244063185469713,39559.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0766738826815384e-05,-1.232080319824046,13.158634352378659,41.75637343353865,45.084992214082696,1500000.0,0.0,0.0
2223,2223.0,3312.02,1.5128412964113522,38572.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.086365178280836e-05,0.8229450594072548,13.15856466880415,41.75639950097154,45.0850358302243,1500000.0,0.0,0.0
2224,2224.0,3312.19,0.676843336696038,40106.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.084984477586252e-05,-0.12880606234200045,13.158657435777522,41.756364721659445,45.08497784256302,1500000.0,0.0,0.0
2225,2225.0,3312.32,1.1633295072679175,39410.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0807357522443005e-05,-0.37482720797454855,13.158587788681356,41.75639087135998,45.08502133995867,1500000.0,0.0,0.0
2226,2226.0,3312.45,0.4601043253496755,39555.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0840156443586367e-05,0.2712317076525461,13.158590309161607,41.756389909481435,45.08501978135695,1500000.0,0.0,0.0
2227,2227.0,3312.61,1.5038301522436086,40136.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0790253595180935e-05,-0.43855944795403107,13.158592860017837,41.75638896043585,45.08501817954632,1500000.0,0.0,0.0
2228,2228.0,3312.82,-2.3339399329561274,40880.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.0709801458128006e-05,-0.7017578672552268,13.158541278052576,41.75640830014584,45.085050421801576,1500000.0,0.0,0.0
2229,2229.0,3313.01,0.5864278017979814,40709.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.07730984385005e-05,0.5348774203476129,13.158399482197497,41.756461417581946,45.085139100220566,1500000.0,0.0,0.0
2230,2230.0,3313.06,0.8518957762425998,38755.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.070096126571239e-05,-0.6306544254009154,13.158293794795092,41.756500978574714,45.085205226630194,1500000.0,0.0,0.0
2231,2231.0,3313.0,-0.6553140407631872,37523.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.060683460162618e-05,-0.8216130243014488,13.158440725081311,41.756445920289686,45.085113354628994,1500000.0,0.0,0.0
2232,2232.0,3313.04,-1.68609582062345,38903.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.060989400296991e-05,0.01599935840303271,13.15878615168856,41.756316484934,45.08489736337743,1500000.0,0.0,0.0
2233,2233.0,3313.12,-1.7165312015858945,39213.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.052108254660077e-05,-0.7780845783833318,13.158951165922955,41.75625469191206,45.08479414216498,1500000.0,0.0,0.0
