,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,VI_cash,VI_lending,VI_loans,TF_cash,TF_lending,TF_loans
727,727.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018376803079613044,-0.0018376803079613044,0.0035922780249208735,1.7949999443095994,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52846033.71010115,0.0,0.0,52846033.71010115,0.0,0.0,52846033.71010115,0.0,0.0
728,728.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018480286524315294,-0.0018480286524315294,0.0035884912884239515,-0.28934427791522016,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52849925.02057513,0.0,0.0,52849925.02057513,0.0,0.0,52849925.02057513,0.0,0.0
729,729.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018463657491646188,-0.0018463657491646188,0.0035729313257266662,-1.157664339270392,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52853808.70548484,0.0,0.0,52853808.70548484,0.0,0.0,52853808.70548484,0.0,0.0
730,730.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018396712203032858,-0.0018396712203032858,0.0035689559649109484,-0.30482205769567583,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52857690.55682862,0.0,0.0,52857690.55682862,0.0,0.0,52857690.55682862,0.0,0.0
731,731.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018379232384847775,-0.0018379232384847775,0.0035772736801548913,0.6061647954254004,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52861576.72107174,0.0,0.0,52861576.72107174,0.0,0.0,52861576.72107174,0.0,0.0
732,732.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018414318086178948,-0.0018414318086178948,0.0035759790079254775,-0.10620101881829343,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52865462.39219162,0.0,0.0,52865462.39219162,0.0,0.0,52865462.39219162,0.0,0.0
733,733.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018408306926707496,-0.0018408306926707496,0.0035973815186620107,1.5730555360097993,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52869358.918760166,0.0,0.0,52869358.918760166,0.0,0.0,52869358.918760166,0.0,0.0
734,734.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018499333147070213,-0.0018499333147070213,0.0036161114952892623,1.3670787748382773,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52873264.96494109,0.0,0.0,52873264.96494109,0.0,0.0,52873264.96494109,0.0,0.0
735,735.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018578886049879805,-0.0018578886049879805,0.003616486203239082,0.016968677266714197,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52877171.35347783,0.0,0.0,52877171.35347783,0.0,0.0,52877171.35347783,0.0,0.0
736,736.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018580056663697916,-0.0018580056663697916,0.003617209926312449,0.04249910762997859,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52881078.25889152,0.0,0.0,52881078.25889152,0.0,0.0,52881078.25889152,0.0,0.0
737,737.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018582719863694875,-0.0018582719863694875,0.0036367282719907868,1.4171916255464327,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52884995.07851398,0.0,0.0,52884995.07851398,0.0,0.0,52884995.07851398,0.0,0.0
738,738.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018665631736330898,-0.0018665631736330898,0.003628280225407543,-0.6250497764248105,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52888907.829542495,0.0,0.0,52888907.829542495,0.0,0.0,52888907.829542495,0.0,0.0
739,739.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001862915905175467,-0.001862915905175467,0.0036094656118646463,-1.3824135504550181,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52892811.32853214,0.0,0.0,52892811.32853214,0.0,0.0,52892811.32853214,0.0,0.0
740,740.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018548337764930786,-0.0018548337764930786,0.00360549650359359,-0.3013841394195087,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52896712.9978684,0.0,0.0,52896712.9978684,0.0,0.0,52896712.9978684,0.0,0.0
741,741.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018530929097299064,-0.0018530929097299064,0.00362405680956698,1.3515277302257225,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52900624.10218579,0.0,0.0,52900624.10218579,0.0,0.0,52900624.10218579,0.0,0.0
742,742.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018609875005028336,-0.0018609875005028336,0.003635487841851228,0.8240781645886598,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52904541.077221885,0.0,0.0,52904541.077221885,0.0,0.0,52904541.077221885,0.0,0.0
743,743.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018658321678869556,-0.0018658321678869556,0.003645525133235082,0.7200237205019099,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52908463.226339184,0.0,0.0,52908463.226339184,0.0,0.0,52908463.226339184,0.0,0.0
744,744.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018700809044009472,-0.0018700809044009472,0.0036443336636294873,-0.09691835239288825,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52912384.93536252,0.0,0.0,52912384.93536252,0.0,0.0,52912384.93536252,0.0,0.0
745,745.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018695329646702965,-0.0018695329646702965,0.0036668344177570155,1.6230861123599587,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52916318.050386295,0.0,0.0,52916318.050386295,0.0,0.0,52916318.050386295,0.0,0.0
746,746.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018791049365962666,-0.0018791049365962666,0.0036862979346055885,1.3939148207016514,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52920261.05324449,0.0,0.0,52920261.05324449,0.0,0.0,52920261.05324449,0.0,0.0
747,747.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018873745234225406,-0.0018873745234225406,0.0036685052281401733,-1.2874756052845011,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52924195.31621781,0.0,0.0,52924195.31621781,0.0,0.0,52924195.31621781,0.0,0.0
748,748.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018797457402800785,-0.0018797457402800785,0.0036760822818159905,0.5360152733290598,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52928133.52383952,0.0,0.0,52928133.52383952,0.0,0.0,52928133.52383952,0.0,0.0
749,749.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018829455200814087,-0.0018829455200814087,0.003656551627473404,-1.4161080545360971,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52932062.12241214,0.0,0.0,52932062.12241214,0.0,0.0,52932062.12241214,0.0,0.0
750,750.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018745649228471338,-0.0018745649228471338,0.0036408504681527914,-1.1465273760287413,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52935983.02630187,0.0,0.0,52935983.02630187,0.0,0.0,52935983.02630187,0.0,0.0
751,751.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018678106525859153,-0.0018678106525859153,0.003652307825975471,0.8221419001969132,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52939909.81446193,0.0,0.0,52939909.81446193,0.0,0.0,52939909.81446193,0.0,0.0
752,752.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018726754124393115,-0.0018726754124393115,0.0036643441651316206,0.8614717703187894,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52943842.7766165,0.0,0.0,52943842.7766165,0.0,0.0,52943842.7766165,0.0,0.0
753,753.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018777871700824465,-0.0018777871700824465,0.00365905351347024,-0.3924458124916446,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52947773.24951516,0.0,0.0,52947773.24951516,0.0,0.0,52947773.24951516,0.0,0.0
754,754.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018754877307439954,-0.0018754877307439954,0.003655343432285747,-0.2787118598886839,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52951702.02334438,0.0,0.0,52951702.02334438,0.0,0.0,52951702.02334438,0.0,0.0
755,755.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001873863276393616,-0.001873863276393616,0.003644100519628757,-0.8242133142718396,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52955625.331621,0.0,0.0,52955625.331621,0.0,0.0,52955625.331621,0.0,0.0
756,756.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018690111930658641,-0.0018690111930658641,0.0036522957223038303,0.5845548527976734,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52959552.89318579,0.0,0.0,52959552.89318579,0.0,0.0,52959552.89318579,0.0,0.0
757,757.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018724845656827756,-0.0018724845656827756,0.003631384526603727,-1.5252702855270508,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52963470.155008346,0.0,0.0,52963470.155008346,0.0,0.0,52963470.155008346,0.0,0.0
758,758.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018634833601423218,-0.0018634833601423218,0.003629836582392559,-0.12322707050607459,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52967386.79830569,0.0,0.0,52967386.79830569,0.0,0.0,52967386.79830569,0.0,0.0
759,759.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001862780368371102,-0.001862780368371102,0.0036256373644702245,-0.3165238349612309,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52971301.49741643,0.0,0.0,52971301.49741643,0.0,0.0,52971301.49741643,0.0,0.0
760,760.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001860939096916628,-0.001860939096916628,0.0036572074712634193,2.29333135516296,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52975232.136925764,0.0,0.0,52975232.136925764,0.0,0.0,52975232.136925764,0.0,0.0
761,761.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018744434090596567,-0.0018744434090596567,0.0036592703826342655,0.13879112458280976,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52979163.96386854,0.0,0.0,52979163.96386854,0.0,0.0,52979163.96386854,0.0,0.0
762,762.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018752918403239659,-0.0018752918403239659,0.0036554582555297843,-0.2860741565987472,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52983094.040772654,0.0,0.0,52983094.040772654,0.0,0.0,52983094.040772654,0.0,0.0
763,763.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018736214239837257,-0.0018736214239837257,0.0036484514591512297,-0.5175856958786035,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52987020.770234,0.0,0.0,52987020.770234,0.0,0.0,52987020.770234,0.0,0.0
764,764.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018705791782159089,-0.0018705791782159089,0.0036707678626550413,1.6078738650022342,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52990958.813719705,0.0,0.0,52990958.813719705,0.0,0.0,52990958.813719705,0.0,0.0
765,765.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018801158930779034,-0.0018801158930779034,0.00362873215050135,-3.040222985160001,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52994875.9956209,0.0,0.0,52994875.9956209,0.0,0.0,52994875.9956209,0.0,0.0
766,766.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018620355430859802,-0.0018620355430859802,0.003617286557340739,-0.8449587373243361,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52998787.61016924,0.0,0.0,52998787.61016924,0.0,0.0,52998787.61016924,0.0,0.0
767,767.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018570754354728192,-0.0018570754354728192,0.003606611224828311,-0.7912609370844615,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53002694.04227412,0.0,0.0,53002694.04227412,0.0,0.0,53002694.04227412,0.0,0.0
768,768.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018524417642665372,-0.0018524417642665372,0.0036262644708065428,1.4312830753151924,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53006610.45601913,0.0,0.0,53006610.45601913,0.0,0.0,53006610.45601913,0.0,0.0
769,769.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001860859566569468,-0.001860859566569468,0.0036269695335115633,0.04099486232363382,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53010527.37770875,0.0,0.0,53010527.37770875,0.0,0.0,53010527.37770875,0.0,0.0
770,770.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018611246607909855,-0.0018611246607909855,0.003644296092484325,1.2534666638654124,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53014453.118111245,0.0,0.0,53014453.118111245,0.0,0.0,53014453.118111245,0.0,0.0
771,771.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001868539049262718,-0.001868539049262718,0.00365351231655884,0.6586488609522939,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53018383.622409135,0.0,0.0,53018383.622409135,0.0,0.0,53018383.622409135,0.0,0.0
772,772.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018724649248019886,-0.0018724649248019886,0.0036416257752138635,-0.8712306033320969,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53022308.33940874,0.0,0.0,53022308.33940874,0.0,0.0,53022308.33940874,0.0,0.0
773,773.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018673179335675979,-0.0018673179335675979,0.0036201826788212522,-1.5683529054013745,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53026222.49060289,0.0,0.0,53026222.49060289,0.0,0.0,53026222.49060289,0.0,0.0
774,774.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018580499629002824,-0.0018580499629002824,0.003637878199148167,1.2828010944547739,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53030145.64488066,0.0,0.0,53030145.64488066,0.0,0.0,53030145.64488066,0.0,0.0
775,775.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018656323001851845,-0.0018656323001851845,0.003653296124176339,1.1108657684917966,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53034076.66380167,0.0,0.0,53034076.66380167,0.0,0.0,53034076.66380167,0.0,0.0
776,776.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001872231255386639,-0.001872231255386639,0.0036391164183131658,-1.0373546669897744,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53038000.748862565,0.0,0.0,53038000.748862565,0.0,0.0,53038000.748862565,0.0,0.0
777,777.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018660925361309946,-0.0018660925361309946,0.003651739247143141,0.9072720141361129,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53041931.301055536,0.0,0.0,53041931.301055536,0.0,0.0,53041931.301055536,0.0,0.0
778,778.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001871491328183387,-0.001871491328183387,0.0036600833026285504,0.5940948806805292,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53045866.18125054,0.0,0.0,53045866.18125054,0.0,0.0,53045866.18125054,0.0,0.0
779,779.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018750479322577386,-0.0018750479322577386,0.0036617878467475567,0.11276869868416331,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53049802.06986365,0.0,0.0,53049802.06986365,0.0,0.0,53049802.06986365,0.0,0.0
780,780.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018757475491063583,-0.0018757475491063583,0.003656772150463519,-0.3728461394333728,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53053735.60681467,0.0,0.0,53053735.60681467,0.0,0.0,53053735.60681467,0.0,0.0
781,781.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018735542704819454,-0.0018735542704819454,0.0036562992154381183,-0.04466491223283386,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53057669.06339091,0.0,0.0,53057669.06339091,0.0,0.0,53057669.06339091,0.0,0.0
782,782.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018733163932447058,-0.0018733163932447058,0.0036748948896556644,1.33516297120548,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53061611.97389381,0.0,0.0,53061611.97389381,0.0,0.0,53061611.97389381,0.0,0.0
783,783.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018812894627950908,-0.0018812894627950908,0.0037111118227816852,2.5970016085613192,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53065573.14932797,0.0,0.0,53065573.14932797,0.0,0.0,53065573.14932797,0.0,0.0
784,784.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018968334204791475,-0.0018968334204791475,0.003721434647827124,0.7254948562853981,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53069539.64336416,0.0,0.0,53069539.64336416,0.0,0.0,53069539.64336416,0.0,0.0
785,785.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001901240030923993,-0.001901240030923993,0.003735095581401399,0.9607760273277545,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53073513.12526769,0.0,0.0,53073513.12526769,0.0,0.0,53073513.12526769,0.0,0.0
786,786.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019070796983374314,-0.0019070796983374314,0.003769324105585227,2.414127099481091,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53077503.87911117,0.0,0.0,53077503.87911117,0.0,0.0,53077503.87911117,0.0,0.0
787,787.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019217399593950738,-0.0019217399593950738,0.003776053931820516,0.4619306301614219,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53081498.156231016,0.0,0.0,53081498.156231016,0.0,0.0,53081498.156231016,0.0,0.0
788,788.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019246022993351683,-0.0019246022993351683,0.00377689808471436,0.04869982255454133,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53085493.013930365,0.0,0.0,53085493.013930365,0.0,0.0,53085493.013930365,0.0,0.0
789,789.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019249420112342375,-0.0019249420112342375,0.0037744753225107492,-0.18016375804964374,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53089486.818774715,0.0,0.0,53089486.818774715,0.0,0.0,53089486.818774715,0.0,0.0
790,790.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019238809183812803,-0.0019238809183812803,0.003786479989811867,0.8310305255126231,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53093486.78443703,0.0,0.0,53093486.78443703,0.0,0.0,53093486.78443703,0.0,0.0
791,791.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019290068749097313,-0.0019290068749097313,0.003770819913939433,-1.104673540133015,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53097479.07879021,0.0,0.0,53097479.07879021,0.0,0.0,53097479.07879021,0.0,0.0
792,792.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001922267880668619,-0.001922267880668619,0.003791712485373393,1.4554555575661332,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53101481.977853484,0.0,0.0,53101481.977853484,0.0,0.0,53101481.977853484,0.0,0.0
793,793.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001931208852032277,-0.001931208852032277,0.003778732266794524,-0.9161705529766614,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53105478.54565267,0.0,0.0,53105478.54565267,0.0,0.0,53105478.54565267,0.0,0.0
794,794.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001925619416279948,-0.001925619416279948,0.003775818888295564,-0.21443281185322624,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53109473.81535657,0.0,0.0,53109473.81535657,0.0,0.0,53109473.81535657,0.0,0.0
795,795.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019243470728037087,-0.0019243470728037087,0.003791522913724796,1.0899485536727778,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53113477.095615625,0.0,0.0,53113477.095615625,0.0,0.0,53113477.095615625,0.0,0.0
796,796.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019310663682030594,-0.0019310663682030594,0.0038011626426444883,0.6622199807838995,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53117485.35459947,0.0,0.0,53117485.35459947,0.0,0.0,53117485.35459947,0.0,0.0
797,797.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019351823716357089,-0.0019351823716357089,0.003806473786160634,0.3592283734880572,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53121496.42821297,0.0,0.0,53121496.42821297,0.0,0.0,53121496.42821297,0.0,0.0
798,798.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019374416659386166,-0.0019374416659386166,0.003817303509196964,0.7422903838010557,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53125513.07585758,0.0,0.0,53125513.07585758,0.0,0.0,53125513.07585758,0.0,0.0
799,799.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019420683248527724,-0.0019420683248527724,0.0038268309274841488,0.6498928610319585,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53129534.64660211,0.0,0.0,53129534.64660211,0.0,0.0,53129534.64660211,0.0,0.0
800,800.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001946136312121303,-0.001946136312121303,0.0038323213464949543,0.36914334062346305,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53133559.122142285,0.0,0.0,53133559.122142285,0.0,0.0,53133559.122142285,0.0,0.0
801,801.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00194847371145007,-0.00194847371145007,0.0038090021578136876,-1.620353142923007,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53137572.09778953,0.0,0.0,53137572.09778953,0.0,0.0,53137572.09778953,0.0,0.0
802,802.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019384523504729703,-0.0019384523504729703,0.0037974192785177083,-0.8149994666087559,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53141579.441242196,0.0,0.0,53141579.441242196,0.0,0.0,53141579.441242196,0.0,0.0
803,803.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001933459007248712,-0.001933459007248712,0.0037624528426730857,-2.4466408836947084,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53145569.460498504,0.0,0.0,53145569.460498504,0.0,0.0,53145569.460498504,0.0,0.0
804,804.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019184007012477038,-0.0019184007012477038,0.003770709777612829,0.570179380141411,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53149563.766556375,0.0,0.0,53149563.766556375,0.0,0.0,53149563.766556375,0.0,0.0
805,805.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019219324633317064,-0.0019219324633317064,0.0037553704592133957,-1.0867436884980113,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53153550.56145926,0.0,0.0,53153550.56145926,0.0,0.0,53153550.56145926,0.0,0.0
806,806.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001915304999025381,-0.001915304999025381,0.0037306854564159685,-1.749566533383879,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53157525.17206689,0.0,0.0,53157525.17206689,0.0,0.0,53157525.17206689,0.0,0.0
807,807.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001904638850932149,-0.001904638850932149,0.0037176268480321986,-0.9365457914997257,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53161493.411092974,0.0,0.0,53161493.411092974,0.0,0.0,53161493.411092974,0.0,0.0
808,808.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018989768277453479,-0.0018989768277453479,0.00371539081175351,-0.16958073834667692,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53165460.68957072,0.0,0.0,53165460.68957072,0.0,0.0,53165460.68957072,0.0,0.0
