,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,VI_cash,VI_lending,VI_loans,VI_nav,TF_cash,TF_lending,TF_loans,TF_nav
826,826.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017137670194161212,-0.0017137670194161212,0.0033203178434702916,1.8840694227904704,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53236381.39202065,0.0,0.0,50000000.0,53236381.39202065,0.0,0.0,50000000.0,53236381.39202065,0.0,0.0,50000000.0
827,827.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001724151350271825,-0.001724151350271825,0.0033246191281439733,0.3322951024387148,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53240156.25640187,0.0,0.0,50000000.0,53240156.25640187,0.0,0.0,50000000.0,53240156.25640187,0.0,0.0,50000000.0
828,828.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001725996054507912,-0.001725996054507912,0.003349433291315214,1.9642785198086556,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53243943.677660875,0.0,0.0,50000000.0,53243943.677660875,0.0,0.0,50000000.0,53243943.677660875,0.0,0.0,50000000.0
829,829.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017369043020250968,-0.0017369043020250968,0.0033413216793579453,-0.6511915231886835,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53247727.1934084,0.0,0.0,50000000.0,53247727.1934084,0.0,0.0,50000000.0,53247727.1934084,0.0,0.0,50000000.0
830,830.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017332663189088026,-0.0017332663189088026,0.0033395882925170237,-0.14770145624221778,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53251509.99260201,0.0,0.0,50000000.0,53251509.99260201,0.0,0.0,50000000.0,53251509.99260201,0.0,0.0,50000000.0
831,831.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017324451734224847,-0.0017324451734224847,0.003357313966064518,1.3938495038162249,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53255301.80474348,0.0,0.0,50000000.0,53255301.80474348,0.0,0.0,50000000.0,53255301.80474348,0.0,0.0,50000000.0
832,832.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017402220580312474,-0.0017402220580312474,0.003343697623491854,-1.0834910758443832,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53259086.959182404,0.0,0.0,50000000.0,53259086.959182404,0.0,0.0,50000000.0,53259086.959182404,0.0,0.0,50000000.0
833,833.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017341517962621792,-0.0017341517962621792,0.0033363587329566084,-0.5911478838367281,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53262868.594380595,0.0,0.0,50000000.0,53262868.594380595,0.0,0.0,50000000.0,53262868.594380595,0.0,0.0,50000000.0
834,834.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001730852128497423,-0.001730852128497423,0.0033416194117357797,0.4067277254813252,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53266653.00998306,0.0,0.0,50000000.0,53266653.00998306,0.0,0.0,50000000.0,53266653.00998306,0.0,0.0,50000000.0
835,835.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001733123940980641,-0.001733123940980641,0.0033429722747503657,0.09666683487876196,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53270438.25219227,0.0,0.0,50000000.0,53270438.25219227,0.0,0.0,50000000.0,53270438.25219227,0.0,0.0,50000000.0
836,836.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001733667900811866,-0.001733667900811866,0.003358250806751908,1.1987521902835254,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53274231.28387549,0.0,0.0,50000000.0,53274231.28387549,0.0,0.0,50000000.0,53274231.28387549,0.0,0.0,50000000.0
837,837.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001740369454571149,-0.001740369454571149,0.003358368023500279,-0.0012123127763432199,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53278024.52468422,0.0,0.0,50000000.0,53278024.52468422,0.0,0.0,50000000.0,53278024.52468422,0.0,0.0,50000000.0
838,838.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017403683865146054,-0.0017403683865146054,0.0033593063769516264,0.06347722299153477,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53281818.385195106,0.0,0.0,50000000.0,53281818.385195106,0.0,0.0,50000000.0,53281818.385195106,0.0,0.0,50000000.0
839,839.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017407305119006824,-0.0017407305119006824,0.003360722459864985,0.10108200021421,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53285613.10429747,0.0,0.0,50000000.0,53285613.10429747,0.0,0.0,50000000.0,53285613.10429747,0.0,0.0,50000000.0
840,840.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017413041209611286,-0.0017413041209611286,0.0033532477620129707,-0.598897676520205,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53289404.23663499,0.0,0.0,50000000.0,53289404.23663499,0.0,0.0,50000000.0,53289404.23663499,0.0,0.0,50000000.0
841,841.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017379455574836962,-0.0017379455574836962,0.003355343428783667,0.15490346306543393,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53293196.56724767,0.0,0.0,50000000.0,53293196.56724767,0.0,0.0,50000000.0,53293196.56724767,0.0,0.0,50000000.0
842,842.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017388200491640408,-0.0017388200491640408,0.0033666747789098026,0.883051167423526,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53296994.71402471,0.0,0.0,50000000.0,53296994.71402471,0.0,0.0,50000000.0,53296994.71402471,0.0,0.0,50000000.0
843,843.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017437803542395209,-0.0017437803542395209,0.003386376002645963,1.5378028173723726,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53300802.86213373,0.0,0.0,50000000.0,53300802.86213373,0.0,0.0,50000000.0,53300802.86213373,0.0,0.0,50000000.0
844,844.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017524388580546888,-0.0017524388580546888,0.0034187462594343415,2.5186179013215724,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53304627.34648813,0.0,0.0,50000000.0,53304627.34648813,0.0,0.0,50000000.0,53304627.34648813,0.0,0.0,50000000.0
845,845.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017666835096780385,-0.0017666835096780385,0.0034161419120634882,-0.21199626393699045,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53308450.68043411,0.0,0.0,50000000.0,53308450.68043411,0.0,0.0,50000000.0,53308450.68043411,0.0,0.0,50000000.0
846,846.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001765486734251352,-0.001765486734251352,0.0034205675868852464,0.33231488795523817,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53312276.37893709,0.0,0.0,50000000.0,53312276.37893709,0.0,0.0,50000000.0,53312276.37893709,0.0,0.0,50000000.0
847,847.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001767392743058822,-0.001767392743058822,0.0034063928911978723,-1.1068358652504873,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53316095.14190566,0.0,0.0,50000000.0,53316095.14190566,0.0,0.0,50000000.0,53316095.14190566,0.0,0.0,50000000.0
848,848.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001761086502390386,-0.001761086502390386,0.003426098569462185,1.5200964025516899,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53319923.90925158,0.0,0.0,50000000.0,53319923.90925158,0.0,0.0,50000000.0,53319923.90925158,0.0,0.0,50000000.0
849,849.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017697403896627874,-0.0017697403896627874,0.0034136293472367667,-0.9733633562613262,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53323746.593921594,0.0,0.0,50000000.0,53323746.593921594,0.0,0.0,50000000.0,53323746.593921594,0.0,0.0,50000000.0
850,850.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017641877809111918,-0.0017641877809111918,0.003412077926945438,-0.13069071422488193,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53327568.6545753,0.0,0.0,50000000.0,53327568.6545753,0.0,0.0,50000000.0,53327568.6545753,0.0,0.0,50000000.0
851,851.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017634551399882967,-0.0017634551399882967,0.0034030302697944047,-0.7120093244255286,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53331386.34306951,0.0,0.0,50000000.0,53331386.34306951,0.0,0.0,50000000.0,53331386.34306951,0.0,0.0,50000000.0
852,852.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017594088129815155,-0.0017594088129815155,0.0034155974909018177,0.9666156954720487,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53335210.46666984,0.0,0.0,50000000.0,53335210.46666984,0.0,0.0,50000000.0,53335210.46666984,0.0,0.0,50000000.0
853,853.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017649162837451236,-0.0017649162837451236,0.003419750935724275,0.3112823508711141,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53339036.81874353,0.0,0.0,50000000.0,53339036.81874353,0.0,0.0,50000000.0,53339036.81874353,0.0,0.0,50000000.0
854,854.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017667050968569876,-0.0017667050968569876,0.003420231547661064,0.02673632809002916,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53342863.56296255,0.0,0.0,50000000.0,53342863.56296255,0.0,0.0,50000000.0,53342863.56296255,0.0,0.0,50000000.0
855,855.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017668711980794597,-0.0017668711980794597,0.003431995266657262,0.8995461414451992,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53346696.340895995,0.0,0.0,50000000.0,53346696.340895995,0.0,0.0,50000000.0,53346696.340895995,0.0,0.0,50000000.0
856,856.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001772023346570941,-0.001772023346570941,0.0034365641217544494,0.3417694503118326,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53350531.555351354,0.0,0.0,50000000.0,53350531.555351354,0.0,0.0,50000000.0,53350531.555351354,0.0,0.0,50000000.0
857,857.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017739966274473477,-0.0017739966274473477,0.003421777047217447,-1.1488783785696177,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53354359.528460495,0.0,0.0,50000000.0,53354359.528460495,0.0,0.0,50000000.0,53354359.528460495,0.0,0.0,50000000.0
858,858.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017674163772410116,-0.0017674163772410116,0.003432218797900418,0.7969192522434663,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53358192.87434867,0.0,0.0,50000000.0,53358192.87434867,0.0,0.0,50000000.0,53358192.87434867,0.0,0.0,50000000.0
859,859.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001771986893797063,-0.001771986893797063,0.0034234923918650575,-0.68312855175828,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53362022.00915073,0.0,0.0,50000000.0,53362022.00915073,0.0,0.0,50000000.0,53362022.00915073,0.0,0.0,50000000.0
860,860.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017680836614994632,-0.0017680836614994632,0.003433135357471212,0.7347828273364194,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53365856.11738538,0.0,0.0,50000000.0,53365856.11738538,0.0,0.0,50000000.0,53365856.11738538,0.0,0.0,50000000.0
861,861.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017723025110997703,-0.0017723025110997703,0.0034363941753384353,0.24069425386256613,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53369692.00717612,0.0,0.0,50000000.0,53369692.00717612,0.0,0.0,50000000.0,53369692.00717612,0.0,0.0,50000000.0
862,862.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017736988004310335,-0.0017736988004310335,0.0034509513553482216,1.110340478607276,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53373535.32777472,0.0,0.0,50000000.0,53373535.32777472,0.0,0.0,50000000.0,53373535.32777472,0.0,0.0,50000000.0
863,863.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017800892069168945,-0.0017800892069168945,0.0034577651523339365,0.5119483622642779,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53377382.207784526,0.0,0.0,50000000.0,53377382.207784526,0.0,0.0,50000000.0,53377382.207784526,0.0,0.0,50000000.0
864,864.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001783056932427956,-0.001783056932427956,0.0034582985551646845,0.030366898508754136,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53381229.50714972,0.0,0.0,50000000.0,53381229.50714972,0.0,0.0,50000000.0,53381229.50714972,0.0,0.0,50000000.0
865,865.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017832501443179603,-0.0017832501443179603,0.0034928181598922773,2.6304553260831876,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53385094.21898788,0.0,0.0,50000000.0,53385094.21898788,0.0,0.0,50000000.0,53385094.21898788,0.0,0.0,50000000.0
866,866.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017984503248165953,-0.0017984503248165953,0.0034830951028134876,-0.7469523758916292,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53388954.22265909,0.0,0.0,50000000.0,53388954.22265909,0.0,0.0,50000000.0,53388954.22265909,0.0,0.0,50000000.0
867,867.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017941191362773668,-0.0017941191362773668,0.003463124729599311,-1.5273921895863947,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53392804.39431844,0.0,0.0,50000000.0,53392804.39431844,0.0,0.0,50000000.0,53392804.39431844,0.0,0.0,50000000.0
868,868.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017852566959449259,-0.0017852566959449259,0.003462066165656227,-0.09131903440860374,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53396654.18948041,0.0,0.0,50000000.0,53396654.18948041,0.0,0.0,50000000.0,53396654.18948041,0.0,0.0,50000000.0
869,869.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017847470517974124,-0.0017847470517974124,0.003449228103418089,-0.9915467495352696,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53400497.718380906,0.0,0.0,50000000.0,53400497.718380906,0.0,0.0,50000000.0,53400497.718380906,0.0,0.0,50000000.0
870,870.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017790273943800092,-0.0017790273943800092,0.00346916551768292,1.5188643669527546,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53404351.36850952,0.0,0.0,50000000.0,53404351.36850952,0.0,0.0,50000000.0,53404351.36850952,0.0,0.0,50000000.0
871,871.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017878026709719648,-0.0017878026709719648,0.0034569381605600888,-0.9429637237105127,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53408199.057882205,0.0,0.0,50000000.0,53408199.057882205,0.0,0.0,50000000.0,53408199.057882205,0.0,0.0,50000000.0
872,872.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017823539830279212,-0.0017823539830279212,0.0034501802252088023,-0.5276624653497767,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53412043.520973295,0.0,0.0,50000000.0,53412043.520973295,0.0,0.0,50000000.0,53412043.520973295,0.0,0.0,50000000.0
873,873.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001779321584413725,-0.001779321584413725,0.0034499409597209757,-0.028795011123542325,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53415888.0169897,0.0,0.0,50000000.0,53415888.0169897,0.0,0.0,50000000.0,53415888.0169897,0.0,0.0,50000000.0
874,874.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017791735155333545,-0.0017791735155333545,0.0034454266503537085,-0.35664835647737814,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53419730.40841079,0.0,0.0,50000000.0,53419730.40841079,0.0,0.0,50000000.0,53419730.40841079,0.0,0.0,50000000.0
875,875.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001777132486978601,-0.001777132486978601,0.0034425257954303038,-0.23320441049388993,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53423571.501880266,0.0,0.0,50000000.0,53423571.501880266,0.0,0.0,50000000.0,53423571.501880266,0.0,0.0,50000000.0
876,876.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001775805244216056,-0.001775805244216056,0.0034558693900483277,1.0150741604777722,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53427419.4195714,0.0,0.0,50000000.0,53427419.4195714,0.0,0.0,50000000.0,53427419.4195714,0.0,0.0,50000000.0
877,877.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017816729138609246,-0.0017816729138609246,0.0034542659735839762,-0.13320174595276357,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53431266.68824945,0.0,0.0,50000000.0,53431266.68824945,0.0,0.0,50000000.0,53431266.68824945,0.0,0.0,50000000.0
878,878.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017809214598040397,-0.0017809214598040397,0.0034664440653858564,0.9223184593237583,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53435120.19864278,0.0,0.0,50000000.0,53435120.19864278,0.0,0.0,50000000.0,53435120.19864278,0.0,0.0,50000000.0
879,879.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017862727840071172,-0.0017862727840071172,0.0034345215847299397,-2.446919244749132,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53438957.90071287,0.0,0.0,50000000.0,53438957.90071287,0.0,0.0,50000000.0,53438957.90071287,0.0,0.0,50000000.0
880,880.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017720875178944724,-0.0017720875178944724,0.0034481133347155062,1.0365805697694521,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53442802.55094772,0.0,0.0,50000000.0,53442802.55094772,0.0,0.0,50000000.0,53442802.55094772,0.0,0.0,50000000.0
881,881.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00177807102305401,-0.00177807102305401,0.0034357267095171122,-0.9608778341689994,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53446641.16043545,0.0,0.0,50000000.0,53446641.16043545,0.0,0.0,50000000.0,53446641.16043545,0.0,0.0,50000000.0
882,882.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017725370042307059,-0.0017725370042307059,0.003426235901594571,-0.7413060609841847,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53450475.176845,0.0,0.0,50000000.0,53450475.176845,0.0,0.0,50000000.0,53450475.176845,0.0,0.0,50000000.0
883,883.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017682834219967252,-0.0017682834219967252,0.0034226270524590425,-0.289123660399948,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53454307.540973485,0.0,0.0,50000000.0,53454307.540973485,0.0,0.0,50000000.0,53454307.540973485,0.0,0.0,50000000.0
884,884.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017666384795077897,-0.0017666384795077897,0.0034366524914569516,1.0737441956685752,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53458147.06989941,0.0,0.0,50000000.0,53458147.06989941,0.0,0.0,50000000.0,53458147.06989941,0.0,0.0,50000000.0
885,885.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017728211967247927,-0.0017728211967247927,0.003415721454714506,-1.6218499714853827,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53461976.28566922,0.0,0.0,50000000.0,53461976.28566922,0.0,0.0,50000000.0,53461976.28566922,0.0,0.0,50000000.0
886,886.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017634852162435489,-0.0017634852162435489,0.0033947202187251634,-1.6371619074694332,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53465795.15277405,0.0,0.0,50000000.0,53465795.15277405,0.0,0.0,50000000.0,53465795.15277405,0.0,0.0,50000000.0
887,887.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017541059463020774,-0.0017541059463020774,0.0033946738100060292,-0.014064039261547052,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53469614.148216866,0.0,0.0,50000000.0,53469614.148216866,0.0,0.0,50000000.0,53469614.148216866,0.0,0.0,50000000.0
888,888.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001754040669928709,-0.001754040669928709,0.003373553782515253,-1.6565062676780593,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53473422.73519337,0.0,0.0,50000000.0,53473422.73519337,0.0,0.0,50000000.0,53473422.73519337,0.0,0.0,50000000.0
889,889.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017445949975426122,-0.0017445949975426122,0.003366078399697524,-0.5967132220382302,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53477227.73561287,0.0,0.0,50000000.0,53477227.73561287,0.0,0.0,50000000.0,53477227.73561287,0.0,0.0,50000000.0
890,890.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00174121884508855,-0.00174121884508855,0.00336205311819828,-0.3268358344991911,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53481030.874383695,0.0,0.0,50000000.0,53481030.874383695,0.0,0.0,50000000.0,53481030.874383695,0.0,0.0,50000000.0
891,891.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017393785577001736,-0.0017393785577001736,0.0033494827298328014,-0.9996676559364935,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53484827.87887855,0.0,0.0,50000000.0,53484827.87887855,0.0,0.0,50000000.0,53484827.87887855,0.0,0.0,50000000.0
892,892.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017337265518139748,-0.0017337265518139748,0.0033381807197028677,-0.9031911319166177,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53488619.38304312,0.0,0.0,50000000.0,53488619.38304312,0.0,0.0,50000000.0,53488619.38304312,0.0,0.0,50000000.0
893,893.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017286357891659907,-0.0017286357891659907,0.00333841607681543,0.008206693383076825,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53492411.15534276,0.0,0.0,50000000.0,53492411.15534276,0.0,0.0,50000000.0,53492411.15534276,0.0,0.0,50000000.0
894,894.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017286930799415318,-0.0017286930799415318,0.0033169519079402575,-1.7115188265484775,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53496192.34602512,0.0,0.0,50000000.0,53496192.34602512,0.0,0.0,50000000.0,53496192.34602512,0.0,0.0,50000000.0
895,895.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017190565746923678,-0.0017190565746923678,0.0033194192829454584,0.18636195165786426,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53499974.92044222,0.0,0.0,50000000.0,53499974.92044222,0.0,0.0,50000000.0,53499974.92044222,0.0,0.0,50000000.0
896,896.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017201105583492552,-0.0017201105583492552,0.0033247812122768417,0.41692682564401085,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53503760.325926155,0.0,0.0,50000000.0,53503760.325926155,0.0,0.0,50000000.0,53503760.325926155,0.0,0.0,50000000.0
897,897.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001722458591454826,-0.001722458591454826,0.0033419971857019874,1.3595433533243906,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53507554.489611305,0.0,0.0,50000000.0,53507554.489611305,0.0,0.0,50000000.0,53507554.489611305,0.0,0.0,50000000.0
898,898.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001730102624780735,-0.001730102624780735,0.003327608737092688,-1.1495341102748569,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53511341.6096342,0.0,0.0,50000000.0,53511341.6096342,0.0,0.0,50000000.0,53511341.6096342,0.0,0.0,50000000.0
899,899.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0017236262295140926,-0.0017236262295140926,0.0033196018163383573,-0.6470700270026737,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53515124.87647926,0.0,0.0,50000000.0,53515124.87647926,0.0,0.0,50000000.0,53515124.87647926,0.0,0.0,50000000.0
