,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
8075,8075.0,3013.26,-1.3068295807461254,11228.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.1573241146495177e-05,-0.09895659275238687,21.157769997058548,31.006290989043283,47.83593901389817,1499999.9999999967,0.0,0.0
8076,8076.0,3018.4,0.9421587123943027,11626.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.156063686040696e-05,-0.07510813564679739,21.158224574261727,31.006117459517352,47.83565796622091,1499999.9999999967,0.0,0.0
8077,8077.0,3030.57,-1.4002597013604827,12924.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.164973273042711e-05,0.4467340829086474,21.143728943299546,31.011618083320162,47.84465297338029,1499999.9999999967,0.0,0.0
8078,8078.0,3045.23,-1.8532208958058618,13458.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.180075765145408e-05,0.763176259328173,21.10934955205328,31.02454229372391,47.86610815422281,1499999.9999999967,0.0,0.0
8079,8079.0,3052.56,-2.512501924065873,11993.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.1965835117691934e-05,0.832694887092429,21.068226751474914,31.03963711884922,47.89213612967587,1499999.9999999967,0.0,0.0
8080,8080.0,3062.1,-2.1217718320258427,13070.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.211290077668632e-05,0.7383124916198923,21.048035126405804,31.046980527115316,47.90498434647888,1499999.9999999967,0.0,0.0
8081,8081.0,3075.71,-0.6681670341640711,14453.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.198674008927013e-05,-0.6509598797679129,21.021833516488734,31.056732852194443,47.92143363131681,1499999.9999999967,0.0,0.0
8082,8082.0,3093.71,1.4571012813830748,16723.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.203796213484824e-05,0.25023631413413855,20.98420856340988,31.0704782323789,47.94531320421122,1499999.9999999967,0.0,0.0
8083,8083.0,3112.27,0.5819156084326096,17569.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.224626728507474e-05,1.0486328801453522,20.934708454370533,31.08823826703653,47.97705327859294,1499999.9999999967,0.0,0.0
8084,8084.0,3129.5,-2.2213053331361152,17876.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.214009994876176e-05,-0.5480785310037112,20.88414871876613,31.106018767178952,48.009832514054914,1499999.999999997,0.0,0.0
8085,8085.0,3144.4,-2.4096981417678762,17704.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.200854597811604e-05,-0.6779929541358112,20.83771522260065,31.122227436298758,48.04005734110059,1499999.999999997,0.0,0.0
8086,8086.0,3158.51,1.8654300594353117,18804.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.221531904526716e-05,1.0414379660857556,20.797860829168318,31.136083919754007,48.066055251077664,1499999.999999997,0.0,0.0
8087,8087.0,3171.72,-2.412162067310419,19501.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.237750027044987e-05,0.8113255364325809,20.760302505648916,31.14912711307584,48.09057038127524,1499999.999999997,0.0,0.0
8088,8088.0,3184.59,1.410432294884231,20935.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.284961898676704e-05,2.3743721850999218,20.72526325904602,31.161211843135824,48.113524897818145,1499999.999999997,0.0,0.0
8089,8089.0,3194.58,-0.8290243254741654,19231.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.292464123888582e-05,0.3651284304769677,20.6912757773363,31.172879759819228,48.135844462844474,1499999.9999999967,0.0,0.0
8090,8090.0,3199.97,-1.1632097291585524,17091.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.3107785962027975e-05,0.9051101810864124,20.665054064565656,31.181821991672336,48.15312394376201,1499999.9999999967,0.0,0.0
8091,8091.0,3205.05,1.6629196426656563,18044.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.3334564202005334e-05,1.119328562659783,20.65110527745826,31.186596712426365,48.162298010115364,1499999.9999999967,0.0,0.0
8092,8092.0,3207.6,0.7223588410124648,16807.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.358831197255696e-05,1.2483116838414738,20.63798159193539,31.19113535223266,48.17088305583196,1499999.9999999967,0.0,0.0
8093,8093.0,3209.71,0.2846485768677667,17076.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.330697901053078e-05,-1.3994384874058516,20.63155207746631,31.19334487998607,48.17510304254763,1499999.9999999967,0.0,0.0
8094,8094.0,3206.42,-1.0704341974924318,14803.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.3445888581976765e-05,0.6789939500956268,20.62629923470101,31.195162937877324,48.17853782742168,1499999.9999999967,0.0,0.0
8095,8095.0,3203.59,-0.5205522570176981,15344.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.3574212048189926e-05,0.6247972623127451,20.635870317305045,31.191831044663523,48.17229863803143,1499999.9999999967,0.0,0.0
8096,8096.0,3203.07,2.3630058755225036,16163.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.3664162648214815e-05,0.4337720943024725,20.644159489681584,31.188895814948648,48.16694469536977,1499999.9999999967,0.0,0.0
8097,8097.0,3202.82,-1.9828685619868338,15975.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.364240179911659e-05,-0.11773244090057826,20.64598170133579,31.18825401394313,48.16576428472108,1499999.9999999967,0.0,0.0
8098,8098.0,3202.43,-1.0311245179036632,15864.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.3643090823563664e-05,-0.007048664322554271,20.647042952286714,31.187881994119657,48.16507505359363,1499999.9999999967,0.0,0.0
8099,8099.0,3199.34,-0.7543174501333851,14795.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.37658878538349e-05,0.5952048377127295,20.648496555403426,31.18737191582406,48.16413152877252,1499999.9999999967,0.0,0.0
8100,8100.0,3192.48,0.9666081884352025,13759.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.402163075918321e-05,1.248031406263963,20.657547074967756,31.184192712871443,48.158260212160805,1499999.9999999967,0.0,0.0
8101,8101.0,3181.74,0.3956307134067174,12887.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4125921599179425e-05,0.5003254147657542,20.677240943986273,31.17720836438892,48.1455506916248,1499999.9999999967,0.0,0.0
8102,8102.0,3167.62,1.3241847529134247,12191.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.432256971744052e-05,0.9507966380451467,20.708029625480897,31.16615106876257,48.12581930575653,1499999.9999999967,0.0,0.0
8103,8103.0,3147.71,1.8232882195152342,11203.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.429902642776344e-05,-0.12511338783316164,20.748690125137447,31.151344795160334,48.09996507970223,1499999.9999999967,0.0,0.0
8104,8104.0,3120.22,-0.27756767396931536,10248.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.457952808663668e-05,1.3563134036706208,20.80641489323208,31.13003320674861,48.06355190001929,1499999.9999999967,0.0,0.0
8105,8105.0,3102.58,-1.8845237221103162,11157.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.503520882341829e-05,2.1984725526308804,20.886884565580868,31.099613037395216,48.01350239702393,1499999.9999999967,0.0,0.0
8106,8106.0,3074.2,-1.2919855877116788,9586.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5189741150763845e-05,0.7324484608568255,20.939227987581177,31.079232490289858,47.98153952212897,1499999.9999999967,0.0,0.0
8107,8107.0,3017.42,0.6386215486563742,7912.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4929973830113515e-05,-1.2557504828878336,21.02468074829288,31.046804464986586,47.92851478672055,1499999.9999999967,0.0,0.0
8108,8108.0,2942.27,-2.014348472817801,7155.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4811493187335644e-05,-0.5811196828479653,21.19682935363725,30.978031224038187,47.825139422324575,1499999.9999999967,0.0,0.0
8109,8109.0,2900.2,0.44117986771743745,8162.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4613253861274714e-05,-0.967348492049097,21.431920932135164,30.875020141340716,47.693058926524124,1499999.9999999967,0.0,0.0
8110,8110.0,2851.45,-0.5181448612129316,7086.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.481278552122148e-05,0.9561885223814197,21.544173858417697,30.89201818105662,47.563807960525686,1499999.9999999967,0.0,0.0
8111,8111.0,2817.46,1.7742244740074966,7389.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4921959638674086e-05,0.5165240749840759,21.70929443590562,30.822822581333977,47.46788298276041,1499999.9999999967,0.0,0.0
8112,8112.0,2813.24,-0.37386481257271953,8466.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.504599899420169e-05,0.5870867557087962,21.822870074569227,30.77064040602234,47.406489519408446,1499999.9999999967,0.0,0.0
8113,8113.0,2819.64,-1.8217726411530748,8603.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.447303833908767e-05,-2.7643464143386747,21.83748405049893,30.76414113017286,47.39837481932822,1499999.9999999967,0.0,0.0
8114,8114.0,2809.47,0.37249915380380116,7559.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.430764308878193e-05,-0.8137705390091444,21.817421028376522,30.77251556585556,47.410063405767914,1499999.9999999967,0.0,0.0
8115,8115.0,2826.49,2.5991028784774244,9628.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.418168177040206e-05,-0.6241034638510958,21.85094630340576,30.758622798401415,47.390430898192825,1499999.9999999967,0.0,0.0
8116,8116.0,2834.33,-0.39894154158537276,8435.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4234791789774435e-05,0.24889501366864872,21.79928913123461,30.78152264238342,47.41918822638197,1499999.9999999967,0.0,0.0
8117,8117.0,2846.9,-1.2177812957379501,9047.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4518054663855394e-05,1.3714022832061157,21.77524688233517,30.79108221962495,47.43367089803987,1499999.9999999967,0.0,0.0
8118,8118.0,2859.19,2.4315734774572775,9061.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.441573747917926e-05,-0.5069905143528228,21.73778227182394,30.806808177873425,47.45540955030265,1499999.9999999967,0.0,0.0
8119,8119.0,2871.83,-2.6904990505136084,9237.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.442028171399903e-05,0.011647483653283523,21.700953307239548,30.82181011335541,47.477236579405044,1499999.9999999967,0.0,0.0
8120,8120.0,2896.3,1.0446946588344872,10757.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.461298602415354e-05,0.9264236411798291,21.663429962834694,30.83709846373477,47.49947157343054,1499999.9999999967,0.0,0.0
8121,8121.0,2930.04,1.631879966298584,12482.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4304928845461185e-05,-1.502844290269229,21.591036785785622,30.866391011395116,47.54257220281926,1499999.9999999967,0.0,0.0
8122,8122.0,2964.97,2.50178293834324,13142.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.415945599052898e-05,-0.7191948867471943,21.49208470999029,30.904520714632753,47.60339457537695,1499999.9999999967,0.0,0.0
8123,8123.0,2996.73,-0.12587612989591435,13252.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.420469908403842e-05,0.21057060985902634,21.391944764327544,30.941793651693978,47.66626158397846,1499999.9999999967,0.0,0.0
8124,8124.0,3022.93,-0.11506747975363396,12939.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.444229056593636e-05,1.149245695454202,21.302782482108462,30.974592313469252,47.722625204422286,1499999.9999999967,0.0,0.0
8125,8125.0,3041.96,1.466643776249839,12320.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4583815942221255e-05,0.6773288208430049,21.2301317846554,31.001208582877652,47.76865963246696,1499999.9999999967,0.0,0.0
8126,8126.0,3062.38,-0.2776441722526215,13691.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.473327211636272e-05,0.7139871985351943,21.177738161173252,31.020445786996245,47.8018160518305,1499999.9999999967,0.0,0.0
8127,8127.0,3083.58,-1.5986847305321135,14589.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.491458971955181e-05,0.8660239811229624,21.12167691496299,31.041212640917465,47.83711044411955,1499999.9999999967,0.0,0.0
8128,8128.0,3095.08,0.13395745152956806,12502.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.446518170470431e-05,-2.175667372082665,21.063498270928594,31.062303220893238,47.874198508178175,1499999.9999999967,0.0,0.0
8129,8129.0,3088.64,1.7781747179978993,10455.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.451552340930472e-05,0.23409747361327105,21.03229138599582,31.07347760835257,47.89423100565161,1499999.9999999967,0.0,0.0
8130,8130.0,3064.1,0.9138522155408282,9235.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.430679859782504e-05,-1.0234318310534158,21.051186530586367,31.06649758048634,47.8823158889273,1499999.9999999967,0.0,0.0
8131,8131.0,3034.6,1.2325789934839122,8972.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.449272894370984e-05,0.8953795818659087,21.123114044706316,31.03863425496652,47.83825170032715,1499999.9999999967,0.0,0.0
8132,8132.0,3021.22,-1.1675408972951118,10005.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.482007632042577e-05,1.5789021275673736,21.21151603705944,31.002724660602286,47.78575930233826,1499999.9999999967,0.0,0.0
8133,8133.0,3021.33,1.3088323861884419,10854.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.486337589272244e-05,0.1985272819819521,21.252671879145847,30.98581758436129,47.76151053649286,1499999.9999999967,0.0,0.0
8134,8134.0,3028.78,-0.6099049169570208,11398.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.476341219555308e-05,-0.4925156256944811,21.252713249607417,30.98580488732771,47.76148186306488,1499999.9999999967,0.0,0.0
8135,8135.0,3036.08,0.44780995868495665,11216.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.492900623265943e-05,0.789577293509834,21.231544635986204,30.993917744820674,47.77453761919311,1499999.9999999967,0.0,0.0
8136,8136.0,3058.34,-1.5320121205877513,15205.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4866708798229046e-05,-0.3105135213202517,21.211097691764483,31.001642570299108,47.787259737936395,1499999.9999999967,0.0,0.0
8137,8137.0,3080.05,1.4081892206741031,14338.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4931162556567436e-05,0.3003581859291152,21.148882241982076,31.025246505846667,47.82587125217125,1499999.9999999967,0.0,0.0
8138,8138.0,3099.91,0.5894126821076497,14572.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.489920256444275e-05,-0.16438190053656654,21.08852794574587,31.046816817431523,47.86465523682261,1499999.9999999967,0.0,0.0
8139,8139.0,3118.43,1.063836397457635,15078.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.468229761544988e-05,-1.0557747383350964,21.034508287585655,31.06621995410843,47.8992717583059,1499999.9999999967,0.0,0.0
8140,8140.0,3133.84,1.7724106548994314,14784.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.459704782313802e-05,-0.4229201381339904,20.984485111050727,31.08410576748625,47.93140912146303,1499999.9999999967,0.0,0.0
8141,8141.0,3149.76,2.29835327755427,16079.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.436397508070307e-05,-1.1399083492807915,20.943100224482475,31.098801680701655,47.95809809481586,1499999.9999999967,0.0,0.0
8142,8142.0,3167.38,-1.7801468191901222,18096.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.443091922814586e-05,0.3153524409515161,20.900547249075295,31.113929800618926,47.98552295030577,1499999.9999999967,0.0,0.0
8143,8143.0,3180.94,2.0063416166813113,16397.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.457732383925476e-05,0.7011892506074857,20.85356691828838,31.130420678160494,48.016012403551116,1499999.9999999967,0.0,0.0
8144,8144.0,3191.46,1.5650557859335095,16122.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.472842677634201e-05,0.7220564037138096,20.817685307878257,31.14283370048822,48.0394809916335,1499999.9999999967,0.0,0.0
8145,8145.0,3204.36,-2.2094177807157394,18889.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.458689677595273e-05,-0.6946494252759476,20.79009930379508,31.152451432608665,48.05744926359627,1499999.9999999967,0.0,0.0
8146,8146.0,3218.69,-0.7074844723392744,21190.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.437061382271175e-05,-1.0587406016304781,20.756237788106244,31.164269532143916,48.07949267974984,1499999.9999999967,0.0,0.0
8147,8147.0,3231.2,0.2903746534138918,20271.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.433157040030377e-05,-0.20043791189014917,20.718655726105254,31.17716034058538,48.10418393330936,1499999.9999999967,0.0,0.0
8148,8148.0,3242.39,0.9447903693362605,20758.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.400690152775623e-05,-1.5914672573297872,20.686101553598366,31.188210419215928,48.12568802718571,1499999.9999999967,0.0,0.0
8149,8149.0,3250.58,-1.2562242017011158,19183.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.3447318730121606e-05,-2.751794711730977,20.65718277465492,31.198031923894366,48.1447853014507,1499999.9999999967,0.0,0.0
8150,8150.0,3255.95,-0.47533456128439866,18224.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.357163844019731e-05,0.6049608547308144,20.636149578309393,31.205150937156308,48.158699484534296,1499999.9999999967,0.0,0.0
8151,8151.0,3257.54,-0.5025976396282203,16708.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.37263358198997e-05,0.7535594195868215,20.622501675332256,31.20978998295882,48.16770834170893,1499999.9999999967,0.0,0.0
8152,8152.0,3257.67,-1.1924131423875224,16541.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.3527863947850636e-05,-0.9878210311628723,20.618705655954315,31.211083622925383,48.170210721120284,1499999.9999999967,0.0,0.0
8153,8153.0,3256.25,0.1736953118816018,15998.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.339357294024636e-05,-0.6742146559499101,20.618721771393872,31.21107705903506,48.170201169571065,1499999.9999999967,0.0,0.0
8154,8154.0,3253.7,0.4662816696509253,15622.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.352941427094229e-05,0.66267210538462,20.622992619710566,31.209593428283448,48.167413952006,1499999.9999999967,0.0,0.0
8155,8155.0,3253.01,0.17673880673828535,16440.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.363966474556998e-05,0.5344782591120312,20.630391281667418,31.207012659529415,48.16259605880317,1499999.9999999967,0.0,0.0
8156,8156.0,3256.18,-1.653845545166405,18423.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.384225041648079e-05,0.9887972505073032,20.63265682434202,31.206220513114957,48.16112266254303,1499999.9999999967,0.0,0.0
8157,8157.0,3261.36,0.291795899043791,19545.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.3994627215981e-05,0.738316425258324,20.624664926641703,31.20898283018691,48.16635224317138,1499999.9999999967,0.0,0.0
8158,8158.0,3266.37,-1.6125528638076503,19390.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4297609196096745e-05,1.4741728107925292,20.611413914243336,31.21350454074985,48.17508154500681,1499999.9999999967,0.0,0.0
8159,8159.0,3271.6,-0.3127415619965177,20138.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.413931429847747e-05,-0.7817682018670106,20.598670572586784,31.21782584474306,48.183503582670156,1499999.9999999967,0.0,0.0
8160,8160.0,3273.19,0.4836874915345106,17615.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.426984080581935e-05,0.6274270543566676,20.58540025155366,31.222324352469645,48.19227539597669,1499999.9999999967,0.0,0.0
8161,8161.0,3274.55,0.9635437616088893,18183.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.41688329034962e-05,-0.5028785696096968,20.58161560590745,31.223600470382504,48.19478392371006,1499999.9999999967,0.0,0.0
8162,8162.0,3275.03,-1.1727673483546823,17723.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4157711753264125e-05,-0.06476575686244035,20.578435176997882,31.224686319187875,48.196878503814226,1499999.9999999967,0.0,0.0
8163,8163.0,3275.29,-0.8222667297231965,17753.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.427989701605683e-05,0.5864611224744263,20.577539511769622,31.224990163429506,48.197470324800875,1499999.9999999967,0.0,0.0
8164,8164.0,3277.19,-0.27583971817512065,18994.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.39595431069969e-05,-1.5719400396089283,20.577217756766075,31.225099133166694,48.197683110067224,1499999.9999999967,0.0,0.0
8165,8165.0,3280.57,2.009684682561783,20146.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4352413861168545e-05,1.915881901978442,20.572619263885063,31.22666870503517,48.20071203107977,1499999.9999999967,0.0,0.0
8166,8166.0,3284.95,2.1650813242886215,21233.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.471911878096978e-05,1.7745886855383068,20.56416624487439,31.229535132401097,48.20629862272451,1499999.9999999967,0.0,0.0
8167,8167.0,3288.96,-2.12688945105765,20989.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.472833808875277e-05,0.03412966163095192,20.553136067822678,31.233255745980216,48.213608186197106,1499999.9999999967,0.0,0.0
8168,8168.0,3292.7,0.9271701363031752,21272.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.487048752047371e-05,0.6767509293410116,20.543093470739223,31.236627768835643,48.22027876042513,1499999.9999999967,0.0,0.0
8169,8169.0,3295.74,-0.32367387766134925,20955.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.499086815741828e-05,0.5700056314223554,20.533772511849726,31.239757252083475,48.22647023606681,1499999.9999999967,0.0,0.0
8170,8170.0,3295.31,-2.312660579860676,18266.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.491616218240147e-05,-0.3698766242088956,20.526269264193477,31.242272335077033,48.231458400729494,1499999.9999999967,0.0,0.0
8171,8171.0,3294.53,1.2245933142257854,18618.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.496074102551858e-05,0.20432491516464657,20.527792536739195,31.24175579445472,48.23045166880608,1499999.9999999967,0.0,0.0
8172,8172.0,3294.46,-0.9535871165571734,19173.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.482142443953393e-05,-0.6811022214270883,20.530268221342315,31.24090973202792,48.22882204662977,1499999.9999999967,0.0,0.0
8173,8173.0,3296.19,1.2262123782129493,20733.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.508678022638395e-05,1.2701935321162723,20.53081519087105,31.240723287147947,48.22846152198101,1499999.9999999967,0.0,0.0
8174,8174.0,3296.7,2.24485865177121,19256.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4853373362656e-05,-1.13147195857073,20.526685221860525,31.242118649336724,48.231196128802765,1499999.9999999967,0.0,0.0
8175,8175.0,3298.05,2.050405494053848,20388.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.51006025752825e-05,1.1820174447875857,20.52571903272786,31.24244154631194,48.23183942096019,1499999.9999999967,0.0,0.0
8176,8176.0,3299.64,-1.3695254187623505,20545.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5041802653717604e-05,-0.29278512662805856,20.522583499168327,31.24349959002747,48.23391691080421,1499999.9999999967,0.0,0.0
8177,8177.0,3300.52,-0.4197359844692983,19916.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.50096442274448e-05,-0.1650263085069719,20.51882455265394,31.244762050030914,48.23641339731515,1499999.9999999967,0.0,0.0
8178,8178.0,3301.73,1.7518588211969472,20525.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4283452458672466e-05,-3.5031488538886415,20.516905144280862,31.245405341064565,48.23768951465457,1499999.9999999967,0.0,0.0
8179,8179.0,3302.49,2.1855072289472446,20092.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.428792683654286e-05,0.011360846895166839,20.5141350221457,31.24633669318411,48.23952828467019,1499999.9999999967,0.0,0.0
8180,8180.0,3304.26,1.1714862067601644,21430.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4573466317581657e-05,1.3811449458028806,20.51252661459016,31.246875495123778,48.24059789028607,1499999.9999999967,0.0,0.0
8181,8181.0,3306.0,-0.6246103836456314,21279.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4406749559832694e-05,-0.8186989753225724,20.508312247629178,31.248291670411092,48.24339608195973,1499999.9999999967,0.0,0.0
8182,8182.0,3305.82,0.9571600187919103,19472.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.4669649865464645e-05,1.268013475821101,20.50417540558254,31.24967488065195,48.24614971376551,1499999.9999999967,0.0,0.0
8183,8183.0,3303.14,-1.70080280007096,17941.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.442711329282405e-05,-1.1842088510748816,20.505018703285113,31.249389591992806,48.24559170472207,1499999.9999999967,0.0,0.0
8184,8184.0,3300.59,1.9371680340263993,18257.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.505346394619062e-05,3.0343002280898332,20.512642773536037,31.246800477045806,48.24055674941817,1499999.9999999967,0.0,0.0
8185,8185.0,3299.33,-1.0805068168847356,18974.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5107794294698644e-05,0.25065292183052573,20.519929281268166,31.24430811121516,48.235762607516676,1499999.9999999965,0.0,0.0
8186,8186.0,3298.42,-2.11068382524536,18874.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5093773838949716e-05,-0.07775994394986986,20.52371880077981,31.243013477087423,48.23326772213277,1499999.9999999965,0.0,0.0
8187,8187.0,3296.43,-0.1394074168347288,17966.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.529546628306853e-05,0.9581343328434918,20.526555479530852,31.242047035061166,48.231397485407975,1499999.9999999965,0.0,0.0
8188,8188.0,3292.06,1.864841658185469,16656.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5399797962558934e-05,0.4887542125253271,20.532333872925882,31.24007702958236,48.22758909749176,1499999.9999999965,0.0,0.0
8189,8189.0,3288.41,-1.0940720133366995,17083.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.5493100438535634e-05,0.4351414633230486,20.544608169767198,31.23587305736633,48.219518772866465,1499999.9999999965,0.0,0.0
