,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
727,727.0,142.9,-115497.58540933207,1.0,1.0,1.0,2.0,108.99497693606777,108.99497693606777,0.004302665008685381,-0.06975019419556071,0.8121639464523439,67.72481389050346,31.4630221630442,1499999.9999999995,1217864279.362502,0.0,0.0,40031441550.36464,22923941843.447933,0.0,39906182873.23505,166660191.893425,113.02065858109854,0.0,85902302764.69057,151108863677.4536,0.0,85898894078.41762,559137157.7203369,108.99497693606777,0.0,816638515.797255,0.0,0.0,1030109657.0514462,-756141.3492474556,-0.005361868460519226,214349999.99999994
728,728.0,143.24,-10375.905414810404,1.0,1.0,1.0,2.0,108.97054628590492,108.97054628590492,0.0042764759546753735,-1.620837930439212,0.8120274762998789,67.65839682357547,31.52957570012465,1499999.9999999995,1227199288.9843776,0.0,0.0,40193347480.83074,22763624462.2497,0.0,40031441550.36464,125258677.1295929,114.44588021466717,0.0,85905711586.22885,153020401691.87256,0.0,85902302764.69057,3408686.2729492188,108.97054628590492,0.0,816677336.8014965,0.0,0.0,1030988515.797255,878858.7458088398,0.005664775353374729,214859999.99999994
729,729.0,142.48,42799.30472793616,1.0,1.0,1.0,2.0,108.30727468181283,108.30727468181283,0.00430572646767165,1.799210785140713,0.8113997463872259,67.57280624510608,31.615794008506697,1499999.9999999995,1235423328.8718486,0.0,0.0,40529441249.90578,22429125667.281044,0.0,40193347480.83074,161905930.4661026,114.27870510884605,0.0,86721013207.69734,153593990230.3799,0.0,85905711586.22885,3408821.5382843018,108.30727468181283,0.0,816716203.2220235,0.0,0.0,1031537336.8014965,548821.0042414665,0.0034285073373450103,213719999.9999999
730,730.0,143.69,31415.477000191808,1.0,1.0,1.0,2.0,109.04808168721833,109.04808168721833,0.004267845785662791,-2.3381115167356015,0.8032655510215454,67.60244083196135,31.594293617017108,1499999.9999999995,1243242101.8637176,0.0,0.0,40556107005.91903,22404068222.428505,0.0,40529441249.90578,336093769.0750351,115.53775696747579,0.0,86724454517.74527,156237389394.36908,0.0,86721013207.69734,815301621.4684906,109.04808168721833,0.0,816755014.3638457,0.0,0.0,1030436203.2220234,-1101133.5794731379,-0.007675002218905824,215534999.99999994
731,731.0,142.1,-13551.126610931009,1.0,1.0,1.0,2.0,108.088704509619,108.088704509619,0.004276775556112733,0.5431331901567361,0.8045102279235882,67.5882840091374,31.607205762939028,1499999.9999999995,1244161777.1496012,0.0,0.0,40805628327.87645,22211763550.395294,0.0,40556107005.91903,26665756.01325226,112.8645974124815,0.0,88456738953.68466,154583624982.56305,0.0,86724454517.74527,3441310.0479278564,108.088704509619,0.0,816793840.4404483,0.0,0.0,1032290014.3638456,1853811.141822219,0.012200240435051413,213149999.9999999
732,732.0,141.77,102645.14522060635,1.0,1.0,1.0,2.0,108.3148624750134,108.3148624750134,0.004242105896239926,-2.155224062184365,0.7904870452992745,67.89098926248734,31.318523692213397,1499999.9999999995,1244599181.4603412,0.0,0.0,40926604301.21844,22092406848.0187,0.0,40805628327.87645,249521321.95742035,113.05916140792822,0.0,88819239966.82101,154354419107.6139,0.0,88456738953.68466,1732284435.939392,108.3148624750134,0.0,816832616.0532783,0.0,0.0,1029943840.4404482,-2346173.923397422,-0.016053107406527545,212654999.99999994
733,733.0,140.25,11705.227996073198,1.0,1.0,1.0,2.0,107.43680857858871,107.43680857858871,0.004233863921227458,-0.5244893122262225,0.7872185076660494,67.9174265415302,31.295354950803738,1499999.9999999995,1245304176.6747499,0.0,0.0,41325819920.87651,21694815299.95989,0.0,40926604301.21844,120975973.34198761,112.5816712148979,0.0,90477689538.37952,152959095478.67377,0.0,88819239966.82101,362501013.13635254,107.43680857858871,0.0,816871380.8418607,0.0,0.0,1029487616.0532782,-456224.38716995716,-0.0033542789161113973,210374999.99999994
734,734.0,139.3,-86281.98786488711,1.0,1.0,1.0,2.0,107.2280699206243,107.2280699206243,0.004218668832190078,-0.9599916836643867,0.7733497971497378,68.11501520573809,31.11163499711217,1499999.9999999995,1245828750.2867606,0.0,0.0,41474412237.46677,21599907505.988197,0.0,41325819920.87651,399215619.6580734,112.26398203653066,0.0,91517366487.62466,151944037408.95758,0.0,90477689538.37952,1658449571.5585022,107.2280699206243,0.0,816910124.3760947,0.0,0.0,1027246380.8418605,-2241235.211417675,-0.015551504830513707,208949999.99999994
735,735.0,138.49,182816.65034762397,1.0,1.0,1.0,2.0,106.84323467318492,106.84323467318492,0.004218573600582881,-0.01641955162556837,0.7654664961888861,68.28755324544973,30.94698025836138,1499999.9999999995,1250094190.072591,0.0,0.0,41809391935.343025,21266573618.12136,0.0,41474412237.46677,148592316.59025574,112.9111588773188,0.0,92404520529.0174,151858970765.0318,0.0,91517366487.62466,1039676949.2451477,106.84323467318492,0.0,816948869.3049232,0.0,0.0,1025860124.3760946,-1386256.465765953,-0.009805512894901725,207734999.99999994
736,736.0,138.51,-125577.0725441128,1.0,1.0,1.0,2.0,106.8408228097842,106.8408228097842,0.0042091280718348865,-0.6028397246284939,0.7576859691569022,68.32703313559523,30.915280895247868,1499999.9999999995,1259941855.5655568,0.0,0.0,42015744831.08978,21061879825.22918,0.0,41809391935.343025,334979697.87625885,114.28113137251957,0.0,92408187375.07013,153452666589.15607,0.0,92404520529.0174,887154041.3927307,106.8408228097842,0.0,816987601.6029557,0.0,0.0,1024683869.304923,-1176255.0711715221,-0.008413451132301297,207764999.9999999
737,737.0,138.44,-84571.47908938117,1.0,1.0,1.0,2.0,106.60160259962366,106.60160259962366,0.004186206427010802,-1.4512436169610599,0.7565615000672379,68.22376127625125,31.01967722368152,1499999.9999999995,1269720954.8860579,0.0,0.0,42202124774.00427,20877168189.562954,0.0,42015744831.08978,206352895.7467575,114.50871567081839,33592589.21115417,92489406071.64487,154903000804.86288,0.0,92408187375.07013,3666846.052734375,106.60160259962366,0.0,817025285.2688017,0.0,0.0,1024752601.6029556,68732.2980325222,0.00020833141420872892,174067410.78884575
738,738.0,137.91,-167395.42946571112,1.0,1.0,1.0,2.0,106.02108235154253,106.02108235154253,0.004172973630646362,-0.8467815654769905,0.7302684412462509,68.14911932294476,31.12061223580899,1499999.9999999995,1284618447.577566,0.0,0.0,42283731314.28476,20797242596.23394,0.0,42235717363.21542,219972532.12564087,115.02186380456197,206864999.99999994,93086102798.93211,156364487509.18817,0.0,92489406071.64487,81218696.57473755,106.02108235154253,0.0,817057706.907106,0.0,0.0,991092696.0576475,-33659905.54530811,-0.0007292916050749554,0.0
739,739.0,137.29,-114188.11382024549,1.0,1.0,1.0,2.0,105.68594469945658,105.68594469945658,0.004180023183936547,0.43650914013453174,0.5990433330351339,68.24806719100349,31.15288947596138,1499999.9999999995,1289067389.086322,0.0,0.0,42378913374.059654,20703744732.339622,0.0,42490596314.28476,254878951.06933594,113.25293297846504,205934999.9999999,93792762265.50409,156272317115.32153,0.0,93086102798.93211,596696727.2872467,105.68594469945658,0.0,817090129.8319833,0.0,0.0,817057706.907106,-174034989.15054142,-0.005533774627488164,0.0
740,740.0,137.57,-123647.17264660168,1.0,1.0,1.0,2.0,105.8644837378322,105.8644837378322,0.004183764503941297,0.22636028253148788,0.5955697452231721,68.36471214960119,31.03971810517563,1499999.9999999995,1297488340.4595027,0.0,0.0,42380601352.61808,20745969574.098347,0.0,42584848374.059654,94252059.77489471,114.08713586940773,206354999.99999994,93796484200.51462,157749501422.91544,0.0,93792762265.50409,706659466.5719757,105.8644837378322,0.0,817122554.0434846,0.0,0.0,817090129.8319833,32422.924877285957,-0.006500526443883103,0.0
741,741.0,138.17,-175806.7781868931,1.0,1.0,1.0,2.0,105.95923749717089,105.95923749717089,0.004186947956306825,0.1908697868932746,0.5955679302898906,68.36450381566156,31.039928254048544,1499999.9999999995,1313219645.4314764,0.0,0.0,42382289402.93496,20836451377.86704,0.0,42586956352.61808,2107978.5584259033,115.52497239812035,207254999.9999999,93800206283.221,160611107031.40002,0.0,93796484200.51462,3721935.0105285645,105.95923749717089,0.0,817154979.5416609,0.0,0.0,817122554.0434846,32424.21150124073,0.0029393491318039366,0.0
742,742.0,138.81,-99255.41388403066,1.0,1.0,1.0,2.0,106.03986253831317,106.03986253831317,0.0041961329994657905,0.5699599511261993,0.5955640319829424,68.36405633384348,31.040379634173586,1499999.9999999995,1330598681.974267,0.0,0.0,42383977534.015526,20932965301.88698,0.0,42589544402.93496,2588050.3168792725,116.19837877898532,208214999.99999994,93803928513.62906,163767437742.96103,0.0,93800206283.221,3722082.706375122,106.03986253831317,0.0,817187406.3265634,0.0,0.0,817154979.5416609,32425.49817633629,0.006278511574061341,0.0
743,743.0,139.57,-80976.076773962,1.0,1.0,1.0,2.0,106.27248561463256,106.27248561463256,0.00418327870392218,-0.8209378090332426,0.5955598735531493,68.36357899284677,31.04086113360008,1499999.9999999995,1342946185.7465909,0.0,0.0,42385665712.80398,21047575586.660656,0.0,42592192534.015526,2648131.0805664062,116.01032177041978,209354999.9999999,93807650891.74467,166387423557.99103,0.0,93803928513.62906,3722230.408065796,106.27248561463256,0.0,817219834.398243,0.0,0.0,817187406.3265634,32426.784902453423,0.006667098486509815,0.0
744,744.0,139.25,90550.18241609074,1.0,1.0,1.0,2.0,105.9469339844963,105.9469339844963,0.004191574850456317,0.5142499930536396,0.5955549343674038,68.36301202984292,31.041433035789666,1499999.9999999995,1350201235.9000137,0.0,0.0,42435610933.03784,20999318624.65069,0.0,42595020712.80398,2828178.7884521484,115.03405001600032,208874999.99999994,94192859235.00267,167016203474.4262,0.0,93807650891.74467,3722378.1156158447,105.9469339844963,0.0,817252263.7567508,0.0,0.0,817219834.398243,32428.071679592133,0.007877368741691981,0.0
745,745.0,139.86,169134.47189826146,1.0,1.0,1.0,2.0,106.15704460618494,106.15704460618494,0.004189252733542383,-0.15702071259180722,0.5936977616469868,68.42696211557464,30.979340122778396,1499999.9999999995,1363328411.0586984,0.0,0.0,42437301169.73174,21091308458.482193,0.0,42644485933.03784,49465220.23386383,116.39252136500438,209789999.99999997,94196597046.87708,169583803112.18738,0.0,94192859235.00267,385208343.2579956,106.15704460618494,0.0,817284694.402138,0.0,0.0,817252263.7567508,32429.358507871628,-0.003311545913387448,0.0
746,746.0,139.92,-30449.612575799227,1.0,1.0,1.0,2.0,106.09823399737846,106.09823399737846,0.004204214528317079,0.9344753442847633,0.5936938241243294,68.42650829423468,30.979797881640987,1499999.9999999995,1368310339.0416942,0.0,0.0,42438991495.94122,21100356638.85906,0.0,42647091169.73174,2605236.693901062,115.13194388641037,209879999.9999999,94200335007.07735,170353625999.85477,0.0,94196597046.87708,3737811.874404907,106.09823399737846,0.0,817317126.3344555,0.0,0.0,817284694.402138,32430.6453871727,0.006306082735266116,0.0
747,747.0,140.46,75448.66121952701,1.0,1.0,1.0,2.0,106.4771607664216,106.4771607664216,0.0041653489101026635,-2.4562965794514025,0.5936934447004432,68.42646456352597,30.97984199177359,1499999.9999999995,1370048662.484523,0.0,0.0,42651373943.61964,21636645173.030617,0.0,42648871495.94122,1780326.2094802856,114.11205109859861,0.0,94204073115.60938,170800389959.5455,0.0,94200335007.07735,3737960.2002716064,106.4771607664216,0.0,817355807.5771196,0.0,0.0,817317126.3344555,32431.932317495346,0.0006187840716300741,210689999.99999994
748,748.0,139.13,100160.46928162035,1.0,1.0,1.0,2.0,105.49283880781803,105.49283880781803,0.004179706549373735,0.9015231796650288,0.7455901980741089,68.32150183967956,30.932907962246343,1499999.9999999995,1377426759.933686,0.0,0.0,43066636426.99157,21223075204.49772,0.0,42651373943.61964,2502447.678413391,114.6604399279125,0.0,95825101125.0506,170418309905.076,0.0,94204073115.60938,3738108.5320281982,105.49283880781803,0.0,817394511.8912126,0.0,0.0,1028045807.5771196,210728681.2426641,0.005557145911516237,208694999.99999994
749,749.0,139.15,-117835.46405352326,1.0,1.0,1.0,2.0,105.85646455873902,105.85646455873902,0.0041586330116263346,-1.3444005314672196,0.7333515202622151,68.48669904033369,30.779949439404106,1499999.9999999995,1379011585.8715262,0.0,0.0,43103146357.11241,21188278553.898766,0.0,43066636426.99157,415262483.371933,114.04556268019786,143412195.85263458,95828903708.42857,170701183620.1241,0.0,95825101125.0506,1621028009.4412231,105.85646455873902,0.0,817428900.1180067,0.0,0.0,1026089511.8912125,-1956295.6859071255,-0.013725804769779693,65312804.14736538
750,750.0,137.91,56586.82093607448,1.0,1.0,1.0,2.0,105.32275000836724,105.32275000836724,0.004134264529045819,-1.560786920283508,0.6307180852949262,68.46965807873738,30.899623835967695,1499999.9999999995,1389717588.982141,0.0,0.0,43435810634.69362,22682794462.238033,0.0,43246558552.96505,179922125.97348022,111.04609759200231,0.0,97560731828.53783,168973158234.289,0.0,95828903708.42857,3802583.377975464,105.32275000836724,0.0,817467539.1695669,0.0,0.0,882741704.265372,-143347807.62584043,0.00020737315558072567,206864999.99999994
751,751.0,136.49,58283.531720176805,1.0,1.0,1.0,2.0,104.70558672616957,104.70558672616957,0.004138995554100986,0.2923181639279345,0.721254913513418,68.69464212700314,30.584102959483452,1499999.9999999995,1391947216.5760214,0.0,0.0,43671089264.09689,22958296346.40267,0.0,43435810634.69362,189252081.72856903,109.65649758825411,0.0,99509182276.38057,167028579244.0585,0.0,97560731828.53783,1731828120.109253,104.70558672616957,0.0,817506186.8509603,0.0,0.0,1024332539.1695669,141590834.90419483,-0.012913836681009982,204734999.99999994
752,752.0,136.16,131147.62947379192,1.0,1.0,1.0,2.0,104.82540604366538,104.82540604366538,0.004142822295080799,0.23416795222470177,0.7088927699782245,69.00655223986409,30.284554990157673,1499999.9999999995,1393152126.6525903,0.0,0.0,43932569883.90809,22698548706.32418,0.0,43671089264.09689,235278629.40327454,110.0548178260591,0.0,99916965994.84663,166993044858.6925,0.0,99509182276.38057,1948450447.842743,104.82540604366538,0.0,817544841.8061033,0.0,0.0,1022241186.8509603,-2091352.318606615,-0.014931816659458974,204239999.99999994
753,753.0,136.17,-102426.9267963334,1.0,1.0,1.0,2.0,104.92232319948002,104.92232319948002,0.004167090035664111,1.5393757759170164,0.7053051195529597,68.96945889488667,30.325235985560372,1499999.9999999995,1393908554.6126287,0.0,0.0,43934313239.855865,22891009277.532528,0.0,43932569883.90809,261480619.81119537,109.8308892593777,0.0,99996457208.4381,166917518604.0691,0.0,99916965994.84663,407783718.46606445,104.92232319948002,0.0,817583534.696784,0.0,0.0,1021784841.8061032,-456345.04485702515,-0.0034923131925381767,204254999.9999999
754,754.0,137.01,-155662.06500240695,1.0,1.0,1.0,2.0,105.5369350605359,105.5369350605359,0.004135037686389745,-2.045501375521256,0.7049466317758312,68.98562082464625,30.309432543577934,1499999.9999999995,1397734459.19283,0.0,0.0,43936056664.98443,23761920598.185993,0.0,43934313239.855865,1743355.9477767944,109.25535130826182,0.0,100000425321.81938,167741677655.82367,0.0,99996457208.4381,79491213.59146118,105.5369350605359,0.0,817622181.044373,0.0,0.0,1021838534.6967839,53692.89068067074,0.00010595197308660431,205514999.9999999
755,755.0,135.59,100045.06952724606,1.0,1.0,1.0,2.0,104.72516793408663,104.72516793408663,0.004143268942980028,0.5162194200611887,0.7058084085194004,68.98502210193396,30.30916948954663,1499999.9999999995,1405190703.632555,0.0,0.0,44184073622.90813,24730024318.156677,0.0,43936056664.98443,1743425.1285629272,106.5891931307897,0.0,101946288061.10771,165799783187.38144,0.0,100000425321.81938,3968113.381286621,104.72516793408663,0.0,817660841.2724321,0.0,0.0,1023137181.0443729,1298646.347589016,0.00887230144046125,203384999.99999994
756,756.0,135.48,203752.7557695203,1.0,1.0,1.0,2.0,104.93363513417123,104.93363513417123,0.004110335549021952,-2.1134621412275436,0.6938743287908838,69.2798592793535,30.026266391855614,1499999.9999999995,1405699992.9594395,0.0,0.0,44205889667.88045,24915217535.54423,0.0,44184073622.90813,248016957.92369843,106.42280428586847,0.0,102221099225.51001,165529017510.60062,0.0,101946288061.10771,1945862739.28833,104.93363513417123,0.0,817699453.6345363,0.0,0.0,1021045841.2724321,-2091339.7719408274,-0.015030414438652606,203219999.9999999
757,757.0,134.09,23978.41023168573,1.0,1.0,1.0,2.0,104.09955441363728,104.09955441363728,0.00410990715263228,-0.03802220019380405,0.6923933103423605,69.32692390924139,29.980682780416245,1499999.9999999995,1406512556.9711177,0.0,0.0,44463269440.96452,24842161927.71454,0.0,44205889667.88045,21816044.972320557,105.4783959730366,0.0,103997066292.39441,163757106836.54263,0.0,102221099225.51001,274811164.402298,104.09955441363728,0.0,817738066.8862824,0.0,0.0,1020919453.6345361,-126387.63789594173,-0.0011708891667012722,201134999.99999994
758,758.0,133.7,166555.5122451852,1.0,1.0,1.0,2.0,104.08870472198917,104.08870472198917,0.004086041596369329,-1.5467914324500935,0.6816152393794388,69.57293066179503,29.745454098825537,1499999.9999999995,1409436436.8883586,0.0,0.0,44737837142.65769,24569358641.47538,0.0,44463269440.96452,257379773.08407593,106.36796302508557,0.0,104477479771.08401,163872292970.49814,0.0,103997066292.39441,1775967066.8843994,104.08870472198917,0.0,817776645.8719661,0.0,0.0,1018873066.8862824,-2046386.7482537031,-0.014878242236647132,200549999.9999999
759,759.0,132.69,-242587.9016099982,1.0,1.0,1.0,2.0,103.4842786980851,103.4842786980851,0.004099679957341253,0.8726499446093174,0.6778286286239789,69.54333083829302,29.778840533083013,1499999.9999999995,1410232619.2873662,0.0,0.0,45047390052.13682,24261581042.99398,0.0,44737837142.65769,274567701.69316864,105.74767505081762,0.0,105719554019.20241,162862185210.24664,0.0,104477479771.08401,480413478.6896057,103.4842786980851,0.0,817815246.8461034,0.0,0.0,1018326645.871966,-546421.0143164396,-0.004202184276794085,199034999.99999994
760,760.0,132.8,-157297.49633057415,1.0,1.0,1.0,2.0,103.8296877974584,103.8296877974584,0.004089896309365701,-0.6418402469527418,0.669933342629763,69.65141074124278,29.67865591612744,1499999.9999999995,1414598926.6437645,0.0,0.0,45049177646.980156,25060739508.779884,0.0,45047390052.13682,309552909.479126,104.84472133053606,0.0,105787936500.33458,162797997949.51205,0.0,105719554019.20241,1242074248.118393,103.8296877974584,0.0,817853834.6765535,0.0,0.0,1016850246.8461034,-1476399.0258625746,-0.010939817360905657,199199999.99999994
761,761.0,132.22,-174776.98847618885,1.0,1.0,1.0,2.0,103.58190428133227,103.58190428133227,0.004105634924042521,1.007682906818943,0.6697569439102705,69.66416391868822,29.666079137401503,1499999.9999999995,1426827834.2344086,0.0,0.0,45160417337.72284,26766523645.451805,0.0,45049177646.980156,1787594.8433380127,101.15740340896416,0.0,106701479786.81305,161888652597.0217,0.0,105787936500.33458,68382481.13217163,103.58190428133227,0.0,817892447.6461886,0.0,0.0,1017053834.6765535,203587.83045005798,0.0011954986144777635,198329999.99999994
762,762.0,132.85,238781.71425178554,1.0,1.0,1.0,2.0,103.9805050173074,103.9805050173074,0.0041027609091283486,-0.1956542045165283,0.66472720261736,69.79512835807317,29.540144439309483,1499999.9999999995,1427343187.4508386,0.0,0.0,45162209417.775925,26908557260.13226,0.0,45160417337.72284,111239690.74268341,101.51765081418574,0.0,106705713972.51888,162713985192.7116,0.0,106701479786.81305,913543286.4784698,103.9805050173074,0.0,817931057.8370621,0.0,0.0,1016222447.6461885,-831387.0303649902,-0.006314726885804589,199274999.99999994
763,763.0,132.83,38138.73671357101,1.0,1.0,1.0,2.0,103.90771687911885,103.90771687911885,0.004087857560517245,-0.9715207242955555,0.6653400899805377,69.79469773004972,29.539962179969738,1499999.9999999995,1430323303.714006,0.0,0.0,45367297537.29258,26705261291.782978,0.0,45162209417.775925,1792080.0530853271,102.54417227750956,0.0,106734444221.64766,163284583140.54843,0.0,106705713972.51888,4234185.705825806,103.90771687911885,0.0,817969647.2050631,0.0,0.0,1017206057.8370621,983610.1908736229,0.006857808029385737,199244999.99999997
764,764.0,132.39,-118672.80828868598,1.0,1.0,1.0,2.0,103.53027033462538,103.53027033462538,0.004065837248619833,-1.4356500835388046,0.6643296630803305,69.7068780553444,29.62879228157527,1499999.9999999995,1435607427.7348537,0.0,0.0,45656144130.56169,26418214988.09868,0.0,45367297537.29258,205088119.51665497,103.56598226739095,0.0,107279560665.4159,163641852369.7186,0.0,106734444221.64766,28730249.12878418,103.53027033462538,0.0,818008205.0739204,0.0,0.0,1017214647.2050631,8589.368000984192,-0.00021720792586776838,198584999.9999999
765,765.0,131.58,181271.17040332966,1.0,1.0,1.0,2.0,102.97257750657505,102.97257750657505,0.004063907334392715,-0.13603185987418565,0.6603299971962593,69.68363711250556,29.65603289029817,1499999.9999999995,1442424626.3083396,0.0,0.0,46016960100.458984,26059210769.952602,0.0,45656144130.56169,288846593.26911163,104.15395096170278,0.0,108285025589.15822,163735021559.69876,0.0,107279560665.4159,545116443.7682343,102.97257750657505,0.0,818046761.5779804,0.0,0.0,1016593205.0739202,-621442.1311428547,-0.004786866754858288,197369999.99999997
766,766.0,131.6,-101508.158319626,1.0,1.0,1.0,2.0,102.92369993716414,102.92369993716414,0.00405844960705887,-0.3657649483233205,0.6537688279309531,69.7185401508271,29.62769102124195,1499999.9999999995,1457251274.3894587,0.0,0.0,46212225201.954956,25865771738.301884,0.0,46016960100.458984,360815969.8972931,106.12116096702248,0.0,108289322613.98318,165908495971.3509,0.0,108285025589.15822,1005464923.7423248,102.92369993716414,0.0,818085311.4254695,0.0,0.0,1015416761.5779804,-1176443.4959398508,-0.00885393530239309,197399999.99999994
767,767.0,131.55,265699.3627224434,1.0,1.0,1.0,2.0,102.7854759462543,102.7854759462543,0.004063508999468399,0.31938070484477793,0.6529736910514609,69.63180844975199,29.715217859196546,1499999.9999999995,1463980430.6690164,0.0,0.0,46421211441.28856,25658619317.428673,0.0,46212225201.954956,195265101.49597168,105.1232613573743,0.0,108356654952.17123,166928006337.08044,0.0,108289322613.98318,4297024.824966431,102.7854759462543,0.0,818123870.391803,0.0,0.0,1015485311.4254694,68549.84748899937,0.00021927122785392328,197324999.99999997
768,768.0,131.75,-43271.883952003904,1.0,1.0,1.0,2.0,102.91361159093688,102.91361159093688,0.004053260510879233,-0.6777263154351977,0.6517923241263841,69.55154318955108,29.796664486322523,1499999.9999999995,1464846038.6511078,0.0,0.0,46423053552.85369,25684521326.253613,0.0,46421211441.28856,208986239.3336029,104.26209663923986,0.0,108360954819.43124,167308944266.02985,0.0,108356654952.17123,67332338.18804932,102.91361159093688,0.0,818162415.5155214,0.0,0.0,1015448870.391803,-36441.0336663723,-0.0005482405693513215,197624999.99999994
769,769.0,131.38,194955.24239140423,1.0,1.0,1.0,2.0,102.65405538614012,102.65405538614012,0.004067973979485856,0.9499693326304203,0.6519825076658157,69.55141004614603,29.79660744618816,1499999.9999999995,1465651908.1228344,0.0,0.0,46576298325.49155,25533118738.280552,0.0,46423053552.85369,1842111.565132141,104.21071061980555,0.0,108835116788.08702,167024228950.89743,0.0,108360954819.43124,4299867.260009766,102.65405538614012,0.0,818200984.239011,0.0,0.0,1015787415.5155213,338545.1237182617,0.002191713358687508,197069999.99999994
770,770.0,131.89,131665.1532081389,1.0,1.0,1.0,2.0,103.02669297437616,103.02669297437616,0.004079306768971593,0.7266211296101501,0.6490395018687134,69.57579905517505,29.775161442956225,1499999.9999999995,1466754852.0693362,0.0,0.0,46676865359.3258,25434399970.252865,0.0,46576298325.49155,153244772.63785553,104.94330924661826,0.0,108839435641.92781,168015897469.17188,0.0,108835116788.08702,474161968.655777,103.02669297437616,0.0,818239571.4921899,0.0,0.0,1015270984.239011,-516431.27651023865,-0.004057291201664981,197834999.9999999
771,771.0,132.22,64850.753158040345,1.0,1.0,1.0,2.0,103.31371049926159,103.31371049926159,0.004060867004713812,-1.2064108278798835,0.6491146433920861,69.53158108262818,29.81930427397974,1499999.9999999995,1471501079.6043673,0.0,0.0,46678717615.88767,26323915207.387344,0.0,46676865359.3258,100567033.8342514,103.85707930999212,0.0,108843754667.1517,168237957537.9021,0.0,108839435641.92781,4318853.840789795,103.31371049926159,0.0,818278132.6169626,0.0,0.0,1016074571.4921898,803587.2531787157,0.005589511841246342,198329999.99999994
772,772.0,131.33,-247752.46350636706,1.0,1.0,1.0,2.0,102.84669966283867,102.84669966283867,0.004077696741579575,1.0860502606733478,0.6494276891863521,69.53136199480679,29.819210316006863,1499999.9999999995,1483850614.4289956,0.0,0.0,46857761630.52731,27965582931.330276,0.0,46678717615.88767,1852256.5618743896,99.93488972421798,0.0,110177513140.03784,166908518261.62973,0.0,108843754667.1517,4319025.223892212,102.84669966283867,0.0,818316720.5165439,0.0,0.0,1016608132.6169624,533561.1247726679,0.0036052372969619384,196994999.99999997
773,773.0,131.85,195286.04047066858,1.0,1.0,1.0,2.0,103.27293447693835,103.27293447693835,0.004077146926272746,-0.046120998934427775,0.6423966801121834,69.71028427424078,29.64731904564704,1499999.9999999995,1485354296.446629,0.0,0.0,46859621065.51265,28472347889.28343,0.0,46857761630.52731,179044014.6396408,99.42580134634731,0.0,110181885263.57515,167371616097.2046,0.0,110177513140.03784,1333758472.886139,103.27293447693835,0.0,818355309.122668,0.0,0.0,1015311720.5165439,-1296412.1004185677,-0.009743907928626783,197774999.99999994
774,774.0,131.85,153760.74533620942,1.0,1.0,1.0,2.0,103.25900969445574,103.25900969445574,0.0040441248630659985,-2.1533221900790984,0.6428859311926586,69.70994101080889,29.64717305799847,1499999.9999999995,1486165972.395649,0.0,0.0,46861480574.28509,28559355214.020092,0.0,46859621065.51265,1859434.9853363037,99.19881674070555,0.0,110186257560.60942,167391628246.3462,0.0,110181885263.57515,4372123.537307739,103.25900969445574,0.0,818393849.7269913,0.0,0.0,1016130309.122668,818588.6061241627,0.005701059332066549,197774999.99999994
775,775.0,130.59,152550.6532816207,1.0,1.0,1.0,2.0,102.42268331072306,102.42268331072306,0.004056280227497782,0.7847823653537408,0.6428848110314376,69.70994179672515,29.647173392243417,1499999.9999999995,1486910690.85502,0.0,0.0,47136262322.715324,28346177486.809505,0.0,46861480574.28509,1859508.7724380493,98.80064324206526,0.0,111790276990.49828,165829489631.94757,0.0,110186257560.60942,4372297.03427124,102.42268331072306,0.0,818432410.0937502,0.0,0.0,1016168849.7269912,38540.60432314873,0.0,195884999.99999994
776,776.0,130.72,258069.61898672394,1.0,1.0,1.0,2.0,102.73053360809966,102.73053360809966,0.004059363958851696,0.19069253935872532,0.6341828041152033,69.89475940090277,29.471057794982038,1499999.9999999995,1487333595.9222863,0.0,0.0,47138132809.31543,28369353969.94682,0.0,47136262322.715324,274781748.4302368,99.25138975000493,0.0,111794713112.60107,166054893689.01447,0.0,111790276990.49828,1604019429.888855,102.73053360809966,0.0,818470976.6162795,0.0,0.0,1014317410.0937502,-1851439.6332409382,-0.01385314524286585,196079999.99999994
777,777.0,130.91,197564.13771694526,1.0,1.0,1.0,2.0,102.80863308587836,102.80863308587836,0.0040689461570720484,0.6140870612778958,0.6343028997589056,69.8946749246074,29.471022175633692,1499999.9999999995,1489827648.8939636,0.0,0.0,47295133844.02209,28214223496.06593,0.0,47138132809.31543,1870486.6001052856,100.26425918110404,0.0,111799149410.74046,166819114020.64285,0.0,111794713112.60107,4436122.102798462,102.80863308587836,0.0,818509559.0425236,0.0,0.0,1014550976.6162794,233566.5225291252,0.0014354626366266388,196364999.99999994
