,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
1140,1140.0,729.66,-0.5801762316259556,26900.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.7612230025326726e-05,-0.8367289203103985,23.37568328140436,38.337761573888415,38.28655514470723,1499999.9999999993,0.0,0.0
1141,1141.0,729.69,-0.933483569213422,26729.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.7405330949812075e-05,-1.1601590259698353,23.37566884436937,38.3377687872897,38.28656236834094,1499999.9999999993,0.0,0.0
1142,1142.0,729.72,-3.618168059445452,25275.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.7229765613204424e-05,-0.9902993587638284,23.375654425341594,38.33777599117432,38.2865695834841,1499999.9999999993,0.0,0.0
1143,1143.0,729.75,-2.5476911159348674,25881.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.736737714335694e-05,0.7604351920520992,23.375640024932512,38.33778318574978,38.28657678931772,1499999.9999999993,0.0,0.0
1144,1144.0,729.78,-3.0469506794179324,25656.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.7343177327046056e-05,-0.14561751935425948,23.375625639029607,38.337790373081404,38.28658398788898,1499999.9999999993,0.0,0.0
1145,1145.0,729.81,-3.569681439723354,25426.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.715493537049597e-05,-1.062428437238698,23.375611269761595,38.33779755210248,38.286591178135936,1499999.9999999993,0.0,0.0
1146,1146.0,729.84,-4.31098281222512,25096.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.696569372585944e-05,-1.0722369468551491,23.37559691929146,38.33780472173265,38.28659835897588,1499999.9999999993,0.0,0.0
1147,1147.0,729.87,-4.303122904500924,25141.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.714156444741423e-05,0.9802977788982205,23.375582587630298,38.337811881966516,38.2866055304032,1499999.9999999993,0.0,0.0
1148,1148.0,729.9,-4.204689971928019,25230.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.7115152159175164e-05,-0.15868217388765427,23.375568269961366,38.33781903521144,38.28661269482719,1499999.9999999993,0.0,0.0
1149,1149.0,729.93,-1.763670787186129,26623.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.742925027809212e-05,1.753370876133731,23.375553968952595,38.33782618013398,38.28661985091341,1499999.9999999995,0.0,0.0
1150,1150.0,729.96,-4.148101633414626,25340.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.739318216740544e-05,-0.21164622743637865,23.375539680127456,38.33783331897956,38.28662700089298,1499999.9999999995,0.0,0.0
1151,1151.0,729.99,-1.1756376292614732,27099.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.750131467220878e-05,0.5932087776727006,23.375525408069137,38.337840449440165,38.2866341424907,1499999.9999999995,0.0,0.0
1152,1152.0,730.02,-2.313916683808202,26437.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.785015909688285e-05,1.9325635592968335,23.37551115284265,38.33784757246759,38.28664127468977,1499999.9999999993,0.0,0.0
1153,1153.0,730.05,-1.7023987516877241,26862.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.77502157783611e-05,-0.5630579114473555,23.375496907298206,38.33785468964846,38.286648403053334,1499999.9999999993,0.0,0.0
1154,1154.0,730.08,-4.293237877165666,25431.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.793470278377872e-05,1.0117613696795535,23.375482679384763,38.33786179802537,38.28665552258986,1499999.999999999,0.0,0.0
1155,1155.0,730.11,-4.717672566010151,25256.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.82417208819123e-05,1.6841363688751283,23.37546846532485,38.3378688994743,38.286662635200855,1499999.999999999,0.0,0.0
1156,1156.0,730.14,-3.6651657718757633,25847.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.838361721820201e-05,0.7677640097374319,23.37545426351689,38.33787599480261,38.28666974168051,1499999.999999999,0.0,0.0
1157,1157.0,730.17,-6.664841772610089,24420.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.809068813414721e-05,-1.612265109996626,23.375440076142194,38.337883082922595,38.28667684093519,1499999.999999999,0.0,0.0
1158,1158.0,730.2,-5.502840612374712,24988.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.76447798094571e-05,-2.463650759214731,23.3754259089225,38.33789016097033,38.28668393010716,1499999.999999999,0.0,0.0
1159,1159.0,730.23,-9.271236228960333,23431.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.753144849480388e-05,-0.6397845888892515,23.37541176388272,38.337897227939706,38.28669100817758,1499999.999999999,0.0,0.0
1160,1160.0,730.26,-10.174574777687667,23132.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.769200414671378e-05,0.883256654983576,23.375397636628072,38.33790428602301,38.286698077348916,1499999.999999999,0.0,0.0
1161,1161.0,730.28,10.001046863326337,23028.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.7660160006867105e-05,-0.1871049334341841,23.375383523550134,38.33791133702459,38.286705139425266,1499999.999999999,0.0,0.0
1162,1162.0,730.3,6.32114874306717,23481.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.7656352686429777e-05,-0.03158259250384481,23.37550128267876,38.337852503427925,38.28664621389331,1499999.9999999993,0.0,0.0
1163,1163.0,730.32,7.885857949935598,23581.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.78808409917875e-05,1.235851049627477,23.375619061568756,38.33779365648529,38.28658728194596,1499999.9999999993,0.0,0.0
1164,1164.0,730.34,7.297026245156303,22899.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.7796604820653224e-05,-0.47591082629542053,23.375736837926205,38.33773481320871,38.28652834886508,1499999.999999999,0.0,0.0
1165,1165.0,730.36,3.703181954304455,21434.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.79047603642058e-05,0.5882412080056095,23.375854623476894,38.33767596475312,38.28646941176999,1499999.999999999,0.0,0.0
1166,1166.0,730.38,3.354868190828711,21015.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.77059951988884e-05,-1.108215211502863,23.37597241135849,38.33761710669244,38.28641048194907,1499999.999999999,0.0,0.0
1167,1167.0,730.41,-8.95053997481591,23036.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.787688692116131e-05,0.937310115575893,23.376090211339722,38.337558246034355,38.28635154262592,1499999.999999999,0.0,0.0
1168,1168.0,730.44,-3.334577032306697,22852.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.7717105624945724e-05,-0.8934233910182819,23.376076174940753,38.33756525971412,38.28635856534512,1499999.999999999,0.0,0.0
1169,1169.0,730.47,-3.7204450310673565,22749.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.760867214799696e-05,-0.6116738436045936,23.376062144244106,38.337572273627735,38.28636558212817,1499999.999999999,0.0,0.0
1170,1170.0,730.5,-1.4049491026089527,23603.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.762692615294965e-05,0.09099570198399629,23.37604814585641,38.3375792677866,38.28637258635699,1499999.999999999,0.0,0.0
1171,1171.0,730.53,-0.8105978440144099,23867.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.763739664230952e-05,0.04771815791758783,23.376034163811088,38.33758625669216,38.28637957949675,1499999.999999999,0.0,0.0
1172,1172.0,730.56,-2.524411323160166,23245.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.750434861674545e-05,-0.7493875110957682,23.376020197892387,38.337593236023714,38.2863865660839,1499999.999999999,0.0,0.0
1173,1173.0,730.59,-2.196020307543222,23394.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.761629562218859e-05,0.6130409773958552,23.376006249705267,38.33760020493895,38.28639354535578,1499999.999999999,0.0,0.0
1174,1174.0,730.62,1.277893757156562,24873.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.756861955001217e-05,-0.2753543451735914,23.375992316322222,38.33760716645765,38.28640051722013,1499999.9999999993,0.0,0.0
1175,1175.0,730.65,3.867785394017119,26264.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.745856609824181e-05,-0.6225608287477444,23.375978401097647,38.33761412097608,38.286407477926275,1499999.999999999,0.0,0.0
1176,1176.0,730.68,5.329563549399609,27220.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.775548122894718e-05,1.6448148987475848,23.375964502608664,38.33762106513699,38.28641443225436,1499999.999999999,0.0,0.0
1177,1177.0,730.71,4.507925136102131,26740.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.7996418675173685e-05,1.3243956475840348,23.375950616470682,38.33762800312091,38.28642138040841,1499999.999999999,0.0,0.0
1178,1178.0,730.74,4.820670177170541,26986.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8124216394288524e-05,0.6940242039441424,23.375936743420244,38.337634934559155,38.286428322020605,1499999.999999999,0.0,0.0
1179,1179.0,730.77,5.133588158030761,27241.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.783226009532885e-05,-1.615551151550412,23.375922884947204,38.337641858707926,38.28643525634488,1499999.999999999,0.0,0.0
1180,1180.0,730.8,5.350990093400469,27440.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.780535681495042e-05,-0.1592574962670142,23.375909046581473,38.337648772804506,38.28644218061403,1499999.999999999,0.0,0.0
1181,1181.0,730.83,2.9143306482001208,25982.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.79524035160932e-05,0.8033717725929538,23.37589522482903,38.337655678594686,38.28644909657629,1499999.999999999,0.0,0.0
1182,1182.0,730.86,1.7949258293956518,25425.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.821239931025511e-05,1.4240674944981866,23.375881417396478,38.33766257722027,38.28645600538325,1499999.999999999,0.0,0.0
1183,1183.0,730.89,-1.2728425981185865,24054.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8226968197814316e-05,0.06950259667857982,23.375867622794438,38.337669469423474,38.28646290778209,1499999.999999999,0.0,0.0
1184,1184.0,730.92,-0.823736849357374,24273.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.806090755549652e-05,-0.9214625855118016,23.37585384397573,38.33767635336948,38.286469802654786,1499999.999999999,0.0,0.0
1185,1185.0,730.95,0.06698648090241477,24700.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.793470681711439e-05,-0.7051817032525021,23.375840083595396,38.337683228314916,38.28647668808968,1499999.999999999,0.0,0.0
1186,1186.0,730.98,-0.8578758155636024,24323.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.757635958218726e-05,-1.988341022813075,23.375826342004935,38.337690094310474,38.2864835636846,1499999.999999999,0.0,0.0
1187,1187.0,731.01,-0.12165555090177804,24682.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.729540205798017e-05,-1.5728695532581844,23.37581262049697,38.33769694981444,38.286490429688584,1499999.999999999,0.0,0.0
1188,1188.0,731.04,-3.4000649977533612,23373.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.7449907995157665e-05,0.8538743381460278,23.37579891926113,38.337703795352176,38.2864972853867,1499999.999999999,0.0,0.0
1189,1189.0,731.07,-2.2268248907639645,23851.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.7672013814543104e-05,1.2279889709986251,23.375785231923363,38.337710633785186,38.28650413429145,1499999.999999999,0.0,0.0
1190,1190.0,731.1,-5.600816085265251,22662.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.811139008748079e-05,2.4280493482398593,23.375771557920515,38.33771746555801,38.28651097652147,1499999.999999999,0.0,0.0
1191,1191.0,731.13,-9.124744464963442,21634.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8099999561637204e-05,-0.07308608218013785,23.375757894384357,38.33772429210083,38.2865178135148,1499999.999999999,0.0,0.0
1192,1192.0,731.16,-4.811844748852309,22977.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.7909214765578055e-05,-1.059863140098292,23.375744247252676,38.337731110447514,38.28652464229981,1499999.999999999,0.0,0.0
1193,1193.0,731.19,-5.1364555410982575,22891.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.816527636649606e-05,1.4036343730958711,23.375730618890078,38.33773791941933,38.286531461690586,1499999.999999999,0.0,0.0
1194,1194.0,731.22,-8.951176110829692,21744.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8349387254976534e-05,1.0008865307013262,23.375717003407797,38.337744721957534,38.28653827463467,1499999.999999999,0.0,0.0
1195,1195.0,731.25,-9.147430517798057,21710.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.852818009904439e-05,0.967934306976491,23.375703401750002,38.33775151758834,38.28654508066166,1499999.999999999,0.0,0.0
1196,1196.0,731.28,-6.02927253767848,22667.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.852831268355223e-05,-0.009724222336727761,23.375689813987837,38.33775830627751,38.28655187973465,1499999.999999999,0.0,0.0
1197,1197.0,731.31,-4.184648508380633,23329.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8371756468446363e-05,-0.8639875895153364,23.375676242475077,38.33776508685028,38.28655867067464,1499999.999999999,0.0,0.0
1198,1198.0,731.34,-6.583918416756205,22535.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8407951630078286e-05,0.18752671163719806,23.37566268927452,38.33777185827695,38.286565452448535,1499999.999999999,0.0,0.0
1199,1199.0,731.37,-7.014236209099181,22422.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8668690984246874e-05,1.4146317942985691,23.37564915183918,38.33777862182659,38.286572226334236,1499999.999999999,0.0,0.0
1200,1200.0,731.4,-3.513175763335312,23663.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8589575483032144e-05,-0.4405386497264805,23.375635627215043,38.33778537897649,38.28657899380846,1499999.9999999993,0.0,0.0
1201,1201.0,731.43,-2.155558133497834,24240.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.864901785746297e-05,0.3132226424828073,23.375622119884166,38.337792127491284,38.28658575262455,1499999.999999999,0.0,0.0
1202,1202.0,731.46,-0.31270327855600044,25108.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8922762238539224e-05,1.4782973820040703,23.375608628023738,38.33779886828376,38.28659250369249,1499999.999999999,0.0,0.0
1203,1203.0,731.49,2.4400009257369675,26644.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.931518259065072e-05,2.1117688735701123,23.375595152689876,38.337805602763815,38.28659924454631,1499999.9999999993,0.0,0.0
1204,1204.0,731.52,4.226967359340051,27882.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9467607666084856e-05,0.8073109127364657,23.375581685387747,38.33781233174029,38.28660598287197,1499999.9999999993,0.0,0.0
1205,1205.0,731.55,4.309118898760062,27993.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9180772172605886e-05,-1.54457297495575,23.375568231559043,38.33781905360989,38.286612714831065,1499999.999999999,0.0,0.0
1206,1206.0,731.58,1.8079411134240218,26389.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.919780457300953e-05,0.08118120844542732,23.375554797731894,38.337825765480225,38.28661943678788,1499999.999999999,0.0,0.0
1207,1207.0,731.61,-0.24673493386944756,25311.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.93790069488995e-05,0.9640200366298672,23.37554137990512,38.337832469345756,38.286626150749115,1499999.999999999,0.0,0.0
1208,1208.0,731.64,1.7938308359589428,26462.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.944641175100181e-05,0.35071115030370575,23.375527975685227,38.33783916614893,38.28663285816584,1499999.999999999,0.0,0.0
1209,1209.0,731.67,4.466704399732407,28319.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.928837357371578e-05,-0.8560690287650499,23.375514587270878,38.33784585543863,38.28663955729049,1499999.999999999,0.0,0.0
1210,1210.0,731.7,3.5058870496577583,27659.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.927393208992223e-05,-0.08796753323008641,23.375501216917545,38.33785253558204,38.28664624750042,1499999.999999999,0.0,0.0
1211,1211.0,731.73,2.0163664122810587,26720.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9169648991630066e-05,-0.5703925282942824,23.37548786297349,38.337859207520346,38.28665292950616,1499999.999999999,0.0,0.0
1212,1212.0,731.76,3.9189319528231863,28057.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.905347514601879e-05,-0.6355625863222272,23.375474526619584,38.33786587066108,38.286659602719325,1499999.999999999,0.0,0.0
1213,1213.0,731.79,-0.48323566577164456,25399.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.937174991764079e-05,1.7062017320728642,23.37546120801087,38.33787252493384,38.286666267055296,1499999.999999999,0.0,0.0
1214,1214.0,731.82,0.948746431939071,26207.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9671407189431525e-05,1.5953672270405164,23.37544790117937,38.33787917301473,38.28667292580591,1499999.999999999,0.0,0.0
1215,1215.0,731.85,0.8362753464607522,26180.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.963931797878922e-05,-0.18137049812637301,23.375434607127087,38.33788581514198,38.286679577730936,1499999.999999999,0.0,0.0
1216,1216.0,731.88,-1.6468343563610688,24928.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.969082192069448e-05,0.26406641352677596,23.37542132945109,38.337892448951884,38.286686221597016,1499999.999999999,0.0,0.0
1217,1217.0,731.91,-0.4213492761773523,25568.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.99764711936931e-05,1.5104714990422246,23.37540806702601,38.33789907491533,38.286692858058665,1499999.999999999,0.0,0.0
1218,1218.0,731.94,-1.911080446181586,24867.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.973355829925499e-05,-1.2964264407468986,23.375394817076216,38.33790569470954,38.28669948821425,1499999.999999999,0.0,0.0
1219,1219.0,731.97,-7.079262615006883,22851.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.967103793200603e-05,-0.34304612406684243,23.375381586527595,38.337912304804455,38.28670610866795,1499999.999999999,0.0,0.0
1220,1220.0,731.99,10.220327691116836,21883.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.968657289023766e-05,0.07230061754791994,23.375368373014616,38.337918906387664,38.28671272059773,1499999.999999999,0.0,0.0
1221,1221.0,732.01,-2.1993012893071864,20081.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0033208049079036e-05,1.8353442007171341,23.37548672309192,38.33785977587396,38.28665350103412,1499999.999999999,0.0,0.0
1222,1222.0,732.03,-0.1552493646449875,20233.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.03636537746117e-05,1.7369468006091726,23.37560508292431,38.337800624923766,38.286594292151925,1499999.999999999,0.0,0.0
1223,1223.0,732.05,-6.1388990333653055,18897.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.047538850840745e-05,0.5765284479081435,23.375723441335193,38.337741485394915,38.286535073269896,1499999.999999999,0.0,0.0
1224,1224.0,732.07,-6.143649033707334,18691.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.051883688704104e-05,0.21729482021216703,23.375841804629584,38.3376823424385,38.28647585293191,1499999.999999999,0.0,0.0
1225,1225.0,732.09,-7.797287514869822,18255.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0479242563248576e-05,-0.21780880156964563,23.375960174751597,38.337623195606405,38.286416629642005,1499999.999999999,0.0,0.0
1226,1226.0,732.11,7.506777862843592,20765.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0195109641734415e-05,-1.4996632552930442,23.376078552793192,38.33756404435297,38.28635740285384,1499999.999999999,0.0,0.0
1227,1227.0,732.13,2.2483980396646075,19430.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.01357221894946e-05,-0.3234744377923603,23.37619694482914,38.33750488713824,38.28629816803264,1499999.999999999,0.0,0.0
1228,1228.0,732.15,-2.166928862890927,18500.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.005528556440658e-05,-0.4349254615280965,23.376315345286113,38.337445725378075,38.28623892933581,1499999.999999999,0.0,0.0
1229,1229.0,732.16,0.3745193810609635,16288.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.024435393577701e-05,0.9889037177307796,23.376433747600743,38.33738655877517,38.28617969362408,1499999.999999999,0.0,0.0
1230,1230.0,732.16,9.184366254135966,15611.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.054653134888104e-05,1.5807492006644621,23.37668367774348,38.33726164824475,38.286054674011766,1499999.999999999,0.0,0.0
1231,1231.0,732.18,-9.517170572158648,18079.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.039346910474727e-05,-0.8116190260931272,23.37706514169905,38.337071011437295,38.28586384686365,1499999.999999999,0.0,0.0
1232,1232.0,732.21,-9.681007072533248,19065.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0549149595941124e-05,0.8069046030433434,23.37718356813395,38.33701184099319,38.28580459087285,1499999.9999999988,0.0,0.0
1233,1233.0,732.24,4.6659957190277055,20652.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0221129459328246e-05,-1.7273101909228255,23.377170455063705,38.33701839962185,38.28581114531445,1499999.9999999988,0.0,0.0
1234,1234.0,732.27,2.433348782797111,20182.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0254082404985854e-05,0.1631557526914108,23.377157370231597,38.337024952793726,38.28581767697467,1499999.9999999988,0.0,0.0
1235,1235.0,732.3,9.422798178333323,21890.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.982162187895906e-05,-2.28724320239596,23.377144310485804,38.33703147825392,38.28582421126027,1499999.9999999988,0.0,0.0
1236,1236.0,732.33,5.141813623456983,20806.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9610256730846e-05,-1.132890694845287,23.377131272630443,38.337037992776295,38.28583073459326,1499999.9999999988,0.0,0.0
1237,1237.0,732.36,3.8534356264863163,20528.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.91378198357847e-05,-2.5299876200983493,23.3771182537564,38.33704449781442,38.285837248429175,1499999.9999999988,0.0,0.0
1238,1238.0,732.39,-7.161492371291388,18546.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.925380103685541e-05,0.6140360979290959,23.37710525729481,38.337050991653896,38.28584375105129,1499999.999999999,0.0,0.0
1239,1239.0,732.42,-3.0548016058746725,19213.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.927409159765222e-05,0.09854711089260168,23.37709227186623,38.33705747798579,38.28585025014798,1499999.999999999,0.0,0.0
1240,1240.0,732.45,-4.136031362664653,19042.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9025632856263954e-05,-1.3445356757795375,23.377079306134494,38.337063956505425,38.28585673736008,1499999.999999999,0.0,0.0
1241,1241.0,732.47,6.388948127365438,17636.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9017050730528124e-05,-0.05676196676399547,23.377066359865857,38.337070425301384,38.285863214832744,1499999.999999999,0.0,0.0
1242,1242.0,732.49,-3.2615908335719723,17089.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8961194592876075e-05,-0.3119369557627696,23.377184892585273,38.33701118838895,38.28580391902578,1499999.999999999,0.0,0.0
1243,1243.0,732.51,0.3567725956963841,17347.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.870741233581917e-05,-1.3818285196222209,23.377303441085004,38.33695194114983,38.28574461776517,1499999.9999999988,0.0,0.0
1244,1244.0,732.53,5.651620682387147,17831.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.882036067028428e-05,0.6030800890916905,23.377421998025806,38.33689269632047,38.28568530565373,1499999.9999999988,0.0,0.0
1245,1245.0,732.56,-7.606176681001671,18657.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.890248642684673e-05,0.43462200423366637,23.377540561437726,38.33683344811114,38.28562599045113,1499999.999999999,0.0,0.0
1246,1246.0,732.59,-7.399698587600142,17828.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9060972018487246e-05,0.8470010715563616,23.377527675546517,38.33683989054657,38.28563243390691,1499999.999999999,0.0,0.0
1247,1247.0,732.62,2.232685631432105,19267.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.919061995843905e-05,0.6887160165904715,23.377514789780626,38.33684633054311,38.28563887967626,1499999.9999999988,0.0,0.0
1248,1248.0,732.64,6.573820718651405,17079.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9148858970500134e-05,-0.23506141622062637,23.37750193321358,38.336852764754006,38.285645302032414,1499999.9999999988,0.0,0.0
1249,1249.0,732.66,-2.1452456737461034,16685.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8979063097592784e-05,-0.9244818280758318,23.377620525979477,38.336793496144814,38.28558597787571,1499999.9999999988,0.0,0.0
1250,1250.0,732.69,-10.204374977038242,17948.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.900238684229232e-05,0.11554314579400621,23.37773913674235,38.33673421631817,38.28552664693947,1499999.9999999988,0.0,0.0
1251,1251.0,732.73,-8.619499921303941,20679.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.893800849451314e-05,-0.3580405442050459,23.37772632027631,38.33674062336549,38.28553305635818,1499999.9999999988,0.0,0.0
1252,1252.0,732.77,0.19629363471176475,21687.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.879748139850223e-05,-0.7701832357639634,23.3775820937488,38.3368127148962,38.28560519135502,1499999.9999999988,0.0,0.0
1253,1253.0,732.81,-3.905176783853676,21003.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.8846651070897024e-05,0.2561460422892239,23.37743789336708,38.336884783361484,38.285677323271436,1499999.9999999988,0.0,0.0
1254,1254.0,732.85,-4.005121610680362,21337.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.900008969972782e-05,0.8206446091058315,23.377293737404443,38.33695680956763,38.285749453027925,1499999.9999999988,0.0,0.0
1255,1255.0,732.89,-5.889975285710534,21224.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.929801587356462e-05,1.5982001162234147,23.377149609774083,38.33702882162003,38.28582156860589,1499999.9999999988,0.0,0.0
1256,1256.0,732.93,-3.0784335714415647,22409.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.931427966220061e-05,0.07683826696840355,23.377005508573564,38.33710082046736,38.28589367095907,1499999.9999999988,0.0,0.0
