,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
738,738.0,112.19,-224.51879458274925,1.0,1.0,1.0,2.0,105.23776683279846,105.23776683279846,0.0041542790769229405,-0.07401745278267423,29.1265766536984,31.63810101008925,39.23532233621235,1500000.0000000005,0.0,0.0,24185.967492103227,49499870.58527002,0.0,-45963654.36924636,150754566.74979317,-276408.3362210393,114.05604348567631,55319611.59327219,41531563.41313049,0.0,0.0,121563630.08033946,-338146.2205854058,105.23776683279846,80072970.55267662,72644909.6830309,0.0,-6394480.808532281,111913556.02245912,-152718.44401054084,-0.0066744017732345284,32892417.854051247
739,739.0,112.19,-780.1856609694078,1.0,1.0,1.0,2.0,105.21248099087128,105.21248099087128,0.004172051339464507,1.1214216845806717,29.124677385040645,31.641522393496786,39.233800221462566,1500000.0000000005,0.0,0.0,31056.3865587638,50903720.327615716,0.0,-45963654.36924636,150783136.54778856,28569.797995388508,113.726188963248,53919786.81531397,41878473.27454963,0.0,0.0,121604533.96580711,40903.885467648506,105.21248099087128,79730687.32662097,70906903.2492785,0.0,-6394480.808532281,111931808.34561443,18252.32315531373,0.0006431128537336406,34634525.8580651
740,740.0,112.91,-181.28711902868235,1.0,1.0,1.0,2.0,105.66258648455525,105.66258648455525,0.004173790174850784,0.0998230479390756,29.124778144385477,31.64167625470562,39.23354560090891,1500000.0000000005,0.0,0.0,72333.70257391105,46824136.01387997,0.0,-45963654.36924636,150787161.51217604,4024.9643874764442,115.492642486135,58349426.162650965,45596768.61984245,0.0,0.0,121609160.6011706,4626.635363489389,105.66258648455525,76528716.50481305,71280948.5020651,0.0,-6394480.808532281,111935909.91587588,4101.570261448622,0.0,34486857.33253605
741,741.0,112.93,739.2164839115576,1.0,1.0,1.0,2.0,105.70662473563017,105.70662473563017,0.004146550946370486,-1.7371324450548566,29.10093793708122,31.685928216283457,39.21313384663533,1500000.0000000005,0.0,0.0,49015.54164132557,49595807.72557153,0.0,-45963654.36924636,151137216.5457773,350055.0336012542,114.83831725542495,55592099.16780278,44964799.649380125,0.0,0.0,122125485.12465549,516324.5234848857,105.70662473563017,77178859.1562287,69153961.69253859,0.0,-6394480.808532281,112162286.64313345,226376.72725756466,0.009229177893199214,36624041.67596859
742,742.0,112.16,559.3764994697995,1.0,1.0,1.0,2.0,105.01675610725384,105.01675610725384,0.004167426159464557,1.3215182924587765,29.100358588190645,31.687131622287644,39.21250978952171,1500000.0000000005,0.0,0.0,31318.7472626135,48811398.46080426,0.0,-45963654.36924636,151151561.2626207,14344.716843396425,114.15319205447504,56001477.801155776,44001501.1471958,0.0,0.0,122143658.80560884,18173.680953353643,105.01675610725384,77620552.61505061,70914417.20861301,0.0,-6394480.808532281,112172484.17703946,10197.533906012774,0.0002555251584590579,34617969.58379366
743,743.0,112.0,36.50542707782006,1.0,1.0,1.0,2.0,105.54544782973369,105.54544782973369,0.004158736463077687,-0.562125127366024,29.12293917046437,31.64558920860156,39.231471620934066,1500000.0000000005,0.0,0.0,169232.4197417096,55847331.80499088,0.0,-45963654.36924636,150776530.6312064,-375030.63141429424,112.48713260668174,48889687.82664205,34529085.619346604,0.0,0.0,121622053.76224642,-521605.0433624238,105.54544782973369,86986839.80016544,73363634.6127169,0.0,-6394480.808532281,111926867.60093896,-245616.57610049844,-0.009870536361082927,32123472.37319255
744,744.0,111.37,-518.7703505514655,1.0,1.0,1.0,2.0,105.32537004993338,105.32537004993338,0.004123881267297799,-2.2279037619790376,29.128382147730456,31.6366828754508,39.23493497681874,1500000.0000000005,0.0,0.0,138748.84527430264,63577598.058895275,0.0,-45963654.36924636,150700674.0008793,-75856.63032710552,110.31438688166496,40888453.88351765,28847827.26062959,0.0,0.0,121515925.41951205,-106128.34273436666,105.32537004993338,92183355.18480629,71327310.16054304,0.0,-6394480.808532281,111881587.79444173,-45279.806497231126,-0.002059522178294415,33983190.93167613
745,745.0,109.97,-661.8950524589745,1.0,1.0,1.0,2.0,104.44261721712637,104.44261721712637,0.004130966044572948,0.4440897481019908,29.15316588843582,31.587151078367413,39.259683033196765,1500000.0000000005,0.0,0.0,127120.86986134178,69505448.05364676,0.0,-45963654.36924636,150429706.31165928,-270967.68922001123,107.81715393346883,34450659.09567821,21862635.4715224,0.0,0.0,121031182.44543588,-484742.97407616675,104.44261721712637,98014285.96668015,72397346.52838941,0.0,-6394480.808532281,111704981.90075146,-176605.89369027317,-0.008138069443676343,32490054.93764168
746,746.0,109.64,289.0667610570672,1.0,1.0,1.0,2.0,104.622048348397,104.622048348397,0.0041040515149009076,-1.7342364080848063,29.20182146875899,31.457272167861284,39.34090636337973,1500000.0000000005,0.0,0.0,111335.40751388005,73103905.75597024,0.0,-45963654.36924636,149919761.51857132,-509944.7930879593,106.90826080256285,30752873.152846623,15763740.128350537,0.0,0.0,119876921.43820256,-1154261.0072333217,104.622048348397,103823569.93330741,74910438.87468688,0.0,-6394480.808532281,111281882.27456337,-423099.6261880845,-0.018250655036851526,29883556.913846027
747,747.0,109.34,405.3094988994417,1.0,1.0,1.0,2.0,103.94040313654106,103.94040313654106,0.004101692522154293,-0.1625238214441644,29.214288206943465,31.421045138472557,39.36466665458397,1500000.0000000005,0.0,0.0,98116.30515081389,71149645.80829865,0.0,-45963654.36924636,149820433.27806324,-99328.24050807953,106.9306025417601,32627033.42079541,21132279.809288133,0.0,0.0,119587310.06165795,-289611.37654460967,103.94040313654106,98175466.60750927,71508810.81055167,0.0,-6394480.808532281,111188476.5970652,-93405.6774981767,-0.004335774526025737,33207499.971695375
748,748.0,109.71,-264.81671520037344,1.0,1.0,1.0,2.0,103.88065859966356,103.88065859966356,0.00409633807863497,-0.35582951770971355,29.227462487304454,31.38365439501699,39.38888311767856,1500000.0000000005,0.0,0.0,113773.42433201324,64912635.72848646,0.0,-45963654.36924636,149740333.59834042,-80099.67972281575,108.38489753444955,38978482.53612132,27361037.7644628,0.0,0.0,119307746.4167974,-279563.64486055076,103.88065859966356,92283459.78494936,71529707.07470508,0.0,-6394480.808532281,111110791.59077933,-77685.00628586113,-0.0039529526261912196,33303057.678929366
749,749.0,109.86,254.68828519724775,1.0,1.0,1.0,2.0,103.74505040470069,103.74505040470069,0.0040722436081598165,-1.5666657144207983,29.21447310923233,31.42531255411972,39.36021433664795,1500000.0000000005,0.0,0.0,68854.7197518025,63164121.20991058,0.0,-45963654.36924636,149854772.63385415,114439.03551372886,108.85415125135825,40784308.1591775,31147748.567063212,0.0,0.0,119644497.54941216,336751.1326147616,103.74505040470069,88627443.75031857,69504119.2902423,0.0,-6394480.808532281,111227245.56216674,116453.97138740122,0.004873751862940701,35378248.090503976
750,750.0,108.93,-235.85100543871522,1.0,1.0,1.0,2.0,103.13482683283371,103.13482683283371,0.004070726631712294,-0.10900557680496568,29.20927224047936,31.440018808793496,39.350708950727146,1500000.0000000005,0.0,0.0,85124.67953717336,67467859.82178512,0.0,-45963654.36924636,149912083.73833445,57311.10448029637,107.10997187268264,36139345.01592673,26515942.17718939,0.0,0.0,119775192.31738178,130694.76796962321,103.13482683283371,92513499.79371382,69844793.79267593,0.0,-6394480.808532281,111276848.18927856,49602.62711182237,0.00197116445596901,34742155.19035951
751,751.0,108.91,279.2138756341301,1.0,1.0,1.0,2.0,103.09640744581294,103.09640744581294,0.004083353139205012,0.8102073660907747,29.237821722380513,31.358053420249995,39.40412485736949,1500000.0000000005,0.0,0.0,78873.64138630033,63176818.29206654,0.0,-45963654.36924636,149570859.20695823,-341224.53137621284,107.86578221402547,40427773.823914245,27352235.10558292,0.0,0.0,119029441.97090322,-745750.3464785665,103.09640744581294,91664743.00780962,73312168.55846344,0.0,-6394480.808532281,110981429.79156773,-295418.39771083,-0.012264860997129645,31272483.168276183
752,752.0,109.35,-838.9036019243067,1.0,1.0,1.0,2.0,103.41619004947535,103.41619004947535,0.004083660161836634,0.009446028477804357,29.23855479299494,31.356205048360014,39.40524015864504,1500000.0000000005,0.0,0.0,49926.463664642884,64235965.25806992,0.0,-45963654.36924636,149568246.48522714,-2612.721731096506,108.13000708737945,39535981.75259889,29031369.25003555,0.0,0.0,119016978.11339255,-12463.85751067102,103.41619004947535,90360463.81255461,70586514.5740421,0.0,-6394480.808532281,110979132.5352719,-2297.2562958300114,-0.00026490911585419497,34128554.43484654
753,753.0,108.61,812.8116084698122,1.0,1.0,1.0,2.0,103.4239657940017,103.4239657940017,0.004113897002001442,1.9485592201694306,29.22113166705202,31.39932147709626,39.379546855851714,1500000.0000000005,0.0,0.0,226680.1567280338,76549889.83062753,0.0,-45963654.36924636,149735601.37991518,167354.89468804002,105.3027426931239,26958565.53058294,18387702.22711848,0.0,0.0,119391833.06259017,374854.94919762015,103.4239657940017,100397170.28956853,68928930.0067729,0.0,-6394480.808532281,111109549.81742091,130417.28214901686,0.005816793529946018,35559264.1798486
754,754.0,109.09,-678.1721548202331,1.0,1.0,1.0,2.0,104.18975280834456,104.18975280834456,0.00410014029803968,-0.8951755304969272,29.245865705969067,31.330110223941805,39.424024070089125,1500000.0000000005,0.0,0.0,69681.28633500391,76076164.75582027,0.0,-45963654.36924636,149472109.73045683,-263491.64945834875,105.87064345531877,27555487.92108049,15069228.74232782,0.0,0.0,118784872.516687,-606960.5459031612,104.18975280834456,104163860.11460003,72733781.41658236,0.0,-6394480.808532281,110882674.99515378,-226874.82226713002,-0.009796278512373746,31915651.96431954
755,755.0,109.19,-321.39369167218683,1.0,1.0,1.0,2.0,103.84134651996733,103.84134651996733,0.004089834279692952,-0.6754770358037184,29.23190536377658,31.3876757239535,39.380418912269924,1500000.0000000005,0.0,0.0,105124.88677350257,74070244.06310925,0.0,-45963654.36924636,149595307.0461471,123197.315690279,106.2911769328082,29590715.5098688,20813037.850071296,0.0,0.0,119233088.85692786,448216.34024085104,103.84134651996733,98520051.25534181,69008530.89483114,0.0,-6394480.808532281,111043914.18943419,161239.19428040087,0.006361917701458886,35674233.23478943
756,756.0,109.14,-791.199171686836,1.0,1.0,1.0,2.0,103.58033329978669,103.58033329978669,0.00409940667997992,0.6088002835165509,29.228165863921035,31.40055664298406,39.3712774930949,1500000.0000000005,0.0,0.0,71587.4085106306,70167761.13588189,0.0,-45963654.36924636,149624613.9422244,29306.89607730508,106.88226215465117,33483690.289029025,23618284.603629805,0.0,0.0,119333089.10541311,100000.24848525226,103.58033329978669,95674221.12927541,70118419.82188535,0.0,-6394480.808532281,111077244.93815285,33330.74871866405,0.0013218757026018935,34552088.58169561
757,757.0,109.5,-131.5702498186729,1.0,1.0,1.0,2.0,103.82276669546884,103.82276669546884,0.004082379465188304,-1.1093811217967684,29.22973630100016,31.395028352265605,39.37523534673423,1500000.0000000005,0.0,0.0,43373.627283121925,67797086.23328018,0.0,-45963654.36924636,149615105.79415727,-9508.14806714654,107.65752119359914,35968842.85981908,25397680.719982687,0.0,0.0,119292505.73290521,-40583.3725079,103.82276669546884,94214928.11678715,70722326.32279074,0.0,-6394480.808532281,111064989.21211325,-12255.726039603353,-0.0006607864544996289,34066229.023393825
758,758.0,109.28,-388.12760780082317,1.0,1.0,1.0,2.0,103.39153049794372,103.39153049794372,0.004099360219971172,1.0900594983824652,29.21830875878609,31.43355548928656,39.34813575192736,1500000.0000000005,0.0,0.0,48373.73424632719,66511261.935874805,0.0,-45963654.36924636,149729583.46234563,114477.66818836331,107.64656527805447,37186435.11880874,28045362.27130199,0.0,0.0,119612608.83676983,320103.1038646251,103.39153049794372,91382497.01103182,69373122.75576535,0.0,-6394480.808532281,111183036.15471685,118046.942603603,0.0047509210032554705,35351067.87015949
759,759.0,109.53,484.41595484368736,1.0,1.0,1.0,2.0,103.82159003576525,103.82159003576525,0.004107901885808473,0.5408370891325501,29.22576744301434,31.41120026494656,39.3630322920391,1500000.0000000005,0.0,0.0,41168.51321236894,66891413.82344339,0.0,-45963654.36924636,149661351.4239299,-68232.03841573,107.84518423767585,36895392.70351625,25795311.770360224,0.0,0.0,119427859.2823338,-184749.554436028,103.82159003576525,93846146.49593551,71255688.37065624,0.0,-6394480.808532281,111118671.43445712,-64364.72025972605,-0.002901481085808122,33553460.80054828
760,760.0,109.81,716.3519245997886,1.0,1.0,1.0,2.0,104.03791875078338,104.03791875078338,0.004107186527455942,-0.056520720760828196,29.21832118908387,31.435327747772106,39.34635106314403,1500000.0000000005,0.0,0.0,23780.030323718558,67499498.70167843,0.0,-45963654.36924636,149750460.89620602,89109.47227612138,108.0286537701602,36385665.67982479,26501453.061166085,0.0,0.0,119641458.26629573,213598.9839619249,104.03791875078338,93384455.6509129,69954128.63275431,0.0,-6394480.808532281,111203629.9797368,84958.54527968168,0.003296685865950444,34944878.669262365
761,761.0,109.53,-179.12158429116243,1.0,1.0,1.0,2.0,104.01980137694459,104.01980137694459,0.0040822793247818345,-1.614909486274943,29.20872616823735,31.463787670336355,39.32748616142629,1500000.0000000005,0.0,0.0,75909.84346901078,71660742.52435496,0.0,-45963654.36924636,149848818.7507496,98357.8545435667,107.02786693111368,32135684.790703107,22633914.608462173,0.0,0.0,119885908.71207899,244450.44578325748,104.01980137694459,97018390.87594424,69673052.8357528,0.0,-6394480.808532281,111293488.11054896,89858.13081215322,0.003683366744569483,35140924.33335271
762,762.0,108.93,600.500731090724,1.0,1.0,1.0,2.0,103.38899431286394,103.38899431286394,0.004060681314838155,-1.4102278945734321,29.21764779721357,31.436088435566408,39.34626376722003,1500000.0000000005,0.0,0.0,37825.100057244534,69604628.56451586,0.0,-45963654.36924636,149760081.68430442,-88737.06644517183,106.77220838724092,34019791.150773115,23146139.96563448,0.0,0.0,119652305.48440641,-233603.2276725769,103.38899431286394,95979199.72547841,71229539.11554934,0.0,-6394480.808532281,111208457.97763778,-85030.13291117549,-0.003683366744569483,33396009.123748537
763,763.0,108.08,-753.5212496801396,1.0,1.0,1.0,2.0,102.84199682700337,102.84199682700337,0.004022412319728783,-2.503877019362096,29.236305399479544,31.37077914585709,39.39291545466338,1500000.0000000005,0.0,0.0,73050.61040982697,72768081.68989392,0.0,-45963654.36924636,149588074.08453533,-172007.59976908565,105.36204497656416,30594901.708279975,19202937.927129142,0.0,0.0,119125339.69111289,-526965.7932935208,102.84199682700337,99177912.0904643,72021828.80222152,0.0,-6394480.808532281,111020029.04783016,-188428.92980761826,-0.00792473863467702,32347186.20125578
764,764.0,107.19,363.38866204599617,1.0,1.0,1.0,2.0,101.87278511880324,101.87278511880324,0.0040104214012860314,-0.799152596360586,29.266046965953127,31.278712278677453,39.455240755369424,1500000.0000000005,0.0,0.0,40019.28401764808,70627266.17572823,0.0,-45963654.36924636,149326637.76742026,-261436.31711506844,104.82652922976004,32487797.203004036,20715741.075270236,0.0,0.0,118380850.01759344,-744489.6735194474,101.87278511880324,96852859.9834979,72662364.4530631,0.0,-6394480.808532281,110763495.81200959,-256533.23582057655,-0.01130175619567897,31444342.81349811
765,765.0,106.49,190.46150061345543,1.0,1.0,1.0,2.0,101.56909962840629,101.56909962840629,0.004011867845384602,0.08497759787205247,29.299118532560776,31.17302572156334,39.5278557458759,1500000.0000000005,0.0,0.0,93257.47271019389,75576130.39656566,0.0,-45963654.36924636,149078717.74797863,-247920.01944163442,103.32363421170972,27330801.26847889,15754683.992118936,0.0,0.0,117568601.05876814,-812248.9588253051,101.56909962840629,101185860.3966307,72687083.26681586,0.0,-6394480.808532281,110501188.0750935,-262307.736916095,-0.011929260019257981,31218338.33489045
766,766.0,106.72,161.63213643568452,1.0,1.0,1.0,2.0,101.60573269262932,101.60573269262932,0.003995329693715168,-1.1011070372788712,29.32642033373476,31.092027135664093,39.581552530601144,1500000.0000000005,0.0,0.0,60873.14110199455,72800363.58162127,0.0,-45963654.36924636,148870586.0342909,-208131.71368771791,104.00437744342966,30169616.110558692,19007303.606618285,0.0,0.0,116940544.38874964,-628056.6700184941,101.60573269262932,98156213.562367,72222732.10853384,0.0,-6394480.808532281,110299902.4102386,-201285.66485489905,-0.009452359989177594,31754170.327074353
767,767.0,106.14,-231.43340367247583,1.0,1.0,1.0,2.0,101.18688265007674,101.18688265007674,0.00401039175405948,0.9869791473784323,29.317558610360084,31.121729026441418,39.5607123631985,1500000.0000000002,0.0,0.0,107491.16906679061,78508953.39068994,0.0,-45963654.36924636,148933634.06142634,63048.02713543177,102.51820565653016,24301094.463235427,16444916.97579048,0.0,0.0,117163517.16898529,222972.78023564816,101.18688265007674,100189580.47196661,69089053.66075331,0.0,-6394480.808532281,110371383.24414048,71480.83390188217,0.0031126118673361347,34719325.06479801
768,768.0,106.13,514.3029833367327,1.0,1.0,1.0,2.0,101.56834877411795,101.56834877411795,0.0040191253903790435,0.5657317946140306,29.339620555190766,31.051933799450982,39.60844564535824,1500000.0000000005,0.0,0.0,91268.08345167618,80747920.71374702,0.0,-45963654.36924636,148773702.2231717,-159931.83825463057,102.17771121077143,22063877.285621718,11606213.729530979,0.0,0.0,116634497.4477571,-529019.7212281972,101.56834877411795,105023281.94022126,71701327.91188364,0.0,-6394480.808532281,110202859.5340836,-168523.71005687118,-0.0078621177729703,32107840.77415706
769,769.0,106.53,759.1009662764845,1.0,1.0,1.0,2.0,101.78953938944218,101.78953938944218,0.00401134898373747,-0.5223603878686919,29.340023156660646,31.050805662009374,39.60917118132998,1500000.0000000005,0.0,0.0,47612.34762180736,79854683.1185185,0.0,-45963654.36924636,148775452.3686151,1750.145443379879,102.71543819788032,23044309.21066163,14146720.651385477,0.0,0.0,116629495.66975224,-5001.7780048549175,101.78953938944218,102883039.06517735,70066585.74612834,0.0,-6394480.808532281,110203649.49457298,789.9604893773794,-0.00013593018721103078,33867651.724161066
770,770.0,106.44,703.8515582504915,1.0,1.0,1.0,2.0,101.59259185154112,101.59259185154112,0.004007937691217617,-0.23544449009888957,29.325497968412364,31.10664235343189,39.56785967815574,1500000.0000000005,0.0,0.0,24783.886422496056,80100401.40876408,0.0,-45963654.36924636,148862646.69842649,87194.32981139421,102.5827389846761,22783158.65447512,15228471.40280318,0.0,0.0,117029759.71656282,400264.0468105823,101.59259185154112,101718803.67685483,68751639.24550648,0.0,-6394480.808532281,110328718.27882169,125068.78424870968,0.005427242517724196,35158037.66867009
771,771.0,105.92,-449.3405382485071,1.0,1.0,1.0,2.0,101.50619646433832,101.50619646433832,0.004018643308271594,0.6962605305371207,29.328517540194746,31.094840659352602,39.576641800452656,1500000.0000000005,0.0,0.0,113767.04906389001,84852947.87299287,0.0,-45963654.36924636,148847214.43248558,-15432.265940904617,101.35532816195379,17923354.80838457,9207802.686501805,0.0,0.0,116947275.07965802,-82484.6369048059,101.50619646433832,107246971.44014914,70032300.5939723,0.0,-6394480.808532281,110304157.72270885,-24560.55611284077,-0.0012193507199080855,33709673.751466334
772,772.0,106.04,485.8577981836279,1.0,1.0,1.0,2.0,101.77733003768057,101.77733003768057,0.004036640085630249,1.1744054678135198,29.34380599451995,31.027204337844356,39.628989667635686,1500000.0000000005,0.0,0.0,27829.72551610635,84862200.74196243,0.0,-45963654.36924636,148739957.0506238,-107257.38186177611,101.47976234074909,17938458.107798506,7736720.856396229,0.0,0.0,116454774.12665094,-492500.9530070722,101.77733003768057,108844006.8534483,71506696.14425078,0.0,-6394480.808532281,110136455.15397091,-167702.568737939,-0.007065388215002244,32277535.038753234
773,773.0,106.65,-443.92822155714384,1.0,1.0,1.0,2.0,102.23312165896637,102.23312165896637,0.004033401654041271,-0.22270490098686907,29.340011419968533,31.044834528632308,39.61515405139916,1500000.0000000002,0.0,0.0,40224.92305273289,84578007.74335341,0.0,-45963654.36924636,148764313.2190073,24356.16838350892,102.12088804941308,18329892.24415775,9886165.944647133,0.0,0.0,116580727.70984453,125953.58319358528,102.23312165896637,107325143.01065607,69654006.28477818,0.0,-6394480.808532281,110178711.9915363,42256.837565392256,0.0016335480600409014,34319964.74518622
774,774.0,107.08,-623.9720380924409,1.0,1.0,1.0,2.0,102.15110419800948,102.15110419800948,0.004054714622114802,1.3875989961190556,29.318120935334246,31.135847913939653,39.5460311507261,1500000.0000000005,0.0,0.0,121947.61761437939,79482659.03772588,0.0,-45963654.36924636,148871554.35675752,107241.13775020838,103.30915765971343,23503188.765551627,16419725.94160479,0.0,0.0,117211308.9553032,630581.2454586774,102.15110419800948,101228789.65917134,68228389.69157062,0.0,-6394480.808532281,110368451.83849667,189739.84696036577,0.008275390360675594,35888021.57527707
775,775.0,107.15,624.2680423668935,1.0,1.0,1.0,2.0,102.69088263050621,102.69088263050621,0.004070014855425892,0.9879120266710489,29.304768248441537,31.197490308034407,39.49774144352406,1500000.0000000005,0.0,0.0,123346.9690196946,85560415.51078367,0.0,-45963654.36924636,148949502.17252386,77947.81576633453,102.4653365544992,17444854.446630497,9815900.045714958,0.0,0.0,117648515.60077614,437206.6454729289,102.69088263050621,107903278.48962508,68767077.26266481,0.0,-6394480.808532281,110510892.07537998,142440.23688331246,0.005805078412843834,35376867.06374447
776,776.0,107.23,-382.15555818620487,1.0,1.0,1.0,2.0,103.07838079242347,103.07838079242347,0.004078330447268139,0.5301157714558954,29.302929919031996,31.206495248471576,39.49057483249643,1500000.0000000005,0.0,0.0,78678.72081887675,88663086.1162888,0.0,-45963654.36924636,148968924.3266605,19422.154136657715,102.08480002876155,14359272.812453983,5602029.994185197,0.0,0.0,117719178.53534004,70662.934563905,103.07838079242347,112202200.51677406,69890907.83105952,0.0,-6394480.808532281,110538425.13494156,27533.05956158042,0.0009428059231320063,34283526.67077202
777,777.0,108.24,-581.6201844913012,1.0,1.0,1.0,2.0,103.28898389164479,103.28898389164479,0.004081667170861571,0.20601750704326874,29.300710646168387,31.218065777412942,39.48122357641867,1500000.0000000005,0.0,0.0,210477.745975441,77276072.98455873,0.0,-45963654.36924636,148986013.29798913,17088.971328616142,104.79630938508498,25885578.49962926,16705813.281120757,0.0,0.0,117804230.51095925,85051.9756192118,103.28898389164479,102159765.55072679,70186774.3045445,0.0,-6394480.808532281,110568915.31036381,30490.175422251225,0.0010767385822232356,34314655.949644
778,778.0,108.85,587.2636408245016,1.0,1.0,1.0,2.0,103.37349072451406,103.37349072451406,0.0040674037069022215,-0.9350099253231435,29.268877223284807,31.372320219600624,39.35880255711458,1500000.0000000005,0.0,0.0,120349.3565795999,73426246.39854491,0.0,-45963654.36924636,149125305.85343435,139292.55544522405,106.02920882507794,29885316.793234434,23260344.03138251,0.0,0.0,118865578.83184755,1061348.3208882958,103.37349072451406,96185485.90042256,67494685.87524463,0.0,-6394480.808532281,110895911.06272078,326995.75235696137,0.013525155830404145,37204197.306343056
779,779.0,108.56,-127.84497284831014,1.0,1.0,1.0,2.0,103.01225008494714,103.01225008494714,0.004075569260790179,0.5207031770059418,29.249380916423377,31.44847228556697,39.302146798009645,1500000.0000000005,0.0,0.0,27237.168742965325,71951842.42270747,0.0,-45963654.36924636,149275217.5610257,149911.70759135485,105.96353824496322,31284129.349166326,23733562.267712064,0.0,0.0,119445829.93180507,580251.0999575257,103.01225008494714,95460534.09185728,68508500.09865582,0.0,-6394480.808532281,111093363.99011998,197452.92739920318,0.008107663099031548,36095336.55897645
780,780.0,108.77,-246.78693742858013,1.0,1.0,1.0,2.0,103.21905327927008,103.21905327927008,0.004069135705709003,-0.42809637910183385,29.256891492995482,31.41713156922924,39.325976937775266,1500000.0000000005,0.0,0.0,57547.72845779697,68826129.94897842,0.0,-45963654.36924636,149199626.14112017,-75591.41990554333,106.70250238703028,34474379.023791336,24020937.947781045,0.0,0.0,119194096.35956934,-251733.57223573327,103.21905327927008,95362339.20097949,71359456.22701688,0.0,-6394480.808532281,110998317.46616454,-95046.52395543456,-0.0038487816567149835,33318281.775229223
781,781.0,108.94,277.8290832999628,1.0,1.0,1.0,2.0,103.05611519082004,103.05611519082004,0.0040586132349299045,-0.6946179343214357,29.251110941972637,31.439846271944557,39.309042786082806,1500000.0000000005,0.0,0.0,83342.43954787403,65775238.32899649,0.0,-45963654.36924636,149264163.34201613,64537.2008959651,107.40437210413359,37583161.866448335,28565123.183302555,0.0,0.0,119383277.14876053,189180.78919118643,103.05611519082004,90971721.27070682,69878766.66323937,0.0,-6394480.808532281,111072218.8107784,73901.34461385012,0.0027880739233250296,34855116.86284489
782,782.0,108.56,-696.5592495042947,1.0,1.0,1.0,2.0,102.78962003333943,102.78962003333943,0.004072370185383521,0.886348646258734,29.24528663248588,31.458118727222296,39.29659464029182,1500000.0000000005,0.0,0.0,32656.85702797305,67551871.42857634,0.0,-45963654.36924636,149322054.5646912,57891.222675055265,106.6830849248339,35679451.63696032,26822622.662830252,0.0,0.0,119536844.45400937,153567.30524884164,102.78962003333943,92401428.42732085,69857259.27148035,0.0,-6394480.808532281,111128364.33461656,56145.52383816242,0.0022530724982647854,34759119.93571888
783,783.0,108.78,-245.58095621911343,1.0,1.0,1.0,2.0,103.1380325644411,103.1380325644411,0.0040541473661314794,-1.1943533899412009,29.257278714308203,31.421892341876802,39.320828943814995,1500000.0000000005,0.0,0.0,32861.62418238167,67301128.29036734,0.0,-45963654.36924636,149194977.434783,-127077.12990817428,106.97341349253277,36006512.67812725,25294545.917947795,0.0,0.0,119224051.0901511,-312793.36385826766,103.1380325644411,94121270.75710408,71648677.50869095,0.0,-6394480.808532281,111010860.01573151,-117504.31888504326,-0.005041146421589815,33042216.564768713
784,784.0,109.18,-656.0439311927767,1.0,1.0,1.0,2.0,102.67651614037469,102.67651614037469,0.0040682331108634635,0.908793750766177,29.250506214992857,31.44404104980248,39.30545273520466,1500000.0000000005,0.0,0.0,219777.3929458781,57043472.13182059,0.0,-45963654.36924636,149271295.33774096,76317.90295794606,109.26016425268315,46400562.49553585,37296746.610343345,0.0,0.0,119415816.67505188,191765.5849007815,102.67651614037469,82469720.58075601,69916752.95751311,0.0,-6394480.808532281,111085374.88199195,74514.86626043916,0.002920705046459915,34899716.92370821
785,785.0,109.41,-891.3843502895324,1.0,1.0,1.0,2.0,103.03325581106473,103.03325581106473,0.004056788013647362,-0.7547721912082278,29.23641033232701,31.485582643929096,39.2780070237439,1500000.0000000005,0.0,0.0,45956.137343596085,59561496.90108083,0.0,-45963654.36924636,149407688.9966028,136393.65886184573,109.00100647701716,43984280.027195394,35298545.63825855,0.0,0.0,119766467.19109935,350650.5160474628,103.03325581106473,84646192.46512973,69409532.47615574,0.0,-6394480.808532281,111210950.6897536,125575.80776165426,0.005295271281103631,35484527.507674925
786,786.0,109.18,7.443227921845391,1.0,1.0,1.0,2.0,102.74339394791336,102.74339394791336,0.004100501476231486,2.8404524713497583,29.229329364144697,31.502832461979782,39.26783817387551,1500000.0000000005,0.0,0.0,21344.04441179312,58400335.048101276,0.0,-45963654.36924636,149509431.2975226,101742.300919801,108.9876738558955,45056988.34238873,36048517.10543414,0.0,0.0,119944738.10338828,178270.912288934,102.74339394791336,83722853.80495577,69833392.24810325,0.0,-6394480.808532281,111288540.79236294,77590.10260933638,0.0030360033108509654,34990157.85265558
787,787.0,110.33,-609.2918057510979,1.0,1.0,1.0,2.0,103.8504938239727,103.8504938239727,0.004101270969673213,0.03920266735174006,29.23632920643596,31.48477994812061,39.27889084544343,1500000.0000000005,0.0,0.0,43324.79401653411,56014326.79591003,0.0,-45963654.36924636,149420977.75973636,-88453.53778624535,110.70351207265135,47921588.77607989,36685572.59913446,0.0,0.0,119771370.9103899,-173367.19299837947,103.8504938239727,83972233.61924636,71595016.04973128,0.0,-6394480.808532281,111218030.9092911,-70509.88307183981,-0.0030360033108509654,33601177.604673795
