,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
3379,3379.0,150.28,-188.84893530781846,1.0,1.0,1.0,2.0,143.26279380196746,143.26279380196746,0.00569320223279396,1.6976469017454032,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66668813.73944112,0.0,0.0,75140000.0,305473.4940866232,176.75464157552878,75140000.0,66668813.73944112,0.0,0.0,75140000.0,305473.4940866232,143.26279380196746,75140000.0,66668813.73944112,0.0,0.0,75140000.0,305473.4940866232,0.005758886128244711,75140000.0
3380,3380.0,151.12,-454.8135758196004,1.0,1.0,1.0,2.0,144.1876967347833,144.1876967347833,0.005681163378160183,-0.5699180711126852,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66674299.908977,0.0,0.0,75560000.0,-159508.0289721489,175.65617918387667,75560000.0,66674299.908977,0.0,0.0,75560000.0,-159508.0289721489,144.1876967347833,75560000.0,66674299.908977,0.0,0.0,75560000.0,-159508.0289721489,-0.0031645422206247886,75560000.0
3381,3381.0,150.89,449.78637798596174,1.0,1.0,1.0,2.0,143.88279719846076,143.88279719846076,0.005649674285361273,-1.4769127057740035,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66679770.551671624,0.0,0.0,75445000.0,425486.1695358753,176.26164387394076,75445000.0,66679770.551671624,0.0,0.0,75445000.0,425486.1695358753,143.88279719846076,75445000.0,66679770.551671624,0.0,0.0,75445000.0,425486.1695358753,0.008041585746598301,75445000.0
3382,3382.0,150.07,-215.9905315710348,1.0,1.0,1.0,2.0,143.0852952694428,143.0852952694428,0.005642337484025114,-0.3540306266640672,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66685237.743054576,0.0,0.0,75035000.0,-109529.35730537772,175.92845096700887,75035000.0,66685237.743054576,0.0,0.0,75035000.0,-109529.35730537772,143.0852952694428,75035000.0,66685237.743054576,0.0,0.0,75035000.0,-109529.35730537772,-0.002197410175518222,75035000.0
3383,3383.0,149.83,-26.26163611264201,1.0,1.0,1.0,2.0,142.8994813034523,142.8994813034523,0.005643752173688492,0.05588921255904788,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,66690705.8587344,0.0,0.0,74915000.0,-404532.8086170554,175.0153489545234,74915000.0,66690705.8587344,0.0,0.0,74915000.0,-404532.8086170554,142.8994813034523,74915000.0,66690705.8587344,0.0,0.0,74915000.0,-404532.8086170554,-0.007861595301100976,74915000.0
3384,3384.0,149.95,162.8773562850547,1.0,1.0,1.0,2.0,142.93531014560756,142.93531014560756,0.00561972333566154,-1.1369020923318864,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,66696162.17698392,0.0,0.0,74975000.0,-114531.88432016969,178.4552064321738,74975000.0,66696162.17698392,0.0,0.0,74975000.0,-114531.88432016969,142.93531014560756,74975000.0,66696162.17698392,0.0,0.0,74975000.0,-114531.88432016969,-0.0023090822522746635,74975000.0
3385,3385.0,149.35,-716.4470952923293,1.0,1.0,1.0,2.0,142.32674880022586,142.32674880022586,0.005593160190053134,-1.2610331436661664,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66701605.43018121,0.0,0.0,74675000.0,65456.31824952364,177.3338392353582,74675000.0,66701605.43018121,0.0,0.0,74675000.0,65456.31824952364,142.32674880022586,74675000.0,66701605.43018121,0.0,0.0,74675000.0,65456.31824952364,0.00115500309662675,74675000.0
3386,3386.0,148.63,483.16398617462255,1.0,1.0,1.0,2.0,141.65400284343465,141.65400284343465,0.0056030044518594335,0.4552193439950898,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,66707053.821511514,0.0,0.0,74315000.0,-294556.74680271745,176.2996077166523,74315000.0,66707053.821511514,0.0,0.0,74315000.0,-294556.74680271745,141.65400284343465,74315000.0,66707053.821511514,0.0,0.0,74315000.0,-294556.74680271745,-0.005784284557949881,74315000.0
3387,3387.0,148.82,761.8732212308096,1.0,1.0,1.0,2.0,141.90332148307974,141.90332148307974,0.005586590160306685,-0.785533612651169,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,66712494.22190204,0.0,0.0,74410000.0,-354551.60866969824,174.7314983952124,74410000.0,66712494.22190204,0.0,0.0,74410000.0,-354551.60866969824,141.90332148307974,74410000.0,66712494.22190204,0.0,0.0,74410000.0,-354551.60866969824,-0.006971893757702574,74410000.0
3388,3388.0,148.45,-1123.2393613511813,1.0,1.0,1.0,2.0,141.4876083578914,141.4876083578914,0.005614358230478422,1.3046200077722514,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,66717948.72221656,0.0,0.0,74225000.0,100440.4003905356,174.5272590548503,74225000.0,66717948.72221656,0.0,0.0,74225000.0,100440.4003905356,141.4876083578914,74225000.0,66717948.72221656,0.0,0.0,74225000.0,100440.4003905356,0.0018430801482587356,74225000.0
3389,3389.0,149.12,976.4990685812081,1.0,1.0,1.0,2.0,142.19087058486267,142.19087058486267,0.005655846670589644,1.944684580267347,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66723424.18319956,0.0,0.0,74560000.0,-179545.4996854961,175.3141633410093,74560000.0,66723424.18319956,0.0,0.0,74560000.0,-179545.4996854961,142.19087058486267,74560000.0,66723424.18319956,0.0,0.0,74560000.0,-179545.4996854961,-0.00359133071469131,74560000.0
3390,3390.0,150.26,1130.954049664666,1.0,1.0,1.0,2.0,143.24161889418812,143.24161889418812,0.005652217766592112,-0.18020375125235732,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,66728898.047010764,0.0,0.0,75130000.0,340475.46098300815,178.48677647003157,75130000.0,66728898.047010764,0.0,0.0,75130000.0,340475.46098300815,143.24161889418812,75130000.0,66728898.047010764,0.0,0.0,75130000.0,340475.46098300815,0.006496671780262808,75130000.0
3391,3391.0,150.26,104.79560520395171,1.0,1.0,1.0,2.0,143.14971221536652,143.14971221536652,0.00567302001035866,0.963286885338295,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66734382.52916066,0.0,0.0,75130000.0,575473.8638112247,181.10622063880186,75130000.0,66734382.52916066,0.0,0.0,75130000.0,575473.8638112247,143.14971221536652,75130000.0,66734382.52916066,0.0,0.0,75130000.0,575473.8638112247,0.010987242273107434,75130000.0
3392,3392.0,150.77,-717.4993624538765,1.0,1.0,1.0,2.0,143.67655589542005,143.67655589542005,0.005659200927082646,-0.6549337406670024,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,66739860.319407105,0.0,0.0,75385000.0,5484.482149899006,182.60865140023927,75385000.0,66739860.319407105,0.0,0.0,75385000.0,5484.482149899006,143.67655589542005,75385000.0,66739860.319407105,0.0,0.0,75385000.0,5484.482149899006,0.0,75385000.0
3393,3393.0,150.44,733.9328943824512,1.0,1.0,1.0,2.0,143.3265697703748,143.3265697703748,0.0056533871806516665,-0.2822474095837823,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66745335.42015296,0.0,0.0,75220000.0,260477.79024642706,182.15895771921703,75220000.0,66745335.42015296,0.0,0.0,75220000.0,260477.79024642706,143.3265697703748,75220000.0,66745335.42015296,0.0,0.0,75220000.0,260477.79024642706,0.00488838437902217,75220000.0
3394,3394.0,150.25,-1015.267497776309,1.0,1.0,1.0,2.0,143.17932913619276,143.17932913619276,0.005663887079900118,0.4809419189274692,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66750815.98811435,0.0,0.0,75125000.0,-159524.89925414324,180.8786105978433,75125000.0,66750815.98811435,0.0,0.0,75125000.0,-159524.89925414324,143.17932913619276,75125000.0,66750815.98811435,0.0,0.0,75125000.0,-159524.89925414324,-0.0031611802661037913,75125000.0
3395,3395.0,150.54,-858.7988547631539,1.0,1.0,1.0,2.0,143.44525264051885,143.44525264051885,0.005641346165404478,-1.0633927473023068,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66756285.50310134,0.0,0.0,75270000.0,-89519.43203860521,182.80508718881202,75270000.0,66756285.50310134,0.0,0.0,75270000.0,-89519.43203860521,143.44525264051885,75270000.0,66756285.50310134,0.0,0.0,75270000.0,-89519.43203860521,-0.0018232205543959878,75270000.0
3396,3396.0,149.99,-385.89343270502286,1.0,1.0,1.0,2.0,142.87437487954617,142.87437487954617,0.0056262335331494755,-0.7192187979749319,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66761747.67881645,0.0,0.0,74995000.0,150469.51498699188,182.3323312093103,74995000.0,66761747.67881645,0.0,0.0,74995000.0,150469.51498699188,142.87437487954617,74995000.0,66761747.67881645,0.0,0.0,74995000.0,150469.51498699188,0.0027818856444188356,74995000.0
3397,3397.0,149.6,-411.2302257823758,1.0,1.0,1.0,2.0,142.49162795657602,142.49162795657602,0.0056277707287866775,0.06183996276372436,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66767210.83988239,0.0,0.0,74800000.0,-269537.82428491116,184.4940348481376,74800000.0,66767210.83988239,0.0,0.0,74800000.0,-269537.82428491116,142.49162795657602,74800000.0,66767210.83988239,0.0,0.0,74800000.0,-269537.82428491116,-0.005280558735247354,74800000.0
3398,3398.0,149.6,778.8296992302057,1.0,1.0,1.0,2.0,142.53055942067934,142.53055942067934,0.005628889442118485,0.042146351301774486,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66772674.77709709,0.0,0.0,74800000.0,-189536.8389340639,182.06893375296787,74800000.0,66772674.77709709,0.0,0.0,74800000.0,-189536.8389340639,142.53055942067934,74800000.0,66772674.77709709,0.0,0.0,74800000.0,-189536.8389340639,-0.003756142620082059,74800000.0
3399,3399.0,149.63,-32.80136798234889,1.0,1.0,1.0,2.0,142.55889228011839,142.55889228011839,0.005645354379178871,0.7634556539208363,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66778147.16360323,0.0,0.0,74815000.0,5463.93721473217,181.08251480099585,74815000.0,66778147.16360323,0.0,0.0,74815000.0,5463.93721473217,142.55889228011839,74815000.0,66778147.16360323,0.0,0.0,74815000.0,5463.93721473217,0.0,74815000.0
3400,3400.0,150.07,-1076.995506395935,1.0,1.0,1.0,2.0,142.97588806817336,142.97588806817336,0.0056413651174755655,-0.1974077773024206,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66783617.77263671,0.0,0.0,75035000.0,20472.386506140232,182.67985911091512,75035000.0,66783617.77263671,0.0,0.0,75035000.0,20472.386506140232,142.97588806817336,75035000.0,66783617.77263671,0.0,0.0,75035000.0,20472.386506140232,0.00028928149832285754,75035000.0
3401,3401.0,149.96,-1099.65478948073,1.0,1.0,1.0,2.0,142.87485486521444,142.87485486521444,0.005677126913760986,1.6667501569584608,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66789106.479655996,0.0,0.0,74980000.0,225470.60903346539,180.38544162677513,74980000.0,66789106.479655996,0.0,0.0,74980000.0,225470.60903346539,142.87485486521444,74980000.0,66789106.479655996,0.0,0.0,74980000.0,225470.60903346539,0.00423614463842803,74980000.0
3402,3402.0,150.8,794.8922372131492,1.0,1.0,1.0,2.0,143.78056852628757,143.78056852628757,0.005682388455862555,0.23476026865973376,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66794598.03525217,0.0,0.0,75400000.0,-49511.29298073053,179.13503353072414,75400000.0,66794598.03525217,0.0,0.0,75400000.0,-49511.29298073053,143.78056852628757,75400000.0,66794598.03525217,0.0,0.0,75400000.0,-49511.29298073053,-0.0010578706236596958,75400000.0
3403,3403.0,151.03,-1031.325696199725,1.0,1.0,1.0,2.0,143.91382387290574,143.91382387290574,0.00568317989107043,0.026402586779989537,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66800090.20448482,0.0,0.0,75515000.0,425491.5555961728,181.54745996676314,75515000.0,66800090.20448482,0.0,0.0,75515000.0,425491.5555961728,143.91382387290574,75515000.0,66800090.20448482,0.0,0.0,75515000.0,425491.5555961728,0.008058697867936004,75515000.0
3404,3404.0,150.98,650.6016314396984,1.0,1.0,1.0,2.0,143.9338679913249,143.9338679913249,0.005639740812265643,-2.0327128085131423,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66805560.87212129,0.0,0.0,75490000.0,120492.16923266649,178.80899028765901,75490000.0,66805560.87212129,0.0,0.0,75490000.0,120492.16923266649,143.9338679913249,75490000.0,66805560.87212129,0.0,0.0,75490000.0,120492.16923266649,0.0021987206283711203,75490000.0
3405,3405.0,149.83,995.8029039737885,1.0,1.0,1.0,2.0,142.8337172387195,142.8337172387195,0.00564559169588663,0.2640333260174496,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66811034.682289556,0.0,0.0,74915000.0,-19529.332363545895,175.81822168476916,74915000.0,66811034.682289556,0.0,0.0,74915000.0,-19529.332363545895,142.8337172387195,74915000.0,66811034.682289556,0.0,0.0,74915000.0,-19529.332363545895,-0.00047769777625550347,74915000.0
3406,3406.0,149.92,-64.72557990934001,1.0,1.0,1.0,2.0,142.98189842018428,142.98189842018428,0.00561265368129218,-1.5540548986704548,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66816492.24066521,0.0,0.0,74960000.0,-569526.1898317337,175.84427008340958,74960000.0,66816492.24066521,0.0,0.0,74960000.0,-569526.1898317337,142.98189842018428,74960000.0,66816492.24066521,0.0,0.0,74960000.0,-569526.1898317337,-0.011030932348666589,74960000.0
3407,3407.0,149.14,709.7119415286579,1.0,1.0,1.0,2.0,142.14770067606872,142.14770067606872,0.005611715292536638,-0.05468182090451102,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66821949.54641627,0.0,0.0,74570000.0,50457.558375656605,175.73322495894539,74570000.0,66821949.54641627,0.0,0.0,74570000.0,50457.558375656605,142.14770067606872,74570000.0,66821949.54641627,0.0,0.0,74570000.0,50457.558375656605,0.0008663389997112247,74570000.0
3408,3408.0,149.03,-900.1203635558486,1.0,1.0,1.0,2.0,142.12393476933102,142.12393476933102,0.005612457609589394,0.02455089619032578,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66827407.4398856,0.0,0.0,74515000.0,-384542.6942489147,173.5975441509246,74515000.0,66827407.4398856,0.0,0.0,74515000.0,-384542.6942489147,142.12393476933102,74515000.0,66827407.4398856,0.0,0.0,74515000.0,-384542.6942489147,-0.007525611472948057,74515000.0
3409,3409.0,149.06,-700.2864483989542,1.0,1.0,1.0,2.0,142.14273490705796,142.14273490705796,0.0056047987018045965,-0.3714932785827785,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66832861.720484115,0.0,0.0,74530000.0,-49542.10653066635,173.36985309192394,74530000.0,66832861.720484115,0.0,0.0,74530000.0,-49542.10653066635,142.14273490705796,74530000.0,66832861.720484115,0.0,0.0,74530000.0,-49542.10653066635,-0.0010644696763408845,74530000.0
3410,3410.0,148.9,-124.76115057960851,1.0,1.0,1.0,2.0,141.94876317940125,141.94876317940125,0.005590926587020165,-0.6652817558735264,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66838309.28146495,0.0,0.0,74450000.0,20454.28059849143,174.44167464199327,74450000.0,66838309.28146495,0.0,0.0,74450000.0,20454.28059849143,141.94876317940125,74450000.0,66838309.28146495,0.0,0.0,74450000.0,20454.28059849143,0.0002903878115523284,74450000.0
3411,3411.0,148.55,-506.8330343190464,1.0,1.0,1.0,2.0,141.59743396293914,141.59743396293914,0.005599418484104428,0.39140846145791447,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66843761.304567374,0.0,0.0,74275000.0,-74552.43901917338,174.46424822010266,74275000.0,66843761.304567374,0.0,0.0,74275000.0,-74552.43901917338,141.59743396293914,74275000.0,66843761.304567374,0.0,0.0,74275000.0,-74552.43901917338,-0.001549410851987787,74275000.0
3412,3412.0,148.77,-189.5937110958621,1.0,1.0,1.0,2.0,141.8125022200328,141.8125022200328,0.005606731392090156,0.3350912363669019,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66849217.20047392,0.0,0.0,74385000.0,-169547.9768975675,175.6029072377589,74385000.0,66849217.20047392,0.0,0.0,74385000.0,-169547.9768975675,141.8125022200328,74385000.0,66849217.20047392,0.0,0.0,74385000.0,-169547.9768975675,-0.00339514874668545,74385000.0
3413,3413.0,148.97,-985.032136635331,1.0,1.0,1.0,2.0,141.9977110560762,141.9977110560762,0.005591022184397745,-0.751746305438807,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66854665.45828042,0.0,0.0,74485000.0,115455.89590653777,175.26345580509073,74485000.0,66854665.45828042,0.0,0.0,74485000.0,115455.89590653777,141.9977110560762,74485000.0,66854665.45828042,0.0,0.0,74485000.0,115455.89590653777,0.002135026011849561,74485000.0
3414,3414.0,148.6,-418.5966849209508,1.0,1.0,1.0,2.0,141.59985508994703,141.59985508994703,0.005585243445848091,-0.28390520849810114,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66860111.042918354,0.0,0.0,74300000.0,105448.25780650973,176.11189595659783,74300000.0,66860111.042918354,0.0,0.0,74300000.0,105448.25780650973,141.59985508994703,74300000.0,66860111.042918354,0.0,0.0,74300000.0,105448.25780650973,0.0019381947442447256,74300000.0
3415,3415.0,148.44,103.68416947254445,1.0,1.0,1.0,2.0,141.4535010755564,141.4535010755564,0.005551672747718427,-1.6007039593441048,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,66865540.05830185,0.0,0.0,74220000.0,-179554.41536206007,176.7083154730594,74220000.0,66865540.05830185,0.0,0.0,74220000.0,-179554.41536206007,141.4535010755564,74220000.0,66865540.05830185,0.0,0.0,74220000.0,-179554.41536206007,-0.003587710052912918,74220000.0
3416,3416.0,147.54,875.4022990366793,1.0,1.0,1.0,2.0,140.60327980408763,140.60327980408763,0.005541872713102051,-0.4774856673159419,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66870964.38910516,0.0,0.0,73770000.0,-74570.98461648822,173.39701868263887,73770000.0,66870964.38910516,0.0,0.0,73770000.0,-74570.98461648822,140.60327980408763,73770000.0,66870964.38910516,0.0,0.0,73770000.0,-74570.98461648822,-0.001554209728432454,73770000.0
3417,3417.0,147.26,676.5015818935353,1.0,1.0,1.0,2.0,140.35508127512674,140.35508127512674,0.005517653852156857,-1.166682272593941,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66876376.82572922,0.0,0.0,73630000.0,-444575.6691966951,173.60415878469155,73630000.0,66876376.82572922,0.0,0.0,73630000.0,-444575.6691966951,140.35508127512674,73630000.0,66876376.82572922,0.0,0.0,73630000.0,-444575.6691966951,-0.008773765380287735,73630000.0
3418,3418.0,146.63,896.852910091693,1.0,1.0,1.0,2.0,139.74170735401208,139.74170735401208,0.005535830348932646,0.8611279031766861,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66881798.5653809,0.0,0.0,73315000.0,-134587.56337594986,171.68620048164112,73315000.0,66881798.5653809,0.0,0.0,73315000.0,-134587.56337594986,139.74170735401208,73315000.0,66881798.5653809,0.0,0.0,73315000.0,-134587.56337594986,-0.002740534144639817,73315000.0
3419,3419.0,147.15,-222.9710559824598,1.0,1.0,1.0,2.0,140.20205060156295,140.20205060156295,0.005537956259961353,0.09115705157498193,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66887221.58313649,0.0,0.0,73575000.0,-309578.26034832,176.11463260901576,73575000.0,66887221.58313649,0.0,0.0,73575000.0,-309578.26034832,140.20205060156295,73575000.0,66887221.58313649,0.0,0.0,73575000.0,-309578.26034832,-0.006185302446327867,73575000.0
3420,3420.0,147.26,-129.77685074793408,1.0,1.0,1.0,2.0,140.2558920430151,140.2558920430151,0.005522511077380306,-0.7483386357461389,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66892637.09349991,0.0,0.0,73630000.0,265423.01775559783,176.70208404224087,73630000.0,66892637.09349991,0.0,0.0,73630000.0,265423.01775559783,140.2558920430151,73630000.0,66892637.09349991,0.0,0.0,73630000.0,265423.01775559783,0.005107238101486722,73630000.0
3421,3421.0,146.88,825.1491328176926,1.0,1.0,1.0,2.0,139.86472285369993,139.86472285369993,0.00551969297900777,-0.14545789121231448,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66898051.40971534,0.0,0.0,73440000.0,60415.51036339998,177.96941367793394,73440000.0,66898051.40971534,0.0,0.0,73440000.0,60415.51036339998,139.86472285369993,73440000.0,66898051.40971534,0.0,0.0,73440000.0,60415.51036339998,0.0010780643448411453,73440000.0
3422,3422.0,146.78,-656.7938036100823,1.0,1.0,1.0,2.0,139.7933508741192,139.7933508741192,0.005504147395208118,-0.7555926599601066,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,66903458.167992696,0.0,0.0,73390000.0,-184585.68378454447,177.13051151280175,73390000.0,66903458.167992696,0.0,0.0,73390000.0,-184585.68378454447,139.7933508741192,73390000.0,66903458.167992696,0.0,0.0,73390000.0,-184585.68378454447,-0.0037276427587906724,73390000.0
3423,3423.0,146.39,-500.07761435286375,1.0,1.0,1.0,2.0,139.3996388943202,139.3996388943202,0.005486291129157616,-0.8687678236906157,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66908856.21269093,0.0,0.0,73195000.0,-44593.241722643375,176.6146749613125,73195000.0,66908856.21269093,0.0,0.0,73195000.0,-44593.241722643375,139.3996388943202,73195000.0,66908856.21269093,0.0,0.0,73195000.0,-44593.241722643375,-0.000982561531467141,73195000.0
3424,3424.0,145.91,511.63292624795577,1.0,1.0,1.0,2.0,138.94740590332,138.94740590332,0.005476221845000544,-0.4960359901928264,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66914249.4369552,0.0,0.0,72955000.0,-189601.95530179143,175.79946091987574,72955000.0,66914249.4369552,0.0,0.0,72955000.0,-189601.95530179143,138.94740590332,72955000.0,66914249.4369552,0.0,0.0,72955000.0,-189601.95530179143,-0.003838396819918266,72955000.0
3425,3425.0,145.68,271.4431826020591,1.0,1.0,1.0,2.0,138.69238828212727,138.69238828212727,0.005481940156886656,0.26582426278177557,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66919645.73439225,0.0,0.0,72840000.0,-234606.7757357061,178.25204915256555,72840000.0,66919645.73439225,0.0,0.0,72840000.0,-234606.7757357061,138.69238828212727,72840000.0,66919645.73439225,0.0,0.0,72840000.0,-234606.7757357061,-0.0047382431891831445,72840000.0
3426,3426.0,145.85,48.014550576976035,1.0,1.0,1.0,2.0,138.8372119132501,138.8372119132501,0.005513221927943706,1.499306490334979,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66925057.88685361,0.0,0.0,72925000.0,-109603.702562958,180.2200611609657,72925000.0,66925057.88685361,0.0,0.0,72925000.0,-109603.702562958,138.8372119132501,72925000.0,66925057.88685361,0.0,0.0,72925000.0,-109603.702562958,-0.0022759348964012105,72925000.0
3427,3427.0,146.67,-176.6286142101162,1.0,1.0,1.0,2.0,139.6294631514934,139.6294631514934,0.0055090857827348036,-0.2089373873741607,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,66930468.18601033,0.0,0.0,73335000.0,90412.15246134996,181.82874038032122,73335000.0,66930468.18601033,0.0,0.0,73335000.0,90412.15246134996,139.6294631514934,73335000.0,66930468.18601033,0.0,0.0,73335000.0,90412.15246134996,0.0016825588087021615,73335000.0
3428,3428.0,146.59,1037.923528087791,1.0,1.0,1.0,2.0,139.52470993412186,139.52470993412186,0.005511856085164468,0.12259734937098107,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66935880.085012674,0.0,0.0,73295000.0,415410.2991567254,180.89808922845643,73295000.0,66935880.085012674,0.0,0.0,73295000.0,415410.2991567254,139.52470993412186,73295000.0,66935880.085012674,0.0,0.0,73295000.0,415410.2991567254,0.008088424943752948,73295000.0
3429,3429.0,146.67,706.9874788058223,1.0,1.0,1.0,2.0,139.5948714197426,139.5948714197426,0.005481403878607772,-1.4721863511131845,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,66941276.97266964,0.0,0.0,73335000.0,-34588.100997656584,185.01062476344154,73335000.0,66941276.97266964,0.0,0.0,73335000.0,-34588.100997656584,139.5948714197426,73335000.0,66941276.97266964,0.0,0.0,73335000.0,-34588.100997656584,-0.000787121367618937,73335000.0
3430,3430.0,145.91,-272.56698954454623,1.0,1.0,1.0,2.0,138.8236299734771,138.8236299734771,0.005436921371759541,-2.157518395377545,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66946651.83323538,0.0,0.0,72955000.0,45396.88765695691,184.56510566659637,72955000.0,66946651.83323538,0.0,0.0,72955000.0,45396.88765695691,138.8236299734771,72955000.0,66946651.83323538,0.0,0.0,72955000.0,45396.88765695691,0.000787121367618937,72955000.0
3431,3431.0,144.73,-942.283213681425,1.0,1.0,1.0,2.0,137.69705305855726,137.69705305855726,0.005441211193913924,0.19830714440386182,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66952029.05200033,0.0,0.0,72365000.0,-374625.1394342482,182.2367862110098,72365000.0,66952029.05200033,0.0,0.0,72365000.0,-374625.1394342482,137.69705305855726,72365000.0,66952029.05200033,0.0,0.0,72365000.0,-374625.1394342482,-0.007495048856053899,72365000.0
3432,3432.0,144.8,-198.184695617354,1.0,1.0,1.0,2.0,137.80569834297725,137.80569834297725,0.0054142557243595565,-1.321138136090113,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,66957393.00641219,0.0,0.0,72400000.0,-584622.7812350392,182.76517014895342,72400000.0,66957393.00641219,0.0,0.0,72400000.0,-584622.7812350392,137.80569834297725,72400000.0,66957393.00641219,0.0,0.0,72400000.0,-584622.7812350392,-0.011714763983975196,72400000.0
3433,3433.0,144.15,-322.6721681840718,1.0,1.0,1.0,2.0,137.1230162757461,137.1230162757461,0.005392027923742388,-1.0966394426986992,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,66962746.05977908,0.0,0.0,72075000.0,40363.95441186428,181.29841947190903,72075000.0,66962746.05977908,0.0,0.0,72075000.0,40363.95441186428,137.1230162757461,72075000.0,66962746.05977908,0.0,0.0,72075000.0,40363.95441186428,0.0006976040813038153,72075000.0
