,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
776,776.0,894.29,-7.745696887024678,19430.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1240260254443774e-05,1.2325352154784746,21.13704069445661,39.703787753023185,39.159171552520206,1499999.999999999,0.0,0.0
777,777.0,894.32,2.1881193644949235,20460.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.112234894654611e-05,-0.7669020395645297,21.13709523993541,39.70376036290777,39.159144397156815,1499999.999999999,0.0,0.0
778,778.0,894.34,-3.9281998119840864,18197.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.082887692285233e-05,-1.8986028102092534,21.137149799827323,39.703732967044346,39.15911723312832,1499999.999999999,0.0,0.0
779,779.0,894.37,-2.078322286513867,20237.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0783039602336024e-05,-0.3074774090181521,21.1373045376116,39.703655248249646,39.15904021413874,1499999.999999999,0.0,0.0
780,780.0,894.4,-0.08508529243408702,19887.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.083432730763069e-05,0.3222758318709459,21.13735912709292,39.70362785363619,39.159013019270894,1499999.999999999,0.0,0.0
781,781.0,894.42,8.350620203331346,18999.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0806632404051566e-05,-0.1898888117284265,21.1374137084153,39.703600444620996,39.158985846963716,1499999.9999999993,0.0,0.0
782,782.0,894.45,-6.830607645621058,19434.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0934020744266756e-05,0.8154918707885789,21.137568470641618,39.70352272979642,39.15890879956196,1499999.9999999993,0.0,0.0
783,783.0,894.49,-0.36014558977331035,21655.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.078808530552016e-05,-0.9536939635756599,21.137623077101235,39.70349530944944,39.158881613449324,1499999.9999999993,0.0,0.0
784,784.0,894.54,-7.5425295823661145,22559.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.07578816080463e-05,-0.20636573664185082,21.137577537731328,39.703518195894965,39.1589042663737,1499999.9999999993,0.0,0.0
785,785.0,894.59,-2.292252987390384,22959.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.094592060751149e-05,1.21018660635803,21.1374318631192,39.70359133941612,39.158976797464675,1499999.9999999993,0.0,0.0
786,786.0,894.64,-0.08858867932576686,23701.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.090230778834326e-05,-0.2922545674822206,21.137286216627096,39.70366447193349,39.15904931143941,1499999.9999999993,0.0,0.0
787,787.0,894.69,-4.659165736229625,23067.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.095965544963648e-05,0.3605042468483687,21.137140613936015,39.70373758187083,39.15912180419316,1499999.9999999993,0.0,0.0
788,788.0,894.74,-0.26773854039493017,24322.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1167835769694135e-05,1.334274578637642,21.136995035867557,39.70381066956429,39.15919429456816,1499999.9999999995,0.0,0.0
789,789.0,894.79,-5.856980356184067,23412.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.106200833233489e-05,-0.6905728929882975,21.136849491769095,39.703883743659716,39.15926676457119,1499999.9999999995,0.0,0.0
790,790.0,894.83,1.5069284901837818,21973.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1344051409887594e-05,1.8068431011937358,21.136703969788353,39.70395680177752,39.15933922843413,1499999.9999999993,0.0,0.0
791,791.0,894.87,-5.002718480100157,21734.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.146031600309396e-05,0.7335709657707129,21.136658585341802,39.703979574361625,39.15936184029657,1499999.9999999993,0.0,0.0
792,792.0,894.9,-8.203264626150485,19352.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.117343208812054e-05,-1.8411699588651884,21.136613217100425,39.704002350565595,39.15938443233398,1499999.9999999993,0.0,0.0
793,793.0,894.93,-5.6257342012249865,20036.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.098561256305221e-05,-1.2173509645426699,21.13666797092533,39.703974843464536,39.15935718561014,1499999.9999999993,0.0,0.0
794,794.0,894.97,-8.034059153520502,21861.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.072893690157383e-05,-1.6673698926667455,21.136722734660147,39.703947345061394,39.15932992027846,1499999.9999999993,0.0,0.0
795,795.0,895.01,-0.6341222242335789,22406.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.061875585658605e-05,-0.7261830235880202,21.136677421546622,39.70397010895727,39.1593524694961,1499999.999999999,0.0,0.0
796,796.0,895.05,-2.808393198705744,22116.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.066931591242826e-05,0.3188819075253846,21.136632119343147,39.7039928632965,39.159375017360354,1499999.999999999,0.0,0.0
797,797.0,895.09,-2.0077241316903383,22325.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.053182572073359e-05,-0.9048925443345986,21.136586835665938,39.704015599056255,39.15939756527782,1499999.999999999,0.0,0.0
798,798.0,895.12,1.2988379947200883,20459.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.063333232897548e-05,0.6521464262899797,21.136541571453332,39.70403832504332,39.15942010350334,1499999.999999999,0.0,0.0
799,799.0,895.15,-1.3465016320114955,20622.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.059156167102412e-05,-0.2824276519279435,21.13659640182621,39.704010782555436,39.15939281561836,1499999.999999999,0.0,0.0
800,800.0,895.18,4.742097838810878,21361.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.02964185590743e-05,-1.9341850192987073,21.136651249755186,39.70398324292883,39.159365507316,1499999.9999999993,0.0,0.0
801,801.0,895.22,-3.4103836454742122,22653.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.019215421307892e-05,-0.6950179094424652,21.136706107791948,39.70395569902332,39.15933819318473,1499999.9999999993,0.0,0.0
802,802.0,895.26,-7.951056317280745,21279.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.0181009654217286e-05,-0.08380897974457677,21.13666090571046,39.7039784071484,39.15936068714113,1499999.9999999993,0.0,0.0
803,803.0,895.29,7.712828219751827,21187.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.027667168354359e-05,0.6194473527848495,21.136615711312434,39.704001096089065,39.1593831925985,1499999.9999999993,0.0,0.0
804,804.0,895.32,-6.305923960695509,19947.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.014810127805815e-05,-0.8550186429197203,21.136670603723758,39.70397353560697,39.15935586066929,1499999.9999999995,0.0,0.0
805,805.0,895.35,-3.1587164038792253,20239.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.022800897885038e-05,0.5161429721863949,21.13672551054836,39.70394595653371,39.15932853291794,1499999.9999999995,0.0,0.0
806,806.0,895.36,-1.053625515603926,17465.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.043411521330568e-05,1.3450906590384746,21.136780424537655,39.703918383461705,39.15930119200065,1499999.9999999995,0.0,0.0
807,807.0,895.37,-3.8477625901869033,17713.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.041456565718185e-05,-0.13836693211486192,21.1370354494206,39.70379029278674,39.15917425779264,1499999.9999999995,0.0,0.0
808,808.0,895.39,1.7907037054246757,19334.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.063264988042843e-05,1.4172476472684825,21.137290489747155,39.70366220847698,39.159047301775864,1499999.9999999995,0.0,0.0
809,809.0,895.41,-3.7227585805230774,18317.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.040472686419161e-05,-1.494543286936741,21.137445482251884,39.70358439009524,39.15897012765288,1499999.9999999995,0.0,0.0
810,810.0,895.43,5.893178926897235,18996.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.042889195530327e-05,0.14778892308855895,21.137600465179705,39.70350655738217,39.15889297743813,1499999.9999999995,0.0,0.0
811,811.0,895.46,-5.707420941238524,19333.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.0616140809891225e-05,1.2149486256978759,21.137755462430096,39.7034287215176,39.158815816052304,1499999.9999999995,0.0,0.0
812,812.0,895.48,4.939734706975287,18348.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.053616301267838e-05,-0.5314255733696516,21.137810410079755,39.70340113086838,39.15878845905186,1499999.9999999995,0.0,0.0
813,813.0,895.5,1.7339504878036678,18328.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.062989887349704e-05,0.6013567060321808,21.13796541191941,39.703323288522064,39.15871129955853,1499999.9999999995,0.0,0.0
814,814.0,895.53,2.7007319946715143,19809.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.059032161308996e-05,-0.26816759650823707,21.138120423082302,39.70324544411398,39.15863413280372,1499999.9999999995,0.0,0.0
815,815.0,895.57,-5.763772989768768,20163.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0492296411543054e-05,-0.6493932421140711,21.13817539666532,39.70321785225238,39.1586067510823,1499999.9999999995,0.0,0.0
816,816.0,895.62,1.2869185728486627,23082.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.044045842931074e-05,-0.3491544842301363,21.138130335671757,39.70324048181354,39.15862918251471,1499999.9999999995,0.0,0.0
817,817.0,895.68,-4.699365713837324,24791.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.053627481165116e-05,0.6164160476839045,21.137985267854667,39.70331335179653,39.1587013803488,1499999.9999999995,0.0,0.0
818,818.0,895.74,-6.0701948076603,23971.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.066524487624922e-05,0.8313242037523932,21.13774021267445,39.703436389349186,39.15882339797635,1499999.9999999995,0.0,0.0
819,819.0,895.8,-6.7627615294768475,24384.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.061025965086845e-05,-0.36819047784082676,21.137495202487166,39.70355939628898,39.15894540122385,1499999.9999999995,0.0,0.0
820,820.0,895.86,-3.4006368438131176,25958.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.022122860542653e-05,-2.544977526238152,21.137250246586913,39.703682375296225,39.159067378116866,1499999.9999999995,0.0,0.0
821,821.0,895.92,-5.0011738643515855,26230.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.026374942933223e-05,0.2692547909759724,21.137005346806248,39.70380533474782,39.159189318445925,1499999.9999999995,0.0,0.0
822,822.0,895.98,-7.836396170867374,26115.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.015511433569144e-05,-0.7242937588490213,21.136760481989576,39.70392826340883,39.159311254601604,1499999.9999999995,0.0,0.0
823,823.0,896.03,4.838798646029318,25630.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.015102935048201e-05,-0.03736233554089484,21.136515661018276,39.70405116781829,39.15943317116342,1499999.9999999995,0.0,0.0
824,824.0,896.08,1.1955301264242735,26348.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.974096778849098e-05,-2.7125469500869976,21.136370867723286,39.704123856216476,39.15950527606023,1499999.9999999995,0.0,0.0
825,825.0,896.13,-1.242250779963797,26039.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.9539243925334665e-05,-1.3534218534288067,21.136226100129996,39.70419653438017,39.15957736548983,1499999.9999999995,0.0,0.0
826,826.0,896.18,-4.798893742787186,25421.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.953393898423347e-05,-0.04594485434783538,21.136081345386536,39.70426920259555,39.15964945201791,1499999.9999999995,0.0,0.0
827,827.0,896.22,7.729939048032975,24687.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.962673621783192e-05,0.610584904290541,21.135936619348147,39.70434185706408,39.15972152358778,1499999.9999999995,0.0,0.0
828,828.0,896.26,7.650586620206013,26047.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.946625546731571e-05,-1.0819260694667159,21.135891876868264,39.7043643171657,39.159743805966045,1499999.9999999995,0.0,0.0
829,829.0,896.3,8.1256240218936,26337.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.957386285713856e-05,0.7109347501559566,21.135847160063406,39.70438676628756,39.159766073649045,1499999.9999999995,0.0,0.0
830,830.0,896.34,8.020689143508207,26446.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.933876667621767e-05,-1.582206773649615,21.13580244814626,39.704409212477586,39.15978833937615,1499999.9999999995,0.0,0.0
831,831.0,896.39,-5.309516398294363,27843.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.927318137002443e-05,-0.4515448093874985,21.135757756482956,39.704431648507565,39.159810595009475,1499999.9999999995,0.0,0.0
832,832.0,896.44,-2.7925610973325092,27623.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.930892681861847e-05,0.23036246851932674,21.13561314783128,39.70450424701603,39.15988260515268,1499999.9999999995,0.0,0.0
833,833.0,896.49,-5.907734736450948,27007.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.934027491970418e-05,0.20054642586862445,21.135468563895987,39.7045768303504,39.159954605753626,1499999.9999999995,0.0,0.0
834,834.0,896.54,-4.442625718162162,28129.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.955738818696675e-05,1.449704675297879,21.135324013625404,39.70464939520841,39.16002659116618,1499999.9999999995,0.0,0.0
835,835.0,896.59,-0.785283223958686,30632.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.938605435139012e-05,-1.1563941144108505,21.135179492056967,39.70472194729451,39.160098560648535,1499999.9999999995,0.0,0.0
836,836.0,896.64,0.012431702256435528,32054.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.956239991349622e-05,1.1741511568619554,21.135035007913995,39.70479448649314,39.16017050559285,1499999.9999999995,0.0,0.0
837,837.0,896.69,1.1992051592678763,34107.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.97402734025515e-05,1.1790889976614383,21.134890545403326,39.704867006345886,39.16024244825079,1499999.9999999995,0.0,0.0
838,838.0,896.74,-2.0766082030022517,32636.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.99415162672497e-05,1.3293488771821391,21.13474610778439,39.704939511206994,39.16031438100862,1499999.9999999995,0.0,0.0
839,839.0,896.79,-3.675450183218345,32527.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.975498088621983e-05,-1.2460692389032983,21.134601693130403,39.70501200200859,39.16038630486102,1499999.9999999995,0.0,0.0
840,840.0,896.84,-6.094868754094932,31848.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.971812358301114e-05,-0.25573773995956767,21.134457310013715,39.70508447697961,39.16045821300668,1499999.9999999995,0.0,0.0
841,841.0,896.89,-7.425430944218533,31929.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.936244134317716e-05,-2.379760290618647,21.13431295693492,39.70515693687271,39.16053010619236,1499999.9999999995,0.0,0.0
842,842.0,896.93,7.879704272025265,31941.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9163373186452346e-05,-1.3484861228088234,21.13416863707391,39.70522938009174,39.16060198283434,1499999.9999999995,0.0,0.0
843,843.0,896.97,4.122422217769781,32806.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.944495002732244e-05,1.8917953433112356,21.134124226061058,39.705251672178115,39.16062410176082,1499999.9999999995,0.0,0.0
844,844.0,897.01,1.9567275794106536,31594.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.947978253239043e-05,0.2231903036594594,21.134079827915976,39.70527395880462,39.1606462132794,1499999.9999999995,0.0,0.0
845,845.0,897.05,-0.263776680076262,30509.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.971267685561028e-05,1.550302308054766,21.134035435376678,39.70529624194051,39.160668322682824,1499999.9999999995,0.0,0.0
846,846.0,897.09,1.072959353303304,31589.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.971046124867474e-05,-0.025207962715709943,21.133991058237775,39.70531851452135,39.16069042724087,1499999.9999999995,0.0,0.0
847,847.0,897.13,0.6239056241174694,31581.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.961792766740754e-05,-0.626961804222583,21.1339466993097,39.70534078218512,39.1607125185052,1499999.9999999995,0.0,0.0
848,848.0,897.17,1.7378455924917944,32658.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.984029087652838e-05,1.47453153951694,21.133902359009653,39.705363040340806,39.160734600649555,1499999.9999999995,0.0,0.0
849,849.0,897.21,0.06661949172848836,31790.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9966295340443484e-05,0.8263351612435419,21.13385803435904,39.70538529056794,39.160756675073024,1499999.9999999995,0.0,0.0
850,850.0,897.25,-1.9738762242195662,30784.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.981334215783179e-05,-1.0229904660146252,21.13381372631842,39.705407532383845,39.16077874129774,1499999.9999999995,0.0,0.0
851,851.0,897.29,-2.657597171026282,30640.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0061932392641104e-05,1.6415316470462973,21.13376943665747,39.70542976431725,39.16080079902528,1499999.9999999995,0.0,0.0
852,852.0,897.33,-2.833051043417072,30792.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.0093773728358636e-05,0.19983798120134144,21.133725162506437,39.70545198846521,39.16082284902836,1499999.9999999995,0.0,0.0
853,853.0,897.37,-5.040067121008178,29812.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.022531100148519e-05,0.8575553148819164,21.13368090602751,39.70547420374234,39.16084489023015,1499999.9999999995,0.0,0.0
854,854.0,897.4,8.00103525511804,28286.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.031502109220525e-05,0.5796057687467816,21.133636666223747,39.70549641064911,39.16086692312714,1499999.9999999995,0.0,0.0
855,855.0,897.43,0.4900810594554059,26916.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0200133671688235e-05,-0.7644180116085451,21.13369226146123,39.705468503407594,39.16083923513118,1499999.9999999995,0.0,0.0
856,856.0,897.46,3.416315910144476,27789.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.022682303146349e-05,0.16520758954572023,21.13374787678214,39.7054405756327,39.160811547585155,1499999.9999999995,0.0,0.0
857,857.0,897.49,7.394083061866695,29277.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.001965776333736e-05,-1.372990117464705,21.13380349429628,39.7054126557749,39.16078384992882,1499999.9999999995,0.0,0.0
858,858.0,897.52,7.950371874962002,29267.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9997752864926756e-05,-0.15526318688735088,21.13385912416552,39.70538472971487,39.1607561461196,1499999.9999999995,0.0,0.0
859,859.0,897.55,4.191729556856444,27422.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.0114661944503214e-05,0.7628772488281671,21.13391476454018,39.705356798381146,39.16072843707868,1499999.9999999995,0.0,0.0
860,860.0,897.58,3.266359806933906,26880.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.990485819364604e-05,-1.3942018436088424,21.133970414034255,39.70532886246949,39.16070072349625,1499999.9999999995,0.0,0.0
861,861.0,897.61,5.013859510421753,27299.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.995730209102641e-05,0.33726374983097535,21.134026075908,39.70530092034329,39.16067300374872,1499999.9999999995,0.0,0.0
862,862.0,897.65,-7.055279384541791,28989.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0128437010974255e-05,1.1227136151599448,21.134081747543522,39.70527297331668,39.16064527913979,1499999.9999999995,0.0,0.0
863,863.0,897.69,-3.1434755372756626,28908.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0052301658339084e-05,-0.5124232862066861,21.134037625774333,39.70529512367178,39.160667250553885,1499999.9999999995,0.0,0.0
864,864.0,897.73,-6.149865865590982,27809.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.002611843659447e-05,-0.18340665301241574,21.133993518621818,39.70531726767739,39.16068921370079,1499999.9999999995,0.0,0.0
865,865.0,897.76,7.420617173949722,26807.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.995240678268089e-05,-0.4976856863737152,21.133949440472026,39.70533939432784,39.16071116520014,1499999.9999999995,0.0,0.0
866,866.0,897.79,4.770855066599324,27267.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0299480643368654e-05,2.2879654543594268,21.134005159606353,39.705311424056525,39.16068341633712,1499999.9999999995,0.0,0.0
867,867.0,897.83,-5.944404360634508,29599.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.019415685891458e-05,-0.7019213446991329,21.134060892539303,39.70528344583532,39.160655661625384,1499999.9999999995,0.0,0.0
868,868.0,897.87,-0.40411649414454587,30370.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.020830369507245e-05,0.08267345437044708,21.134016856098867,39.705305551675124,39.16067759222601,1499999.9999999995,0.0,0.0
869,869.0,897.91,-3.4029814770037774,29058.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0374689165364346e-05,1.08438791440088,21.133972830905627,39.70532765802869,39.16069951106569,1499999.9999999995,0.0,0.0
870,870.0,897.95,-0.5703280198213179,30770.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.049235012341427e-05,0.7605845831845516,21.13392882941234,39.70534974556201,39.16072142502566,1499999.9999999995,0.0,0.0
871,871.0,897.99,2.096061238524271,32830.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0081177501745125e-05,-2.697029844828442,21.133884845857143,39.70537182529106,39.16074332885181,1499999.9999999995,0.0,0.0
872,872.0,898.03,0.47392379216034897,31977.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.007791599445285e-05,-0.031976222608150036,21.133840884946164,39.7053938937876,39.160765221266225,1499999.9999999995,0.0,0.0
873,873.0,898.07,-1.8850338989286683,30761.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.983039774422177e-05,-1.6444435478328134,21.133796940930285,39.70541595271599,39.16078710635374,1499999.9999999995,0.0,0.0
874,874.0,898.11,-2.0720441059966106,30906.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9974499220997644e-05,0.9467531891632445,21.133753016211237,39.70543800130716,39.16080898248161,1499999.9999999995,0.0,0.0
875,875.0,898.15,-4.3340440573811065,29884.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.018949752416631e-05,1.4125402166331273,21.133709108011185,39.705460041606386,39.16083085038242,1499999.9999999995,0.0,0.0
876,876.0,898.19,-4.819714639539598,29857.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.018812389099745e-05,-0.01948996095426163,21.133665215621416,39.705482073969456,39.16085271040913,1499999.9999999995,0.0,0.0
877,877.0,898.23,-6.378680776571855,29291.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.036174570638003e-05,1.1325775365854531,21.133621341198232,39.705504097313955,39.16087456148781,1499999.9999999995,0.0,0.0
878,878.0,898.27,-3.691113985842094,30972.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.023737638170908e-05,-0.8256999752627785,21.13357748299471,39.70552611251678,39.160896404488504,1499999.9999999995,0.0,0.0
879,879.0,898.31,-0.9636621848039795,33133.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0292763423606165e-05,0.35374252488191205,21.13353364398081,39.70554811808714,39.160918237932066,1499999.9999999995,0.0,0.0
880,880.0,898.35,-4.136485326569527,31227.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.024896926895132e-05,-0.298013453961726,21.13348982729015,39.705570115290776,39.160940057419076,1499999.9999999995,0.0,0.0
881,881.0,898.39,-6.185871199413668,30281.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0141684770302637e-05,-0.7156778095493369,21.133446023445988,39.70559210285698,39.16096187369704,1499999.9999999995,0.0,0.0
882,882.0,898.43,-4.788212171784835,31358.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.016072004682136e-05,0.11501504604254528,21.13340223861576,39.70561408087904,39.160983680505204,1499999.9999999995,0.0,0.0
883,883.0,898.47,-4.960741629067343,31523.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.003510470825523e-05,-0.8379893725084296,21.13335847153813,39.70563604999009,39.16100547847179,1499999.9999999995,0.0,0.0
884,884.0,898.51,-5.597300548804924,31391.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.0101606683514415e-05,0.4290364503664872,21.133314723653463,39.70565800946712,39.16102726687941,1499999.9999999995,0.0,0.0
885,885.0,898.55,-1.5839079820725601,34820.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9963564192744685e-05,-0.9211988623067279,21.13327099304458,39.70567996027251,39.161049046682926,1499999.9999999995,0.0,0.0
886,886.0,898.59,-0.23480047043995,36682.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.975268575930358e-05,-1.406548503135603,21.133227286405525,39.705701901729284,39.16107081186519,1499999.9999999995,0.0,0.0
887,887.0,898.63,-1.1401183553680312,36147.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.96499963636007e-05,-0.6938992664874053,21.133183598514314,39.70572383303303,39.161092568452666,1499999.9999999995,0.0,0.0
888,888.0,898.67,-1.860017231083475,35835.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.957409684002595e-05,-0.5169068003747683,21.13313992515512,39.70574575449225,39.16111432035263,1499999.9999999995,0.0,0.0
889,889.0,898.71,-1.155587391811423,37120.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9458004814330386e-05,-0.7865876629190657,21.1330962704843,39.70576766657099,39.161136062944706,1499999.9999999995,0.0,0.0
