,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
785,785.0,129.44,-908.6264441913227,1.0,1.0,1.0,2.0,123.38385724363684,123.38385724363684,0.0049114748931388934,2.145855110085382,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53302512.9224029,0.0,0.0,64720000.0,124550.70197066665,123.38385724363684,64720000.0,53302512.9224029,0.0,0.0,64720000.0,124550.70197066665,123.38385724363684,64720000.0,53302512.9224029,0.0,0.0,64720000.0,124550.70197066665,0.0026930614478919424,64720000.0
786,786.0,130.48,-990.5314302127226,1.0,1.0,1.0,2.0,124.38944261160978,124.38944261160978,0.004921870396285007,0.549545938077431,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53307089.036685266,0.0,0.0,65239999.99999999,379570.7351524085,124.38944261160978,65239999.99999999,53307089.036685266,0.0,0.0,65239999.99999999,379570.7351524085,124.38944261160978,65239999.99999999,53307089.036685266,0.0,0.0,65239999.99999999,379570.7351524085,0.008383561193906708,65239999.99999999
787,787.0,130.78,-1037.841820283793,1.0,1.0,1.0,2.0,124.65272214986389,124.65272214986389,0.00488323751175511,-2.0871576850429125,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53311646.0161172,0.0,0.0,65390000.0,524576.1142823547,124.65272214986389,65390000.0,53311646.0161172,0.0,0.0,65390000.0,524576.1142823547,124.65272214986389,65390000.0,53311646.0161172,0.0,0.0,65390000.0,524576.1142823547,0.011545174281906156,65390000.0
788,788.0,129.74,-85.00361047883052,1.0,1.0,1.0,2.0,123.67429447229078,123.67429447229078,0.004888967321672923,0.2999955816883612,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53316206.04128661,0.0,0.0,64870000.00000001,154556.9794319421,123.67429447229078,64870000.00000001,53316206.04128661,0.0,0.0,64870000.00000001,154556.9794319421,123.67429447229078,64870000.00000001,53316206.04128661,0.0,0.0,64870000.00000001,154556.9794319421,0.003313241234735642,64870000.00000001
789,789.0,128.93,-830.9203136731521,1.0,1.0,1.0,2.0,123.8194093059109,123.8194093059109,0.004904985262172909,0.8563921663343226,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53320774.25637965,0.0,0.0,64465000.0,-515439.97483058274,123.8194093059109,64465000.0,53320774.25637965,0.0,0.0,64465000.0,-515439.97483058274,123.8194093059109,64465000.0,53320774.25637965,0.0,0.0,64465000.0,-515439.97483058274,-0.011518584468266369,64465000.0
790,790.0,129.97,-548.8129312614328,1.0,1.0,1.0,2.0,124.22508432898036,124.22508432898036,0.004922820188859034,0.9515696957509593,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53325351.57021441,0.0,0.0,64985000.0,-400431.7849069685,124.22508432898036,64985000.0,53325351.57021441,0.0,0.0,64985000.0,-400431.7849069685,124.22508432898036,64985000.0,53325351.57021441,0.0,0.0,64985000.0,-400431.7849069685,-0.00903534853464194,64985000.0
791,791.0,129.25,812.0926990836742,1.0,1.0,1.0,2.0,124.67677687302759,124.67677687302759,0.004915581084413027,-0.3995100344657797,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53329925.44613639,0.0,0.0,64625000.0,524577.3138347715,124.67677687302759,64625000.0,53329925.44613639,0.0,0.0,64625000.0,524577.3138347715,124.67677687302759,64625000.0,53329925.44613639,0.0,0.0,64625000.0,524577.3138347715,0.011590659813779602,64625000.0
792,792.0,123.78,1009.504162234487,1.0,1.0,1.0,2.0,124.49343720691142,124.49343720691142,0.00491715484605599,0.07425872114961744,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53334500.290442206,0.0,0.0,61890000.0,-355426.12407803535,124.49343720691142,61890000.0,53334500.290442206,0.0,0.0,61890000.0,-355426.12407803535,124.49343720691142,61890000.0,53334500.290442206,0.0,0.0,61890000.0,-355426.12407803535,-0.00801437466783117,61890000.0
793,793.0,127.54,1296.1968228300975,1.0,1.0,1.0,2.0,124.53329475231904,124.53329475231904,0.004936393424146015,1.0247144149486678,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53339084.9355785,0.0,0.0,63770000.0,-2730425.1556941867,124.53329475231904,63770000.0,53339084.9355785,0.0,0.0,63770000.0,-2730425.1556941867,124.53329475231904,63770000.0,53339084.9355785,0.0,0.0,63770000.0,-2730425.1556941867,-0.062386053482018866,63770000.0
794,794.0,125.17,964.6707181504462,1.0,1.0,1.0,2.0,125.02053658034939,125.02053658034939,0.004918762256103452,-0.9554221163446691,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53343660.947061144,0.0,0.0,62585000.0,1884584.6451362967,125.02053658034939,62585000.0,53343660.947061144,0.0,0.0,62585000.0,1884584.6451362967,125.02053658034939,62585000.0,53343660.947061144,0.0,0.0,62585000.0,1884584.6451362967,0.043171559252014546,62585000.0
795,795.0,126.59,-819.7783843262587,1.0,1.0,1.0,2.0,124.57400448701226,124.57400448701226,0.004932157480260197,0.7100681723796194,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53348243.83774362,0.0,0.0,63295000.0,-1180423.988517344,124.57400448701226,63295000.0,53348243.83774362,0.0,0.0,63295000.0,-1180423.988517344,124.57400448701226,63295000.0,53348243.83774362,0.0,0.0,63295000.0,-1180423.988517344,-0.02706095916316187,63295000.0
796,796.0,128.61,1129.2237201512326,1.0,1.0,1.0,2.0,124.91325583264016,124.91325583264016,0.004920651949974261,-0.6276368504081731,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53352821.15752169,0.0,0.0,64305000.00000001,714582.8906824589,124.91325583264016,64305000.00000001,53352821.15752169,0.0,0.0,64305000.00000001,714582.8906824589,124.91325583264016,64305000.00000001,53352821.15752169,0.0,0.0,64305000.00000001,714582.8906824589,0.016274616164047018,64305000.00000001
797,797.0,128.3,-1006.9532502859947,1.0,1.0,1.0,2.0,124.62186342397332,124.62186342397332,0.004918639050144205,-0.11867729033789219,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53357397.65248952,0.0,0.0,64150000.00000001,1014577.3197780848,124.62186342397332,64150000.00000001,53357397.65248952,0.0,0.0,64150000.00000001,1014577.3197780848,124.62186342397332,64150000.00000001,53357397.65248952,0.0,0.0,64150000.00000001,1014577.3197780848,0.022839379677588312,64150000.00000001
798,798.0,129.45,16.498432240390684,1.0,1.0,1.0,2.0,124.5708841370297,124.5708841370297,0.004925781823094424,0.37376491672945616,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53361977.900450766,0.0,0.0,64724999.99999999,-150423.50503216684,124.5708841370297,64724999.99999999,53361977.900450766,0.0,0.0,64724999.99999999,-150423.50503216684,124.5708841370297,64724999.99999999,53361977.900450766,0.0,0.0,64724999.99999999,-150423.50503216684,-0.0034816525610841254,64724999.99999999
799,799.0,130.59,-1270.82513540925,1.0,1.0,1.0,2.0,124.7517840836466,124.7517840836466,0.004959061451823033,1.7770787364506686,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53366574.96998225,0.0,0.0,65295000.0,579580.247961238,124.7517840836466,65295000.0,53366574.96998225,0.0,0.0,65295000.0,579580.247961238,124.7517840836466,65295000.0,53366574.96998225,0.0,0.0,65295000.0,579580.247961238,0.01287379481042894,65295000.0
800,800.0,131.61,784.3694844780839,1.0,1.0,1.0,2.0,125.59463364674949,125.59463364674949,0.004947106658554746,-0.6482574773544233,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53371166.2445405,0.0,0.0,65805000.00000001,574597.0695314854,125.59463364674949,65805000.00000001,53371166.2445405,0.0,0.0,65805000.00000001,574597.0695314854,125.59463364674949,65805000.00000001,53371166.2445405,0.0,0.0,65805000.00000001,574597.0695314854,0.012649460721583239,65805000.00000001
801,801.0,131.38,-1060.884415620123,1.0,1.0,1.0,2.0,125.29186307303516,125.29186307303516,0.004936111835913504,-0.5984587808701674,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53375752.203880854,0.0,0.0,65690000.0,514591.27455826104,125.29186307303516,65690000.0,53375752.203880854,0.0,0.0,65690000.0,514591.27455826104,125.29186307303516,65690000.0,53375752.203880854,0.0,0.0,65690000.0,514591.27455826104,0.011224686231329883,65690000.0
802,802.0,130.33,-956.5409706855426,1.0,1.0,1.0,2.0,125.01340499481753,125.01340499481753,0.004963654467536577,1.4658353981840395,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53380352.11651954,0.0,0.0,65165000.00000001,-110414.04065966606,125.01340499481753,65165000.00000001,53380352.11651954,0.0,0.0,65165000.00000001,-110414.04065966606,125.01340499481753,65165000.00000001,53380352.11651954,0.0,0.0,65165000.00000001,-110414.04065966606,-0.0025234415301120805,65165000.00000001
803,803.0,131.04,-1110.9799917401979,1.0,1.0,1.0,2.0,125.71095769949223,125.71095769949223,0.004954377206265147,-0.5049481763186717,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53384947.573063806,0.0,0.0,65519999.99999999,-520400.08736130595,125.71095769949223,65519999.99999999,53384947.573063806,0.0,0.0,65519999.99999999,-520400.08736130595,125.71095769949223,65519999.99999999,53384947.573063806,0.0,0.0,65519999.99999999,-520400.08736130595,-0.011576461892575551,65519999.99999999
804,804.0,130.85,32.92694598005619,1.0,1.0,1.0,2.0,125.47599908041681,125.47599908041681,0.004970825052086091,0.8679057027006515,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53389551.43589037,0.0,0.0,65425000.0,359595.45654425025,125.47599908041681,65425000.0,53389551.43589037,0.0,0.0,65425000.0,359595.45654425025,125.47599908041681,65425000.0,53389551.43589037,0.0,0.0,65425000.0,359595.45654425025,0.00783805332330978,65425000.0
805,805.0,130.71,-1228.6521771734115,1.0,1.0,1.0,2.0,125.89256201076735,125.89256201076735,0.004958454820986222,-0.668860007322513,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53394149.29629435,0.0,0.0,65355000.00000001,-90396.13717341423,125.89256201076735,65355000.00000001,53394149.29629435,0.0,0.0,65355000.00000001,-90396.13717341423,125.89256201076735,65355000.00000001,53394149.29629435,0.0,0.0,65355000.00000001,-90396.13717341423,-0.0020933377056113756,65355000.00000001
806,806.0,129.27,-868.5525773716508,1.0,1.0,1.0,2.0,125.57926993761858,125.57926993761858,0.004924074065628286,-1.8449485816886133,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53398730.14877543,0.0,0.0,64635000.00000001,-65402.139596015215,125.57926993761858,64635000.00000001,53398730.14877543,0.0,0.0,64635000.00000001,-65402.139596015215,125.57926993761858,64635000.00000001,53398730.14877543,0.0,0.0,64635000.00000001,-65402.139596015215,-0.0015444052990734036,64635000.00000001
807,807.0,123.8,-290.81163892825134,1.0,1.0,1.0,2.0,124.70853292102221,124.70853292102221,0.004919595558789009,-0.251081456625129,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53403308.94378295,0.0,0.0,61900000.0,-715419.1475189328,124.70853292102221,61900000.0,53403308.94378295,0.0,0.0,61900000.0,-715419.1475189328,124.70853292102221,61900000.0,53403308.94378295,0.0,0.0,61900000.0,-715419.1475189328,-0.015982014804785116,61900000.0
808,808.0,125.87,-235.61545382533222,1.0,1.0,1.0,2.0,124.59510895335657,124.59510895335657,0.004945130968430785,1.362843531795853,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53407900.68819351,0.0,0.0,62935000.0,-2730421.204992473,124.59510895335657,62935000.0,53407900.68819351,0.0,0.0,62935000.0,-2730421.204992473,124.59510895335657,62935000.0,53407900.68819351,0.0,0.0,62935000.0,-2730421.204992473,-0.06237618972991221,62935000.0
809,809.0,130.45,1251.338833080139,1.0,1.0,1.0,2.0,125.24182616993787,125.24182616993787,0.004966078029219764,1.110265683932617,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53412503.08834654,0.0,0.0,65224999.99999999,1039591.7444105446,125.24182616993787,65224999.99999999,53412503.08834654,0.0,0.0,65224999.99999999,1039591.7444105446,125.24182616993787,65224999.99999999,53412503.08834654,0.0,0.0,65224999.99999999,1039591.7444105446,0.02392315588663596,65224999.99999999
810,810.0,129.43,1048.6707421518513,1.0,1.0,1.0,2.0,125.77233752804997,125.77233752804997,0.004961828504562101,-0.23684676513430256,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53417103.54637217,0.0,0.0,64715000.0,2294602.400153041,125.77233752804997,64715000.0,53417103.54637217,0.0,0.0,64715000.0,2294602.400153041,125.77233752804997,64715000.0,53417103.54637217,0.0,0.0,64715000.0,2294602.400153041,0.05156247371655187,64715000.0
811,811.0,129.11,1295.264228500193,1.0,1.0,1.0,2.0,125.66471282976036,125.66471282976036,0.004989685007643298,1.47492025773391,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53421718.115207195,0.0,0.0,64555000.00000001,-505399.5419743657,125.66471282976036,64555000.00000001,53421718.115207195,0.0,0.0,64555000.00000001,-505399.5419743657,125.66471282976036,64555000.00000001,53421718.115207195,0.0,0.0,64555000.00000001,-505399.5419743657,-0.011324892243014695,64555000.00000001
812,812.0,130.0,269.79075772309443,1.0,1.0,1.0,2.0,126.37021473433472,126.37021473433472,0.004996598832003878,0.35615442396577374,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53426336.32407221,0.0,0.0,65000000.0,-155385.43116497993,126.37021473433472,65000000.0,53426336.32407221,0.0,0.0,65000000.0,-155385.43116497993,126.37021473433472,65000000.0,53426336.32407221,0.0,0.0,65000000.0,-155385.43116497993,-0.00357130539825512,65000000.0
813,813.0,132.22,-1069.81239959714,1.0,1.0,1.0,2.0,126.54531626233572,126.54531626233572,0.005008040870478162,0.5954208259035713,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53430960.437218726,0.0,0.0,66110000.0,449618.2088650167,126.54531626233572,66110000.0,53430960.437218726,0.0,0.0,66110000.0,449618.2088650167,126.54531626233572,66110000.0,53430960.437218726,0.0,0.0,66110000.0,449618.2088650167,0.009910876739634311,66110000.0
814,814.0,128.42,1283.4315950814635,1.0,1.0,1.0,2.0,126.83510065890161,126.83510065890161,0.005007429220246216,-0.042760593981034184,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53435584.428036675,0.0,0.0,64209999.99999999,1114624.1131465137,126.83510065890161,64209999.99999999,53435584.428036675,0.0,0.0,64209999.99999999,1114624.1131465137,126.83510065890161,64209999.99999999,53435584.428036675,0.0,0.0,64209999.99999999,1114624.1131465137,0.024428796545303832,64209999.99999999
815,815.0,129.3,-330.78568028920563,1.0,1.0,1.0,2.0,126.81960982710865,126.81960982710865,0.005016894470875084,0.4896638267263866,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53440213.33497164,0.0,0.0,64650000.00000001,-1895376.0091820657,126.81960982710865,64650000.00000001,53440213.33497164,0.0,0.0,64650000.00000001,-1895376.0091820657,126.81960982710865,64650000.00000001,53440213.33497164,0.0,0.0,64650000.00000001,-1895376.0091820657,-0.04207051598474809,64650000.00000001
816,816.0,128.45,-1356.8707851091167,1.0,1.0,1.0,2.0,127.05932951936417,127.05932951936417,0.00500545612106474,-0.6136694273277993,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53444836.70641848,0.0,0.0,64224999.99999999,444628.9069349766,127.05932951936417,64224999.99999999,53444836.70641848,0.0,0.0,64224999.99999999,444628.9069349766,127.05932951936417,64224999.99999999,53444836.70641848,0.0,0.0,64224999.99999999,444628.9069349766,0.009852371333882282,64224999.99999999
817,817.0,126.66,-741.5320219136775,1.0,1.0,1.0,2.0,126.7696385429748,126.7696385429748,0.005013150347910504,0.396249346628347,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53449464.10844586,0.0,0.0,63330000.0,-420376.628553167,126.7696385429748,63330000.0,53449464.10844586,0.0,0.0,63330000.0,-420376.628553167,126.7696385429748,63330000.0,53449464.10844586,0.0,0.0,63330000.0,-420376.628553167,-0.00951538490943804,63330000.0
818,818.0,125.56,501.3369954379741,1.0,1.0,1.0,2.0,126.96450477144904,126.96450477144904,0.005015100263646509,0.0924621122966249,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53454092.669058174,0.0,0.0,62780000.0,-890372.5979726166,126.96450477144904,62780000.0,53454092.669058174,0.0,0.0,62780000.0,-890372.5979726166,126.96450477144904,62780000.0,53454092.669058174,0.0,0.0,62780000.0,-890372.5979726166,-0.020245905719867174,62780000.0
819,819.0,125.71,-869.4000545486342,1.0,1.0,1.0,2.0,127.01388890489542,127.01388890489542,0.005086565563558189,3.7597549381802513,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53458757.145993486,0.0,0.0,62855000.0,-545371.4393876791,127.01388890489542,62855000.0,53458757.145993486,0.0,0.0,62855000.0,-545371.4393876791,127.01388890489542,62855000.0,53458757.145993486,0.0,0.0,62855000.0,-545371.4393876791,-0.01258405048619693,62855000.0
820,820.0,126.5,-492.25892402930185,1.0,1.0,1.0,2.0,128.82383989018982,128.82383989018982,0.005078205115342154,-0.44531155052577437,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53463417.62780298,0.0,0.0,63250000.0,79664.47693531215,128.82383989018982,63250000.0,53463417.62780298,0.0,0.0,63250000.0,79664.47693531215,128.82383989018982,63250000.0,53463417.62780298,0.0,0.0,63250000.0,79664.47693531215,0.001722484035818539,63250000.0
821,821.0,126.33,-69.07587727741338,1.0,1.0,1.0,2.0,128.61210074539062,128.61210074539062,0.005025894747066216,-2.7358238988320243,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53468052.139368095,0.0,0.0,63165000.0,399660.4818094969,128.61210074539062,63165000.0,53468052.139368095,0.0,0.0,63165000.0,399660.4818094969,128.61210074539062,63165000.0,53468052.139368095,0.0,0.0,63165000.0,399660.4818094969,0.009037966851101586,63165000.0
822,822.0,125.03,-377.30349715054035,1.0,1.0,1.0,2.0,127.2872731336804,127.2872731336804,0.005025727438864957,-0.019254575926620943,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53472686.75118829,0.0,0.0,62515000.0,-80365.48843489587,127.2872731336804,62515000.0,53472686.75118829,0.0,0.0,62515000.0,-80365.48843489587,127.2872731336804,62515000.0,53472686.75118829,0.0,0.0,62515000.0,-80365.48843489587,-0.0019401035787849352,62515000.0
823,823.0,124.97,-766.9249881678261,1.0,1.0,1.0,2.0,127.28303583748085,127.28303583748085,0.005054318122691717,1.4946850736382702,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53477335.84226357,0.0,0.0,62485000.0,-645365.388179794,127.28303583748085,62485000.0,53477335.84226357,0.0,0.0,62485000.0,-645365.388179794,127.28303583748085,62485000.0,53477335.84226357,0.0,0.0,62485000.0,-645365.388179794,-0.014922981186595408,62485000.0
824,824.0,125.64,110.72077671275474,1.0,1.0,1.0,2.0,128.00713181729816,128.00713181729816,0.005005270087121388,-2.5779329573266354,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53481960.59380881,0.0,0.0,62820000.0,-25350.90892471373,128.00713181729816,62820000.0,53481960.59380881,0.0,0.0,62820000.0,-25350.90892471373,128.00713181729816,62820000.0,53481960.59380881,0.0,0.0,62820000.0,-25350.90892471373,-0.000692493632922897,62820000.0
825,825.0,124.56,-559.6328302000184,1.0,1.0,1.0,2.0,126.76492699318095,126.76492699318095,0.004983420881999373,-1.1653810131364737,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53486574.60427337,0.0,0.0,62280000.0,339624.7515452206,126.76492699318095,62280000.0,53486574.60427337,0.0,0.0,62280000.0,339624.7515452206,126.76492699318095,62280000.0,53486574.60427337,0.0,0.0,62280000.0,339624.7515452206,0.007714041581232678,62280000.0
826,826.0,124.38,985.6282488915604,1.0,1.0,1.0,2.0,126.21156766512435,126.21156766512435,0.004938164364487485,-2.4131638675709683,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53491166.169574834,0.0,0.0,62190000.0,-535385.9895354211,126.21156766512435,62190000.0,53491166.169574834,0.0,0.0,62190000.0,-535385.9895354211,126.21156766512435,62190000.0,53491166.169574834,0.0,0.0,62190000.0,-535385.9895354211,-0.012454998572927423,62190000.0
827,827.0,123.37,-504.91927777417004,1.0,1.0,1.0,2.0,125.0653879308636,125.0653879308636,0.004940491435953094,0.11423189658021621,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53495759.080617,0.0,0.0,61685000.0,-85408.4346985519,125.0653879308636,61685000.0,53495759.080617,0.0,0.0,61685000.0,-85408.4346985519,125.0653879308636,61685000.0,53495759.080617,0.0,0.0,61685000.0,-85408.4346985519,-0.0020863272484659134,61685000.0
828,828.0,124.99,71.60606087034103,1.0,1.0,1.0,2.0,125.12432402008778,125.12432402008778,0.004924730317705861,-0.8544926450299801,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53500344.29335842,0.0,0.0,62495000.0,-500407.08895781636,125.12432402008778,62495000.0,53500344.29335842,0.0,0.0,62495000.0,-500407.08895781636,125.12432402008778,62495000.0,53500344.29335842,0.0,0.0,62495000.0,-500407.08895781636,-0.011762906668369766,62495000.0
829,829.0,128.95,-382.34568157728063,1.0,1.0,1.0,2.0,124.7251533521388,124.7251533521388,0.004911240298140258,-0.7351819231316404,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53504922.94304294,0.0,0.0,64474999.99999999,814585.2127414048,124.7251533521388,64474999.99999999,53504922.94304294,0.0,0.0,64474999.99999999,814585.2127414048,124.7251533521388,64474999.99999999,53504922.94304294,0.0,0.0,64474999.99999999,814585.2127414048,0.018821059054468847,64474999.99999999
830,830.0,125.96,-283.64410608971957,1.0,1.0,1.0,2.0,124.38350119039626,124.38350119039626,0.004934198245011018,1.22632845435628,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53509513.253393345,0.0,0.0,62980000.0,1984578.6496845186,124.38350119039626,62980000.0,53509513.253393345,0.0,0.0,62980000.0,1984578.6496845186,124.38350119039626,62980000.0,53509513.253393345,0.0,0.0,62980000.0,1984578.6496845186,0.044999098459905795,62980000.0
831,831.0,124.75,-776.5261177619686,1.0,1.0,1.0,2.0,124.96494083467707,124.96494083467707,0.004951363239156642,0.9099518160355669,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53514112.32839599,0.0,0.0,62375000.0,-1490409.689649582,124.96494083467707,62375000.0,53514112.32839599,0.0,0.0,62375000.0,-1490409.689649582,124.96494083467707,62375000.0,53514112.32839599,0.0,0.0,62375000.0,-1490409.689649582,-0.03384611054116604,62375000.0
832,832.0,124.98,-271.2232952930499,1.0,1.0,1.0,2.0,125.39966647222201,125.39966647222201,0.004948371660759521,-0.17030148115217159,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53518710.09011242,0.0,0.0,62490000.0,-600400.9249973595,125.39966647222201,62490000.0,53518710.09011242,0.0,0.0,62490000.0,-600400.9249973595,125.39966647222201,62490000.0,53518710.09011242,0.0,0.0,62490000.0,-600400.9249973595,-0.013925847023425142,62490000.0
833,833.0,126.03,-76.52050224260893,1.0,1.0,1.0,2.0,125.32390088704784,125.32390088704784,0.0049416907316612545,-0.36765704160760404,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53523304.69381516,0.0,0.0,63015000.0,119597.76171642542,125.32390088704784,63015000.0,53523304.69381516,0.0,0.0,63015000.0,119597.76171642542,125.32390088704784,63015000.0,53523304.69381516,0.0,0.0,63015000.0,119597.76171642542,0.002657429649818077,63015000.0
834,834.0,123.57,2.493056937120855,1.0,1.0,1.0,2.0,125.15469773224358,125.15469773224358,0.004929071755468395,-0.6860594201639376,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53527893.17035534,0.0,0.0,61785000.0,529594.6037027389,125.15469773224358,61785000.0,53527893.17035534,0.0,0.0,61785000.0,529594.6037027389,125.15469773224358,61785000.0,53527893.17035534,0.0,0.0,61785000.0,529594.6037027389,0.01206994644587045,61785000.0
835,835.0,123.87,-639.4239244638011,1.0,1.0,1.0,2.0,124.83510586847333,124.83510586847333,0.004919098055926229,-0.545799972781702,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53532476.84212816,0.0,0.0,61935000.0,-1225411.523459807,124.83510586847333,61935000.0,53532476.84212816,0.0,0.0,61935000.0,-1225411.523459807,124.83510586847333,61935000.0,53532476.84212816,0.0,0.0,61935000.0,-1225411.523459807,-0.028438659618260864,61935000.0
836,836.0,123.0,-585.8865151316859,1.0,1.0,1.0,2.0,124.5825090510573,124.5825090510573,0.004956065306116691,1.977847317768107,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53537079.17941781,0.0,0.0,61500000.0,154583.67177280784,124.5825090510573,61500000.0,53537079.17941781,0.0,0.0,61500000.0,154583.67177280784,124.5825090510573,61500000.0,53537079.17941781,0.0,0.0,61500000.0,154583.67177280784,0.0034982923079205364,61500000.0
837,837.0,123.45,311.02865941729397,1.0,1.0,1.0,2.0,125.51875238857271,125.51875238857271,0.0049458780404950985,-0.5542851712640888,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53541676.60570709,0.0,0.0,61725000.0,-430397.66271033883,125.51875238857271,61725000.0,53541676.60570709,0.0,0.0,61725000.0,-430397.66271033883,125.51875238857271,61725000.0,53541676.60570709,0.0,0.0,61725000.0,-430397.66271033883,-0.010168508783368502,61725000.0
838,838.0,123.21,37.350392665015534,1.0,1.0,1.0,2.0,125.26074673447144,125.26074673447144,0.004968954133005425,1.2239869663840193,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53546285.752480164,0.0,0.0,61605000.0,229597.4262892604,125.26074673447144,61605000.0,53546285.752480164,0.0,0.0,61605000.0,229597.4262892604,125.26074673447144,61605000.0,53546285.752480164,0.0,0.0,61605000.0,229597.4262892604,0.005268520916179575,61605000.0
839,839.0,123.59,157.51260374626145,1.0,1.0,1.0,2.0,125.84517856960578,125.84517856960578,0.004958051906818671,-0.5909430564581907,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53550889.6310428,0.0,0.0,61795000.0,-115390.853226915,125.84517856960578,61795000.0,53550889.6310428,0.0,0.0,61795000.0,-115390.853226915,125.84517856960578,61795000.0,53550889.6310428,0.0,0.0,61795000.0,-115390.853226915,-0.002807483329932303,61795000.0
