,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
791,791.0,100.0,,1.0,1.0,1.0,2.0,-0.0022687546104386085,-0.0022687546104386085,0.004600177218039938,0.044070314413916165,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53236852.06588357,0.0,0.0,50000000.0,4411.8380818367,,50000000.0,53236852.06588357,0.0,0.0,50000000.0,4411.8380818367,,50000000.0,53236852.06588357,0.0,0.0,50000000.0,4411.8380818367,0.0,50000000.0
792,792.0,100.0,,1.0,1.0,1.0,2.0,-0.002269214101032153,-0.002269214101032153,0.00462985584607156,1.696493015691471,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53241279.56730128,0.0,0.0,50000000.0,4412.487005025148,,50000000.0,53241279.56730128,0.0,0.0,50000000.0,4412.487005025148,,50000000.0,53241279.56730128,0.0,0.0,50000000.0,4412.487005025148,0.0,50000000.0
793,793.0,100.0,,1.0,1.0,1.0,2.0,-0.0022815270649175832,-0.0022815270649175832,0.004607556483698276,-1.2847538578294886,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53245696.09473231,0.0,0.0,50000000.0,4427.501417696476,,50000000.0,53245696.09473231,0.0,0.0,50000000.0,4427.501417696476,,50000000.0,53245696.09473231,0.0,0.0,50000000.0,4427.501417696476,0.0,50000000.0
794,794.0,100.0,,1.0,1.0,1.0,2.0,-0.0022723972934575987,-0.0022723972934575987,0.004647074915214869,2.258780497548013,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53250132.55663812,0.0,0.0,50000000.0,4416.527431041002,,50000000.0,53250132.55663812,0.0,0.0,50000000.0,4416.527431041002,,50000000.0,53250132.55663812,0.0,0.0,50000000.0,4416.527431041002,0.0,50000000.0
795,795.0,100.0,,1.0,1.0,1.0,2.0,-0.0022887712584588574,-0.0022887712584588574,0.00466339889131749,0.9189371530821154,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53254577.35658206,0.0,0.0,50000000.0,4436.461905807257,,50000000.0,53254577.35658206,0.0,0.0,50000000.0,4436.461905807257,,50000000.0,53254577.35658206,0.0,0.0,50000000.0,4436.461905807257,0.0,50000000.0
796,796.0,100.0,,1.0,1.0,1.0,2.0,-0.002295573779412134,-0.002295573779412134,0.004669000068561445,0.3073323501892484,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53259025.13349557,0.0,0.0,50000000.0,4444.799943938851,,50000000.0,53259025.13349557,0.0,0.0,50000000.0,4444.799943938851,,50000000.0,53259025.13349557,0.0,0.0,50000000.0,4444.799943938851,0.0,50000000.0
797,797.0,100.0,,1.0,1.0,1.0,2.0,-0.002297957319283205,-0.002297957319283205,0.004680635394862462,0.648884249012208,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53263478.90457132,0.0,0.0,50000000.0,4447.776913508773,,50000000.0,53263478.90457132,0.0,0.0,50000000.0,4447.776913508773,,50000000.0,53263478.90457132,0.0,0.0,50000000.0,4447.776913508773,0.0,50000000.0
798,798.0,100.0,,1.0,1.0,1.0,2.0,-0.002302828035144264,-0.002302828035144264,0.004681463147015694,0.03634201055956153,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53267933.26626009,0.0,0.0,50000000.0,4453.771075755358,,50000000.0,53267933.26626009,0.0,0.0,50000000.0,4453.771075755358,,50000000.0,53267933.26626009,0.0,0.0,50000000.0,4453.771075755358,0.0,50000000.0
799,799.0,100.0,,1.0,1.0,1.0,2.0,-0.002303245753540968,-0.002303245753540968,0.004689902494691518,0.46650670273260597,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53272392.024383076,0.0,0.0,50000000.0,4454.361688762903,,50000000.0,53272392.024383076,0.0,0.0,50000000.0,4454.361688762903,,50000000.0,53272392.024383076,0.0,0.0,50000000.0,4454.361688762903,0.0,50000000.0
800,800.0,100.0,,1.0,1.0,1.0,2.0,-0.0023068007777065336,-0.0023068007777065336,0.0046778886672222296,-0.688192500591741,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53276844.95252718,0.0,0.0,50000000.0,4458.758122980595,,50000000.0,53276844.95252718,0.0,0.0,50000000.0,4458.758122980595,,50000000.0,53276844.95252718,0.0,0.0,50000000.0,4458.758122980595,0.0,50000000.0
801,801.0,100.0,,1.0,1.0,1.0,2.0,-0.0023019243847753083,-0.0023019243847753083,0.004629565046261296,-2.743566489614162,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53281273.8955643,0.0,0.0,50000000.0,4452.928144112229,,50000000.0,53281273.8955643,0.0,0.0,50000000.0,4452.928144112229,,50000000.0,53281273.8955643,0.0,0.0,50000000.0,4452.928144112229,0.0,50000000.0
802,802.0,100.0,,1.0,1.0,1.0,2.0,-0.002282044600059727,-0.002282044600059727,0.004627183499118353,-0.14655017020544558,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53285701.82357956,0.0,0.0,50000000.0,4428.943037122488,,50000000.0,53285701.82357956,0.0,0.0,50000000.0,4428.943037122488,,50000000.0,53285701.82357956,0.0,0.0,50000000.0,4428.943037122488,0.0,50000000.0
803,803.0,100.0,,1.0,1.0,1.0,2.0,-0.00228112977584672,-0.00228112977584672,0.004657180732821626,1.7047479365459868,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53290144.925923094,0.0,0.0,50000000.0,4427.928015246987,,50000000.0,53290144.925923094,0.0,0.0,50000000.0,4427.928015246987,,50000000.0,53290144.925923094,0.0,0.0,50000000.0,4427.928015246987,0.0,50000000.0
804,804.0,100.0,,1.0,1.0,1.0,2.0,-0.0022935994975685848,-0.0022935994975685848,0.004646825721064928,-0.5987168319387226,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53294583.02707434,0.0,0.0,50000000.0,4443.102343544364,,50000000.0,53294583.02707434,0.0,0.0,50000000.0,4443.102343544364,,50000000.0,53294583.02707434,0.0,0.0,50000000.0,4443.102343544364,0.0,50000000.0
805,805.0,100.0,,1.0,1.0,1.0,2.0,-0.0022893922384466347,-0.0022893922384466347,0.004597292774493159,-2.8306918193897763,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53298996.53786742,0.0,0.0,50000000.0,4438.101151242852,,50000000.0,53298996.53786742,0.0,0.0,50000000.0,4438.101151242852,,50000000.0,53298996.53786742,0.0,0.0,50000000.0,4438.101151242852,0.0,50000000.0
806,806.0,100.0,,1.0,1.0,1.0,2.0,-0.0022689595711274154,-0.0022689595711274154,0.004594093008602878,-0.19459424731105174,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53303408.62391687,0.0,0.0,50000000.0,4413.510793089867,,50000000.0,53303408.62391687,0.0,0.0,50000000.0,4413.510793089867,,50000000.0,53303408.62391687,0.0,0.0,50000000.0,4413.510793089867,0.0,50000000.0
807,807.0,100.0,,1.0,1.0,1.0,2.0,-0.0022676988528910155,-0.0022676988528910155,0.004607385297823882,0.7550596685462202,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53307827.53119372,0.0,0.0,50000000.0,4412.086049437523,,50000000.0,53307827.53119372,0.0,0.0,50000000.0,4412.086049437523,,50000000.0,53307827.53119372,0.0,0.0,50000000.0,4412.086049437523,0.0,50000000.0
808,808.0,100.0,,1.0,1.0,1.0,2.0,-0.0022732740656808454,-0.0022732740656808454,0.004596586758888871,-0.6305438662500491,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53312241.214554556,0.0,0.0,50000000.0,4418.907276853919,,50000000.0,53312241.214554556,0.0,0.0,50000000.0,4418.907276853919,,50000000.0,53312241.214554556,0.0,0.0,50000000.0,4418.907276853919,0.0,50000000.0
809,809.0,100.0,,1.0,1.0,1.0,2.0,-0.0022688631317454456,-0.0022688631317454456,0.0046189821643824475,1.278611017596029,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53316666.270764306,0.0,0.0,50000000.0,4413.683360829949,,50000000.0,53316666.270764306,0.0,0.0,50000000.0,4413.683360829949,,50000000.0,53316666.270764306,0.0,0.0,50000000.0,4413.683360829949,0.0,50000000.0
810,810.0,100.0,,1.0,1.0,1.0,2.0,-0.0022782141912426417,-0.0022782141912426417,0.004634250496876006,0.8641224606228888,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53321099.13673777,0.0,0.0,50000000.0,4425.056209757924,,50000000.0,53321099.13673777,0.0,0.0,50000000.0,4425.056209757924,,50000000.0,53321099.13673777,0.0,0.0,50000000.0,4425.056209757924,0.0,50000000.0
811,811.0,100.0,,1.0,1.0,1.0,2.0,-0.0022846092652390464,-0.0022846092652390464,0.0046086870624971925,-1.4698953701494601,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53325519.39690143,0.0,0.0,50000000.0,4432.865973457694,,50000000.0,53325519.39690143,0.0,0.0,50000000.0,4432.865973457694,,50000000.0,53325519.39690143,0.0,0.0,50000000.0,4432.865973457694,0.0,50000000.0
812,812.0,100.0,,1.0,1.0,1.0,2.0,-0.0022740788055000257,-0.0022740788055000257,0.004592542029023115,-0.9372998369550412,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53329931.7599555,0.0,0.0,50000000.0,4420.260163664818,,50000000.0,53329931.7599555,0.0,0.0,50000000.0,4420.260163664818,,50000000.0,53329931.7599555,0.0,0.0,50000000.0,4420.260163664818,0.0,50000000.0
813,813.0,100.0,,1.0,1.0,1.0,2.0,-0.002267443009389797,-0.002267443009389797,0.004610077503282013,0.999766960483755,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53334353.065840475,0.0,0.0,50000000.0,4412.363054066896,,50000000.0,53334353.065840475,0.0,0.0,50000000.0,4412.363054066896,,50000000.0,53334353.065840475,0.0,0.0,50000000.0,4412.363054066896,0.0,50000000.0
814,814.0,100.0,,1.0,1.0,1.0,2.0,-0.002274787575715366,-0.002274787575715366,0.004637762912771429,1.5784352931268169,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53338788.38987884,0.0,0.0,50000000.0,4421.305884987116,,50000000.0,53338788.38987884,0.0,0.0,50000000.0,4421.305884987116,,50000000.0,53338788.38987884,0.0,0.0,50000000.0,4421.305884987116,0.0,50000000.0
815,815.0,100.0,,1.0,1.0,1.0,2.0,-0.002286340611463441,-0.002286340611463441,0.004677784407745819,2.272699453711724,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53343243.90066961,0.0,0.0,50000000.0,4435.324038356543,,50000000.0,53343243.90066961,0.0,0.0,50000000.0,4435.324038356543,,50000000.0,53343243.90066961,0.0,0.0,50000000.0,4435.324038356543,0.0,50000000.0
816,816.0,100.0,,1.0,1.0,1.0,2.0,-0.0023029968444571555,-0.0023029968444571555,0.004677058023943817,-0.05153128440507089,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53347699.22507447,0.0,0.0,50000000.0,4455.5107907652855,,50000000.0,53347699.22507447,0.0,0.0,50000000.0,4455.5107907652855,,50000000.0,53347699.22507447,0.0,0.0,50000000.0,4455.5107907652855,0.0,50000000.0
817,817.0,100.0,,1.0,1.0,1.0,2.0,-0.002302768845523173,-0.002302768845523173,0.00468964274776372,0.7014544992439433,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53352161.018639825,0.0,0.0,50000000.0,4455.324404865503,,50000000.0,53352161.018639825,0.0,0.0,50000000.0,4455.324404865503,,50000000.0,53352161.018639825,0.0,0.0,50000000.0,4455.324404865503,0.0,50000000.0
818,818.0,100.0,,1.0,1.0,1.0,2.0,-0.002308054902184917,-0.002308054902184917,0.004668958978584048,-1.1773613201349842,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53356612.64737589,0.0,0.0,50000000.0,4461.793565362692,,50000000.0,53356612.64737589,0.0,0.0,50000000.0,4461.793565362692,,50000000.0,53356612.64737589,0.0,0.0,50000000.0,4461.793565362692,0.0,50000000.0
819,819.0,100.0,,1.0,1.0,1.0,2.0,-0.0022995565332962044,-0.0022995565332962044,0.004691668495811866,1.2764294088015362,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53361075.8075225,0.0,0.0,50000000.0,4451.628736048937,,50000000.0,53361075.8075225,0.0,0.0,50000000.0,4451.628736048937,,50000000.0,53361075.8075225,0.0,0.0,50000000.0,4451.628736048937,0.0,50000000.0
820,820.0,100.0,,1.0,1.0,1.0,2.0,-0.0023090418537278757,-0.0023090418537278757,0.004694081342936148,0.12561952057287662,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53365540.351202205,0.0,0.0,50000000.0,4463.16014662385,,50000000.0,53365540.351202205,0.0,0.0,50000000.0,4463.16014662385,,50000000.0,53365540.351202205,0.0,0.0,50000000.0,4463.16014662385,0.0,50000000.0
821,821.0,100.0,,1.0,1.0,1.0,2.0,-0.0023101155633466104,-0.0023101155633466104,0.004702771477450243,0.47935983842345586,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53370009.417113595,0.0,0.0,50000000.0,4464.543679699302,,50000000.0,53370009.417113595,0.0,0.0,50000000.0,4464.543679699302,,50000000.0,53370009.417113595,0.0,0.0,50000000.0,4464.543679699302,0.0,50000000.0
822,822.0,100.0,,1.0,1.0,1.0,2.0,-0.0023137910858334115,-0.0023137910858334115,0.004731863778497711,1.626268512032362,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53374493.206519395,0.0,0.0,50000000.0,4469.065911397338,,50000000.0,53374493.206519395,0.0,0.0,50000000.0,4469.065911397338,,50000000.0,53374493.206519395,0.0,0.0,50000000.0,4469.065911397338,0.0,50000000.0
823,823.0,100.0,,1.0,1.0,1.0,2.0,-0.0023259174864397715,-0.0023259174864397715,0.004736980935752631,0.27567117156338455,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53378979.73243198,0.0,0.0,50000000.0,4483.789405792952,,50000000.0,53378979.73243198,0.0,0.0,50000000.0,4483.789405792952,,50000000.0,53378979.73243198,0.0,0.0,50000000.0,4483.789405792952,0.0,50000000.0
824,824.0,100.0,,1.0,1.0,1.0,2.0,-0.002328114083814358,-0.002328114083814358,0.004724744480053252,-0.69389121361193,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53383460.31815345,0.0,0.0,50000000.0,4486.525912582874,,50000000.0,53383460.31815345,0.0,0.0,50000000.0,4486.525912582874,,50000000.0,53383460.31815345,0.0,0.0,50000000.0,4486.525912582874,0.0,50000000.0
825,825.0,100.0,,1.0,1.0,1.0,2.0,-0.0023231229866906987,-0.0023231229866906987,0.004705982699623264,-1.0610648432977239,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53387931.70078573,0.0,0.0,50000000.0,4480.585721462965,,50000000.0,53387931.70078573,0.0,0.0,50000000.0,4480.585721462965,,50000000.0,53387931.70078573,0.0,0.0,50000000.0,4480.585721462965,0.0,50000000.0
826,826.0,100.0,,1.0,1.0,1.0,2.0,-0.0023154203905948684,-0.0023154203905948684,0.004702866988861927,-0.1856154978788731,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53392401.702998444,0.0,0.0,50000000.0,4471.3826322853565,,50000000.0,53392401.702998444,0.0,0.0,50000000.0,4471.3826322853565,,50000000.0,53392401.702998444,0.0,0.0,50000000.0,4471.3826322853565,0.0,50000000.0
827,827.0,100.0,,1.0,1.0,1.0,2.0,-0.0023142018756241345,-0.0023142018756241345,0.004720637083404317,0.9892675926769282,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53396880.76763947,0.0,0.0,50000000.0,4470.002212718129,,50000000.0,53396880.76763947,0.0,0.0,50000000.0,4470.002212718129,,50000000.0,53396880.76763947,0.0,0.0,50000000.0,4470.002212718129,0.0,50000000.0
828,828.0,100.0,,1.0,1.0,1.0,2.0,-0.0023216483801080084,-0.0023216483801080084,0.004733137804339637,0.6901744380676788,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53401366.26038163,0.0,0.0,50000000.0,4479.064641028643,,50000000.0,53401366.26038163,0.0,0.0,50000000.0,4479.064641028643,,50000000.0,53401366.26038163,0.0,0.0,50000000.0,4479.064641028643,0.0,50000000.0
829,829.0,100.0,,1.0,1.0,1.0,2.0,-0.0023269086795458813,-0.0023269086795458813,0.004719878427255814,-0.7516258785103991,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53405845.301430985,0.0,0.0,50000000.0,4485.492742165923,,50000000.0,53405845.301430985,0.0,0.0,50000000.0,4485.492742165923,,50000000.0,53405845.301430985,0.0,0.0,50000000.0,4485.492742165923,0.0,50000000.0
830,830.0,100.0,,1.0,1.0,1.0,2.0,-0.0023214842883418,-0.0023214842883418,0.0047155905292723494,-0.2508073243163786,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53410322.37627108,0.0,0.0,50000000.0,4479.041049346328,,50000000.0,53410322.37627108,0.0,0.0,50000000.0,4479.041049346328,,50000000.0,53410322.37627108,0.0,0.0,50000000.0,4479.041049346328,0.0,50000000.0
831,831.0,100.0,,1.0,1.0,1.0,2.0,-0.002319779274156877,-0.002319779274156877,0.00471715835481885,0.07751808282197512,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53414800.41268564,0.0,0.0,50000000.0,4477.074840083718,,50000000.0,53414800.41268564,0.0,0.0,50000000.0,4477.074840083718,,50000000.0,53414800.41268564,0.0,0.0,50000000.0,4477.074840083718,0.0,50000000.0
832,832.0,100.0,,1.0,1.0,1.0,2.0,-0.002320504695555684,-0.002320504695555684,0.004744432931029991,1.5193244632362006,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53419292.26408817,0.0,0.0,50000000.0,4478.036414563656,,50000000.0,53419292.26408817,0.0,0.0,50000000.0,4478.036414563656,,50000000.0,53419292.26408817,0.0,0.0,50000000.0,4478.036414563656,0.0,50000000.0
833,833.0,100.0,,1.0,1.0,1.0,2.0,-0.002331901664218889,-0.002331901664218889,0.004734636897159775,-0.5567266762722587,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53423779.39572183,0.0,0.0,50000000.0,4491.851402536035,,50000000.0,53423779.39572183,0.0,0.0,50000000.0,4491.851402536035,,50000000.0,53423779.39572183,0.0,0.0,50000000.0,4491.851402536035,0.0,50000000.0
834,834.0,100.0,,1.0,1.0,1.0,2.0,-0.0023279124326684862,-0.0023279124326684862,0.004712212510217309,-1.2635389653552798,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53428255.4932228,0.0,0.0,50000000.0,4487.131633654237,,50000000.0,53428255.4932228,0.0,0.0,50000000.0,4487.131633654237,,50000000.0,53428255.4932228,0.0,0.0,50000000.0,4487.131633654237,0.0,50000000.0
835,835.0,100.0,,1.0,1.0,1.0,2.0,-0.002318671707661725,-0.002318671707661725,0.0046887856826663315,-1.3257858763945256,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53432720.054932915,0.0,0.0,50000000.0,4476.0975009799,,50000000.0,53432720.054932915,0.0,0.0,50000000.0,4476.0975009799,,50000000.0,53432720.054932915,0.0,0.0,50000000.0,4476.0975009799,0.0,50000000.0
836,836.0,100.0,,1.0,1.0,1.0,2.0,-0.002309000781598829,-0.002309000781598829,0.004648677253546009,-2.273654138758073,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53437164.73959361,0.0,0.0,50000000.0,4464.561710119247,,50000000.0,53437164.73959361,0.0,0.0,50000000.0,4464.561710119247,,50000000.0,53437164.73959361,0.0,0.0,50000000.0,4464.561710119247,0.0,50000000.0
837,837.0,100.0,,1.0,1.0,1.0,2.0,-0.0022923637522182616,-0.0022923637522182616,0.004655794381530876,0.39461763102013364,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53441613.15919468,0.0,0.0,50000000.0,4444.684660688043,,50000000.0,53441613.15919468,0.0,0.0,50000000.0,4444.684660688043,,50000000.0,53441613.15919468,0.0,0.0,50000000.0,4444.684660688043,0.0,50000000.0
838,838.0,100.0,,1.0,1.0,1.0,2.0,-0.002295397355802917,-0.002295397355802917,0.004668564661144128,0.7152504411448877,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53446068.14046014,0.0,0.0,50000000.0,4448.419601067901,,50000000.0,53446068.14046014,0.0,0.0,50000000.0,4448.419601067901,,50000000.0,53446068.14046014,0.0,0.0,50000000.0,4448.419601067901,0.0,50000000.0
839,839.0,100.0,,1.0,1.0,1.0,2.0,-0.0023007878297878082,-0.0023007878297878082,0.004677835346939674,0.5149377281014587,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53450527.93385347,0.0,0.0,50000000.0,4454.981265455484,,50000000.0,53450527.93385347,0.0,0.0,50000000.0,4454.981265455484,,50000000.0,53450527.93385347,0.0,0.0,50000000.0,4454.981265455484,0.0,50000000.0
840,840.0,100.0,,1.0,1.0,1.0,2.0,-0.0023047199018594237,-0.0023047199018594237,0.004702960392048809,1.4106080982315428,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53455000.46674528,0.0,0.0,50000000.0,4459.793393343687,,50000000.0,53455000.46674528,0.0,0.0,50000000.0,4459.793393343687,,50000000.0,53455000.46674528,0.0,0.0,50000000.0,4459.793393343687,0.0,50000000.0
841,841.0,100.0,,1.0,1.0,1.0,2.0,-0.002315256669391048,-0.002315256669391048,0.0047193718537942375,0.9128149337250689,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53459481.382849425,0.0,0.0,50000000.0,4472.53289180994,,50000000.0,53459481.382849425,0.0,0.0,50000000.0,4472.53289180994,,50000000.0,53459481.382849425,0.0,0.0,50000000.0,4472.53289180994,0.0,50000000.0
842,842.0,100.0,,1.0,1.0,1.0,2.0,-0.0023221618052705006,-0.0023221618052705006,0.004714155214241957,-0.30289978282038327,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53463959.86844793,0.0,0.0,50000000.0,4480.9161041378975,,50000000.0,53463959.86844793,0.0,0.0,50000000.0,4480.9161041378975,,50000000.0,53463959.86844793,0.0,0.0,50000000.0,4480.9161041378975,0.0,50000000.0
843,843.0,100.0,,1.0,1.0,1.0,2.0,-0.002320062311109787,-0.002320062311109787,0.004709800048972258,-0.2548744122948572,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53468436.35418148,0.0,0.0,50000000.0,4478.485598504543,,50000000.0,53468436.35418148,0.0,0.0,50000000.0,4478.485598504543,,50000000.0,53468436.35418148,0.0,0.0,50000000.0,4478.485598504543,0.0,50000000.0
844,844.0,100.0,,1.0,1.0,1.0,2.0,-0.002318320045932624,-0.002318320045932624,0.004732674608713155,1.2745415859020288,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53472924.454833224,0.0,0.0,50000000.0,4476.485733553767,,50000000.0,53472924.454833224,0.0,0.0,50000000.0,4476.485733553767,,50000000.0,53472924.454833224,0.0,0.0,50000000.0,4476.485733553767,0.0,50000000.0
845,845.0,100.0,,1.0,1.0,1.0,2.0,-0.002327920215030918,-0.002327920215030918,0.004712015302122483,-1.1653835931501695,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53477402.4039309,0.0,0.0,50000000.0,4488.100651741028,,50000000.0,53477402.4039309,0.0,0.0,50000000.0,4488.100651741028,,50000000.0,53477402.4039309,0.0,0.0,50000000.0,4488.100651741028,0.0,50000000.0
846,846.0,100.0,,1.0,1.0,1.0,2.0,-0.0023193862420524576,-0.0023193862420524576,0.0047187624942669655,0.36840128337119277,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53481883.90432105,0.0,0.0,50000000.0,4477.949097678065,,50000000.0,53481883.90432105,0.0,0.0,50000000.0,4477.949097678065,,50000000.0,53481883.90432105,0.0,0.0,50000000.0,4477.949097678065,0.0,50000000.0
847,847.0,100.0,,1.0,1.0,1.0,2.0,-0.002322270284867827,-0.002322270284867827,0.00474115691139189,1.2451799818189444,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53486376.779757075,0.0,0.0,50000000.0,4481.500390142202,,50000000.0,53486376.779757075,0.0,0.0,50000000.0,4481.500390142202,,50000000.0,53486376.779757075,0.0,0.0,50000000.0,4481.500390142202,0.0,50000000.0
848,848.0,100.0,,1.0,1.0,1.0,2.0,-0.002331674796730273,-0.002331674796730273,0.004732548544475752,-0.49082767246102904,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53490865.52929835,0.0,0.0,50000000.0,4492.875436037779,,50000000.0,53490865.52929835,0.0,0.0,50000000.0,4492.875436037779,,50000000.0,53490865.52929835,0.0,0.0,50000000.0,4492.875436037779,0.0,50000000.0
849,849.0,100.0,,1.0,1.0,1.0,2.0,-0.0023281614817667416,-0.0023281614817667416,0.00474370560369663,0.6132930502316537,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53495360.035494216,0.0,0.0,50000000.0,4488.749541267753,,50000000.0,53495360.035494216,0.0,0.0,50000000.0,4488.749541267753,,50000000.0,53495360.035494216,0.0,0.0,50000000.0,4488.749541267753,0.0,50000000.0
850,850.0,100.0,,1.0,1.0,1.0,2.0,-0.002332884939895288,-0.002332884939895288,0.004750387746310765,0.36224232050888466,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53499858.06111481,0.0,0.0,50000000.0,4494.506195858121,,50000000.0,53499858.06111481,0.0,0.0,50000000.0,4494.506195858121,,50000000.0,53499858.06111481,0.0,0.0,50000000.0,4494.506195858121,0.0,50000000.0
851,851.0,100.0,,1.0,1.0,1.0,2.0,-0.00233574392052644,-0.00233574392052644,0.004735892581696795,-0.8177622389884132,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53504349.01764618,0.0,0.0,50000000.0,4498.025620609522,,50000000.0,53504349.01764618,0.0,0.0,50000000.0,4498.025620609522,,50000000.0,53504349.01764618,0.0,0.0,50000000.0,4498.025620609522,0.0,50000000.0
