,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
824,824.0,115.79,422.5941002102336,1.0,1.0,1.0,2.0,106.38108315863398,106.38108315863398,0.00419137196968009,-0.5804212830652459,29.67007337788663,30.479683650536252,39.85024297157711,1499999.9999999998,0.0,0.0,3822.8191477765795,16718086.598872602,0.0,-33333333.333333336,146502014.72343323,-177574.62493887544,151.8972680925718,96197786.2131188,67426757.25669311,0.0,0.0,112052894.28526989,-80039.03479757905,106.38108315863398,44511048.690385625,76015886.4916206,0.0,0.0,109076512.53099665,-59731.12818425894,-0.0027312021666654474,32976165.096495546
825,825.0,115.53,509.94250792241655,1.0,1.0,1.0,2.0,106.15190638859845,106.15190638859845,0.004224808433667545,2.1001880394898667,29.68362370544893,30.485890133560336,39.830486160990745,1499999.9999999998,0.0,0.0,3670.1986955684843,16654755.047848318,0.0,-33333333.333333336,146249206.14532474,-252808.5781084895,151.46273598507122,96049284.14656135,67286552.21843947,0.0,0.0,111937805.94707873,-115088.33819115162,106.15190638859845,44555605.92782679,76232115.8780866,0.0,0.0,108992051.58811614,-84460.94288051128,-0.0038573093199403274,32690109.925611824
826,826.0,116.34,-315.43195949151414,1.0,1.0,1.0,2.0,106.99872800711324,106.99872800711324,0.004190799203435794,-2.1402469640792763,29.695121105647743,30.491173003165116,39.81370589118713,1499999.9999999998,0.0,0.0,18173.060963419266,17611643.133903492,0.0,-33333333.333333336,146037372.527743,-211833.61758172512,151.1875126357306,95769962.06465343,66233707.72854365,0.0,0.0,111842158.14626627,-95647.80081246793,106.99872800711324,45925119.63038188,76340714.56895241,0.0,0.0,108922225.80369842,-69825.78441771865,-0.003243133914846652,32814918.30496467
827,827.0,115.75,303.0963132416364,1.0,1.0,1.0,2.0,106.13740034399375,106.13740034399375,0.004169583866804004,-1.3498217824174732,29.659487323646147,30.475507591344456,39.86500508500939,1499999.9999999998,0.0,0.0,67886.75997270958,16902108.327114403,0.0,-33333333.333333336,146714938.53189024,677566.0041472316,149.34102548255217,95997943.20509706,70166942.60430811,0.0,0.0,112158827.35892552,316669.21265925467,106.13740034399375,41763271.38061333,73129625.46567531,0.0,0.0,109155632.87391707,233407.0702186525,0.010079680309806882,35863785.41428958
828,828.0,114.94,-122.33893373189494,1.0,1.0,1.0,2.0,105.60009455380585,105.60009455380585,0.004169728819149739,-0.0012493226802921642,29.685776926876187,30.485653553802845,39.828569519320965,1499999.9999999998,0.0,0.0,64720.0724727239,16177281.385156631,0.0,-33333333.333333336,146233384.8655448,-481553.6663454473,150.67063742259307,96055118.30913164,67180712.08864307,0.0,0.0,111930213.98492144,-228613.3740040809,105.60009455380585,44461527.8799065,76853294.60686007,0.0,0.0,108993410.87996489,-162221.99395218492,-0.007335015792987676,31893353.810961835
829,829.0,114.84,-481.45629173266934,1.0,1.0,1.0,2.0,105.60376565910181,105.60376565910181,0.004165900899106896,-0.2533339574136711,29.71588335123119,30.50712668613964,39.77698996262916,1499999.9999999998,0.0,0.0,21120.290030841716,16708888.10909453,0.0,-33333333.333333336,145565733.0276216,-667651.8379231989,149.1887674166669,95444066.98108117,65972258.27440106,0.0,0.0,111642239.96854958,-287974.0163718611,105.60376565910181,45635572.55320954,77542748.13930969,0.0,0.0,108746648.41782191,-246762.46214297414,-0.010131239199552056,31180360.465709254
830,830.0,114.88,-248.56328236142872,1.0,1.0,1.0,2.0,105.50681864199375,105.50681864199375,0.0041384151105494,-1.7560613547177888,29.720609180214833,30.509178444570562,39.770212375214605,1499999.9999999998,0.0,0.0,35114.970030802186,16922742.526345216,0.0,-33333333.333333336,145486288.42350903,-79444.60411256552,148.59792203976505,95267560.02786054,67783780.10936645,0.0,0.0,111607830.82761061,-34409.140938967466,105.50681864199375,43844215.17489478,75529937.60081194,0.0,0.0,108723108.60501894,-23539.81280297041,-0.0012557186282275978,33208224.797244642
831,831.0,114.24,-137.8671867896337,1.0,1.0,1.0,2.0,104.8107055613418,104.8107055613418,0.004110921553419874,-1.768151721370929,29.718829087069338,30.50863873385111,39.772532179079555,1499999.9999999998,0.0,0.0,21536.894206226687,16287727.241051823,0.0,-33333333.333333336,145523635.8875391,37347.46403005719,148.30438035181302,95375915.09198157,69018230.83031748,0.0,0.0,111627995.28426123,20164.45665061474,104.8107055613418,42369770.31167971,74943027.13717635,0.0,0.0,108738162.39805658,15053.793037638068,0.0005024186158699706,33614314.596338674
832,832.0,113.39,253.1084056061227,1.0,1.0,1.0,2.0,104.11439573157364,104.11439573157364,0.004102931935884801,-0.52465150963874,29.746438332297032,30.522084034278656,39.73147763342431,1499999.9999999998,0.0,0.0,31433.068468048703,15838502.587830046,0.0,-33333333.333333336,144996975.66636673,-526660.2211723626,147.82601214196777,95119567.70038255,67693683.72862025,0.0,0.0,111388001.14199719,-239994.14226403832,104.11439573157364,43383322.02748801,76729312.37671381,0.0,0.0,108557341.73351502,-180820.66454155743,-0.008059769793952398,31582110.27212942
833,833.0,113.13,-606.0629756234703,1.0,1.0,1.0,2.0,103.91204835252952,103.91204835252952,0.0041109715525828264,0.5079828401802268,29.782081135846912,30.542525588280427,39.67539327587266,1499999.9999999995,0.0,0.0,10047.401582400897,15770399.956369199,0.0,-33333333.333333336,144291403.62154594,-705572.0448207855,149.8334975637952,94973640.75112252,67201789.40149115,0.0,0.0,111077005.75610825,-310995.38588893414,103.91204835252952,43779997.11532915,77301835.37591411,0.0,0.0,108311422.64884323,-245919.08467179537,-0.010774471594174884,30941362.133548297
834,834.0,113.43,379.67579291568836,1.0,1.0,1.0,2.0,104.11566202492666,104.11566202492666,0.0040949386837332725,-1.0422952184410517,29.79424578616915,30.548050144040126,39.65770406979072,1499999.9999999995,0.0,0.0,26879.63828695542,16166745.075390724,0.0,-33333333.333333336,144077374.04082507,-214029.5807208717,150.23468394698983,94833213.2510796,68338243.40624003,0.0,0.0,110981786.5168203,-95219.23928795755,104.11566202492666,42763895.11546558,75781538.74051589,0.0,0.0,108243197.50946242,-68225.13938081264,-0.003311856572103977,32547891.63345479
835,835.0,113.18,-330.7804374836851,1.0,1.0,1.0,2.0,103.70960892213121,103.70960892213121,0.004102433134123877,0.4737714594802743,29.780070072889494,30.5422954685753,39.67763445853521,1499999.9999999998,0.0,0.0,39544.430340677616,15692627.421473991,0.0,-33333333.333333336,144333291.65980366,255917.61897858977,150.80670725671223,95102388.00501336,70580328.88812473,0.0,0.0,111102138.52170561,120352.0048853159,103.70960892213121,40431824.072090216,74026085.13872617,0.0,0.0,108329430.37397067,86232.86450825632,0.003820698845570014,34235787.9228964
836,836.0,113.2,330.09125045797555,1.0,1.0,1.0,2.0,103.89941555395781,103.89941555395781,0.004079240332910149,-1.506202936862444,29.79118480628234,30.54799876498165,39.660816428736005,1499999.9999999998,0.0,0.0,39385.59857171681,16310205.470545704,0.0,-33333333.333333336,144128348.7598207,-204942.89998295903,147.23810086888503,94505668.11386725,68355353.93224658,0.0,0.0,111012152.96021494,-89985.56149066985,103.89941555395781,42668193.64537769,75645961.97910532,0.0,0.0,108261873.06162257,-67557.31234809756,-0.003183212625622822,32626138.24075502
837,837.0,112.68,212.21729227452306,1.0,1.0,1.0,2.0,103.31202792023345,103.31202792023345,0.004085739878190318,0.41110642952548354,29.790516722184584,30.547563443872185,39.66191983394322,1499999.9999999995,0.0,0.0,22603.685752069927,15961338.844917443,0.0,-33333333.333333336,144149206.9177463,20858.157925605774,146.00599103612333,94424466.78798872,69633102.48829737,0.0,0.0,111023547.57762426,11394.617409318686,103.31202792023345,41198699.68714144,74729570.22680888,0.0,0.0,108272100.21986035,10227.1582377702,0.0002549156364768379,33396833.5248698
838,838.0,112.7,-15.209479850833304,1.0,1.0,1.0,2.0,103.47663729566945,103.47663729566945,0.004078994582401595,-0.44724372807411567,29.81338792569813,30.55933979224101,39.62727228206085,1499999.9999999995,0.0,0.0,34152.9523368543,16275338.976745889,0.0,-33333333.333333336,143719138.9662395,-430067.9515067935,145.91988024111967,94131279.02809039,67712831.51262377,0.0,0.0,110831802.17543882,-191745.40218544006,103.47663729566945,43130531.06457968,76348321.62647842,0.0,0.0,108126403.75167868,-145696.4681816697,-0.006642489344313773,31788189.907329895
839,839.0,112.63,505.3138476035092,1.0,1.0,1.0,2.0,103.30580397132897,103.30580397132897,0.004105575520386851,1.7136677831637248,29.812682943342097,30.558947926250887,39.628369130407016,1499999.9999999995,0.0,0.0,27473.532005286892,16398187.557407385,0.0,-33333333.333333336,143739951.3381696,20812.371930092573,144.7381803382324,93954039.17609173,69145493.09276325,0.0,0.0,110843362.57720345,11560.401764631271,103.30580397132897,41675343.17903434,74805332.38816898,0.0,0.0,108136511.53380832,10107.782129645348,0.0002560466846528442,33315617.644873876
840,840.0,113.26,98.43035559577402,1.0,1.0,1.0,2.0,103.97900054303467,103.97900054303467,0.004103785453118644,-0.12580417079070716,29.815994605719805,30.560529254242283,39.623476140037916,1499999.9999999995,0.0,0.0,18471.195362408762,17052428.102050845,0.0,-33333333.333333336,143685560.06683245,-54391.27133715153,145.07480128144857,93829410.2381974,68103728.04254438,0.0,0.0,110820836.27179758,-22526.30540587008,103.97900054303467,42954479.51971103,75205375.62799701,0.0,0.0,108120950.03304285,-15561.50076547265,-0.0008963622785334024,33106110.24209153
841,841.0,113.39,94.1331427069963,1.0,1.0,1.0,2.0,103.9336647784071,103.9336647784071,0.004087471568045037,-1.0622194734174113,29.789877485283508,30.54533293895501,39.66478957576147,1499999.9999999995,0.0,0.0,38680.742666713195,16878502.54755511,0.0,-33333333.333333336,144215171.67358157,529611.6067491174,144.93967899240516,94115095.60461259,70300993.44383322,0.0,0.0,111058207.56225541,237371.29045782983,103.9336647784071,40810778.0310464,73194530.54140408,0.0,0.0,108311485.87008855,190535.83704569936,0.00804728170653135,35159126.36434095
842,842.0,112.91,-105.17097500426462,1.0,1.0,1.0,2.0,103.52049457693245,103.52049457693245,0.004086779166011155,-0.055265085916711344,29.784478416649208,30.542634681984076,39.67288690136672,1499999.9999999995,0.0,0.0,22001.681262785685,16200780.84188853,0.0,-33333333.333333336,144326931.48550105,111759.81191948056,145.4319568631181,94398470.88356352,69744928.37646173,0.0,0.0,111111771.47487962,53563.91262421012,103.52049457693245,41198342.49144671,74440811.53186312,0.0,0.0,108353656.90574503,42171.03565648198,0.0016549779473429282,33768186.62498972
843,843.0,112.75,-412.0497634818894,1.0,1.0,1.0,2.0,103.50295860150112,103.50295860150112,0.004098643314209663,0.7576293125681768,29.80267475766249,30.555741893430824,39.64158334890669,1499999.9999999995,0.0,0.0,31324.716900880914,16228617.246082516,0.0,-33333333.333333336,143932585.05878538,-394346.426715672,145.80155635874394,94240936.02712773,67983254.7384555,0.0,0.0,110943270.86790845,-168500.60697117448,103.50295860150112,42905892.97277204,76187161.27512088,0.0,0.0,108208998.15685284,-144658.74889218807,-0.006120147221677641,31978171.000100184
844,844.0,113.09,354.65468923037406,1.0,1.0,1.0,2.0,103.80343347179632,103.80343347179632,0.0040840881945457645,-0.9500074086412253,29.80932516013857,30.55998249461173,39.63069234524969,1499999.9999999995,0.0,0.0,13136.890896933619,16666408.914168382,0.0,-33333333.333333336,143802886.60654357,-129698.45224180818,145.86650966732563,94091389.07086778,68296600.76079874,0.0,0.0,110889147.71122754,-54123.15668091178,103.80343347179632,42726183.585016236,75448514.75798596,0.0,0.0,108165332.27522106,-43665.88163177669,-0.0020458321831409165,32817427.344115935
845,845.0,112.87,-382.08149566466454,1.0,1.0,1.0,2.0,103.43480627497061,103.43480627497061,0.004087153649954846,0.18813905772963455,29.79415060802156,30.552817381865196,39.65303201011324,1499999.9999999995,0.0,0.0,37339.860110574984,16142329.947689801,0.0,-33333333.333333336,144091131.3183695,288244.71182593703,146.52229269764365,94436487.10932074,70408137.41875616,0.0,0.0,111022784.34581497,133636.6345874369,103.43480627497061,40535791.059216976,73873553.3336659,0.0,0.0,108265942.10210189,100609.82688082755,0.004343930964294529,34332721.83146223
846,846.0,112.82,-66.24846329190768,1.0,1.0,1.0,2.0,103.5124428908513,103.5124428908513,0.004089834320562791,0.163081706109402,29.803771711115008,30.557816651999406,39.63841163688559,1499999.9999999995,0.0,0.0,29049.631921753054,16170109.104915962,0.0,-33333333.333333336,143912150.39034387,-178980.9280256331,146.78894751281416,94370936.31569834,68773704.84322864,0.0,0.0,110943928.47797313,-78855.86784183979,103.5124428908513,42156523.946866974,75492707.53601556,0.0,0.0,108206275.16512814,-59666.93697375059,-0.002809284911363008,32702539.737434614
847,847.0,112.92,477.78423229651526,1.0,1.0,1.0,2.0,103.58033433486816,103.58033433486816,0.004082559969846017,-0.48103148752411545,29.805865164284384,30.559303899961158,39.63483093575445,1499999.9999999995,0.0,0.0,7118.150268613361,16207035.177089363,0.0,-33333333.333333336,143874378.75394765,-37771.63639622927,147.42686408840922,94421714.33006616,69146982.18917632,0.0,0.0,110930228.79009561,-13699.687877520919,103.58033433486816,41824868.69453656,75094994.48647955,0.0,0.0,108195247.27345017,-11027.891677975655,-0.0006392374781745147,33133416.97539722
848,848.0,112.77,336.0779544310062,1.0,1.0,1.0,2.0,103.39610201144023,103.39610201144023,0.004074963212726484,-0.502763908607325,29.801661129383408,30.557091712482663,39.64124715813392,1499999.9999999995,0.0,0.0,10081.311400277307,16151553.43079751,0.0,-33333333.333333336,143962082.84048885,87704.08654120564,146.44229067673055,94355819.05695516,69719672.21793136,0.0,0.0,110971850.88371289,41622.09361727536,103.39610201144023,41200874.880171165,74590265.67311531,0.0,0.0,108228411.46187678,33164.18842661381,0.0012781918448299123,33598306.062873594
849,849.0,112.51,-267.8696318649454,1.0,1.0,1.0,2.0,103.20370432962073,103.20370432962073,0.004051453564061913,-1.536857999343328,29.808134454610656,30.56084879045836,39.63101675493099,1499999.9999999993,0.0,0.0,12583.78339111479,16262121.53808732,0.0,-33333333.333333336,143840705.82108602,-121377.0194028318,144.6235091967924,94031737.4938887,69016015.74825893,0.0,0.0,110920547.09810252,-51303.78561036289,103.20370432962073,41813783.79548173,75195798.73534091,0.0,0.0,108188571.73598891,-39839.72588786483,-0.001917712685520101,32919478.710629497
850,850.0,111.88,413.56779537914554,1.0,1.0,1.0,2.0,102.60829212513895,102.60829212513895,0.0040398993868363256,-0.7649782309259756,29.818959303836614,30.567643725455262,39.61339697070812,1499999.9999999993,0.0,0.0,4090.6730682399357,16037310.19119455,0.0,-33333333.333333336,143627192.36530936,-213513.45577666163,143.25107552363082,93734038.81810935,69062201.291203,0.0,0.0,110829799.54374066,-90747.55436186492,102.60829212513895,41537702.164654486,75386852.40170404,0.0,0.0,108115277.4459704,-73294.2900185138,-0.0033300859124185678,32548259.017236084
851,851.0,111.49,533.1611362514086,1.0,1.0,1.0,2.0,102.31566766991996,102.31566766991996,0.004045842224942499,0.378752514867269,29.84603522495608,30.582899030954447,39.571065744089466,1499999.999999999,0.0,0.0,18716.260800518678,15903836.268652612,0.0,-33333333.333333336,143104682.34263724,-522510.02267211676,143.3478522626729,93544792.91898769,68160602.42161788,0.0,0.0,110599903.45585749,-229896.08788317442,102.31566766991996,42298745.27323371,76434362.46367185,0.0,0.0,107935111.41894013,-180166.02703027427,-0.008101076375562677,31391461.807778507
852,852.0,111.67,-122.84613254078431,1.0,1.0,1.0,2.0,102.4661777174396,102.4661777174396,0.004049686504932935,0.2409470326608437,29.86309579922463,30.5924680327681,39.544436168007266,1499999.999999999,0.0,0.0,11227.09716850624,16267960.922504729,0.0,-33333333.333333336,142781962.52097365,-322719.8216635883,143.504428170756,93335726.01809458,68431615.05884495,0.0,0.0,110459347.69485159,-140555.76100589335,102.4661777174396,42100265.858980246,75811668.70239586,0.0,0.0,107825824.27145036,-109287.14748977125,-0.005037844273503289,32069008.122925084
853,853.0,111.87,512.3127227272489,1.0,1.0,1.0,2.0,102.56353907134195,102.56353907134195,0.004053542356498417,0.24146438669728243,29.85493366764693,30.588628752349347,39.556437580003724,1499999.999999999,0.0,0.0,28179.174541209126,16608444.147780117,0.0,-33333333.333333336,142937020.27393264,155057.75295898318,142.43837263198236,93166441.00262377,69675616.72190623,0.0,0.0,110531880.91782519,72533.22297360003,102.56353907134195,40935913.43150165,74239633.62143059,0.0,0.0,107880676.82532094,54852.55387058854,0.002327345076867715,33702645.565874495
854,854.0,112.0,-582.4505790452822,1.0,1.0,1.0,2.0,102.66119349032176,102.66119349032176,0.00406395687282305,0.6693094917481865,29.846174296102767,30.58422550434253,39.5696001995547,1499999.999999999,0.0,0.0,4454.6658702291315,16457471.67013806,0.0,-33333333.333333336,143108218.48373723,171198.20980459452,143.34494501153844,93429721.80639789,69929330.86273016,0.0,0.0,110611530.15340787,79649.23558267951,102.66119349032176,40734022.25759938,74149357.88143459,0.0,0.0,107942279.1873051,61602.36198414862,0.002581543215241844,33836255.93600264
855,855.0,112.25,-217.4925590584753,1.0,1.0,1.0,2.0,102.92495456186876,102.92495456186876,0.004050791072426174,-0.8675780588356548,29.84103818730441,30.581011948331017,39.57794986436457,1499999.999999999,0.0,0.0,6035.781292648171,16552605.00253065,0.0,-33333333.333333336,143220526.8098693,112308.3261320591,143.85800193449262,93547169.5073727,69594819.65223593,0.0,0.0,110663353.12032954,51822.966921672225,102.92495456186876,41163704.63947426,74401182.428701,0.0,0.0,107985613.81743723,43334.63013213873,0.00167552933753079,33664125.85315293
856,856.0,111.97,260.73661827738397,1.0,1.0,1.0,2.0,102.59151366915631,102.59151366915631,0.004046187385664568,-0.31113427247197506,29.831121567337693,30.57457620115576,39.594302231506546,1499999.999999999,0.0,0.0,16443.854746992583,16059658.150779335,0.0,-33333333.333333336,143433107.84323668,212581.0333673954,144.29235158796322,93810796.40754846,70519677.61974812,0.0,0.0,110758524.29171018,95171.17138063908,102.59151366915631,40140415.36643891,73981711.5704902,0.0,0.0,108065308.28185393,79694.46441669762,0.003216712683543399,34003788.22601252
857,857.0,111.72,424.55426056013675,1.0,1.0,1.0,2.0,102.47491935834458,102.47491935834458,0.004036795480287609,-0.6245720144070237,29.84266536404137,30.58181080204098,39.57552383391765,1499999.999999999,0.0,0.0,27933.803841751884,16142743.194679415,0.0,-33333333.333333336,143203787.89166114,-229319.95157554746,143.14060703660425,93522275.84037812,68963535.35991745,0.0,0.0,110660092.98618703,-98431.30552315712,102.47491935834458,41611174.50139596,75467195.4497738,0.0,0.0,107985499.79650271,-79808.48535121977,-0.003603200619298086,32446549.658225812
858,858.0,111.47,-7.033389398129657,1.0,1.0,1.0,2.0,102.23705722928577,102.23705722928577,0.004027696911611714,-0.6067752760928552,29.85274785068041,30.588864549630333,39.55838759968926,1499999.999999999,0.0,0.0,2471.832265194389,16274800.59417385,0.0,-33333333.333333336,142998352.36839086,-205435.52327027917,141.82578041105606,93184952.84265532,68977495.0458774,0.0,0.0,110574709.8613134,-85383.12487362325,102.23705722928577,41508336.779004656,75333591.87294097,0.0,0.0,107913745.10799962,-71754.68850308657,-0.0032247656166237704,32511710.378339916
859,859.0,111.22,-540.2759378190967,1.0,1.0,1.0,2.0,102.00662423089275,102.00662423089275,0.004006439926187593,-1.4067958608196476,29.863768760382847,30.594965789320113,39.541265450297054,1499999.999999999,0.0,0.0,1699.906133929384,16373327.786868531,0.0,-33333333.333333336,142793086.7701625,-205265.59822836518,140.50384118366753,92881429.95991305,68937834.574103,0.0,0.0,110485831.82488206,-88878.03643134236,102.00662423089275,41459133.11231174,75287107.26776367,0.0,0.0,107845302.25128089,-68442.8567187339,-0.003231989883641262,32489436.927775107
860,860.0,110.66,43.81609836174175,1.0,1.0,1.0,2.0,101.46826363126854,101.46826363126854,0.004012613820538933,0.3972612522937788,29.87472705261007,30.601085808464553,39.52418713892538,1499999.999999999,0.0,0.0,3050.343536020373,16345822.024431437,0.0,-33333333.333333336,142588091.0801149,-204995.69004759192,138.84561870949804,92445272.24540143,69110842.05738305,0.0,0.0,110396967.68641475,-88864.13846731186,101.46826363126854,41081608.14804497,75153997.41485901,0.0,0.0,107776544.19553879,-68758.05574209988,-0.0032392465916117885,32463119.606553495
861,861.0,110.71,385.8679710327997,1.0,1.0,1.0,2.0,101.62462547650141,101.62462547650141,0.004049367535760314,2.412940639725681,29.89912555279448,30.614627067240715,39.48624737996481,1499999.999999999,0.0,0.0,25192.540545637603,16755531.612326376,0.0,-33333333.333333336,142124427.6031662,-463663.4769487083,138.67075690136312,92081365.3581714,67720550.43167266,0.0,0.0,110192450.20542802,-204517.48098672926,101.62462547650141,42494703.31568345,76147026.94292638,0.0,0.0,107617117.0214125,-159427.17412628233,-0.007282413361872742,31488931.32614505
862,862.0,111.79,378.0104639583733,1.0,1.0,1.0,2.0,102.55546076524125,102.55546076524125,0.0040620080869937375,0.8154536326326066,29.897096566077135,30.613524860364745,39.48937857355812,1499999.999999999,0.0,0.0,26278.691850819392,17034654.154369652,0.0,-33333333.333333336,142170230.30383113,45802.700664937496,142.51721480752096,92704560.7915298,68918570.17826809,0.0,0.0,110215253.74735612,22803.541928097606,102.55546076524125,41715479.064206384,74682351.59931447,0.0,0.0,107635958.26907143,18841.24765892327,0.0006517120953253297,33264960.144263722
863,863.0,112.39,-272.54178669984685,1.0,1.0,1.0,2.0,102.87559904476815,102.87559904476815,0.0040560101817195306,-0.40111507143227604,29.84823583488355,30.59113876778824,39.560625397328195,1499999.999999999,0.0,0.0,56936.69404916791,16739354.255695255,0.0,-33333333.333333336,143072548.2792328,902317.9754016697,144.34156998008146,93501463.64642142,72122387.60087349,0.0,0.0,110634049.24247447,418795.4951183498,102.87559904476815,38739817.12703623,71786292.5182724,0.0,0.0,107947311.7435782,311353.4745067656,0.014005598930687313,36343719.22654225
864,864.0,112.16,-72.19288962957216,1.0,1.0,1.0,2.0,102.72369435012376,102.72369435012376,0.0040605100933676745,0.28308392575320807,29.823508569842666,30.577079012784075,39.599412417373266,1499999.999999999,0.0,0.0,21802.943972203997,16459488.873581996,0.0,-33333333.333333336,143574151.23545,501602.95621719956,142.86548535714215,93594024.75020306,71187843.60199034,0.0,0.0,110862204.72790971,228155.48543524742,102.72369435012376,39599340.55872894,73013167.58640787,0.0,0.0,108130011.74481465,182700.00123645365,0.007722536278106595,35046634.69106788
865,865.0,112.09,-161.7939863934298,1.0,1.0,1.0,2.0,102.83766042220856,102.83766042220856,0.004091359246550027,1.9996252000376955,29.83150449106387,30.58443854409781,39.584056964838325,1499999.999999999,0.0,0.0,43775.99142916745,16527331.013346784,0.0,-33333333.333333336,143386846.9571184,-187304.27833160758,142.77368817944563,93471837.26088859,68738679.77034527,0.0,0.0,110787184.16071928,-75020.56719043851,102.83766042220856,42028051.71664419,75407001.7338271,0.0,0.0,108059802.27747574,-70209.46733890474,-0.0029554217363205737,32635111.02246712
866,866.0,112.89,467.9923575731227,1.0,1.0,1.0,2.0,103.61895505424536,103.61895505424536,0.004110826565290091,1.2484422356450944,29.8342384801296,30.586601821656853,39.57915969821355,1499999.999999999,0.0,0.0,8837.294933501165,17030237.620301165,0.0,-33333333.333333336,143332501.6075687,-54345.34954968095,144.81699071021066,93640136.0503094,68436689.3101585,0.0,0.0,110766731.48698947,-20452.67372980714,103.61895505424536,42634269.582974374,75218627.74010256,0.0,0.0,108042112.75629422,-17689.5211815238,-0.0009006792075121339,33060594.36671612
867,867.0,113.59,-575.0900727991248,1.0,1.0,1.0,2.0,104.1119900345528,104.1119900345528,0.004098618720846649,-0.7961508694172292,29.799934906891057,30.568259363703877,39.631805729405066,1499999.999999999,0.0,0.0,41872.22947683965,17318633.48868388,0.0,-33333333.333333336,144003707.00394392,671205.3963752091,144.9507076012114,93936453.59681927,70534774.44092207,0.0,0.0,111070958.89313288,304227.406143412,104.1119900345528,40804819.06400327,72844671.07993717,0.0,0.0,108279222.10681868,237109.3505244553,0.010260119985926686,35643727.33917736
868,868.0,113.23,203.26978966832394,1.0,1.0,1.0,2.0,103.8028106131268,103.8028106131268,0.00406443365981208,-2.217170268238131,29.770447966827223,30.55284826199509,39.6767037711777,1499999.999999999,0.0,0.0,7638.317359491601,17642590.873817667,0.0,-33333333.333333336,144588420.41883647,584713.4148925543,140.59317236067704,93318833.71706282,70106588.52719758,0.0,0.0,111339593.50492534,268634.6117924601,103.8028106131268,41107939.97096454,72961373.16691478,0.0,0.0,108488398.41911453,209176.3122958541,0.008918136210091632,35418226.31197254
869,869.0,112.17,-313.58851211774163,1.0,1.0,1.0,2.0,102.93702980792017,102.93702980792017,0.004064351666702838,-0.015784429717845397,29.783706971554718,30.5627714412632,39.65352158718209,1499999.999999999,0.0,0.0,48351.22652281448,16760444.99424372,0.0,-33333333.333333336,144294757.92421383,-293662.49462264776,139.9470282746098,93331424.20853706,68285253.8279908,0.0,0.0,111214528.49816212,-125065.00676321983,102.93702980792017,42548694.91728863,75677327.67607524,0.0,0.0,108379599.47888732,-108798.94022721052,-0.004579584259172265,32374880.874174215
870,870.0,111.94,-223.4619439673843,1.0,1.0,1.0,2.0,102.9349532265717,102.9349532265717,0.004053383107187078,-0.7244620757806574,29.82302531183638,30.590801457834825,39.586173230328804,1499999.999999999,0.0,0.0,50305.205847717705,17428361.513057597,0.0,-33333333.333333336,143425202.53611413,-869555.3880997002,138.6825542109279,92476175.45248841,65473908.95533467,0.0,0.0,110833948.74527943,-380579.75288268924,102.9349532265717,45277032.92885483,77833214.00245517,0.0,0.0,108052208.55024946,-327390.9286378622,-0.013569370160631422,30156791.61865667
871,871.0,111.83,210.04776037688134,1.0,1.0,1.0,2.0,102.65716029591381,102.65716029591381,0.004056580744546566,0.19827125106661347,29.833238938177608,30.595973144512097,39.570787917310284,1499999.999999999,0.0,0.0,43716.41894590086,17458548.46884033,0.0,-33333333.333333336,143237870.29887936,-187332.23723477125,138.57633546042132,92359157.92349729,67896415.69072424,0.0,0.0,110750941.8841895,-83006.86108992994,102.65716029591381,42814281.04540758,75392983.57464062,0.0,0.0,107990005.62111184,-62202.92913761735,-0.002961224183672506,32571561.031095043
872,872.0,111.95,-62.89953512622742,1.0,1.0,1.0,2.0,102.7381445903416,102.7381445903416,0.004076724222187129,1.3033350451485717,29.83877906469238,30.597748844967562,39.56347209034006,1499999.999999999,0.0,0.0,8144.1230924543925,17339744.49765596,0.0,-33333333.333333336,143151039.72567096,-86830.57320839167,139.63622229572607,92581127.88459958,68356539.55223757,0.0,0.0,110710696.73613182,-40245.1480576843,102.7381445903416,42404355.93294716,75064157.65745978,0.0,0.0,107964544.60573566,-25461.01537618041,-0.001418389125268149,32939516.182453167
873,873.0,112.46,-581.2209365438321,1.0,1.0,1.0,2.0,103.24830416775683,103.24830416775683,0.004071670123217215,-0.3384527999921005,29.833721697935317,30.59534563441814,39.57093266764654,1499999.999999999,0.0,0.0,16532.862832631567,18273445.908074386,0.0,-33333333.333333336,143254205.71558887,103165.98991790414,138.28689969625506,92073248.0733639,67964600.32473965,0.0,0.0,110760895.48518473,50198.749052912,103.24830416775683,42993726.112382285,74534882.36233154,0.0,0.0,108003673.83991295,39129.23417729139,0.0015472644695755378,33623025.81425371
