,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
749,749.0,-1794.09,,0.003183879030766793,1.4358775545394022,0.0,50.0,24999999.999999247,0.0,0.0,18.0,19.0,13.0,79.90989241940754,79.90989241940754,6.461538461538462,36.0,38.0,26.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,79.82100712966661,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,79.90989241940754,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0006586670000001682,0.0006126669999999557,5.0625000000081855e-05,0.0001340000000000785,0.0015214999999999534,0.00013220800000013355,0.0002567920000000612,0.0033664590000004324,99.99999999999699,,,,
750,750.0,-1794.09,,0.003189558067533879,0.27688294759866994,0.0,0.0,24999999.999999247,0.0,0.0,18.0,19.0,13.0,80.6358469907587,80.6358469907587,6.461538461538462,36.00000000000005,38.00000000000005,26.000000000000032,-179409.0,0.0,10887320756.265104,10050001984.126984,1984.1269836425781,80.6449954679951,0.0,1.9742557078039624e-07,-179409.0,0.0,11107715536.618906,10050001984.126984,1984.1269836425781,80.6358469907587,0.0,1.9742557078039624e-07,-179409.0,0.0,14618346733.026278,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0008429580000002268,1.1708999999804348e-05,6.916600000028694e-05,0.0001454579999999872,0.0016071250000000425,0.00020108299999987977,0.0003673329999998032,0.003244832000000031,99.99999999999699,,,,
751,751.0,-1794.09,,0.003187989080212202,-0.08435712257864063,0.0,50.0,24999999.999999247,0.0,0.0,16.0,20.0,14.0,80.77967592878697,80.77967592878696,7.785714285714286,32.0,40.0,28.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,81.15370413124914,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,80.77967592878696,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0006646250000001963,0.0006058339999999163,4.637500000015393e-05,0.00012220800000006804,0.0014098749999997828,0.00010550000000009163,0.0002364999999997508,0.00319091699999996,99.99999999999699,,,,
752,752.0,-1794.09,,0.003181200654475747,-0.344296119026506,0.0,0.0,24999999.999999247,0.0,0.0,16.0,20.0,14.0,80.73993929922956,80.73993929922955,7.785714285714286,32.00000000000004,40.00000000000006,28.00000000000004,50003968.332703464,0.0,-4137498842.5925975,10050001984.126984,1984.1269836425781,81.74194514018542,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-3969998809.52381,10050001984.126984,1984.1269836425781,80.73993929922955,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-5909554956.190477,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.000708165999999899,1.0500000000135401e-05,5.654199999982623e-05,0.00012487500000002427,0.0015368330000002928,0.00016049999999978581,0.00035600000000002296,0.0029534159999999865,99.99999999999699,,,,
753,753.0,-1794.09,,0.00319184232962795,0.5247619379263978,0.0,0.0,24999999.999999247,0.0,0.0,16.0,20.0,14.0,80.56801365327905,80.56801365327904,7.785714285714286,29.025215785270607,34.830259629989904,36.144524584739564,50005952.61716108,0.0,-2939202386.554696,4187502810.9253,-5862499173.201686,81.57637263729706,0.0,-0.5833331358999672,50005952.61716107,0.0,-2604802585.7363763,4020002777.856514,-6029999206.270473,80.56801365327904,0.0,-0.5999998025666339,50005952.61716109,0.0,-3864332434.2857203,5959558924.523184,-4090443059.6038003,0.0,0.0,-0.40700917930805036,-0.5406290947208972,24999999.999999247,0.00066245800000031,1.0416000000290637e-05,5.3499999999928605e-05,0.00012258300000000943,0.001520541999999736,0.00016158399999977036,0.00035845800000000594,0.002889541000000051,99.99999999999699,,,,
754,754.0,-1794.09,,0.0031628633283894113,-1.44752797834258,0.0,0.0,24999999.999999247,0.0,0.0,16.0,20.0,14.0,80.83752781540844,80.83752781540845,7.785714285714286,30.712837598135994,34.096278278811035,35.190884123052975,-179409.0,0.0,860510386.8836821,2989208339.1718593,-1198294471.753441,81.5562385879097,0.0,-0.2861596817623765,-179409.0,0.0,867781144.0603845,2654808538.353538,-1365194239.5029757,80.83752781540845,0.0,-0.339600322423385,-179409.0,0.0,1198536524.4958272,3914338386.902879,-2045220537.620303,0.0,0.0,-0.3431832059255858,-0.32350252479247854,24999999.999999247,0.0006561669999998188,1.0583999999980165e-05,5.391600000015373e-05,0.00012533399999981043,0.0015842079999996983,0.00021116700000023414,0.00037358300000001066,0.003014958999999706,99.99999999999699,,,,
755,755.0,-1794.09,,0.0031851278035537247,1.1111925810585799,0.0,50.0,24999999.999999247,0.0,0.0,12.0,15.0,23.0,80.10359719579786,80.10359719579786,5.478260869565218,24.0,30.0,46.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,80.14872301447151,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,80.10359719579786,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0007987499999999592,0.000696958999999886,5.474999999988128e-05,0.00017104100000020495,0.001521625000000082,0.00011416599999991561,0.00024291700000000915,0.003600207999999938,99.99999999999699,,,,
756,756.0,-1794.09,,0.0031880455811511004,0.13915224331765735,0.0,0.0,24999999.999999247,0.0,0.0,12.0,15.0,23.0,80.66747377381179,80.66747377381178,5.478260869565218,24.000000000000032,30.00000000000004,46.000000000000064,50003968.332703464,0.0,-6929166060.405644,10050001984.126984,1984.1269836425781,80.71589122579354,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-6426665961.199291,10050001984.126984,1984.1269836425781,80.66747377381178,0.0,1.9742557078039624e-07,50003968.33270346,0.0,-4024393327.3043504,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007464169999997772,1.0875000000076795e-05,5.854200000010579e-05,0.00014366600000004226,0.0015751250000000105,0.00016175000000018258,0.0003562079999999135,0.0030525830000001086,99.99999999999699,,,,
757,757.0,-1794.09,,0.0032218496517333888,1.6769667381524602,0.0,0.0,24999999.999999247,0.0,0.0,12.0,15.0,23.0,80.74137025845253,80.74137025845252,5.478260869565218,30.497675289210616,35.37730411583921,34.12502059495022,-179409.0,0.0,3950186063.096275,6979170028.738347,-3070831955.388634,80.95498730959541,0.0,-0.3055553581221896,-179409.0,0.0,3152099878.5012336,6476669929.531996,-3573332054.594989,80.74137025845252,0.0,-0.3555553581221902,-179409.0,0.0,2087765692.295884,4074397295.637054,-5975604688.48993,0.0,0.0,-0.5945874138062683,-0.453510103736866,24999999.999999247,0.0006724590000000141,1.0624999999819806e-05,5.3542000000295076e-05,0.00014004199999995137,0.0015476250000001635,0.0001977500000003296,0.00035733300000018176,0.002979376000000755,99.99999999999699,,,,
758,758.0,-1794.09,,0.0031793197967144495,-2.101774213291112,0.0,50.0,24999999.999999247,0.0,0.0,13.0,18.0,19.0,81.59750198858355,81.59750198858357,6.105263157894737,26.0,36.0,38.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,81.42736504122055,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,81.59750198858357,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.000662208000000053,0.0005915420000000005,4.625000000002544e-05,0.00013162499999985755,0.001455750000000311,0.0001091660000001049,0.0002366249999998793,0.0032331660000002316,99.99999999999699,,,,
759,759.0,-1794.09,,0.003172123056292662,-0.3656052073415865,0.0,0.0,24999999.999999247,0.0,0.0,13.0,18.0,19.0,80.52037850219894,80.52037850219897,6.105263157894737,26.000000000000032,36.00000000000005,38.00000000000005,50003968.332703464,0.0,-25461541514.04148,10050001984.126984,1984.1269836425781,79.97953529170971,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-19305557392.71021,10050001984.126984,1984.1269836425781,80.52037850219897,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-18439233985.122807,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007261249999999109,1.0582999999897424e-05,5.845800000026102e-05,0.0001347499999999613,0.0015671249999997805,0.00016108399999970047,0.00036637500000002987,0.0030244999999995414,99.99999999999699,,,,
760,760.0,-1794.09,,0.0031710262670085563,-0.06115574204577026,0.0,0.0,24999999.999999247,0.0,0.0,13.0,18.0,19.0,80.33811175968903,80.33811175968906,6.105263157894737,32.15702415213995,33.78111711666922,34.06185873119074,-179409.0,0.0,15794048695.43862,25511545482.374184,15461543498.247194,79.65824278258077,0.0,1.5384617358949018,-179409.0,0.0,11421463506.608189,19355561361.04291,9305559376.915928,80.33811175968906,0.0,0.9259261233592961,-179409.0,0.0,10746498387.435476,18489237953.45551,8439235969.328525,0.0,0.0,0.8397248062893403,1.0524288821319703,24999999.999999247,0.0006982920000000448,1.095899999992156e-05,5.833299999968844e-05,0.00014175000000005156,0.0016742500000002103,0.00021133400000028502,0.00037274999999992176,0.0031676680000001234,99.99999999999699,,,,
761,761.0,-1794.09,,0.003205782911343137,1.733687775764921,0.0,50.0,24999999.999999247,0.0,0.0,16.0,17.0,17.0,80.3103341550628,80.3103341550628,5.9411764705882355,32.0,34.0,34.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,80.07910299061827,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,80.3103341550628,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0007067090000001386,0.0006101250000001279,4.966699999986446e-05,0.0001384170000000573,0.0014516250000000674,0.00010624999999997442,0.00023770900000030792,0.003300502000000538,99.99999999999699,,,,
762,762.0,-1794.09,,0.0032020719149255896,-0.19003066065567878,0.0,0.0,24999999.999999247,0.0,0.0,16.0,17.0,17.0,81.19059104528787,81.19059104528787,5.9411764705882355,32.00000000000004,34.00000000000005,34.00000000000005,-179409.0,0.0,12352946045.616978,10050001984.126984,1984.1269836425781,81.13207613432752,0.0,1.9742557078039624e-07,-179409.0,0.0,11845728327.76535,10050001984.126984,1984.1269836425781,81.19059104528787,0.0,1.9742557078039624e-07,-179409.0,0.0,11845728327.76535,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007079580000000085,1.045799999976893e-05,5.729200000015311e-05,0.0001326669999999197,0.0015514579999997835,0.0001988749999997097,0.00035062499999982677,0.0030093329999991703,99.99999999999699,,,,
763,763.0,-1794.09,,0.0032371166074900526,1.7310982577094811,0.0,50.0,24999999.999999247,0.0,0.0,23.0,12.0,15.0,81.09660526994368,81.09660526994371,5.4,46.0,24.0,30.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,81.18085159142652,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,81.09660526994371,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0006671659999999413,0.0005632499999999041,4.620899999974171e-05,0.00014816600000022717,0.001441625000000002,0.00010641599999994256,0.00023691599999997592,0.0032097479999997347,99.99999999999699,,,,
764,764.0,-1794.09,,0.0032260068692690617,-0.551079098373194,0.0,0.0,24999999.999999247,0.0,0.0,23.0,12.0,15.0,81.98415735347429,81.98415735347426,5.4,46.000000000000064,24.000000000000032,30.00000000000004,50003968.33270346,0.0,-14660870485.39221,10050001984.126984,1984.1269836425781,81.89259673729153,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-30100003968.253925,10050001984.126984,1984.1269836425781,81.98415735347426,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-24125670217.955547,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007008750000001562,1.0500000000135401e-05,5.708299999973576e-05,0.00015362500000026813,0.001577624999999916,0.00016400000000027504,0.0003605829999999699,0.0030242910000004564,99.99999999999699,,,,
765,765.0,-1794.09,,0.003204330643266316,-1.072910175713682,0.0,0.0,24999999.999999247,0.0,0.0,23.0,12.0,15.0,81.7027888898365,81.70278888983651,5.4,31.836167278481973,34.042631966290934,34.12120075522713,-179409.0,0.0,951009601.6857032,14710874453.724913,4660872469.597925,81.09546732682897,0.0,0.4637683133753927,-179409.0,0.0,1302138585.8376806,30150007936.586628,20100005952.459652,81.70278888983651,0.0,2.0000001974333625,-179409.0,0.0,1021285890.293949,24175674186.28825,14125672202.161263,0.0,0.0,1.4055392451137232,1.1149952450708047,24999999.999999247,0.0006886249999999983,1.100000000020529e-05,5.999999999994898e-05,0.00016545899999975688,0.0016547500000001492,0.00020908299999966573,0.0003810000000004088,0.003169917000000133,99.99999999999699,,,,
766,766.0,-1794.09,,0.003176762721075518,-1.372004948735086,0.0,50.0,24999999.999999247,0.0,0.0,15.0,18.0,17.0,81.15381048129645,81.15381048129645,5.882352941176471,30.0,36.0,34.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,81.19846733537331,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,81.15381048129645,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.000714208000000216,0.0006015839999999884,5.0374999999824865e-05,0.0001339169999998724,0.0014440410000000625,0.00010633300000018053,0.00023495900000014558,0.0032854170000002902,99.99999999999699,,,,
767,767.0,-1794.09,,0.0032257040038038,2.439362249018452,0.0,0.0,24999999.999999247,0.0,0.0,15.0,18.0,17.0,80.45561726033885,80.45561726033885,5.882352941176471,30.00000000000004,36.00000000000005,34.00000000000005,-179409.0,0.0,13176487874.871769,10050001984.126984,1984.1269836425781,80.79208411547263,0.0,1.9742557078039624e-07,-179409.0,0.0,11166487478.046753,10050001984.126984,1984.1269836425781,80.45561726033885,0.0,1.9742557078039624e-07,-179409.0,0.0,11845728327.76535,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007079169999997248,1.0583000000341514e-05,5.8000000000113516e-05,0.00013416600000004664,0.00156383300000007,0.00019774999999988552,0.0003530000000000477,0.0030252490000002297,99.99999999999699,,,,
768,768.0,-1794.09,,0.0032362985651549054,0.515117002845331,0.0,50.0,24999999.999999247,0.0,0.0,17.0,17.0,16.0,81.69511843091529,81.69511843091529,6.4375,34.0,34.0,32.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,81.67115164350945,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,81.69511843091529,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0006672499999997861,0.0005652079999998172,4.524999999988566e-05,0.00013387499999995,0.00145116699999992,0.00010458399999979662,0.0002409999999999357,0.003208333999999091,99.99999999999699,,,,
769,769.0,-1794.09,,0.0032342236522764386,-0.10804569076158918,0.0,0.0,24999999.999999247,0.0,0.0,17.0,17.0,16.0,81.96343937520577,81.96343937520577,6.4375,34.00000000000005,34.00000000000005,32.00000000000004,50003968.332703464,0.0,-4285292989.417982,10050001984.126984,1984.1269836425781,81.65025214845161,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-4285292989.4179616,10050001984.126984,1984.1269836425781,81.96343937520577,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-4631290879.999999,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007088749999999422,1.0415999999846548e-05,5.787499999998502e-05,0.00013858300000002544,0.0015585420000001626,0.00016533299999998974,0.0003572920000003421,0.0029969160000002937,99.99999999999699,,,,
770,770.0,-1794.09,,0.003257249357163847,1.1239001456415776,0.0,0.0,24999999.999999247,0.0,0.0,17.0,17.0,16.0,81.9108895277491,81.9108895277491,6.4375,33.15329661203699,33.15329661203683,33.69340677592619,50005952.61716108,0.0,-4308835524.546639,4335296957.750686,-5714705026.376298,81.36546806369029,0.0,-0.5686272535470271,50005952.61716108,0.0,-4332378059.675292,4335296957.750665,-5714705026.376318,81.9108895277491,0.0,-0.5686272535470289,50005952.61716108,0.0,-4586551637.33333,4681294848.332702,-5368707135.794282,0.0,0.0,-0.5341996095397434,-0.5576104074646969,24999999.999999247,0.000667832999999618,1.0833999999793065e-05,5.6165999999802096e-05,0.00019629199999959823,0.0016753750000000345,0.0001894579999999202,0.00039366699999998644,0.0031896249999987525,99.99999999999699,,,,
771,771.0,-1794.09,,0.003248078052917423,-0.45324029040873093,0.0,0.0,24999999.999999247,0.0,0.0,17.0,17.0,16.0,82.4940452312836,82.4940452312836,6.4375,33.26079137852528,33.44043621157049,33.29877240990425,50007936.98036018,0.0,-1626829773.9641786,4358841477.163801,23544519.4131155,82.0321349172856,0.0,0.00543088965820937,50007936.98036018,0.0,-1628061228.561873,4382384012.292451,47087054.54178715,82.4940452312836,0.0,0.010861321612030128,50007936.98036018,0.0,-1731628714.6666677,4636557589.950492,-44737258.38220978,0.0,0.0,-0.009556599152933498,0.00248124010294271,24999999.999999247,0.0007962500000000539,1.0875000000076795e-05,6.0583000000224985e-05,0.00014787500000013054,0.0015845419999998,0.00016341699999999904,0.0003602080000000285,0.0031237500000003138,99.99999999999699,,,,
772,772.0,-1794.09,,0.003221941467521704,-1.283655743268068,0.0,0.0,24999999.999999247,0.0,0.0,17.0,17.0,16.0,82.26177011066059,82.26177011066059,6.4375,33.32519672461873,33.349670450643465,33.32513282473774,-179409.0,0.0,343560478.1898292,1676837710.9445384,-2682003766.2192616,81.46247622729295,0.0,-0.6153019742219168,-179409.0,0.0,343315582.104287,1678069165.5422328,-2704314846.7502203,82.26177011066059,0.0,-0.6170876032690654,-179409.0,0.0,365141314.9110288,1781636651.647027,-2854920938.303466,0.0,0.0,-0.6157415028104826,-0.6160497372462883,24999999.999999247,0.0006651660000001058,1.0667000000186277e-05,5.450000000006838e-05,0.00013745800000020125,0.001541041999999937,0.00019937500000022368,0.00035799999999985843,0.002966208000000581,99.99999999999699,,,,
773,773.0,-1794.09,,0.0032107489797053327,-0.5577221960924028,0.0,50.0,24999999.999999247,0.0,0.0,22.0,9.0,19.0,81.59982734196113,81.59982734196109,5.526315789473684,44.0,18.0,38.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,81.58458714591448,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,81.59982734196109,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0006617079999999831,0.0006278750000001665,4.9082999999949806e-05,0.00016129200000003507,0.0015814170000001404,0.0001220420000000999,0.00023820800000029507,0.00344162500000067,99.99999999999699,,,,
774,774.0,-1794.09,,0.0031959738116244924,-0.7367785488922498,0.0,0.0,24999999.999999247,0.0,0.0,22.0,9.0,19.0,81.3163631379868,81.31636313798676,5.526315789473684,44.00000000000006,18.000000000000025,38.00000000000005,50003968.332703464,0.0,-17080683216.089483,10050001984.126984,1984.1269836425781,81.03192166156447,0.0,1.9742557078039624e-07,50003968.33270346,0.0,-39777783656.672554,10050001984.126984,1984.1269836425781,81.31636313798676,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-19644838840.14036,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007127910000002124,1.0415999999846548e-05,5.733299999999275e-05,0.0001668749999996777,0.0015725830000001828,0.0001608750000001713,0.00036370800000007364,0.003044581000000157,99.99999999999699,,,,
775,775.0,-1794.09,,0.0031836538519365684,-0.6182047246834145,0.0,0.0,24999999.999999247,0.0,0.0,22.0,9.0,19.0,80.94216293090716,80.94216293090714,5.526315789473684,33.967180908150425,32.306561042373595,33.726258049475945,50005952.617161065,0.0,-33463574877.50374,17130687184.422186,7080685200.295208,80.85716816350974,0.0,0.7045456519788222,50005952.617161095,0.0,-82366320905.69847,39827787625.00526,29777785640.87829,80.94216293090714,0.0,2.9629631603963307,50005952.61716107,0.0,-38783815913.54387,19694842808.473064,9644840824.346073,0.0,0.0,0.9596854646973376,1.2080139323270096,24999999.999999247,0.000667417000000281,1.100000000020529e-05,5.466700000011926e-05,0.00016524999999978363,0.001568208999999765,0.00016129200000003507,0.000376000000000154,0.0030038350000003433,99.99999999999699,,,,
776,776.0,-1794.09,,0.00315129974523697,-1.6195262955503313,0.0,0.0,24999999.999999247,0.0,0.0,22.0,9.0,19.0,80.63014404616685,80.63014404616689,5.526315789473684,33.258273160375786,33.45892212365742,33.282804715966776,50007936.98036017,0.0,-66876602503.14169,33513580830.120895,16382893645.698711,80.59566938769977,0.0,0.9563477208664752,50007936.980360195,0.0,-163489544469.6029,82416326858.31563,42588539233.31036,80.63014404616689,0.0,1.0693172222946123,50007936.98036017,0.0,-77400846425.82454,38833821866.161026,19138979057.68798,0.0,0.0,0.9717761773378588,0.9825450445826657,24999999.999999247,0.0006975839999996403,1.1291999999940572e-05,6.170800000004917e-05,0.00017437499999983785,0.0017103330000001193,0.00016954099999999528,0.00037929100000022586,0.0032041239999998083,99.99999999999699,,,,
777,777.0,-1794.09,,0.003128582879659097,-1.1506184809133146,0.0,0.0,24999999.999999247,0.0,0.0,22.0,9.0,19.0,79.81073452333612,79.81073452333612,5.526315789473684,33.343513840309946,33.331523779435656,33.32496238025446,50009921.422303885,0.0,-66851778358.00861,66926610440.12207,33413029610.001175,79.5992695286499,0.0,0.9969996873616866,50009921.422303855,0.0,-163511006600.41446,163539552406.58325,81123225548.26762,79.81073452333612,0.0,0.984310131750096,50009921.42230388,0.0,-77429102789.61401,77450854362.80492,38617032496.643875,0.0,0.0,0.9944175113573841,0.9937343404699653,24999999.999999247,0.0006916249999999735,1.0792000000314772e-05,5.654200000027032e-05,0.0001642090000002483,0.0015627909999995637,0.00016095900000001606,0.0003632090000000865,0.003010127000000473,99.99999999999699,,,,
778,778.0,-1794.09,,0.0031568445991455468,1.4277384800375053,0.0,0.0,24999999.999999247,0.0,0.0,22.0,9.0,19.0,79.23540057404165,79.2354005740416,5.526315789473684,33.3297584027123,33.33450946581471,33.33573213147296,-179409.0,0.0,66366670243.74392,66901788279.430916,-24822160.69115448,78.59998806828571,0.0,-0.00037088626673198455,-179409.0,0.0,162226437362.89377,163561016521.83676,21464115.25350952,79.2354005740416,0.0,0.00013124724225832551,-179409.0,0.0,76842836731.65355,77479112711.03635,28258348.231414795,0.0,0.0,0.0003648552164323693,-9.204715112742789e-07,24999999.999999247,0.0006860840000002533,1.0708000000025919e-05,5.524999999995117e-05,0.00016570799999993113,0.0015736249999998009,0.00020050000000004786,0.0003612499999996466,0.003053124999999657,99.99999999999699,,,,
779,779.0,-1794.09,,0.0031589025118240717,0.09721594817056488,0.0,50.0,24999999.999999247,0.0,0.0,20.0,16.0,14.0,79.95116510723626,79.95116510723628,6.214285714285714,40.0,32.0,28.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,80.09556206590604,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,79.95116510723628,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0006658330000002266,0.0005987080000000589,4.712500000003672e-05,0.00013787500000006503,0.0014242090000000651,0.00010595800000023914,0.00024316700000026614,0.0032228750000009576,99.99999999999699,,,,
780,780.0,-1794.09,,0.003103519718214338,-2.7894329324249125,0.0,0.0,24999999.999999247,0.0,0.0,20.0,16.0,14.0,80.00328440268139,80.00328440268139,6.214285714285714,40.00000000000006,32.00000000000004,28.00000000000004,50003968.332703464,0.0,-2964998611.1110697,10050001984.126984,1984.1269836425781,80.0843263151022,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-4974999007.936488,10050001984.126984,1984.1269836425781,80.00328440268139,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-5909554956.190477,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007024580000001279,1.0540999999975043e-05,5.6665999999871985e-05,0.00014012500000015748,0.0015734169999999104,0.00016041599999994105,0.00036295799999974676,0.0030065809999997306,99.99999999999699,,,,
781,781.0,-1794.09,,0.0031404783358492546,1.884165585819755,0.0,0.0,24999999.999999247,0.0,0.0,20.0,16.0,14.0,78.60064365274067,78.60064365274067,6.214285714285714,26.90358089114861,35.87143174524556,37.22498736360577,50005952.61716107,0.0,-2386654277.249845,3015002579.4437733,-7034999404.68321,78.44607894946475,0.0,-0.6999998025666381,50005952.61716108,0.0,-2920878945.4767313,5025002976.269194,-5024999007.85779,78.60064365274067,0.0,-0.499999802566636,50005952.61716109,0.0,-3455287929.9047666,5959558924.523184,-4090443059.6038003,0.0,0.0,-0.40700917930805036,-0.5539624280542328,24999999.999999247,0.0006973750000001111,1.1166999999812077e-05,6.0332999999967996e-05,0.00015141699999965397,0.001649041999999934,0.00021037499999998488,0.00038933300000021376,0.0031690419999996777,99.99999999999699,,,,
782,782.0,-1794.09,,0.003129935104497018,-0.5392081048416114,0.0,0.0,24999999.999999247,0.0,0.0,20.0,16.0,14.0,79.53666835964712,79.53666835964712,6.214285714285714,33.53014259606222,32.70515701732057,33.76470038661725,-179409.0,0.0,1014869676.1846901,2436660229.8670053,-578342349.5767677,79.59011133490019,0.0,-0.19182151070778297,-179409.0,0.0,1263812669.5058134,2970884898.0938945,-2054118078.1752977,79.53666835964712,0.0,-0.40877947493284406,-179409.0,0.0,1454189339.7339208,3505293882.5219274,-2454265042.0012555,0.0,0.0,-0.41181991370235793,-0.32284761209828355,24999999.999999247,0.0007021670000000313,1.0542000000057783e-05,5.945799999995671e-05,0.0001422090000002818,0.0015529159999996267,0.00020145799999982117,0.00036762499999998255,0.003036374999999758,99.99999999999699,,,,
783,783.0,-1794.09,,0.0031260244141057326,-0.2046119252522009,0.0,50.0,24999999.999999247,0.0,0.0,22.0,12.0,16.0,79.26964741384744,79.26964741384744,6.3125,44.0,24.0,32.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,79.24810579152118,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,79.26964741384744,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0006527079999996133,0.0006001669999999848,4.8290999999700546e-05,0.00014879099999998147,0.0014353750000002385,0.00010900000000013677,0.00023979199999990541,0.003234123999999561,99.99999999999699,,,,
