,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils
3660,3660.0,74.65,1390.6824470284628,0.0026083336939176625,-0.44014234802226676,1382708.1578877883,0.0,49999999.99999998,4515772.296562304,0.0,56.0,1.0,43.0,66.24046339885898,66.24046339885895,2.0,54.707654934872494,1.0876695718608154,44.20467549326671,65905332.44859242,6019685.748899572,-1689061.6283745978,97672709.27826357,-219655.26610491957,69.34986052021426,47254650.661821425,-0.0019141384025211908,70168505.76353319,0.0,-4240690.743689564,108745211.33358932,-257977.27568238974,66.24046339885895,34399078.211851,-0.0023666947634635198,53813750.34911952,0.0,-2465517.8742381195,102781017.72585806,-363813.3621761705,0.0017444981213099453,46587287.09926055,-0.0035278889686040883,-0.00261257670954626,0.0,5.441599999933544e-05,3.504200000037372e-05,0.0001178330000008998,0.00021787500000058913,0.0013389589999999174,0.0002779589999999388,0.0006660419999988676,0.002708125999999922,0.0
3661,3661.0,74.82,-7558.401264591594,0.002591157714089262,-1.051610821436754,1544839.0673321635,0.0,50000000.00000001,4664009.665205635,0.0,56.0,1.0,43.0,66.05941827913331,66.05941827913331,2.0,54.734539519600524,1.0867564914751884,44.17870398892433,66487014.75578229,6231450.056262242,-1689061.6283745978,97859529.37196603,186820.09370247368,69.0441239298136,46591649.8754938,0.0025414392997580057,70932079.28774391,0.0,-4240690.743689564,108808274.71907376,63063.385484442115,66.05941827913331,33717823.82224894,0.0005799187358327662,52771286.157389134,0.0,-2465517.8742381195,102866555.32261822,85537.59676011253,0.002277294038847799,47739591.50423725,0.0008323971015533546,0.0017869359488907532,0.0,5.3957999998743844e-05,3.5207999999897766e-05,0.00011666600000026506,0.00021887499999984072,0.0013282080000003305,0.0002739580000010733,0.0006715000000010463,0.0026983730000011974,0.0
3662,3662.0,74.6,-5772.989466604951,0.002588026603915242,-0.19809305096591384,1059909.0617965946,0.0,49999999.99999999,4678981.491407881,0.0,56.0,1.0,43.0,65.62441441498653,65.62441441498659,2.0,54.673015611526864,1.087903368034804,44.23908102043832,66676427.19386856,6233071.772482639,-1689061.6283745978,97720357.48229168,-139171.8896743501,68.5699070995293,46236606.087958984,-0.0014223474424850096,71335425.29940204,0.0,-4240690.743689564,108890593.85368243,82319.13460867107,65.62441441498659,33219317.308358062,0.0007565521539718042,52521722.26451349,0.0,-2465517.8742381195,102976395.53586452,109840.21324633998,-0.0029403902699812745,47852526.515544936,0.0010678054941735135,-0.0003297926837572766,0.0,5.416700000004937e-05,3.500000000045134e-05,0.00011641700000097899,0.00021974999999940792,0.0013262919999998957,0.0002688749999997242,0.000675417000000067,0.0026959180000005745,0.0
3663,3663.0,74.36,-1726.3863785232825,0.0026029213479425582,0.9073496111144662,1323785.767845914,0.0,49999999.99999998,4748908.035948664,0.0,56.0,1.0,43.0,65.54511500742,65.54511500742,2.0,54.684125132407694,1.0881181153062363,44.227756752286105,66216369.14662225,6305871.456306118,-1689061.6283745978,97635525.29587188,-84832.18641976906,68.53637620388182,46717889.691535376,-0.0010071816077845731,70979580.69739778,0.0,-4240690.743689564,108795433.35144967,-95160.50223276019,65.54511500742,33472278.278209094,-0.0008739092961567321,53042956.68379807,0.0,-2465517.8742381195,102839766.65429655,-136628.8815679817,-0.0032171581769436797,47181099.22183515,-0.001326786019595066,-0.0011432787817468066,0.0,5.4249999999811394e-05,3.508300000021336e-05,0.0001320420000006095,0.0002208330000001979,0.0013272499999992249,0.0002726250000009145,0.000674416999999039,0.0027165000000000106,0.0
3664,3664.0,74.53,2038.7132924131001,0.002595572033775722,-0.4544828832528955,909195.0601323426,0.0,49999999.99999996,4735905.016780656,0.0,56.0,1.0,43.0,65.92234362972216,65.92234362972225,2.0,54.67855413434508,1.0887994516140527,44.23264641404093,66067992.6346075,6302982.158940397,-1689061.6283745978,97472224.61754824,-163300.67832365498,68.97745607651102,47003919.865677305,-0.0009888222088613504,70603676.59321286,0.0,-4240690.743689564,108692549.71929644,-102883.63215322793,65.92234362972225,33928689.05156431,-0.0009456613111772401,53257306.49717572,0.0,-2465517.8742381195,102689573.77987134,-150192.8744251981,0.002286175363098497,47078366.45639473,-0.0014604431691634054,-0.001191187612814393,0.0,5.445799999925782e-05,3.5167000000058124e-05,0.00011716700000086178,0.0002197919999993303,0.0013243749999993781,0.00028066700000017875,0.0006747499999999462,0.002706375999999011,0.0
3665,3665.0,74.76,-7299.065068142605,0.0026049078300244702,0.5647086709818752,1241031.0221439921,0.0,50000000.00000001,4733861.249151759,0.0,56.0,1.0,43.0,65.73621276013911,65.73621276013915,2.0,54.6706818692077,1.0886209628602797,44.24069716793202,66459912.78122871,6319704.767617599,-1689061.6283745978,97546367.7151868,74143.097638528,68.92867066722762,46618007.870745525,0.0004961048894361228,71513966.90040734,0.0,-4240690.743689564,108773056.38846675,80506.66917030513,65.73621276013915,33127094.834771756,0.0007406824973580742,52712572.91217295,0.0,-2465517.8742381195,102801190.82780857,111617.04793724106,0.0030860056353145815,47772140.31883152,0.0010869485605916357,0.0007526134441122129,0.0,5.4625000000640966e-05,3.4916999998912956e-05,0.0001173750000003082,0.00021945900000019947,0.0013285420000013204,0.000271415999998581,0.0006760420000002654,0.0027023760000002284,0.0
3666,3666.0,74.95,2617.578285027339,0.0026132453466539847,0.5018264073840468,780297.6188126307,0.0,50000000.0,4698655.280371803,0.0,56.0,1.0,43.0,65.97265385308778,65.97265385308786,2.0,54.65507620867925,1.0885176242069172,44.25640616711384,66527238.247069255,6288646.66542619,-1689061.6283745978,97625239.97130814,78872.2561213595,69.14180420834991,47742967.456923544,0.0005362951208830378,71430426.82616802,0.0,-4240690.743689564,108881752.47886866,108696.0904019177,65.97265385308786,33298821.691114407,0.0009992924168070246,52675914.832755975,0.0,-2465517.8742381195,102950231.1052426,149040.27743400322,0.002541466024612138,47933971.12516191,0.0014498033748248631,0.0009337336430372625,0.0,5.412500000012699e-05,3.500000000045134e-05,0.00011699999999947863,0.00022020799999999952,0.0013253340000005664,0.00026670799999983785,0.0006752080000005378,0.0026935830000009986,0.0
3667,3667.0,75.0,-6012.720967735644,0.0025758525938734712,-2.2777409500064927,1061784.4979573747,0.0,50000000.00000002,4811522.596432628,0.0,56.0,1.0,43.0,66.18381222585379,66.18381222585384,2.0,54.653020240406086,1.0881362286610994,44.2588435309328,66354200.38011067,6444003.477365128,-1689061.6283745978,97734878.80271028,109638.83140218843,69.21639790153185,46888422.29871887,0.0013526414192734594,71069109.02163717,0.0,-4240690.743689564,108969939.260972,88186.7821033299,66.18381222585384,33686330.511334695,0.0008099316928283721,52715933.57388982,0.0,-2465517.8742381195,103075403.83215603,125172.72691343552,0.0006671114076051143,47929667.56688837,0.0012158686946033743,0.001288402050400872,0.0,5.420799999988901e-05,3.504199999859736e-05,0.0001162089999997562,0.0002173340000002355,0.0013289170000003736,0.00027483399999894687,0.0006742919999993546,0.002700835999997153,0.0
3668,3668.0,74.17,-2551.193595597084,0.0025967941994646756,1.2843245629688362,1132294.266836427,0.0,49999999.99999996,4967659.8881203085,0.0,56.0,1.0,43.0,65.23679248589634,65.23679248589639,2.0,54.6109965110566,1.0890318266797714,44.29997166226364,66472806.88387345,6579488.105390771,-1689061.6283745978,97602868.51049356,-132010.29221675094,68.10464154855177,47415379.87491735,-0.0012984043006659732,71159540.34192997,0.0,-4240690.743689564,108996130.27666143,26191.01568943262,65.23679248589639,33227090.759486288,0.0002403508331477343,52391527.31301322,0.0,-2465517.8742381195,103111119.01501632,35715.182860300985,-0.011066666666666669,47727402.05571786,0.0003465076898000973,-0.0005757045934274259,0.0,5.420799999988901e-05,3.50840000002961e-05,0.00011662499999864906,0.00021645800000058557,0.0015149579999995666,0.0002703340000014265,0.0006683339999984383,0.002876000999998851,0.0
3669,3669.0,73.86,-6225.8587282627705,0.0026198798182512535,1.404982741386993,1946879.3558674676,0.0,49999999.99999999,4963347.877050569,0.0,56.0,1.0,43.0,65.76716568408486,65.76716568408492,2.0,54.62006796568941,1.0906557118651377,44.28927632244544,65452578.403845906,6546301.324981338,-1689061.6283745978,97143915.31304526,-458953.1974482825,68.59138909466395,47488374.376431935,-0.004880856075282179,69400631.09862198,0.0,-4240690.743689564,108627321.84510583,-368808.431555599,65.76716568408492,34851114.50673512,-0.0033836837199583527,53812948.17812152,0.0,-2465517.8742381195,102584447.24296919,-526671.7720471201,-0.0041795874342726025,46110271.19780572,-0.0051077956783298975,-0.00496346838103946,0.0,5.408399999851099e-05,3.512500000013574e-05,0.00011729100000046344,0.0002225829999993323,0.0015191250000015089,0.0002762910000004837,0.000700000000000145,0.00292449900000058,0.0
3670,3670.0,74.52,4905.419420387334,0.002625847926746816,0.3553543955529901,1146554.3784834843,0.0,49999999.999999985,4828746.446567161,0.0,56.0,1.0,43.0,66.35183878446745,66.35183878446749,2.0,54.645486060346805,1.0907547526294117,44.263759187023744,65802901.836454585,6425681.878539016,-1689061.6283745978,97059626.17485653,-84289.13818876751,69.28075638378361,47385074.440592825,-0.0002011661645575467,69765695.91650727,0.0,-4240690.743689564,108492436.34904668,-134885.4960591495,66.35183878446749,34801467.747439876,-0.0012417271618965788,53513944.275844276,0.0,-2465517.8742381195,102388737.25016536,-195709.99280383837,0.008935824532900094,46825081.77919193,-0.0019077819122819337,-0.0009454165460524235,0.0,5.658300000099814e-05,3.6500000000216914e-05,0.00012462499999976728,0.00023924999999991314,0.0015683749999997332,0.0002737499999998505,0.0006993340000001069,0.002998417000000586,0.0
3671,3671.0,75.2,691.2930597233935,0.0026302162485125754,0.2578177214749946,1870359.8254913231,0.0,49999999.999999985,4889739.143185365,0.0,56.0,1.0,43.0,66.50298883722459,66.50298883722452,2.0,54.64552462370587,1.08953053820192,44.26494483809216,66632401.758239225,6566221.135134633,-1689061.6283745978,97451249.46031676,391623.2854602818,69.43018490577701,47776695.5300527,0.0038959837746603437,70947855.69932593,0.0,-4240690.743689564,108807854.40763672,315418.0585900396,66.50298883722452,33940876.050715,0.0029072815507180856,52231792.361132674,0.0,-2465517.8742381195,102804543.92927432,415806.6791089527,0.00912506709608163,48538285.936153725,0.004061070803707924,0.00395708417491138,0.0,5.391700000068056e-05,3.495899999883534e-05,0.0001222500000004345,0.00022387499999965144,0.0015282079999998643,0.0002749580000003249,0.000677624999999793,0.002915791999999584,0.0
3672,3672.0,75.41,3530.5168985512573,0.0026307582388854973,0.026443251500961124,944602.1549591493,0.0,50000000.0,4857445.145290909,0.0,56.0,1.0,43.0,66.61362222564993,66.61362222564988,2.0,54.57724315948489,1.0898583544056937,44.33289848610945,66727533.61814578,6541070.3286854895,-1689061.6283745978,97587763.89901869,136514.438701896,69.48807932690546,47763714.38236829,0.0006800820054132983,71106507.3753054,0.0,-4240690.743689564,109129422.4937305,321568.0860937834,66.61362222564988,33881009.5795415,0.0029553756743429913,52145605.391709395,0.0,-2465517.8742381195,103235596.17152454,431052.2422502211,0.002792553191489189,48763788.94807851,0.004192941848026908,0.002213364674426447,0.0,5.4541999999102586e-05,3.508300000021336e-05,0.0001167920000000322,0.00022191699999929426,0.0013718750000002444,0.0002768339999992264,0.0007058330000013768,0.00278287599999949,0.0
3673,3673.0,75.21,1726.5128677696339,0.002612768669957697,-1.0917938881910714,1402345.6955578052,0.0,50000000.000000015,4806295.321084944,0.0,56.0,1.0,43.0,66.62734883157907,66.62734883157901,2.0,54.572141523182964,1.0895087507249317,44.33834972609204,66414551.496577464,6455026.269621402,-1689061.6283745978,97698310.70461108,110546.80559237288,69.5804049790509,48082357.788496785,0.0013366023814484088,70584299.67467426,0.0,-4240690.743689564,109228207.69853646,98785.20480595529,66.62734883157901,34317352.124199465,0.0009052114686269005,52686033.20465722,0.0,-2465517.8742381195,103374912.21402603,139316.04250151542,-0.0026521681474606096,48097792.833900765,0.0013495081474713285,0.0013378379517100492,0.0,5.9790999999975725e-05,3.854100000033611e-05,0.00013291699999840034,0.00024083399999952348,0.0013857500000007406,0.0002818329999989544,0.0006735419999994718,0.0028132079999974025,0.0
3674,3674.0,74.47,7750.481298315601,0.0026102122912360446,-0.16158721400739093,1197069.178306912,0.0,49999999.999999985,5049355.672064045,0.0,56.0,1.0,43.0,66.17173977310856,66.17173977310847,2.0,54.605072080267604,1.0891749303241791,44.30575298940822,66000390.71892227,6714741.373189455,-1689061.6283745978,97710355.1967033,12044.492092192571,68.92054426866558,48251049.6036974,0.0007893400981815705,69856918.04952858,0.0,-4240690.743689564,109142342.54256329,-85865.15597316623,66.17173977310847,34711069.884631746,-0.000786107890831177,52912710.87014609,0.0,-2465517.8742381195,103249343.91279615,-125568.30122993852,-0.009839117138678355,47401636.36415548,-0.0012146763638056037,-8.814146036304183e-05,0.0,5.525000000083935e-05,3.524999999982015e-05,0.00011675000000010982,0.00021758299999952158,0.0015217500000002104,0.0002793749999998596,0.0006680000000010011,0.002893958000001362,0.0
3675,3675.0,73.83,-4929.004789500614,0.002621862856791555,0.7022832996324225,1264409.3993494692,0.0,50000000.00000001,4933339.523458317,0.0,56.0,1.0,43.0,66.1069961815783,66.10699618157824,2.0,54.57790107442167,1.0914188036646622,44.33068012191358,65735749.8077411,6504079.589587993,-1689061.6283745978,97162998.17688043,-547357.0198228069,68.62976744174925,48271047.05773666,-0.006140511731224237,68583419.99594368,0.0,-4240690.743689564,108808678.67784989,-333663.8647134006,66.10699618157824,35690247.600809045,-0.003057144064717857,53569949.69110666,0.0,-2465517.8742381195,102779865.10853967,-469478.80425642844,-0.008594064724049999,46340796.116073884,-0.0045470270672505544,-0.00542447964905049,0.0,5.4249999999811394e-05,3.500000000045134e-05,0.00011587500000054263,0.00021741699999999753,0.0015399159999986978,0.00028224999999970635,0.0006962080000008086,0.0029409160000000156,0.0
3676,3676.0,73.78,-5065.53860798286,0.002624819331728921,0.17273648459252092,1341252.2315157836,0.0,49999999.999999985,4828072.811409855,0.0,57.0,1.0,42.0,66.40206179569611,66.40206179569604,2.0,55.68941490120773,1.0906361737052335,43.21994892508706,65636825.45035359,6249389.684663495,-1733827.051450299,97208693.90480012,-45349.69785194635,68.88394835482383,48001119.04850679,0.0007200917254039461,67944678.75169268,0.0,-4240690.743689564,108514358.3404423,-294320.33740758896,66.40206179569604,36308806.07803944,-0.002704934394792017,53629386.01267427,0.0,-2423251.8535368945,102386398.70375924,-403639.6824632709,-0.0006772314777190314,46306149.68719018,-0.003926824134637541,-0.0012658631970154384,0.0,5.941700000100525e-05,3.5292000001518886e-05,0.0001218750000013813,0.0002240839999991806,0.001386416999999085,0.0002797910000005288,0.0006665829999992212,0.002773459000001921,0.0
3677,3677.0,74.0,1482.3889979860542,0.002650740984284966,1.5614338553237308,1425291.2815967866,0.0,49999999.99999999,5032139.764001153,0.0,57.0,1.0,42.0,66.47693834043218,66.4769383404321,2.0,55.72745804750959,1.0897887708374974,43.18275318165292,65923080.36761006,6532953.377826061,-1733827.051450299,97332633.32741746,123939.42261736265,68.92873557656013,47744977.13834381,0.002011729691260016,68321137.91259821,0.0,-4240690.743689564,108494175.57342169,-20182.767020612955,66.4769383404321,36044616.03637453,-0.00018599167270835738,52855980.295290925,0.0,-2423251.8535368945,102358787.55340134,-27611.150357897084,0.0029818378964487913,47221421.65597442,-0.0002696635150977416,0.0010315673309500741,0.0,5.3999999998666226e-05,3.5208999999980506e-05,0.00012604199999977084,0.00022341600000075346,0.001363500000000073,0.00027637500000032844,0.00068316700000004,0.0027617089999996125,0.0
3678,3678.0,74.68,-8633.306754045843,0.0026715815608890484,1.2418125736448364,991575.9391626797,0.0,49999999.99999998,4834291.420863187,0.0,57.0,1.0,42.0,67.13343765747858,67.13343765747852,2.0,55.64513920095864,1.0914416194139915,43.26341917962735,66164907.308001354,6333769.882632681,-1733827.051450299,97142094.68945858,-190538.63795888372,69.59444280547933,47788454.430333495,-0.0024557214906228723,68520919.16749845,0.0,-4240690.743689564,108606444.6926623,112269.11924061179,67.13343765747852,36180068.79804744,0.0010347939753193062,52802243.09607725,0.0,-2423251.8535368945,102500653.80480224,141866.25140090217,0.009189189189189317,47712887.47637321,0.0013859828431432078,-0.0008073005157816968,0.0,5.7707999999934145e-05,3.87079999999429e-05,0.00011675000000010982,0.00023479100000045605,0.001647417000000928,0.0002736250000001661,0.0006942910000002911,0.003063290000001828,0.0
3679,3679.0,75.53,7855.842077016721,0.002678030759226299,0.37694240357650693,1120431.6419876132,0.0,50000000.00000001,4888623.242911497,0.0,57.0,1.0,42.0,67.66125216613501,67.66125216613506,2.0,55.66076764208063,1.0898025492649288,43.24942980865446,66283450.249041766,6477854.623457989,-1733827.051450299,97615903.78391266,473809.0944540673,70.3664510998843,48084572.26619014,0.005293260530494717,69316420.96368784,0.0,-4240690.743689564,108941678.70923546,335234.0165731609,67.66125216613506,35800384.63451434,0.0030866862231041254,52435790.796480134,0.0,-2423251.8535368945,102938382.42598736,437728.6211850924,0.011381896089983856,48626207.653724134,0.004270508267026555,0.004841638836764183,0.0,6.145799999934809e-05,3.854200000041885e-05,0.00012991599999878645,0.0002456669999997274,0.0017296249999994018,0.00030970799999963106,0.0007327079999992492,0.003247623999996563,0.0
3680,3680.0,75.93,-1261.579881937083,0.002673673659459942,-0.2645431499664054,1089428.015107168,0.0,49999999.99999999,4880327.065487001,0.0,57.0,1.0,42.0,67.82458644024236,67.82458644024231,2.0,55.58085986494583,1.0901821303024475,43.32895800475169,66445513.64768942,6501109.369867157,-1733827.051450299,97813749.12345827,197845.3395455923,70.44732119794608,48083805.907559745,0.0011275541800079935,69776900.92254445,0.0,-4240690.743689564,109357496.34189174,415817.6326562762,67.82458644024231,35533520.23547052,0.003816882919218552,52182222.69990678,0.0,-2423251.8535368945,103485250.3037412,546867.8777538541,0.005295908910366798,49141096.66242591,0.005312587314567285,0.0029121613839150017,0.0,7.716700000059973e-05,4.3249999999162014e-05,0.00014370799999952055,0.0002617499999999495,0.0016274579999997485,0.0002787499999996612,0.0006818329999997985,0.00311391599999844,0.0
3681,3681.0,75.31,-8403.232981041932,0.00265260076679015,-1.257437394755373,1500241.0543058002,0.0,49999999.99999999,4902435.951269859,0.0,58.0,1.0,41.0,67.71423726343986,67.71423726343994,2.0,56.58461864559653,1.0900423826226304,42.32533897178083,66165214.740007065,6365559.5084505705,-1703933.4815977076,98049143.71286465,140347.508856597,69.9435577356485,47885425.47930369,0.0013687929835747021,68502941.88462211,0.0,-4240690.743689564,109551111.90170453,193615.5598127991,67.71423726343994,36521337.89783848,0.0017704827404559965,52304209.28736737,0.0,-2482355.557281697,103750451.110097,261328.3549315915,-0.008165415514289509,48566399.8171447,0.002525189562582312,0.0018469324785366354,0.0,5.9290999999461746e-05,4.108299999927567e-05,0.00013225000000005593,0.00023683400000074073,0.0015618750000001569,0.00028587500000121224,0.0006687919999990299,0.002985999999999933,0.0
3682,3682.0,74.3,7848.443245740811,0.0026825873049078613,1.7882782307531213,1656437.871502515,0.0,50000000.00000001,4823422.857906406,0.0,58.0,1.0,41.0,67.18053905048838,67.18053905048842,2.0,56.6233067687658,1.0903704615671017,42.28632276966708,65583441.131760485,6178971.005904241,-1703933.4815977076,97830463.21469492,-218680.4981697637,69.35042657084341,49246747.9042281,-0.001960984969306339,67342572.33918224,0.0,-4240690.743689564,109264970.52615017,-286141.3755543679,67.18053905048842,37195926.36730185,-0.0026119440559499766,53428589.84453131,0.0,-2482355.557281697,103352964.66179378,-397486.44830321905,-0.01341123356791929,46794493.46569111,-0.0038311654372511785,-0.0027342685520301596,0.0,5.4083000000204606e-05,3.524999999982015e-05,0.00012204199999921173,0.00023095899999958647,0.0015666660000004384,0.00027966700000092715,0.0006725410000001375,0.002961208000000326,0.0
3683,3683.0,74.3,-7986.693059521029,0.002662194824928045,-1.2130158603694963,1547461.5560363834,0.0,49999999.99999999,4794174.963591941,0.0,58.0,1.0,41.0,67.93998684234121,67.93998684234124,2.0,56.7233480575577,1.0897971482671347,42.186854794175204,65004956.681372054,6141503.44473933,-1703933.4815977076,97618923.60541616,-211539.60927875675,69.97632708198978,48894911.34982211,-0.0008702471455300106,65950081.83229444,0.0,-4240690.743689564,108779189.45017366,-485781.0759765059,67.93998684234124,38592416.56191049,-0.004445899483039213,54343013.32563946,0.0,-2482355.557281697,102705438.86750412,-647525.7942896631,0.0,45883870.337580405,-0.006265175723409709,-0.0031179243858357793,0.0,5.412500000012699e-05,3.5208999999980506e-05,0.00012079100000050857,0.00023358299999998167,0.0011883749999999083,0.00029125000000007617,0.000678749999998729,0.002602082999999311,0.0
3684,3684.0,74.42,-4830.021684813168,0.0026816423883904033,1.1533782872650322,2040202.6747537074,0.0,50000000.0,4854991.977498671,0.0,58.0,1.0,41.0,67.42352095920795,67.42352095920793,2.0,56.73278646471846,1.0895592212326304,42.17765431404888,65962185.173907846,6229456.947680191,-1703933.4815977076,97660078.08706097,41154.48164485254,69.4919459729073,47703881.90605794,1.6903052741980265e-05,67282911.47053897,0.0,-4240690.743689564,108783189.1378945,3999.687720835209,67.42352095920793,37325931.32932571,3.676886857726833e-05,52841094.87718093,0.0,-2482355.557281697,102709239.22050157,3800.3529974520206,0.0016150740242262263,47463701.65291648,3.7015116262486736e-05,2.5347656943740794e-05,0.0,5.4249999999811394e-05,3.512500000013574e-05,0.00011579199999900425,0.00023054200000061087,0.0013700419999995717,0.0002723339999999297,0.000676500000000857,0.0027545849999999206,0.0
3685,3685.0,74.9,5470.841480594652,0.0026844292718713417,0.1587067884539482,1006006.1298477363,0.0,49999999.999999985,4694138.211222799,0.0,58.0,1.0,41.0,67.91605561160529,67.91605561160524,2.0,56.705648937278085,1.0900846841323428,42.20426637858957,66073530.71660044,6061912.965872202,-1703933.4815977076,97625813.49862795,-34264.58843307775,70.0551536060226,47816703.597208545,-0.0003876079075158868,67393573.30645508,0.0,-4240690.743689564,108849533.54355425,66344.4056597501,67.91605561160524,37460033.99947157,0.0006098773733839645,52927034.594341256,0.0,-2482355.557281697,102787152.08737914,77912.86687754786,0.006449879064767572,47687706.335218035,0.0007585896577479586,9.230794705128831e-05,0.0,5.8583000001277696e-05,3.6500000000216914e-05,0.00011545799999979067,0.00022712500000032776,0.0015537089999995146,0.00028483400000034464,0.0006859590000001248,0.002962168000001597,0.0
3686,3686.0,75.25,-4185.706976873189,0.0026945100441228883,0.589863307492691,1304348.9660191983,0.0,49999999.999999985,4802223.163069579,0.0,58.0,1.0,41.0,67.9866370337568,67.98663703375681,2.0,56.72368899319044,1.088818457912718,42.18749254889685,66238663.836014956,6230470.569327344,-1703933.4815977076,97990291.89227726,364478.3936493303,70.17586586828192,47790021.56991709,0.004030933080683794,67988251.58028159,0.0,-4240690.743689564,109094298.04961622,244764.5060619712,67.98663703375681,37044426.86647474,0.0022486500225931878,52449640.57225659,0.0,-2482355.557281697,103097096.48684098,309944.3994618818,0.004672897196261516,48391754.075077005,0.0030154128208718673,0.003596746943579998,0.0,5.754100000032736e-05,3.879199999978766e-05,0.00012137499999909096,0.00023645799999982842,0.00156279100000134,0.00027541699999922287,0.0006800830000006641,0.0029724570000002615,0.0
3687,3687.0,75.52,5885.953681282437,0.0026974249096794072,0.1654589186922099,2582089.6272032806,0.0,49999999.99999997,4346760.1955140205,0.0,58.0,1.0,41.0,68.24194560577517,68.2419456057752,2.0,57.06388891271153,1.089724806095961,41.846386281192494,66429752.05785411,5659781.551124462,-1754768.5835956824,98657673.20525119,-46188.01038534939,70.66409074003586,47867121.48259118,-0.0012515698466756668,68044947.68027902,0.0,-4240690.743689564,109273369.1904459,179071.14082968235,68.2419456057752,37124673.703357965,0.0016414344656971952,52994409.062044635,0.0,-2410442.486162611,102346171.04784285,258514.0916077362,0.003588039867109538,47829007.586045064,0.002741465588199184,0.0004145047247467507,0.0,5.395900000060294e-05,3.5167000000058124e-05,0.00012762499999929844,0.00022920800000036934,0.001540624999998741,0.0002895830000007038,0.0006740000000000634,0.002950166999999837,0.0
3688,3688.0,75.75,-7926.497050885329,0.002671122931244091,-1.554155496796447,1150292.228009968,0.0,49999999.99999999,4454397.016959443,0.0,58.0,1.0,41.0,68.31576833922178,68.31576833922168,2.0,56.90147253913322,1.0860029781077734,42.01252448275902,66377668.87658716,5817596.104046169,-1754768.5835956824,98837727.80125655,180054.59600535088,70.83896622170462,49181502.68382244,0.0019828118121094306,68384766.71967119,0.0,-4240690.743689564,109410312.12732655,136942.93688064814,68.31576833922168,36901934.51621839,0.0012532141902019936,52845704.98115875,0.0,-2410442.486162611,103233859.13425234,887688.0864094469,0.003045550847457612,48127171.31985594,0.012790068694525075,0.006406491157680771,0.0,5.39580000005202e-05,3.5292000001518886e-05,0.00011537500000002865,0.00023387499999927286,0.0013583749999988015,0.0002764170000002508,0.0007002499999995138,0.0027735419999999067,0.0
3689,3689.0,75.31,-4118.2320182267795,0.0026710175692228294,-0.012529917516483968,1050691.4444586027,0.0,49999999.999999985,4622791.426576436,0.0,58.0,1.0,41.0,67.64963677826425,67.64963677826421,2.0,56.85114433205452,1.0868714388323852,42.061984229113115,66391697.448670015,6002455.557508127,-1754768.5835956824,98776989.89759125,-60737.90366534182,70.07070618725136,48927497.05319824,-0.0005393824110918788,68694661.58301802,0.0,-4240690.743689564,109527391.97957915,117079.85225260258,67.64963677826421,36381707.950649515,0.0010700988780321784,52565939.550371215,0.0,-2410442.486162611,103383318.78717728,149459.6529249749,-0.005808580858085777,48131179.05115356,0.0014467613293866373,0.0002910313353955533,0.0,5.799999999922534e-05,3.5124999998359385e-05,0.00011629199999951823,0.0002316249999996245,0.0015907500000000852,0.0002754160000009165,0.0006862080000011872,0.0029934159999989163,0.0
3690,3690.0,74.89,-6339.590875860857,0.002675066836893482,0.23438959552566188,1883099.6621378826,0.0,49999999.99999998,4382123.5721323155,0.0,59.0,1.0,40.0,67.64696834904852,67.64696834904846,2.0,57.85534804729024,1.0882774845744343,41.05637446813536,65952090.13034002,5562326.005372698,-1725026.7431957554,98500809.36873947,-357739.67684125545,70.11287883772805,47931079.5886691,-0.003441280381563189,67790951.94022205,0.0,-4240690.743689564,109317060.2773571,-210331.70222204924,67.64696834904846,37086533.36461001,-0.0019203570761665224,53399809.077920616,0.0,-2470703.548316676,103102430.81657553,-275746.4495569624,-0.0055769486124020995,46967302.98655672,-0.0026673453087649422,-0.003116497119389924,0.0,5.470799999862663e-05,3.579200000025651e-05,0.00012808299999989003,0.0002337920000012872,0.0015501249999996247,0.00027662499999969725,0.0006670419999998956,0.002946166999999278,0.0
3691,3691.0,74.8,7566.564276015895,0.002678818599147821,0.21637060323131982,916806.6177307764,0.0,50000000.00000001,4386331.122553917,0.0,59.0,1.0,40.0,67.74952128060156,67.7495212806015,2.0,57.959938058725214,1.0863689241763932,40.95369301709838,65934132.238269806,5560975.728254795,-1725026.7431957554,98672393.94426662,171584.5755271779,70.09452952352345,47910671.73450537,0.0022842416292180316,67445602.03282213,0.0,-4240690.743689564,109118176.04852164,-198884.22883546352,67.7495212806015,37391329.41601929,-0.0018193338563153672,53446317.482368074,0.0,-2470703.548316676,102837815.61279401,-264615.20378148777,-0.0012017625851249436,46868150.26245679,-0.0025665135978737807,0.00030290378352597276,0.0,5.416599999996663e-05,3.5165999999975384e-05,0.00011658400000058577,0.00022833400000088488,0.0013457920000004009,0.0002851669999994755,0.0006706249999997027,0.0027358340000009918,0.0
