,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
92,92.0,96.84,-16104.299825778464,0.004031818012513009,-1.2864999704845859,21445137.482469138,0.0,149999999.99999994,0.0,0.0,40.0,26.0,34.0,102.94118640741988,102.94118640741983,2.0,33.33333333333333,33.33333333333335,33.333333333333314,127307084.52253067,0.0,0.0,246425000.0,122534.65721347257,101.48991825796043,118752911.08520737,0.00045673686881508857,178168495.02890542,0.0,0.0,379115384.6153848,188552.53610414267,102.94118640741983,200385378.88281342,0.00045673686881553266,155192228.21012786,0.0,0.0,289911764.70588225,144152.22162491083,-0.0030883261272389717,134290108.98936936,0.0004567368688153106,0.00045673686881527955,0.0,0.0012922909999999455,7.500000000160156e-06,0.0001054579999999472,0.00021612500000012247,0.001181125000000005,0.00026900000000007473,0.00045279199999992414,0.0035242910000001793,0.0,0.008477017589974434,0.008502366041775566,0.00850251900646204,0.008492278669048513
93,93.0,96.05,8817.042703824467,0.003998536382858583,-1.3166683903306833,22445850.32795948,0.0,149999999.9999999,91879.63877609349,0.0,40.0,26.0,34.0,102.11099643232548,102.11099643232548,2.0,33.33333333333334,33.33333333333335,33.333333333333364,127571404.34907067,220625.98261109446,0.0,246050000.0,-365004.39226194547,100.2850253872933,120513896.12472892,-0.0015217611849458468,176929305.4061527,0.0,0.0,378538461.5384616,-561510.703665793,102.11099643232548,200105276.08842093,-0.0015217611849440704,155569172.49192432,0.0,0.0,289470588.2352943,-429427.50638508797,-0.008157786038826997,132751350.35709035,-0.0015217611849439594,-0.0015217611849447433,0.0,0.0013145000000001072,7.87500000010155e-06,0.0001071249999999857,0.0002268330000001484,0.0014180000000001414,0.0002901249999998079,0.00048645800000013395,0.003850916000000426,0.0,0.007486591310874591,0.007122283402057894,0.007122424744800737,0.007268054622117139
94,94.0,95.34,-16240.489738529897,0.004012893121932767,0.5637057313284383,22944497.34491069,0.0,150000000.00000006,0.0,0.0,40.0,26.0,34.0,101.26809619318827,101.26809619318827,2.0,33.33333333333336,33.33333333333335,33.333333333333336,127182414.87841272,0.0,0.0,245062500.0,-1198172.9119297557,99.62229828971545,117223182.83847296,-0.004013411908147857,176696031.39267433,0.0,0.0,377019230.7692307,-1503880.0438878536,101.26809619318827,198973200.74778655,-0.004013411908148301,156724376.47123334,0.0,0.0,288308823.52941155,-1150065.3862794638,-0.007391983342009301,130552043.14760682,-0.004013411908148079,-0.004013411908148048,0.0,0.001347250000000022,8.082999999992069e-06,0.00011008300000003857,0.00023166699999999096,0.0014186250000001177,0.0002806250000000343,0.00045758299999998364,0.0038539160000001793,0.0,0.002836342888810739,0.0028749333923772102,0.002875067747335036,0.0028595428716362823
95,95.0,95.52,2121.546459125122,0.003988390395166197,-0.9755657472949733,22803578.722709853,0.0,150000000.0,0.0,0.0,40.0,26.0,34.0,101.63169914546282,101.63169914546285,2.0,33.3333333333333,33.33333333333329,33.33333333333329,126275086.31202288,0.0,0.0,244175000.0,-656902.2831143283,100.31006540136374,118134856.8720977,-0.0036215251211425548,177102530.77895486,0.0,0.0,375653846.1538461,-1349998.6287698746,101.63169914546285,198912801.99655432,-0.003621525121142999,157221301.29178745,0.0,0.0,287264705.8823529,-1032403.910571754,0.0018879798615480947,130319790.38840243,-0.003621525121142888,-0.0036215251211427833,0.0,0.0012911659999998992,7.624999999844562e-06,0.00010495899999996006,0.0002191670000000201,0.0011771670000000345,0.00027129100000000683,0.00045375000000014154,0.003525124999999907,0.0,-0.0028232341470383338,-0.0021860715348785975,-0.0021859551498866203,-0.0024408970088452197
96,96.0,95.46,-8840.109619877185,0.00400662221838685,0.7193909639830715,20920383.507662084,0.0,149999999.99999988,0.0,0.0,40.0,26.0,34.0,101.01113595593449,101.01113595593444,2.0,33.33333333333334,33.33333333333334,33.33333333333332,127842576.75670505,0.0,0.0,244400000.0,234943.1841205664,99.47830516538114,116492385.35410833,0.0009214702569879663,178955594.13768715,0.0,0.0,376000000.0,361486.62166291475,101.01113595593444,196944388.1480809,0.0009214702569873001,153960226.86999795,0.0,0.0,287529411.7647057,276385.79783689976,-0.0006281407035175768,133492661.58781055,0.0009214702569875222,0.0009214702569876421,0.0,0.0012929170000000045,7.500000000160156e-06,0.00010500000000002174,0.00021895800000004684,0.0011830409999999958,0.0002682910000000316,0.00045616700000006283,0.0035318740000003235,0.0,-0.0009417807218087271,-0.0010114162102966562,-0.0010113177091535253,-0.0009835285245128201
97,97.0,95.51,2508.9578715245007,0.003975412599522243,-1.24281442373271,22077322.254124783,0.0,150000000.00000015,0.0,0.0,40.0,26.0,34.0,101.47288041713315,101.47288041713313,2.0,33.333333333333314,33.33333333333329,33.33333333333334,127969300.33364932,0.0,0.0,244325000.0,-65037.88918661773,99.74540910666542,116428123.50701174,-0.0003068739770875073,177531677.350615,0.0,0.0,375884615.3846152,-100017.71423190832,101.47288041713313,198464396.86396453,-0.0003068739770870632,154899880.16244707,0.0,0.0,287441176.47058845,-76523.30689740181,0.0005237795935471024,132626492.38989556,-0.00030687397708728525,-0.0003068739770873163,0.0,0.001296791999999991,7.666999999988988e-06,0.00010608400000000628,0.00022845800000004246,0.0011869580000001267,0.00027325000000000266,0.00046099999999982266,0.003560208999999981,0.0,0.00015291787023641312,-0.0001944574371862684,-0.00019431004518843942,-5.5457200937933936e-05
98,98.0,95.06,18910.81889042165,0.003996630252329229,0.8409892125556053,22056312.498246077,0.0,149999999.99999997,0.0,0.0,40.0,26.0,34.0,100.6824565263106,100.68245652631066,2.0,33.33333333333329,33.3333333333333,33.333333333333286,128672209.49893615,0.0,0.0,244387500.0,72423.84066112265,98.82210941285814,115162737.96084186,0.0002558068146929493,177851568.5330992,0.0,0.0,375980769.2307693,111458.82996410131,100.68245652631066,197279167.3301191,0.0002558068146933934,153828399.14161956,0.0,0.0,287514705.8823529,85196.08175456524,-0.004711548528949838,133036239.14656556,0.00025580681469317135,0.0002558068146931403,0.0,0.00130291700000007,7.749999999973056e-06,0.00010604100000000116,0.00021916599999993736,0.0013493330000000636,0.00027129100000000683,0.00045512500000000067,0.0037116230000000527,0.0,-0.005469381515754712,-0.003912720260781155,-0.003912596322028894,-0.004535342623594809
99,99.0,95.2,274.44605868437793,0.003988861792414983,-0.3148293813536391,22627841.53088924,0.0,149999999.99999994,0.0,0.0,40.0,26.0,34.0,101.21982097662882,101.2198209766288,2.0,33.33333333333333,33.33333333333335,33.33333333333333,127306033.38103941,0.0,0.0,243825000.0,-552552.5402219512,99.54075140279251,116703907.92260747,-0.002301672548718381,177044584.43002036,0.0,0.0,375115384.6153848,-850033.3675509691,101.2198209766288,198355366.9767094,-0.002301672548718381,156052736.38064674,0.0,0.0,286852941.1764706,-650067.5941678882,0.0014727540500736325,131017768.87356627,-0.002301672548718381,-0.002301672548718381,0.0,0.0012876669999999368,7.540999999999798e-06,0.000105208999999995,0.0002187080000000119,0.0011668330000000893,0.00026858400000007165,0.0004558750000001055,0.00351041700000021,0.0,-0.006328950668972766,-0.0062560377397816724,-0.006255948387554389,-0.006285172531700833
100,100.0,95.23,13410.973846733337,0.0039723048013203775,-0.6651882534153257,21888311.149916835,0.0,150000000.00000006,23216.582807190018,0.0,40.0,26.0,34.0,101.02307469985581,101.02307469985575,2.0,33.33333333333334,33.33333333333332,33.333333333333314,128481221.30166379,55272.87951821764,0.0,244000000.0,184941.30364691466,99.12413927230541,118529433.0637149,0.0007177278786014707,177860735.2265216,0.0,0.0,375384615.3846152,284566.7913452983,101.02307469985575,197596872.13247693,0.0007177278786014707,153980947.07878205,0.0,0.0,287058823.52941155,217564.077742517,0.00031512605042016695,133133657.36033666,0.0007177278786016927,0.0007177278786015462,0.0,0.0012931670000000395,7.624999999844562e-06,0.00010508300000000581,0.00021670900000003712,0.0011696670000000964,0.0002786249999999768,0.0004605840000000416,0.003531460000000042,0.0,-0.0042387931827161385,-0.004731490180216125,-0.004731378109817053,-0.0045343732772804455
101,101.0,95.0,-7029.509566713008,0.00400428943272563,1.271932469775447,21899617.999321453,0.0,150000000.0000001,16688.857684460236,0.0,40.0,26.0,34.0,100.60374752453575,100.60374752453575,2.0,33.33333333333332,33.33333333333332,33.33333333333332,128415983.0475887,39636.03700059306,0.0,244037500.0,-7854.340732383728,98.87191014354647,118358202.19910094,0.0001536885245907449,178053100.6699557,0.0,0.0,375442307.6923077,72991.97438335419,100.60374752453575,196962266.3607569,0.0001536885245903008,153994159.290837,0.0,0.0,287102941.1764706,55780.90970689058,-0.0024152052924498735,132782253.83339417,0.00015368852459052285,0.00015368852459055394,0.0,0.0012855000000000505,7.58400000000492e-06,0.0001047499999999868,0.00021816700000010236,0.001176958999999922,0.0002703330000000115,0.00048066599999985193,0.00354395899999993,0.0,-0.0031450595279561844,-0.003257066353438698,-0.003256956671972455,-0.00321222633154717
102,102.0,95.36,-2041.1507393274223,0.004004548192063662,0.003989949397834672,22856932.349388372,0.0,149999999.99999994,0.0,0.0,40.0,26.0,34.0,101.41379960852738,101.41379960852738,2.0,33.333333333333314,33.333333333333314,33.3333333333333,127573281.95788307,0.0,0.0,243750000.0,-261905.84528849422,99.95776686842872,116676314.24840918,-0.0011780976284392342,177321256.90765083,0.0,0.0,375000000.0,-426940.6615951061,101.41379960852738,198386417.77263007,-0.00117809762843879,155573453.0555833,0.0,0.0,286764705.8823529,-326528.0522392392,0.0037894736842105647,131732369.64633086,-0.0011780976284390121,-0.0011780976284390431,0.0,0.001288791999999983,7.87500000010155e-06,0.00010837499999993838,0.00021962499999994556,0.0013470830000001932,0.00027137500000007364,0.0004538339999999863,0.0036969590000002217,0.0,-0.0014205244562417452,-0.0022919918298826003,-0.0022918655453738612,-0.001943361943693287
103,103.0,95.45,3189.458542759414,0.004021603529832192,0.6698257395912643,22295657.867030106,0.0,149999999.99999994,7625.649970287457,0.0,40.0,26.0,34.0,101.42035302283338,101.42035302283344,2.0,33.33333333333332,33.33333333333332,33.33333333333331,129224496.91875832,18196.707241598444,0.0,244200000.0,499596.2062922001,99.46498932958188,118049210.28782065,0.0018461538461529425,177475575.7726278,0.0,0.0,375692307.6923077,707674.6802808046,101.42035302283344,198405210.33793414,0.0018461538461531646,153444875.39695272,0.0,0.0,287294117.6470587,541116.819561243,0.0009437919463086697,133993329.36112872,0.0018461538461531646,0.0018461538461530757,0.0,0.0012933330000000076,7.540999999999798e-06,0.00010479100000004848,0.00021775000000001654,0.001177375000000147,0.00027212499999995643,0.0004582920000000268,0.0035312070000002027,0.0,-0.0012572019417593783,-0.000552312298379265,-0.0005521824192831204,-0.0008342239968386211
104,104.0,95.57,14295.720400950871,0.003992638133539152,-1.1496216539003519,22654215.8454,0.0,149999999.99999994,0.0,0.0,40.0,26.0,34.0,101.85230147105946,101.85230147105943,2.0,33.33333333333336,33.33333333333338,33.33333333333335,129037124.57459342,0.0,0.0,244312500.0,104280.24214185253,99.67784048979101,115453514.85068545,0.000460687960688988,176462792.1314259,0.0,0.0,375865384.6153848,188478.41825407743,101.85230147105943,199648704.3429651,0.0004606879606885439,154482483.05012128,0.0,0.0,287426470.58823526,144087.1110225916,0.0012572027239390327,133132149.7957497,0.00046068796068721163,0.00046068796068826856,0.0,0.0012895000000001655,7.542000000082538e-06,0.00010504199999994412,0.00022337500000002564,0.0011919580000001595,0.0002692500000001097,0.0004538330000001256,0.0035405000000006126,0.0,0.00027432645076364004,-0.00014303298661755282,-0.00014291632072360727,2.395045473886581e-05
105,105.0,95.19,-8737.858780934592,0.00398828922430689,-0.17917846304510465,22534759.874860443,0.0,150000000.00000006,0.0,0.0,40.0,26.0,34.0,101.1187154142581,101.11871541425813,2.0,33.333333333333336,33.33333333333334,33.333333333333336,129398797.12152424,0.0,0.0,244462500.0,178139.42527882458,98.93054320366215,114598638.83326097,0.0006139677666920917,176856172.65065387,0.0,0.0,376096153.8461539,246111.85900634527,101.11871541425813,198524547.27855814,0.0006139677666927579,153734738.46179163,0.0,0.0,287602941.1764706,188162.25763565302,-0.003976143141153021,133321065.21844257,0.0006139677666925358,0.0006139677666924159,0.0,0.0012919579999999264,7.708000000050674e-06,0.0001043750000000454,0.00021541700000016206,0.0013427910000001209,0.0002702500000000274,0.00045670799999997236,0.003689207000000305,0.0,-0.0009658630387848754,0.0001126336322767596,0.00011275658621179296,-0.0003187232318099831
106,106.0,95.0,-10361.779102705768,0.003987683154560487,-0.03039151596506549,23312967.411293227,0.0,149999999.9999998,0.0,0.0,40.0,26.0,34.0,101.00857367330619,101.00857367330613,2.0,33.33333333333332,33.33333333333334,33.33333333333331,128181896.05308561,0.0,0.0,243987500.0,-465064.0452148303,99.20565324639266,115578041.59478739,-0.0019430382983076644,176521997.36573112,0.0,0.0,375365384.6153848,-715433.9169418812,101.00857367330613,198493338.74626064,-0.0019430382983075534,155421929.9098822,0.0,0.0,287044117.6470587,-547137.4962363243,-0.001996007984031878,131354456.72958028,-0.0019430382983074423,-0.00194303829830756,0.0,0.001292958999999927,7.874999999879506e-06,0.00010920899999988798,0.00022170900000006988,0.0012213330000001577,0.00027004100000005415,0.00046312500000000867,0.0035862509999999848,0.0,-0.002901315232710311,-0.0029013899183152336,-0.0029012735234513753,-0.002901320469819553
107,107.0,94.98,9788.782300000195,0.004002370648468822,0.5784239919219769,23187231.214104924,0.0,149999999.99999988,47810.106485298136,0.0,40.0,26.0,34.0,100.99322417451414,100.99322417451414,2.0,33.333333333333314,33.333333333333314,33.3333333333333,128435509.50476475,113525.09784934044,0.0,243750000.0,-227562.35212697386,99.17526468427431,118255841.10982823,-0.0009734105230803092,176667173.32583383,0.0,0.0,375000000.0,-350048.5033929348,100.99322417451414,198309731.71941853,-0.0009734105230803092,154879050.09165487,0.0,0.0,286764705.8823529,-267731.00759649277,-0.0002105263157894388,131867946.35075855,-0.0009734105230803092,-0.0009734105230803092,0.0,0.0013752080000000166,7.625000000066606e-06,0.00010537499999996314,0.00021966700000008998,0.0011863750000000728,0.00027358399999988237,0.0004589999999999872,0.0036268340000000787,0.0,-0.003282170899428727,-0.0035157377509805743,-0.0035156138721499364,-0.0034222688915574186
108,108.0,95.09,13792.549374981783,0.003999799066185068,-0.10826430179447022,23666166.156037755,0.0,149999999.9999999,72327.6227144089,0.0,40.0,26.0,34.0,101.36520391998366,101.3652039199836,2.0,33.33333333333334,33.333333333333336,33.33333333333335,129318846.2317541,171940.84109782858,0.0,243725000.0,-128570.51100210697,99.13679342413432,117607311.31781583,-0.00010256410256415105,175925301.3023401,0.0,0.0,374961538.4615384,-23094.95474767685,101.3652039199836,199263137.8387469,-0.00010256410256448412,154471967.50277126,0.0,0.0,286735294.1176471,-17709.439939439297,0.0011581385554852996,132436791.42475519,-0.00010256410256459514,-0.00010256410256438864,0.0,0.0014072079999998266,8.041999999930383e-06,0.00010737500000002065,0.00022679100000000396,0.0013517919999999073,0.0002736250000001661,0.00045854200000006173,0.0038333749999999167,0.0,-0.003357513834055359,-0.0037199340788707236,-0.003719775271143755,-0.0035749119863174085
109,109.0,95.09,6435.2569163920125,0.004025567471984975,1.0164350323416091,23589430.013063192,0.0,149999999.99999997,120648.97405052464,0.0,40.0,26.0,34.0,101.30007527861468,101.30007527861466,2.0,33.33333333333335,33.33333333333334,33.33333333333335,129621602.95764919,286812.77356160973,0.0,243862500.0,89033.92552674562,99.06242801632264,117356736.02745853,0.0005641604267103695,176052431.0119682,0.0,0.0,375173076.92307687,226900.67954850197,101.30007527861466,199136061.7903929,0.0005641604267099254,153952260.92059833,0.0,0.0,286897058.8235294,173464.80987930298,0.0,132956535.27415787,0.0005641604267101474,0.0005641604267101786,0.0,0.001294834000000078,7.708000000050674e-06,0.0001050839999998665,0.00021850000000012137,0.001017457999999971,0.0002727920000000772,0.00045795799999992504,0.00337433400000009,0.0,-0.00541591179413925,-0.005038927928721959,-0.005038772521838264,-0.005189668636548419
110,110.0,95.37,8030.387932775542,0.004015488650275312,-0.4037186288966097,24206088.78319399,0.0,149999999.99999997,18047.389202853665,0.0,40.0,26.0,34.0,101.95269342371321,101.95269342371316,2.0,33.33333333333335,33.33333333333334,33.33333333333335,129836042.99764743,43029.48770690385,0.0,243862500.0,-104892.18914032952,99.67380689688811,117613577.80195035,0.0,175243477.99344012,0.0,0.0,375173076.92307687,15415.879284203053,101.95269342371316,200483455.18228638,0.0,154740492.502695,0.0,0.0,286897058.8235294,11737.371226727962,0.002944578820065269,132580053.2497873,0.0,0.0,0.0,0.001291750000000036,7.749999999973056e-06,0.00010329099999983882,0.00022233400000004622,0.0011802910000000555,0.00027274999999993277,0.00045579200000012143,0.0035339580000000037,0.0,-0.006355622002883088,-0.0061542940609802255,-0.00615412623623568,-0.006234768177328225
111,111.0,95.46,10949.4688522449,0.0040496386322112785,1.3437895061035283,23699437.315906703,0.0,150000000.0,54528.566076459596,0.0,40.0,26.0,34.0,101.6974342516861,101.69743425168616,2.0,33.333333333333336,33.33333333333332,33.33333333333331,129569215.96564765,130132.42294147082,0.0,244212500.0,603751.8668421305,99.71907774510319,117752639.13615407,0.0014352350197344155,176471734.19071576,0.0,0.0,375711538.4615384,553856.2526496053,101.69743425168616,199428343.64819992,0.0014352350197344155,153726024.673417,0.0,0.0,287308823.52941155,423486.92895269394,0.0009436929852153497,133726924.58101332,0.0014352350197344155,0.0014352350197344155,0.0,0.0012945829999999603,7.500000000160156e-06,0.00010341700000005005,0.00021683300000008288,0.001179500000000111,0.00027129199999986753,0.000460958999999983,0.003534084000000215,0.0,-0.008566184733387994,-0.008566287703708264,-0.008566136698489935,-0.008566195173805923
112,112.0,95.92,14488.848527502152,0.004042617575377485,-0.28149236067129874,24253297.246062085,0.0,150000000.00000006,15132.150109580252,0.0,40.0,26.0,34.0,102.56232663343687,102.56232663343687,2.0,33.333333333333314,33.33333333333329,33.33333333333334,129081123.37073278,36286.895962773444,0.0,244325000.0,35406.70045634433,100.69809983728838,118932320.86655426,0.00046066438040570645,175847470.31639954,0.0,0.0,375884615.3846152,188539.37737715244,102.56232663343687,200937206.5575914,0.00046066438040615054,154990479.08102924,0.0,0.0,287441176.47058845,144125.72501844168,0.004818772260632764,133138929.16310355,0.0004606643804054844,0.0004606643804057464,0.0,0.0012902089999999866,7.542000000082538e-06,0.00010400000000010401,0.0002170409999999734,0.0013419169999999703,0.00028162499999995205,0.00045495800000017184,0.0036972920000002407,0.0,-0.008562234911582811,-0.008562333442971637,-0.008562213714576439,-0.00856225332276174
113,113.0,95.94,13052.680459277472,0.004035561680807717,-0.2833383634580735,23695484.34469067,0.0,149999999.99999997,0.0,0.0,40.0,26.0,34.0,102.38450930460851,102.38450930460857,2.0,33.33333333333337,33.333333333333364,33.33333333333336,130126852.43808046,0.0,0.0,244900000.0,678849.3196603947,100.21102760366914,114844427.13135782,0.0023534226951800186,176166785.37458652,0.0,0.0,376769230.7692307,900061.4893754125,102.38450930460857,200656337.35210547,0.0023534226951797965,153448280.32127663,0.0,0.0,288117647.0588234,688231.77354455,0.0002085070892410279,134710533.63502786,0.0023534226951802406,0.0023534226951800363,0.0,0.001288083000000162,7.542000000082538e-06,0.00010333400000006598,0.00021574999999995903,0.0011764579999999913,0.00027054199999998474,0.0004660409999999171,0.0035277500000001627,0.0,-0.004714279559522971,-0.0047143703062567655,-0.004714243203491897,-0.004714290792623192
114,114.0,95.73,11184.84130187938,0.0040317867405409505,-0.1547613740808294,24134707.265472956,0.0,150000000.00000006,0.0,0.0,40.0,26.0,34.0,102.20580966513955,102.20580966513961,2.0,33.33333333333334,33.33333333333334,33.33333333333334,129480807.77617738,0.0,0.0,244925000.0,71279.56943823025,100.02507496609014,115191681.3941187,0.0001020824826460931,175567201.92091358,0.0,0.0,376807692.3076923,53891.9574611783,102.20580966513961,200852069.705321,0.00010208248264564901,154624130.73869038,0.0,0.0,288147058.8235294,41166.897480905056,-0.002188868042526493,133225850.93814424,0.00010208248264564901,0.00010208248264582664,0.0,0.0013259160000000936,8.417000000093822e-06,0.00011479199999997469,0.00022862500000009334,0.0012527079999999913,0.0002822909999999901,0.0004724579999999534,0.00368520700000019,0.0,0.00033164549692688006,-0.0006017728824294633,-0.0006016360672875809,-0.00022835901353868593
115,115.0,95.56,2896.1831000522943,0.00411594104770692,3.307171422987782,24583881.364435248,0.0,150000000.00000006,14345.169344273861,0.0,40.0,26.0,34.0,102.11020442925962,102.11020442925957,2.0,33.333333333333336,33.33333333333332,33.33333333333334,129163254.23862925,34270.60956347025,0.0,244662500.0,-252510.8297039479,99.91574711822116,118253165.96189186,-0.0010717566602023165,175117346.7504296,0.0,0.0,376403846.1538461,-388420.68145775795,102.11020442925957,200975181.17078626,-0.0010717566602024275,155301782.93569174,0.0,0.0,287838235.29411775,-297077.1466947198,-0.001775827849159084,132298312.98318574,-0.0010717566602023165,-0.0010717566602023454,0.0,0.0013464589999998555,8.333000000027013e-06,0.00010774999999996204,0.00022662500000003583,0.0012374170000000184,0.0002839169999999669,0.00047716600000002884,0.0036876669999998946,0.0,0.001081888394959707,0.0019554809138861984,0.0019556623409013874,0.001606105591500766
116,116.0,96.59,-18293.81430134189,0.004120186945152619,0.15748904024314744,24863850.240214687,0.0,149999999.99999994,18223.35566874966,0.0,40.0,26.0,34.0,104.24152090538021,104.2415209053802,2.0,33.33333333333334,33.33333333333335,33.33333333333334,129017662.92187068,44004.84810111324,0.0,244450000.0,-236679.5580896951,101.55237722442631,119758160.29921092,-0.0008685434016235671,173443814.54346955,0.0,0.0,376076923.07692313,-311318.2326301336,104.2415209053802,204629488.60427868,-0.0008685434016240112,156781711.81148437,0.0,0.0,287588235.2941176,-238139.37524038553,0.010778568438677194,132333095.2512814,-0.0008685434016254545,-0.0008685434016243243,0.0,0.0013568749999999241,8.000000000008e-06,0.00010837500000016043,0.0002302499999999874,0.0014163330000001029,0.00028333399999991293,0.00047466599999990144,0.003877832999999997,0.0,0.00016389192431676136,0.00016379731368831862,0.00016395435397553726,0.00016388855163735006
117,117.0,97.19,11157.049066081294,0.0040742836899480975,-1.7748568909004612,23262135.84909601,0.0,150000000.00000006,64940.39970537112,0.0,40.0,26.0,34.0,104.34905373984463,104.34905373984458,2.0,33.33333333333332,33.33333333333332,33.33333333333332,130854357.07490587,157788.9361841255,0.0,245737500.0,1287864.3655002124,101.5721603239763,118653525.75324768,0.005266925751686857,175525671.92281353,0.0,0.0,378057692.3076923,1996380.070825398,104.34905373984458,203701370.55472726,0.005266925751687523,152906272.47458896,0.0,0.0,289102941.1764706,1526571.7686482072,0.006211823170100272,137090835.84258217,0.005266925751687301,0.005266925751687182,0.0,0.0013490840000001114,7.958000000085619e-06,0.00010795900000015735,0.0002262920000000168,0.0014110419999999735,0.00028524999999990364,0.00047725000000009565,0.003864835000000344,0.0,0.005740225946821997,0.005740117381233922,0.005740254437917258,0.005740207406741487
118,118.0,96.48,-9796.702895648195,0.004084173832502087,0.37907837916801623,23860315.58991897,0.0,150000000.00000003,82745.24815837014,0.0,40.0,26.0,34.0,103.1864945385428,103.18649453854279,2.0,33.33333333333334,33.333333333333336,33.33333333333335,131243717.6743488,199581.5385579888,0.0,246487500.0,646255.7481382102,100.27531423358333,117460636.07296456,0.0030520372348541436,175030012.86491764,0.0,0.0,379211538.4615384,1169350.169848621,103.18649453854279,202831672.23384854,0.0030520372348545877,152911974.07686326,0.0,0.0,289985294.1176471,894167.1407005191,-0.007305278320814845,136041028.72401893,0.0030520372348545877,0.00305203723485441,0.0,0.0013504169999998261,8.084000000074809e-06,0.00011045799999997996,0.0002312500000001272,0.0014399999999998858,0.00028666700000012924,0.0004907499999999843,0.003917626000000007,0.0,0.008551956589895937,0.008551855903484062,0.008551986182960603,0.008551940473070835
119,119.0,96.06,-15340.648328202078,0.004087178136570242,0.11050408480340929,26121482.949687716,0.0,149999999.99999997,189244.1443690795,0.0,40.0,26.0,34.0,103.43697516735881,103.43697516735877,2.0,33.333333333333336,33.33333333333334,33.33333333333336,129131913.54223314,454469.81270234444,0.0,245600000.0,-919243.693068716,100.57701536060206,119130999.7377234,-0.003600588265124771,172325154.89226308,0.0,0.0,377846153.8461539,-1349853.3627723455,103.43697516735877,204728855.16909882,-0.0036005882651252152,157214182.79299358,0.0,0.0,288941176.47058845,-1032291.3167649508,-0.0043532338308457375,131121163.77471507,-0.0036005882651255483,-0.003600588265125151,0.0,0.001464792000000159,8.541999999778227e-06,0.00010850000000006688,0.00023804100000002215,0.0014143330000000454,0.00027525000000006017,0.0004675000000000651,0.003976958000000197,0.0,0.007238718480076178,0.007238591038633224,0.0072387387821462035,0.007238692248004819
120,120.0,96.13,-18805.599782802397,0.004069375835523069,-0.6977056077920887,25885311.611802395,0.0,149999999.99999997,213672.70943308691,0.0,40.0,26.0,34.0,103.51306304658158,103.51306304658162,2.0,33.33333333333333,33.333333333333336,33.333333333333336,129465521.82753691,513508.93894506607,0.0,245075000.0,-769831.5261888921,100.76986400372358,119139982.62700638,-0.0021376221498379255,172894719.36573985,0.0,0.0,377038461.5384616,-792143.7847919464,103.51306304658162,204293866.0128559,-0.0021376221498374814,156616485.37676898,0.0,0.0,288323529.41176474,-605829.9028795362,0.0007287112221527892,131821779.96383235,-0.0021376221498377035,-0.0021376221498377347,0.0,0.0013577499999999354,8.666999999906722e-06,0.00011112500000010073,0.00023766699999994145,0.0012704589999998905,0.0002882500000001009,0.0004794160000001213,0.003753333999999997,0.0,0.004364816821392115,0.004364705231292509,0.004364865545632535,0.00436480437420796
121,121.0,96.14,-4349.6769016067265,0.004108419684206277,1.5168200833220087,25180325.359741982,0.0,149999999.99999997,216699.187502319,0.0,40.0,26.0,34.0,103.06219678895965,103.06219678895965,2.0,33.33333333333336,33.33333333333335,33.33333333333335,129869267.73841736,520836.4971618237,0.0,245162500.0,38495.94992310554,100.7191009260136,118799304.8143472,0.00035703356115401874,174564998.01824772,0.0,0.0,377173076.92307687,150123.84013426304,103.06219678895965,202642895.9224634,0.0003570335611546849,154925227.66788417,0.0,0.0,288426470.58823526,114735.92883646488,0.00010402579839796644,133527802.29832016,0.00035703356115446283,0.0003570335611543429,0.0,0.0013543329999998743,8.333000000027013e-06,0.00011187499999998352,0.0002317079999998306,0.0012163750000000473,0.00026966699999997346,0.0004562910000001086,0.0036485819999998448,0.0,0.004798717521079521,0.004569010003938168,0.004569137650378918,0.004660936410584564
122,122.0,96.62,-16096.75677635218,0.004095703525442005,-0.4976074387378216,25542230.664280776,0.0,149999999.99999997,332761.98340715305,0.0,40.0,26.0,34.0,104.05103266429475,104.05103266429475,2.0,33.33333333333332,33.33333333333332,33.33333333333335,129385016.32782844,803786.5709199782,0.0,245175000.0,15253.43524408564,101.47438134238335,119918858.9805175,5.098659052737986e-05,173715531.47245982,0.0,0.0,377192307.6923077,34817.017634153366,104.05103266429475,204415411.1296304,5.0986590526713726e-05,155820209.39048922,0.0,0.0,288441176.47058845,26559.377969026566,0.004992718951529085,133338684.50665376,5.098659052693577e-05,5.098659052705568e-05,0.0,0.0013005839999999935,7.708000000050674e-06,0.00010387499999997551,0.0002198749999999805,0.0013592909999999847,0.00027349999999981556,0.00045716699999998056,0.003721999999999781,0.0,0.005740710261066706,0.005804937218524264,0.005805091598086731,0.005779298924592479
