,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
91,91.0,100.33,-893.3243554637302,0.004201477035946898,0.32818739926628016,868526.8336544189,0.0,75000000.00000001,0.0,0.0,14.0,23.0,13.0,106.18411384808657,106.1841138480866,2.0,38.411145911610674,31.40032312247451,30.188530965914744,204342917.68931603,0.0,0.0,414311135.99370354,-130207.49043687327,107.21071360515437,209795442.18543625,-0.0003169299372274281,98045859.14676693,0.0,0.0,206159646.00630337,-67201.51805320382,106.1841138480866,108024966.7463832,-0.0003258621215421753,188766943.40625775,0.0,0.0,350667894.9216143,-97436.2190683186,-0.0008962358095997436,161772274.94131377,-0.00027778178291282263,-0.0003108602218904144,0.0,0.0006174999999999375,1.9415999999994327e-05,6.383299999990211e-05,6.683299999998837e-05,0.0006823750000000128,0.0001444170000000078,0.000358208000000082,0.001952581999999925,0.0,-0.003777782479179592,-0.0037825559220104887,-0.0032771071392082574,-0.0036498026744892576
92,92.0,100.23,1364.226153495605,0.004197372102684016,-0.16136559286215402,601390.563714998,0.0,75000000.00000001,0.0,0.0,14.0,23.0,13.0,106.40783023851499,106.40783023851503,2.0,38.41073169126572,31.39955064413439,30.189717664599925,205570683.96375984,0.0,0.0,414138359.8747522,-172776.11895133342,106.71319962799237,208375453.63631457,-0.00041999612772480877,97329773.22586897,0.0,0.0,206070825.8931503,-88820.11315315962,106.40783023851503,108641794.60541268,-0.0004308317116074045,188758977.34177372,0.0,0.0,350539218.3475715,-128676.57404280167,-0.000996710854181182,161633259.47439262,-0.0003669471197854657,-0.0004111877542465736,0.0,0.0006215830000000366,1.958400000001692e-05,6.399999999995298e-05,6.625000000004544e-05,0.0006820830000000555,0.00013716600000002188,0.0003594999999999571,0.0019501660000000864,0.0,-0.006771127653027564,-0.0068243994518928375,-0.0059520093842933,-0.006582661930634681
93,93.0,100.16,7881.204005740117,0.0042533497162692635,2.110811314056189,647844.777177038,0.0,75000000.0,0.0,0.0,14.0,23.0,13.0,106.30386750397186,106.30386750397186,2.0,38.410422783605995,31.398747758482457,30.190829457911544,205538142.34446067,0.0,0.0,413946137.60007447,-192222.27467783648,106.65975133531029,208279467.4561936,-0.0004676248086180612,97371259.20383833,0.0,0.0,205971567.8312817,-99258.06186848879,106.30386750397186,108532906.39558856,-0.00048166964653229005,188768271.2443581,0.0,0.0,350392236.81616634,-146981.53140500418,-0.0006983936945027525,161525431.42421177,-0.0004193012470837809,-0.0004615213080596936,0.0,0.0006162080000000625,1.9500000000061135e-05,6.391699999996892e-05,6.545800000001822e-05,0.000673875000000046,0.0001487500000000308,0.0003651669999999996,0.001952875000000187,0.0,-0.009641017585643619,-0.0097519660591191,-0.008532727335227808,-0.00940389841833423
94,94.0,100.79,-4914.803422223427,0.004315672021003359,2.319747680315425,793192.2566967316,0.0,75000000.0,0.0,0.0,14.0,23.0,13.0,107.72157283773284,107.72157283773281,2.0,38.41028513163618,31.39810925541679,30.191605612947043,205957756.0276201,0.0,0.0,413817609.80065423,-128527.79942020135,107.41293093079217,209187047.62789744,-0.00031272383045821694,96608623.2922752,0.0,0.0,205904165.59942684,-67402.23185485601,107.72157283773281,109986750.15254565,-0.0003272404660729089,189713667.29907024,0.0,0.0,350293702.6685699,-98534.14759655182,0.006289936102236604,161610467.66929907,-0.00028121098940991907,-0.0003112081441684178,0.0,0.0006502499999999634,1.9709000000034393e-05,8.03750000000214e-05,6.887499999996827e-05,0.0008110829999999902,0.0001431670000000551,0.0003626669999999832,0.002136126000000016,0.0,-0.011788296295648482,-0.011939116960924423,-0.010492519197012218,-0.011520771756029986
95,95.0,102.16,666.6186561881332,0.0043276751270716505,0.43524677660552386,1121546.2204200414,0.0,75000000.00000001,0.0,0.0,14.0,23.0,13.0,109.29996566613111,109.29996566613109,2.0,38.41155491544459,31.40383404209571,30.184611042459753,205450468.89186722,0.0,0.0,415144803.6555175,1327193.854863286,109.42243703607267,212554890.7686785,0.003224676383946523,97520519.47651555,0.0,0.0,206595373.44482082,691207.8453940153,109.29996566613109,110578415.69916199,0.003356939590716257,188694701.68152776,0.0,0.0,351324134.9683694,1030432.2997994148,0.013592618315309002,164840612.93521354,0.0029416238200958844,0.0032119237924594347,0.0,0.0006182089999999807,1.933300000001026e-05,6.441699999992778e-05,6.5208999999955e-05,0.0007629590000000075,0.0001439169999999379,0.0003587080000000409,0.00203275199999986,0.0,-0.013269307901913052,-0.013371361339590604,-0.011840482159518384,-0.012944757790222113
96,96.0,102.53,6461.0656320762355,0.004285754556821177,-1.543972443686262,1226451.5697538848,0.0,74999999.99999999,0.0,0.0,14.0,22.0,14.0,109.60395982388134,109.60395982388131,2.0,38.413785565113216,30.051749529597295,31.534464905289468,208020261.80301705,0.0,0.0,418005359.6605457,2860556.00502818,108.79553334311613,210771987.10133973,0.006914066572799582,97306678.16421653,0.0,0.0,208098935.17567766,1503561.7308566868,109.60395982388131,111201255.82652237,0.007277809303208871,179992926.3942979,0.0,0.0,343147001.7995225,2160635.511406592,0.0036217697729052922,163751039.45698234,0.006364128159551452,0.006920130618470193,0.0,0.000617625000000066,1.945800000002773e-05,7.862499999999883e-05,6.96250000000731e-05,0.0006742499999999874,0.00013704199999997613,0.0003589579999999648,0.001955583000000094,0.0,-0.008194373850436198,-0.007952775693749081,-0.007244830172652317,-0.00782219843171438
97,97.0,101.61,8756.459386350703,0.0043081733734077554,0.8241285413576054,1215008.536114257,0.0,75000000.00000001,0.0,0.0,14.0,22.0,14.0,108.54226726087329,108.54226726087332,2.0,38.41455686389715,30.05484017637321,31.530602959729585,207660183.98313457,0.0,0.0,418792248.90435684,786889.2438110837,107.55745003495589,209257923.50886843,0.001882382740239441,96266522.05087572,0.0,0.0,208507933.9907389,408998.8150613606,108.54226726087332,111252141.65716104,0.001965405612075921,182032079.97513908,0.0,0.0,343743965.8512802,596964.0517577572,-0.008972983517019473,160256568.17273566,0.0017463037472478238,0.0018808106858098394,0.0,0.0006159999999999499,1.9541999999983517e-05,6.362500000001159e-05,6.570799999994215e-05,0.0007597079999999146,0.00013941600000000332,0.00036800000000003497,0.00203199899999984,0.0,-0.004125658148503963,-0.0037734392757117208,-0.0034831336852532147,-0.003790774994765167
98,98.0,101.32,-2425.942398024723,0.004314558702663311,0.2290146732278679,1759703.6357709905,0.0,75000000.00000004,0.0,0.0,14.0,22.0,14.0,109.110052734668,109.110052734668,2.0,38.41474444231538,30.046853392318347,31.53840216536633,204941835.97161388,0.0,0.0,416918107.4920031,-1874141.4123537412,108.07311103708696,211396172.904401,-0.004472683519915033,94751892.44313568,0.0,0.0,207518663.70803687,-989270.2827020884,109.110052734668,112457800.61402375,-0.004744521053794082,187175140.92787203,0.0,0.0,342288648.14787483,-1455317.7034054887,-0.002854049798248215,154670140.4164188,-0.0042337220668035025,-0.004525382827950586,0.0,0.0006177500000000835,1.933300000001026e-05,6.404199999998639e-05,6.545800000001822e-05,0.0006712500000000121,0.00014054200000002126,0.000361875000000067,0.0019402500000001988,0.0,-0.007110828633880906,-0.007025129682222686,-0.00638530665202508,-0.006869974940231658
99,99.0,101.55,7601.5551273293095,0.004317786568925651,0.11249428150984445,882353.8424462805,0.0,75000000.00000003,0.0,0.0,14.0,22.0,14.0,109.2717694418234,109.2717694418234,2.0,38.41470534979734,30.04388964249854,31.54140500770414,205843085.48303828,0.0,0.0,416338008.876015,-580098.6159881034,108.19163376873352,210991939.04198542,-0.0013912622780575257,95349316.38608903,0.0,0.0,207209693.05715945,-308970.65087735653,109.2717694418234,112124210.62748569,-0.0014888812666601359,185379682.1249291,0.0,0.0,341845281.3442909,-443366.8035839115,0.0022700355309910325,156830729.97196576,-0.0012953009229470513,-0.0014073454536117414,0.0,0.0006146660000000415,1.937499999993264e-05,6.366700000004499e-05,6.570800000005317e-05,0.0006835000000000591,0.00014387500000001552,0.00036083300000000484,0.0019516240000001517,0.0,-0.0040041100319804235,-0.003998480813322769,-0.003734397511824583,-0.00392611367012742
100,100.0,101.79,7360.906484947423,0.004310335413999774,-0.2802128106669911,1114296.3489283544,0.0,75000000.00000001,0.0,0.0,14.0,22.0,14.0,109.35351932224332,109.35351932224332,2.0,38.41530979947195,30.046747792048922,31.537942408479122,206926277.71657237,0.0,0.0,416835024.52502376,497015.6490087892,108.41874050729562,210424519.5484248,0.0011927072560933283,95821893.05803227,0.0,0.0,207473527.01357463,263833.9564151764,109.35351932224332,111925166.33436316,0.0012732703404099155,183598431.02153707,0.0,0.0,342210412.09689486,365130.7526040865,0.0023633677991137247,158996647.64043334,0.0010681169889570352,0.0011932697383944646,0.0,0.0006218329999999606,2.0249999999943924e-05,6.529099999996735e-05,6.599999999989947e-05,0.000676082999999994,0.00014437499999997438,0.0003606250000000033,0.001954456999999743,0.0,-0.0012287716394476789,-0.0011252006832843664,-0.0012568420388355817,-0.0011910601305644341
101,101.0,101.92,630.2136175472988,0.0043022735564764705,-0.3031778994073617,1128604.304147633,0.0,74999999.99999997,0.0,0.0,14.0,22.0,14.0,109.16480920395634,109.16480920395634,2.0,38.41574638889398,30.049521337419257,31.534732273686835,205980836.13049006,0.0,0.0,417350797.2649973,515772.73997344077,108.98137244037721,211655810.17273808,0.0012364044200392499,96465515.50915907,0.0,0.0,207747059.3923954,273532.37882071733,109.16480920395634,111433019.3992453,0.0013183965335625825,183576986.09312576,0.0,0.0,342595078.6619705,384666.56507547625,0.0012771392081736277,159235159.34273362,0.0011240644687526835,0.0012410257636292776,0.0,0.000617624999999955,1.9334000000093e-05,6.491699999999767e-05,6.67500000000043e-05,0.0006768749999999102,0.00014329199999996156,0.00035841699999994425,0.001947209999999866,0.0,-0.0013161314937145674,-0.0011446654590359095,-0.0012972723511042172,-0.00123540587852506
102,102.0,101.73,3290.080875475658,0.0043195300584105475,0.630461318932973,624697.7597908947,0.0,75000000.00000001,0.0,0.0,14.0,22.0,14.0,108.96063225394393,108.96063225394393,2.0,38.41585750910475,30.050936178600676,31.533206312294524,206422390.50612715,0.0,0.0,417636646.3032282,285849.0382310301,108.48007281733024,210836828.47740108,0.0006838615540789572,96189397.52466375,0.0,0.0,207898534.90840438,151475.51600903273,108.96063225394393,111509954.63859034,0.0007291343446784726,183613945.81405026,0.0,0.0,342812145.4358594,217066.77388897113,-0.001864207221350056,158915385.6619571,0.0006335957152003857,0.000689707147056744,0.0,0.0006217079999999431,1.958400000001692e-05,6.458300000000694e-05,6.633300000002951e-05,0.000666207999999946,0.0001424170000000613,0.000361874999999956,0.0019427079999999597,0.0,-0.002919816665928221,-0.002713760866099424,-0.0026922526357268106,-0.0027654341855471555
103,103.0,101.59,-5196.239644246525,0.004335859450619575,0.5938458008068084,1046778.9566953373,0.0,75000000.00000001,0.0,0.0,14.0,22.0,14.0,109.39767544437473,109.39767544437473,2.0,38.41553087825209,30.04904578927252,31.535423332475368,207191591.48414207,0.0,0.0,417259218.9835282,-377427.3196999558,108.1564602611985,209794650.80700952,-0.0009031562100662027,95004815.67197515,0.0,0.0,207699352.16325414,-199182.74515032768,109.39767544437473,112549650.7064252,-0.0009580767139033552,184750934.26048616,0.0,0.0,342529331.4760073,-282813.95985203556,-0.0013761918804678919,157573755.2257509,-0.0008249823222931107,-0.0009054325431780841,0.0,0.0006185000000000773,1.9417000000077067e-05,6.420800000006555e-05,6.424999999998793e-05,0.0006697910000000862,0.00014329199999996156,0.00036162500000003206,0.0019410830000002877,0.0,-0.0025465816109868644,-0.002377615429446589,-0.0023716418571158027,-0.002423253360025246
104,104.0,101.87,-812.7573082770687,0.004298727056604155,-1.3657645265271994,596143.9757872107,0.0,74999999.99999996,0.0,0.0,14.0,22.0,14.0,109.81123838407665,109.81123838407665,2.0,38.41534355281881,30.04759546174041,31.537060985440736,206589250.39634323,0.0,0.0,416986242.29115164,-272976.69237657107,109.05967446231678,210992323.8382245,-0.0006552211406469777,95185847.92686652,0.0,0.0,207554466.37840042,-144885.78485363722,109.81123838407665,112687357.26372223,-0.000697574563158665,185113302.5969542,0.0,0.0,342324689.486237,-204641.9897703124,0.0027561767890540434,157659686.1759263,-0.0005974436959557128,-0.0006576789620385659,0.0,0.0006144580000000399,1.9500000000061135e-05,6.399999999995298e-05,6.529199999993907e-05,0.0006679579999999685,0.00014433400000002372,0.0003635000000000721,0.0019390420000000574,0.0,0.00040082722676948457,0.0005874705970645433,0.00030974807544148497,0.00045744814732747054
105,105.0,101.19,287.42776493914425,0.004288151385251453,-0.3968107823980437,1307080.2576228264,0.0,75000000.0,0.0,0.0,14.0,22.0,14.0,108.8708125659805,108.8708125659805,2.0,38.41552795390748,30.050979802844655,31.533492243247938,210286883.06226367,0.0,0.0,417581574.23456776,595331.9434161016,107.2476312420345,205903350.29981998,0.0014310118456462018,94672963.03198265,0.0,0.0,207873205.19058883,318738.8121882677,108.8708125659805,112456556.53625436,0.0015356875607148712,182266083.52581272,0.0,0.0,342772988.77288055,448299.28664350725,-0.006675174241680626,159468489.42892322,0.001309573339032033,0.0014430663784244491,0.0,0.0006149170000000481,1.945800000002773e-05,6.412500000008148e-05,6.570899999991386e-05,0.0007595420000000574,0.00013754200000004602,0.00036320800000000375,0.0020245010000001784,0.0,0.0042451485097354524,0.004580295685589819,0.003784633129271464,0.004263668960581457
106,106.0,100.65,7197.08620993013,0.0042891365749675855,0.030202955164117216,1203207.6210743354,0.0,75000000.00000001,0.0,0.0,14.0,22.0,14.0,108.60297003528747,108.60297003528744,2.0,38.414697764209194,30.042922613882844,31.542379621907916,208252593.83002397,0.0,0.0,416190233.36208355,-1391340.872484122,107.16151914386883,206855915.5374407,-0.003344091956207551,93884035.44687706,0.0,0.0,207129519.56823692,-743685.6223517656,108.60297003528744,112653886.08411628,-0.0035775925120792307,185584574.7649348,0.0,0.0,341734572.9547361,-1038415.818144528,-0.00533649570115613,155312977.758948,-0.003029456381209994,-0.003358734239791774,0.0,0.0006165830000000039,1.9417000000077067e-05,6.462500000004034e-05,6.720900000001251e-05,0.0007778330000000055,0.00014108300000004181,0.0003585419999999617,0.002045292000000143,0.0,2.5733153137919018e-05,0.00011170910656499444,-2.47702806309702e-05,4.9421611190543224e-05
107,107.0,100.65,8885.382272018236,0.0042376565332164365,-1.9115942065418914,1127064.7761260704,0.0,74999999.99999996,0.0,0.0,14.0,22.0,14.0,108.62792123677447,108.62792123677447,2.0,38.41585268469888,30.036082501387458,31.54806481391372,207997041.34740925,0.0,0.0,415108509.3674646,-1081723.99461898,107.13816216542439,207128441.90468842,-0.0026159306599294885,94156559.76666118,0.0,0.0,206537921.53099343,-591598.037243545,108.62792123677447,112389829.73709041,-0.002856174428815028,185456059.38218576,0.0,0.0,340897552.52388287,-837020.4308531305,0.0,155455397.07988372,-0.0024493290907500187,-0.0026749894788688743,0.0,0.0006150000000000322,1.958400000001692e-05,6.416700000000386e-05,6.825000000010295e-05,0.0005994590000000244,0.00014716599999997637,0.0003584170000000553,0.001872043000000212,0.0,-0.005427218309015491,-0.005627192304725415,-0.005005815531448854,-0.005397214089409199
108,108.0,100.07,9012.904737371951,0.004210820545671628,-1.0115599462061473,1246451.6468171796,0.0,75000000.0,0.0,0.0,14.0,22.0,14.0,107.32412271628745,107.32412271628749,2.0,38.415852682803134,30.036085784743246,31.548061532453605,209892515.26230285,0.0,0.0,415125483.25209767,16973.884633004665,105.76881957280465,204056296.17075416,4.0899727105081496e-05,94839792.17200011,0.0,0.0,206546389.50375172,8467.97275826335,107.32412271628749,111067382.7782865,4.099960285963711e-05,182530977.1709104,0.0,0.0,340911456.4620695,13903.938186634865,-0.005762543467461634,157498530.89193836,4.0786265796288745e-05,4.0911903270623996e-05,0.0,0.0006169580000000563,1.95839999999059e-05,6.366700000004499e-05,6.658300000006445e-05,0.0007603330000000019,0.00014429199999999032,0.00035733300000007073,0.0020287500000001346,0.0,-0.004517473071264488,-0.004703197497572087,-0.004183755129429256,-0.004505750795125967
109,109.0,99.5,-5000.660316515132,0.004217223172997464,0.23510646471204139,729715.6744677688,0.0,75000000.00000001,0.0,0.0,14.0,22.0,14.0,106.64446668520138,106.6444666852014,2.0,38.41585678964763,30.028249038859634,31.555894171492707,208467719.71378952,0.0,0.0,413948811.43305695,-1176671.8190406945,105.15027963994939,204335716.89900732,-0.00285708501208648,94694658.63711005,0.0,0.0,205907174.95028675,-639214.5534650385,106.6444666852014,110588319.66185446,-0.0030947747622253052,184227918.3766285,0.0,0.0,340029508.0628489,-881948.3992206433,-0.0056960127910461456,154918352.20379275,-0.0025870306864236303,-0.002886053290961965,0.0,0.0006168340000000105,1.9415999999994327e-05,6.370799999999566e-05,6.574999999997555e-05,0.000757292000000076,0.00014258299999991841,0.0003587090000000126,0.002024291999999983,0.0,-0.004529186718177924,-0.0049212324457098555,-0.004164596755861005,-0.004599601648843237
110,110.0,99.52,7390.212087548338,0.004219990861145952,0.09791331314948977,908090.3236670746,0.0,75000000.00000001,0.0,0.0,15.0,21.0,14.0,106.80662148831924,106.80662148831922,2.0,39.78145091491738,28.656472264574806,31.56207682050778,200385419.9049984,0.0,0.0,398968739.3918747,-1110629.6089975655,105.4206796350798,198639509.89842802,-0.0028075443766822916,94783036.98698615,0.0,0.0,205282978.29896456,-624196.6513220668,106.80662148831922,110530617.895341,-0.0030314468229328817,184672405.81990284,0.0,0.0,339146270.5804213,-883237.4824276055,0.00020100502512554463,154518883.9801012,-0.002597531865570546,-0.002842779900996251,0.0,0.0006184169999999822,1.9416999999966045e-05,7.67499999999588e-05,7.062499999999083e-05,0.0006772500000000736,0.00014995799999995008,0.00036004200000006037,0.001972458999999982,0.0,-0.004038593971558702,-0.0045768494098736845,-0.003764065466796973,-0.0041877932743177105
111,111.0,99.72,-7172.992829766707,0.004257825721436382,1.416980780661103,949526.743519925,0.0,75000000.00000003,0.0,0.0,15.0,21.0,14.0,106.87671676389438,106.8767167638944,2.0,39.781454571704934,28.656721208236174,31.56182422005886,201586923.6490811,0.0,0.0,399024929.80342644,56190.41155168414,105.7466318253813,197853648.0570294,0.0001419306626138095,95274416.74105208,0.0,0.0,205313654.88232714,30676.58336263895,106.8767167638944,110269854.26419067,0.00014943559186852973,182692310.4351391,0.0,0.0,339191289.800004,45019.21958276416,0.002009646302250756,156823452.8283253,0.000132742782356976,0.0001425101264288786,0.0,0.0006149170000000481,1.95410000000118e-05,7.120800000004479e-05,6.929200000005409e-05,0.0006770000000000387,0.0001423329999999945,0.00035891700000001414,0.001953208000000206,0.0,-0.0035810092345828215,-0.004103572839614933,-0.0033515441264905244,-0.003736235718430465
112,112.0,100.52,5564.280279364088,0.004280167199437833,0.8266920317466419,670668.57263467,0.0,75000000.00000001,0.0,0.0,15.0,21.0,14.0,107.83493344732189,107.8349334473219,2.0,39.78159192755115,28.659155949410653,31.55925212303819,200418560.47327062,0.0,0.0,399440571.70611054,415641.90268411237,107.38091460766809,200625779.94294983,0.0010482380396072966,95853810.46288607,0.0,0.0,205544271.00524276,230616.12291550636,107.8349334473219,110583608.41981646,0.0011232381160797278,183119458.67159343,0.0,0.0,339515763.26346445,324473.4634603858,0.008022462896108973,157668394.57425758,0.0009566090675610095,0.0010540819595527572,0.0,0.0006140839999999592,1.95410000000118e-05,6.445800000010049e-05,7.041599999990655e-05,0.0007849999999999246,0.00015004199999990586,0.00035929199999995554,0.002062832999999764,0.0,-0.0021172050982880553,-0.002555213168216941,-0.002027377638108896,-0.002276016798808023
113,113.0,101.0,593.3980306833982,0.004278690196734392,-0.0610480914209414,967795.0992535463,0.0,74999999.99999997,0.0,0.0,15.0,21.0,14.0,108.40076022160063,108.40076022160062,2.0,39.781196311638894,28.66829754875686,31.550506139604273,202498373.9006196,0.0,0.0,401044340.4162204,1603768.7101099729,107.6390392922565,199520475.87991944,0.004055613731654084,95810575.0903638,0.0,0.0,206437418.88270247,893147.8774598241,108.40076022160062,111163410.13919708,0.0043452822746736786,181000355.1821403,0.0,0.0,340787853.24585104,1272089.9823866698,0.004775169120573075,160554374.9198621,0.003746777381289368,0.004090800341620193,0.0,0.0006187079999999678,1.9499999999950113e-05,6.383399999998485e-05,7.070800000008592e-05,0.0007695829999999626,0.00013729200000001107,0.00035962499999997455,0.002039249999999937,0.0,0.0023983279860213536,0.0022617250347989337,0.0021364716440059883,0.002267634970743635
114,114.0,101.18,4669.614449130255,0.0042636676819878495,-0.5636234558280321,1060372.385091513,0.0,75000000.00000001,0.0,0.0,15.0,21.0,14.0,108.36335322125652,108.36335322125653,2.0,39.78151986893448,28.673370898802247,31.545109232263254,200925560.2168249,0.0,0.0,402018849.7805391,974509.3643185794,107.87784672686881,201465332.8276887,0.002457532253811401,96179619.53251809,0.0,0.0,206973985.2295609,536566.3468583822,108.36335322125653,111000972.53760533,0.002599171941610745,182176282.30306792,0.0,0.0,341554730.1020023,766876.8561512785,0.0017821782178217838,159678541.7353541,0.0022503057220115696,0.002458997493783173,0.0,0.0006170000000000897,1.9375000000043663e-05,6.408400000001979e-05,7.083299999999237e-05,0.0006685419999999942,0.00015020799999998502,0.00036070799999998737,0.0019507500000001121,0.0,0.005177286165851669,0.005195716303357356,0.004677419603366539,0.005045064186108221
115,115.0,101.03,5956.8551250108285,0.004260999392652219,-0.10561411892954127,702047.3022601178,0.0,75000000.00000001,0.0,0.0,15.0,21.0,14.0,107.98288864053187,107.98288864053185,2.0,39.781277437633825,28.675281318288466,31.543441244077687,199997013.379353,0.0,0.0,402390893.0445136,372043.26397449576,107.61666363852096,202111665.92906576,0.0009372440261115056,96346435.14420597,0.0,0.0,207180592.07012352,206606.8405625224,107.98288864053185,110678088.11849312,0.0009982261313337126,182965254.22788927,0.0,0.0,341854824.03842205,300093.9364196424,-0.001482506424194563,158666797.18397543,0.0008786115663803606,0.000946439421580112,0.0,0.0006156670000000419,1.9583000000045203e-05,6.366599999996225e-05,6.950000000005563e-05,0.0006702920000000168,0.00014966699999996447,0.00036083300000000484,0.001949208000000091,0.0,0.0028764949530313277,0.0028326802074236657,0.002581148719456028,0.0027753958144750256
116,116.0,100.68,-4987.507946069236,0.004283390259013129,0.8279116087708432,1277888.6643231486,0.0,74999999.99999999,0.0,0.0,15.0,21.0,14.0,107.91531076822076,107.91531076822078,2.0,39.78124665027124,28.67376822461477,31.54498512511399,200523409.89745724,0.0,0.0,402108679.3084188,-282213.7360948126,107.19827453956162,200901594.32486385,-0.0007098205674666014,95449150.43358904,0.0,0.0,207024523.26269907,-156068.80742433667,107.91531076822078,111200467.09430335,-0.0007532983947238225,183791630.4651411,0.0,0.0,341632051.41186476,-222772.6265572948,-0.0034643175294466477,157304734.01047653,-0.000651658572272118,-0.0007117958962601789,0.0,0.0006156669999999309,1.9499999999950113e-05,6.416700000000386e-05,7.100000000004325e-05,0.0006730420000000681,0.00014287499999998676,0.00035837500000002187,0.0019446260000000049,0.0,-0.004738031802103859,-0.005162986115577528,-0.004408280482947835,-0.004824182244399114
117,117.0,100.99,4791.1188194173155,0.00428685231011716,0.1220375011787616,643732.9688738924,0.0,75000000.0,0.0,0.0,15.0,21.0,14.0,108.48238836646554,108.48238836646553,2.0,39.780849709877295,28.670302565654307,31.548847724468338,199012839.59537634,0.0,0.0,401425004.2223211,-683675.0860976676,108.18583768353828,203047268.8551506,-0.0017163473618162506,95542610.24682838,0.0,0.0,206649617.52789247,-374905.73480665684,108.48238836646553,111457922.68838567,-0.0018109242755312005,185314374.6772175,0.0,0.0,341096364.4756175,-535686.9362470465,0.0030790623758440994,156280327.90833154,-0.0015680230646779592,-0.0017145388623778079,0.0,0.0006169999999999787,1.9416999999966045e-05,6.345800000007173e-05,6.837499999989838e-05,0.0006693749999999721,0.00014762499999998457,0.00035920899999997147,0.001944458999999843,0.0,-0.008316565145164767,-0.008912449647738518,-0.00770224455295998,-0.008394826870428402
118,118.0,101.42,120.45782543788664,0.004309115982765095,0.8181708116054126,1219520.1372517722,0.0,74999999.99999999,0.0,0.0,15.0,21.0,14.0,108.57006928034481,108.57006928034482,2.0,39.78104675106766,28.67376491017119,31.54518833876114,199566854.65789703,0.0,0.0,402060108.45052683,635104.2282057801,108.55723238379775,203374357.65862218,0.0015990485635923868,96567058.4035611,0.0,0.0,207000532.93521404,350915.4073216021,108.57006928034482,110916589.64069155,0.0016981178650101736,183228701.6604552,0.0,0.0,341594702.58554906,498338.1099314583,0.004257847311615048,159045446.61901042,0.0014609892154597848,0.0016020010527107286,0.0,0.0006165000000000198,1.9499999999950113e-05,6.420800000006555e-05,6.79160000000012e-05,0.0007704170000000232,0.000148333000000056,0.0003578329999999186,0.0020447070000000345,0.0,-0.0022522891001007794,-0.0024967911973055035,-0.0020273694858526925,-0.002292002488937299
119,119.0,101.65,-6991.236015361035,0.0042771958085167944,-1.1821870607657103,774715.8017580444,0.0,75000000.0,0.0,0.0,15.0,21.0,14.0,109.13392553359539,109.13392553359537,2.0,39.781960659593594,28.678498253314146,31.53954108709227,200845068.89346418,0.0,0.0,402941212.3165193,881103.8659923474,108.39160052000027,202573848.46267,0.0022120987276113002,95947641.77673954,0.0,0.0,207483648.04425254,483115.1090385616,109.13392553359537,111796053.83419058,0.0023338834069082104,182832728.90200076,0.0,0.0,342274148.2794656,679445.693916457,0.0022677972786433465,159816081.6101391,0.001989040487963223,0.002200791985814541,0.0,0.0006155840000000579,1.9625000000078607e-05,6.370899999996738e-05,6.816600000003614e-05,0.0006745419999999447,0.00014112500000007522,0.00035929100000009484,0.0019420420000002547,0.0,0.0013539402102729081,0.0013221147285693569,0.0012545644435479897,0.0013127482932744393
120,120.0,101.16,-2288.3205674834317,0.004225534763840097,-1.9236311527801915,679471.4057321032,0.0,75000000.00000001,0.0,0.0,15.0,21.0,14.0,108.32550591032079,108.3255059103208,2.0,39.78232753227874,28.680704697766735,31.536967769954526,201201093.6656652,0.0,0.0,403418917.3561343,477705.0396150251,107.49406317579253,201257714.29360563,0.0011944226063465013,95831850.07500575,0.0,0.0,207743695.61093003,260047.56667748094,108.3255059103208,111381391.87142467,0.001253340054162333,182669103.90224034,0.0,0.0,342648810.5121399,374662.2326743198,-0.004820462370880518,159223218.30685702,0.0010946261485353936,0.0011912249262420404,0.0,0.0006183339999999982,1.9624999999967585e-05,6.362500000001159e-05,7.041600000001758e-05,0.0007617920000000389,0.00014095800000002434,0.0003581249999999869,0.002032875000000045,0.0,0.0013503045104685807,0.001302183470076157,0.0012810785404180347,0.0013107104018896098
